rk,team,str,ofs,dfs,sos
1,Lanús,3.515,1.658,0.472,1.467
2,Estudiantes La Plata,3.442,1.582,0.460,1.469
3,Santos FC,3.238,1.716,0.530,1.509
4,Bayern Munich,3.155,1.972,0.625,1.318
5,Independiente,3.132,1.482,0.473,1.487
6,Godoy Cruz de Mendoza,2.979,1.555,0.522,1.466
7,Corinthians,2.899,1.553,0.536,1.444
8,Atlético Tucumán,2.887,1.646,0.570,1.457
9,Liverpool,2.883,1.787,0.620,1.338
10,Boca Juniors,2.883,1.409,0.489,1.430
11,Real Madrid,2.868,1.841,0.642,1.426
12,Atletico Paranaense,2.849,1.437,0.504,1.516
13,Manchester City,2.838,1.760,0.620,1.367
14,Fluminense FC,2.806,1.524,0.543,1.524
15,Barcelona,2.796,1.801,0.644,1.438
16,Atlético Nacional,2.787,1.596,0.573,1.290
17,Las Palmas,2.781,1.800,0.647,1.398
18,Racing Club,2.759,1.739,0.630,1.439
19,Defensa y Justicia,2.750,1.497,0.544,1.486
20,Flamengo,2.739,1.437,0.525,1.461
21,River Plate,2.733,1.691,0.619,1.374
22,Internacional,2.719,1.463,0.538,1.497
23,Atletico Madrid,2.703,1.564,0.579,1.374
24,Independiente Medellín,2.688,1.526,0.568,1.295
25,Coritiba FBC,2.608,1.443,0.553,1.521
26,San Lorenzo,2.586,1.537,0.594,1.452
27,Pachuca,2.586,1.606,0.621,1.334
28,Chelsea,2.561,1.639,0.640,1.404
29,Rosario Central,2.561,1.401,0.547,1.457
30,Gimnasia La Plata,2.544,1.426,0.560,1.472
31,Gremio,2.542,1.337,0.526,1.503
32,San Martín de San Juan,2.537,1.523,0.600,1.500
33,Arsenal de Sarandí,2.533,1.422,0.561,1.462
34,Cruzeiro,2.529,1.545,0.611,1.516
35,Atlético MG,2.520,1.435,0.570,1.483
36,Unión de Santa Fe,2.498,1.452,0.581,1.466
37,Alavés,2.454,1.464,0.597,1.522
38,EC Vitória,2.449,1.475,0.602,1.524
39,Monterrey,2.433,1.687,0.693,1.369
40,U.A.N.L,2.432,1.448,0.595,1.324
41,Everton,2.432,1.503,0.618,1.349
42,Tigre,2.426,1.410,0.581,1.476
43,Eibar,2.415,1.495,0.619,1.397
44,Sporting Gijón,2.407,1.472,0.611,1.449
45,Vélez Sarsfield,2.405,1.407,0.585,1.435
46,Huracán,2.392,1.376,0.575,1.421
47,São Paulo,2.376,1.335,0.562,1.401
48,Espanyol,2.316,1.651,0.713,1.422
49,Sevilla FC,2.303,1.538,0.668,1.478
50,Arsenal,2.302,1.528,0.664,1.407
51,Villarreal,2.300,1.373,0.597,1.397
52,Deportivo La Coruña,2.293,1.395,0.608,1.436
53,Tottenham Hotspur,2.272,1.430,0.629,1.419
54,Paris Saint-Germain,2.271,1.522,0.670,1.320
55,Manchester United,2.266,1.455,0.642,1.377
56,Newell's Old Boys,2.264,1.304,0.576,1.478
57,Borussia Dortmund,2.263,1.534,0.678,1.502
58,America,2.260,1.651,0.730,1.330
59,Real Sociedad,2.255,1.426,0.632,1.465
60,Athletic Bilbao,2.251,1.352,0.601,1.418
61,Real Betis,2.245,1.551,0.691,1.459
62,Hull City,2.240,1.412,0.630,1.367
63,VfL Wolfsburg,2.229,1.442,0.647,1.392
64,FC Cologne,2.229,1.443,0.647,1.391
65,TSG Hoffenheim,2.214,1.631,0.737,1.375
66,Belgrano de Córdoba,2.207,1.400,0.634,1.498
67,SC Freiburg,2.205,1.532,0.695,1.394
68,Bayer Leverkusen,2.195,1.553,0.708,1.339
69,Málaga,2.193,1.431,0.653,1.419
70,Borussia Monchengladbach,2.172,1.620,0.746,1.252
71,Pumas UNAM,2.160,1.487,0.689,1.302
72,Watford,2.140,1.506,0.704,1.407
73,Hertha Berlin,2.129,1.438,0.675,1.222
74,Colón de Santa Fe,2.124,1.454,0.685,1.448
75,Valencia,2.123,1.480,0.697,1.481
76,AS Monaco,2.116,1.447,0.684,1.335
77,Independiente Santa Fe,2.113,1.220,0.577,1.280
78,Osasuna,2.108,1.456,0.691,1.468
79,Swansea City,2.105,1.418,0.674,1.312
80,Eintracht Frankfurt,2.092,1.392,0.665,1.353
