rk,team,league,str,ofs,dfs,sos
1,Corinthians,Futebol Brasileiro,3.491,1.699,0.487,1.347
2,Liverpool,English Premier League,3.464,2.040,0.589,1.437
3,Manchester City,English Premier League,3.154,1.850,0.587,1.505
4,Gremio,Futebol Brasileiro,3.147,1.950,0.620,1.347
5,Manchester United,English Premier League,3.140,1.907,0.607,1.461
6,Huddersfield Town,English Premier League,2.829,1.765,0.624,1.489
7,Atletico Madrid,Spanish Primera División,2.828,1.676,0.593,1.515
8,Celta Vigo,Spanish Primera División,2.825,1.806,0.639,1.513
9,Barcelona,Spanish Primera División,2.824,1.812,0.642,1.498
10,U.A.N.L,Mexican Liga MX,2.747,1.708,0.622,1.299
11,Real Madrid,Spanish Primera División,2.727,1.832,0.672,1.538
12,Espanyol,Spanish Primera División,2.727,1.668,0.612,1.520
13,Valencia,Spanish Primera División,2.722,1.720,0.632,1.517
14,Girona,Spanish Primera División,2.696,1.660,0.616,1.528
15,Burnley,English Premier League,2.669,1.762,0.660,1.489
16,Tottenham Hotspur,English Premier League,2.664,1.809,0.679,1.498
17,Real Betis,Spanish Primera División,2.656,1.661,0.625,1.518
18,Southampton,English Premier League,2.643,1.611,0.610,1.499
19,Flamengo,Futebol Brasileiro,2.616,1.724,0.659,1.348
20,Getafe,Spanish Primera División,2.598,1.605,0.618,1.527
21,Palmeiras,Futebol Brasileiro,2.574,1.665,0.647,1.380
22,Swansea City,English Premier League,2.569,1.601,0.623,1.490
23,Watford,English Premier League,2.561,1.753,0.684,1.500
24,Everton,English Premier League,2.556,1.654,0.647,1.509
25,Sevilla FC,Spanish Primera División,2.547,1.679,0.659,1.487
26,AFC Bournemouth,English Premier League,2.528,1.581,0.625,1.489
27,Athletic Bilbao,Spanish Primera División,2.525,1.664,0.659,1.474
28,Real Sociedad,Spanish Primera División,2.502,1.597,0.638,1.511
29,Chelsea,English Premier League,2.494,1.738,0.697,1.502
30,Villarreal,Spanish Primera División,2.486,1.672,0.673,1.524
31,West Bromwich Albion,English Premier League,2.455,1.533,0.625,1.475
32,Arsenal,English Premier League,2.454,1.791,0.730,1.462
33,Santos FC,Futebol Brasileiro,2.447,1.426,0.583,1.370
34,Atlético Nacional,Fútbol Profesional Colombiano,2.398,1.518,0.633,1.201
35,Borussia Dortmund,German Bundesliga,2.372,1.643,0.693,1.336
36,Newcastle United,English Premier League,2.362,1.575,0.667,1.501
37,Crystal Palace,English Premier League,2.354,1.559,0.662,1.505
38,Málaga,Spanish Primera División,2.348,1.589,0.677,1.514
39,Internazionale,Italian Serie A,2.338,1.529,0.654,1.382
40,Cruzeiro,Futebol Brasileiro,2.335,1.427,0.611,1.375
41,Stoke City,English Premier League,2.308,1.616,0.700,1.481
42,Brighton & Hove Albion,English Premier League,2.305,1.623,0.704,1.493
43,AC Milan,Italian Serie A,2.298,1.614,0.703,1.305
44,Fluminense FC,Futebol Brasileiro,2.296,1.693,0.737,1.342
45,Monterrey,Mexican Liga MX,2.262,1.652,0.730,1.276
46,Leicester City,English Premier League,2.255,1.536,0.681,1.453
47,Lazio,Italian Serie A,2.242,1.633,0.728,1.376
48,Botafogo,Futebol Brasileiro,2.234,1.332,0.596,1.394
49,Lyon,French Ligue 1,2.215,1.491,0.673,1.325
50,Napoli,Italian Serie A,2.211,1.514,0.685,1.374
51,Schalke 04,German Bundesliga,2.200,1.566,0.712,1.380
52,Cerezo Osaka,Japanese J League,2.199,1.707,0.776,1.221
53,SC Freiburg,German Bundesliga,2.187,1.545,0.706,1.362
54,Marseille,French Ligue 1,2.185,1.462,0.669,1.307
55,Atlético MG,Futebol Brasileiro,2.162,1.447,0.669,1.384
56,Borussia Monchengladbach,German Bundesliga,2.151,1.585,0.737,1.377
57,West Ham United,English Premier League,2.144,1.551,0.723,1.496
58,TSG Hoffenheim,German Bundesliga,2.139,1.576,0.737,1.403
59,Sport,Futebol Brasileiro,2.134,1.556,0.729,1.361
60,Paris Saint-Germain,French Ligue 1,2.126,1.562,0.735,1.330
61,Kawasaki Frontale,Japanese J League,2.121,1.626,0.767,1.229
62,São Paulo,Futebol Brasileiro,2.118,1.612,0.761,1.401
63,Werder Bremen,German Bundesliga,2.117,1.571,0.742,1.383
64,Toluca,Mexican Liga MX,2.107,1.497,0.711,1.264
65,AS Monaco,French Ligue 1,2.099,1.556,0.742,1.326
66,Atlético Paranaense,Futebol Brasileiro,2.098,1.504,0.717,1.382
67,Atalanta,Italian Serie A,2.090,1.448,0.693,1.392
68,Bahia,Futebol Brasileiro,2.080,1.486,0.714,1.386
69,AA Ponte Preta,Futebol Brasileiro,2.079,1.411,0.679,1.408
70,Zenit St Petersburg,Russian Premier League,2.064,1.474,0.714,1.224
71,Bordeaux,French Ligue 1,2.057,1.443,0.701,1.325
72,Angers,French Ligue 1,2.057,1.446,0.703,1.325
73,Atlas,Mexican Liga MX,2.056,1.488,0.724,1.291
74,Jubilo Iwata,Japanese J League,2.053,1.453,0.708,1.223
75,Kashima Antlers,Japanese J League,2.049,1.515,0.739,1.214
76,St Etienne,French Ligue 1,2.038,1.354,0.664,1.325
77,FC Augsburg,German Bundesliga,2.033,1.437,0.707,1.351
78,Urawa Red Diamonds,Japanese J League,2.008,1.868,0.930,1.216
79,Hertha Berlin,German Bundesliga,2.007,1.524,0.760,1.393
80,Sampdoria,Italian Serie A,1.990,1.454,0.730,1.407
81,Libertad,Primera División de Paraguay,1.987,1.367,0.688,1.139
82,Kashiwa Reysol,Japanese J League,1.986,1.466,0.738,1.224
83,Troyes,French Ligue 1,1.985,1.398,0.704,1.326
84,Atlético Junior,Fútbol Profesional Colombiano,1.981,1.378,0.696,1.171
85,Bayer Leverkusen,German Bundesliga,1.974,1.519,0.769,1.369
86,Gamba Osaka,Japanese J League,1.973,1.541,0.781,1.207
87,Cruz Azul,Mexican Liga MX,1.970,1.380,0.700,1.307
88,Delfin,Primera A de Ecuador,1.963,1.325,0.675,1.103
89,Lobos BUAP,Mexican Liga MX,1.959,1.574,0.803,1.300
90,Santos,Mexican Liga MX,1.959,1.625,0.830,1.304
91,Toulouse,French Ligue 1,1.946,1.402,0.720,1.326
92,Millonarios,Fútbol Profesional Colombiano,1.945,1.327,0.682,1.209
93,Coritiba FBC,Futebol Brasileiro,1.942,1.387,0.714,1.400
94,Yokohama F. Marinos,Japanese J League,1.936,1.326,0.685,1.225
95,Lille,French Ligue 1,1.929,1.396,0.724,1.327
96,AS Roma,Italian Serie A,1.927,1.496,0.776,1.402
97,Montpellier,French Ligue 1,1.926,1.313,0.682,1.327
98,Juventus,Italian Serie A,1.919,1.494,0.779,1.415
99,Mainz,German Bundesliga,1.917,1.446,0.754,1.353
100,Bayern Munich,German Bundesliga,1.904,1.568,0.824,1.387
101,Guadalajara,Mexican Liga MX,1.896,1.307,0.689,1.292
102,Lokomotiv Moscow,Russian Premier League,1.895,1.359,0.717,1.264
103,Strasbourg,French Ligue 1,1.891,1.402,0.742,1.327
104,Guaraní,Primera División de Paraguay,1.890,1.598,0.845,1.129
105,Stade Rennes,French Ligue 1,1.887,1.360,0.721,1.327
106,Guingamp,French Ligue 1,1.878,1.396,0.743,1.327
107,Peñarol,Primera División de Uruguay,1.864,1.570,0.842,1.104
108,América,Mexican Liga MX,1.849,1.317,0.712,1.304
109,León,Mexican Liga MX,1.846,1.540,0.834,1.296
110,Independiente Medellín,Fútbol Profesional Colombiano,1.841,1.470,0.799,1.193
111,Dinamo Moscow,Russian Premier League,1.820,1.379,0.757,1.266
112,Caen,French Ligue 1,1.815,1.276,0.703,1.328
113,CR Vasco da Gama,Futebol Brasileiro,1.813,1.367,0.754,1.394
114,CSKA Moscow,Russian Premier League,1.807,1.353,0.748,1.224
115,Morelia,Mexican Liga MX,1.804,1.248,0.692,1.300
116,Rostov,Russian Premier League,1.798,1.227,0.682,1.267
117,Krasnodar,Russian Premier League,1.778,1.382,0.777,1.227
118,Nacional,Primera División de Uruguay,1.768,1.346,0.761,1.096
119,Toronto FC,Major League Soccer,1.751,1.464,0.836,1.089
120,Tijuana,Mexican Liga MX,1.750,1.367,0.781,1.278
121,Pachuca,Mexican Liga MX,1.743,1.228,0.704,1.299
122,FC Tokyo,Japanese J League,1.733,1.322,0.763,1.228
123,EC Vitória,Futebol Brasileiro,1.732,1.343,0.775,1.387
124,Barcelona S.C.,Primera A de Ecuador,1.732,1.296,0.748,1.157
125,SC Amiens,French Ligue 1,1.719,1.271,0.739,1.330
126,FC Porto,Portuguese Liga,1.715,1.323,0.771,1.186
127,Nantes,French Ligue 1,1.715,1.274,0.743,1.330
128,Metz,French Ligue 1,1.714,1.311,0.765,1.330
129,FK Rubin Kazan,Russian Premier League,1.697,1.311,0.773,1.270
130,Deportivo Cali,Fútbol Profesional Colombiano,1.692,1.442,0.852,1.205
131,Nice,French Ligue 1,1.691,1.271,0.751,1.320
132,Independiente Santa Fe,Fútbol Profesional Colombiano,1.690,1.137,0.673,1.194
133,Chicago Fire,Major League Soccer,1.684,1.484,0.881,1.097
134,Shandong Luneng Taishan,Chinese Super League,1.672,1.443,0.863,1.028
135,Terek Grozny,Russian Premier League,1.671,1.298,0.777,1.271
136,Deportivo Pasto,Fútbol Profesional Colombiano,1.656,1.353,0.817,1.188
137,Defensor Sporting,Primera División de Uruguay,1.656,1.375,0.831,1.094
138,Spartak Moscow,Russian Premier League,1.642,1.362,0.829,1.272
139,Avaí,Futebol Brasileiro,1.640,1.141,0.695,1.396
140,Emelec,Primera A de Ecuador,1.633,1.276,0.781,1.110
141,Sporting Kansas City,Major League Soccer,1.632,1.155,0.708,1.075
142,Dijon FCO,French Ligue 1,1.626,1.313,0.808,1.332
143,Sagan Tosu,Japanese J League,1.625,1.223,0.752,1.230
144,Le Havre AC,French Ligue 2,1.619,1.443,0.892,1.096
145,Chapecoense AF,Futebol Brasileiro,1.599,1.425,0.891,1.384
146,Querétaro,Mexican Liga MX,1.591,1.345,0.846,1.306
147,Internacional,Brasileirao B,1.589,1.234,0.777,1.159
148,Necaxa,Mexican Liga MX,1.582,1.240,0.784,1.307
149,Cardiff City,English League Championship,1.580,1.270,0.804,1.144
150,Bristol City,English League Championship,1.577,1.392,0.883,1.151
151,America Cali,Fútbol Profesional Colombiano,1.573,1.144,0.728,1.198
152,Goianiense,Futebol Brasileiro,1.572,1.276,0.812,1.412
153,Rio Ave,Portuguese Liga,1.569,1.234,0.786,1.180
154,Ipswich Town,English League Championship,1.563,1.337,0.855,1.149
155,Wolverhampton Wanderers,English League Championship,1.558,1.230,0.790,1.153
156,Alianza Petrolera,Fútbol Profesional Colombiano,1.557,1.333,0.856,1.189
157,Olimpia,Primera División de Paraguay,1.552,1.238,0.797,1.131
158,Atlanta United FC,Major League Soccer,1.546,1.459,0.944,1.084
159,Veracruz,Mexican Liga MX,1.503,1.153,0.767,1.312
160,Pumas UNAM,Mexican Liga MX,1.502,1.344,0.894,1.315
161,Vissel Kobe,Japanese J League,1.494,1.238,0.829,1.233
162,Feirense,Portuguese Liga,1.490,1.170,0.785,1.181
163,FK Amkar Perm,Russian Premier League,1.486,1.138,0.766,1.277
164,Vila Nova-GO,Brasileirao B,1.484,1.167,0.787,1.107
165,Paraná Clube,Brasileirao B,1.484,1.215,0.819,1.131
166,Benfica,Portuguese Liga,1.480,1.318,0.890,1.191
167,Belenenses,Portuguese Liga,1.479,1.160,0.785,1.182
168,Sunderland,English League Championship,1.478,1.234,0.835,1.139
169,Portimonense,Portuguese Liga,1.476,1.229,0.833,1.182
170,Unión Española,Primera División de Chile,1.476,1.251,0.848,1.102
171,Patriotas F.C.,Fútbol Profesional Colombiano,1.475,1.034,0.701,1.220
172,Moreirense,Portuguese Liga,1.474,1.159,0.786,1.182
173,Maritimo,Portuguese Liga,1.474,1.159,0.786,1.182
174,Shimizu S-Pulse,Japanese J League,1.471,1.326,0.902,1.233
175,Houston Dynamo,Major League Soccer,1.468,1.348,0.919,1.081
176,Everton CD,Primera División de Chile,1.466,1.247,0.851,1.108
177,Deportes Iquique,Primera División de Chile,1.465,1.312,0.896,1.135
178,Anzhi Makhachkala,Russian Premier League,1.461,1.182,0.809,1.278
179,Sporting CP,Portuguese Liga,1.460,1.133,0.776,1.162
