rk,team,str,ofs,dfs,sos
1,Real Madrid,7.156,2.939,0.411,1.640
2,Barcelona,6.471,3.000,0.464,1.693
3,Bayern Munich,6.187,2.604,0.421,1.625
4,Paris Saint-Germain,5.434,2.266,0.417,1.471
5,Borussia Dortmund,5.194,2.642,0.509,1.584
6,Atletico Madrid,5.088,1.893,0.372,1.673
7,Manchester City,4.912,2.462,0.501,1.674
8,Juventus,4.727,1.879,0.397,1.559
9,San Lorenzo,4.725,1.896,0.401,1.663
10,Tottenham Hotspur,4.682,2.105,0.450,1.640
11,Napoli,4.537,2.272,0.501,1.459
12,Rosario Central,4.342,1.994,0.459,1.649
13,Boca Juniors,4.245,2.022,0.476,1.665
14,Sevilla FC,4.239,2.076,0.490,1.725
15,Independiente,4.222,1.783,0.422,1.657
16,Leicester City,4.176,2.135,0.511,1.665
17,Racing Club,4.126,1.794,0.435,1.674
18,Athletic Bilbao,3.999,2.056,0.514,1.749
19,Arsenal,3.996,1.928,0.483,1.653
20,Atlético Nacional,3.948,1.825,0.462,1.560
21,River Plate,3.792,1.910,0.504,1.691
22,Everton,3.784,2.133,0.564,1.616
23,Manchester United,3.784,1.739,0.459,1.550
24,Villarreal,3.774,1.637,0.434,1.662
25,Estudiantes La Plata,3.661,1.675,0.458,1.657
26,Eibar,3.632,2.002,0.551,1.690
27,West Ham United,3.591,1.824,0.508,1.620
28,Benfica,3.577,2.006,0.561,1.451
29,Lanús,3.574,1.605,0.449,1.651
30,Banfield,3.565,1.744,0.489,1.651
31,Bayer Leverkusen,3.555,1.865,0.524,1.661
32,Fiorentina,3.554,1.855,0.522,1.544
33,Deportivo La Coruña,3.548,1.816,0.512,1.683
34,Hertha Berlin,3.492,1.757,0.503,1.619
35,Atlético Junior,3.489,1.730,0.496,1.589
36,Valencia,3.489,1.728,0.495,1.637
37,Independiente Santa Fe,3.484,1.547,0.444,1.561
38,Independiente Medellín,3.473,1.706,0.491,1.560
39,Gimnasia La Plata,3.455,1.863,0.539,1.663
40,Deportes Tolima,3.444,1.600,0.465,1.541
41,Malaga,3.441,1.497,0.435,1.733
42,Liverpool,3.403,1.735,0.510,1.591
43,Southampton,3.378,1.748,0.518,1.573
44,Belgrano de Córdoba,3.371,1.596,0.473,1.659
45,Borussia Monchengladbach,3.359,2.210,0.658,1.697
46,Sporting CP,3.326,1.909,0.574,1.388
47,Chelsea,3.318,1.876,0.565,1.652
48,VfL Wolfsburg,3.314,1.861,0.562,1.646
49,Real Sociedad,3.307,1.816,0.549,1.664
50,Millonarios,3.304,1.758,0.532,1.539
51,AS Roma,3.203,1.866,0.583,1.618
52,Guaraní,3.175,1.932,0.609,1.423
53,Tigre,3.168,1.588,0.501,1.653
54,AC Milan,3.163,1.679,0.531,1.528
55,Deportivo Cali,3.159,1.828,0.579,1.555
56,Watford,3.156,1.536,0.487,1.611
57,Quilmes,3.141,1.666,0.530,1.652
58,U.A.N.L,3.126,1.576,0.504,1.487
59,Celta Vigo,3.125,1.903,0.609,1.744
