rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.626,2.489,0.686,1.351
2,Atletico Madrid,Spanish Primera División,3.313,1.774,0.535,1.371
3,Arsenal,English Premier League,3.144,2.039,0.649,1.315
4,Bayern Munich,German Bundesliga,3.072,1.964,0.639,1.310
5,Estudiantes La Plata,Primera División de Argentina,3.013,1.604,0.533,1.336
6,Liverpool,English Premier League,2.973,1.897,0.638,1.303
7,Real Madrid,Spanish Primera División,2.913,2.028,0.696,1.380
8,Atlético Nacional,Fútbol Profesional Colombiano,2.832,1.745,0.616,1.217
9,Lanús,Primera División de Argentina,2.830,1.584,0.560,1.345
10,Tottenham Hotspur,English Premier League,2.768,1.642,0.593,1.345
11,Paris Saint-Germain,French Ligue 1,2.729,1.758,0.644,1.242
12,Pachuca,Mexican Liga MX,2.597,1.751,0.674,1.281
13,Boca Juniors,Primera División de Argentina,2.592,1.531,0.591,1.338
14,Chelsea,English Premier League,2.551,1.860,0.729,1.334
15,Villarreal,Spanish Primera División,2.539,1.521,0.599,1.377
16,Manchester City,English Premier League,2.495,1.809,0.725,1.368
17,Independiente,Primera División de Argentina,2.464,1.348,0.547,1.337
18,AS Monaco,French Ligue 1,2.371,1.835,0.774,1.245
19,Palmeiras,Futebol Brasileiro,2.330,1.644,0.705,1.234
20,Racing Club,Primera División de Argentina,2.313,1.687,0.730,1.343
21,River Plate,Primera División de Argentina,2.311,1.685,0.729,1.309
22,Borussia Dortmund,German Bundesliga,2.298,1.766,0.768,1.315
23,Sevilla FC,Spanish Primera División,2.289,1.587,0.693,1.392
24,U.A.N.L,Mexican Liga MX,2.277,1.524,0.669,1.285
25,Rosario Central,Primera División de Argentina,2.259,1.527,0.676,1.324
26,Monterrey,Mexican Liga MX,2.257,1.814,0.803,1.308
27,Santos FC,Futebol Brasileiro,2.257,1.560,0.691,1.241
28,Las Palmas,Spanish Primera División,2.255,1.709,0.758,1.364
29,Southampton,English Premier League,2.246,1.421,0.633,1.347
30,Toulouse,French Ligue 1,2.235,1.448,0.648,1.222
31,Manchester United,English Premier League,2.202,1.631,0.741,1.319
32,Real Sociedad,Spanish Primera División,2.201,1.573,0.715,1.364
33,RB Leipzig,German Bundesliga,2.200,1.587,0.722,1.298
34,Málaga,Spanish Primera División,2.185,1.512,0.692,1.367
35,Independiente Medellín,Fútbol Profesional Colombiano,2.185,1.505,0.689,1.223
36,Godoy Cruz de Mendoza,Primera División de Argentina,2.175,1.494,0.687,1.335
37,Everton,English Premier League,2.168,1.453,0.670,1.328
38,Schalke 04,German Bundesliga,2.162,1.574,0.728,1.259
39,FC Cologne,German Bundesliga,2.162,1.534,0.710,1.308
40,San Lorenzo,Primera División de Argentina,2.160,1.568,0.726,1.319
41,TSG Hoffenheim,German Bundesliga,2.160,1.644,0.761,1.307
42,Tigre,Primera División de Argentina,2.159,1.526,0.707,1.341
43,Juventus,Italian Serie A,2.139,1.473,0.688,1.226
44,Eibar,Spanish Primera División,2.135,1.609,0.754,1.379
45,America,Mexican Liga MX,2.131,1.671,0.784,1.266
46,Atlético Tucumán,Primera División de Argentina,2.089,1.562,0.748,1.344
47,Swansea City,English Premier League,2.079,1.544,0.743,1.312
48,Necaxa,Mexican Liga MX,2.078,1.556,0.749,1.275
49,Alavés,Spanish Primera División,2.076,1.423,0.686,1.362
50,Defensa y Justicia,Primera División de Argentina,2.075,1.379,0.664,1.346
51,Atlético MG,Futebol Brasileiro,2.060,1.617,0.785,1.221
52,Gimnasia La Plata,Primera División de Argentina,2.059,1.339,0.650,1.350
53,Eintracht Frankfurt,German Bundesliga,2.041,1.532,0.751,1.303
54,Huracán,Primera División de Argentina,2.015,1.341,0.665,1.335
55,Newell's Old Boys,Primera División de Argentina,2.015,1.347,0.668,1.356
56,Corinthians,Futebol Brasileiro,2.010,1.438,0.716,1.231
57,Middlesbrough,English Premier League,2.006,1.433,0.714,1.307
58,Celta Vigo,Spanish Primera División,1.999,1.562,0.782,1.323
59,Athletic Bilbao,Spanish Primera División,1.987,1.398,0.704,1.344
60,Torino,Italian Serie A,1.979,1.539,0.778,1.196
61,AS Roma,Italian Serie A,1.977,1.627,0.823,1.210
62,Guadalajara,Mexican Liga MX,1.957,1.293,0.661,1.257
63,Independiente Santa Fe,Fútbol Profesional Colombiano,1.948,1.298,0.666,1.228
64,Hertha Berlin,German Bundesliga,1.948,1.507,0.774,1.274
