rk,team,str,ofs,dfs,sos
1,Real Madrid,9.743,3.392,0.348,1.862
2,Barcelona,8.955,3.576,0.399,1.907
3,Bayern Munich,8.406,2.983,0.355,1.832
4,Atletico Madrid,7.167,2.254,0.315,1.868
5,Paris Saint-Germain,7.150,2.679,0.375,1.646
6,Borussia Dortmund,7.101,3.031,0.427,1.802
7,San Lorenzo,6.715,2.266,0.337,1.937
8,Manchester City,6.292,2.769,0.440,1.862
9,Rosario Central,6.178,2.384,0.386,1.921
10,Tottenham Hotspur,6.079,2.399,0.395,1.822
11,Boca Juniors,6.042,2.418,0.400,1.940
12,Independiente,5.982,2.131,0.356,1.924
13,Juventus,5.971,2.174,0.364,1.741
14,Racing Club,5.863,2.142,0.365,1.950
15,Napoli,5.592,2.519,0.450,1.616
16,Leicester City,5.551,2.353,0.424,1.817
17,River Plate,5.427,2.289,0.422,1.969
18,Sevilla FC,5.365,2.349,0.438,1.926
19,Estudiantes La Plata,5.202,2.000,0.385,1.930
20,Arsenal,5.184,2.231,0.430,1.840
21,Athletic Bilbao,5.175,2.292,0.443,1.905
22,Atlético Nacional,5.111,2.082,0.407,1.745
23,Villarreal,5.093,1.878,0.369,1.870
24,Lanús,5.069,1.915,0.378,1.920
25,Banfield,5.068,2.082,0.411,1.923
26,West Ham United,5.043,2.321,0.460,1.807
27,Manchester United,5.035,1.997,0.396,1.763
28,Gimnasia La Plata,4.918,2.227,0.453,1.937
29,Benfica,4.874,2.347,0.482,1.622
30,Liverpool,4.867,2.177,0.447,1.805
31,Belgrano de Córdoba,4.788,1.905,0.398,1.933
32,Borussia Monchengladbach,4.649,2.580,0.555,1.860
33,AS Roma,4.596,2.336,0.508,1.777
34,Bayer Leverkusen,4.560,2.116,0.464,1.859
35,Independiente Santa Fe,4.544,1.779,0.392,1.755
36,Southampton,4.526,2.097,0.463,1.737
37,Atlético Junior,4.514,1.975,0.437,1.775
38,Tigre,4.502,1.895,0.421,1.924
39,Independiente Medellín,4.493,1.946,0.433,1.743
40,Everton,4.469,2.252,0.504,1.799
41,Quilmes,4.465,1.988,0.445,1.924
42,U.A.N.L,4.451,1.847,0.415,1.704
43,Chelsea,4.447,2.231,0.502,1.831
44,Unión de Santa Fe,4.401,1.947,0.442,1.929
45,Huracán,4.393,1.767,0.402,1.933
46,Deportes Tolima,4.373,1.768,0.404,1.704
47,VfL Wolfsburg,4.350,2.069,0.476,1.855
48,Malaga,4.350,1.677,0.385,1.893
49,Guaraní,4.349,2.266,0.521,1.630
50,Colón de Santa Fe,4.348,1.783,0.410,1.934
51,Valencia,4.332,1.963,0.453,1.829
52,Defensa y Justicia,4.323,1.715,0.397,1.925
53,San Martín de San Juan,4.317,1.873,0.434,1.931
54,Ajax Amsterdam,4.285,2.127,0.496,1.408
55,Millonarios,4.280,2.005,0.469,1.720
56,Aldosivi,4.253,2.051,0.482,1.938
57,Nacional,4.237,2.130,0.503,1.685
58,Mainz,4.223,1.989,0.471,1.837
59,Newell's Old Boys,4.195,1.712,0.408,1.946
60,Hertha Berlin,4.194,1.927,0.459,1.788
61,Peñarol,4.174,2.075,0.497,1.692
62,Real Sociedad,4.161,1.937,0.466,1.882
63,Wanderers,4.138,2.090,0.505,1.692
64,Emelec,4.103,1.574,0.384,1.747
65,Eibar,4.102,2.098,0.511,1.915
66,Sporting CP,4.092,2.151,0.526,1.522
67,Deportivo Cali,4.092,2.086,0.510,1.738
68,Deportivo La Coruña,4.056,1.979,0.488,1.857
69,PSV Eindhoven,4.052,2.191,0.541,1.503
70,Las Palmas,4.040,1.898,0.470,1.916
71,Celta Vigo,4.037,2.122,0.526,1.934
72,Olimpo de Bahía Blanca,4.014,1.582,0.394,1.937
73,Fiorentina,3.980,1.964,0.494,1.704
74,Zenit St Petersburg,3.974,2.158,0.543,1.646
75,Olimpia,3.957,1.777,0.449,1.665
76,Cerro Porteño,3.942,2.006,0.509,1.644
77,Toluca,3.931,1.964,0.500,1.724
78,Godoy Cruz de Mendoza,3.926,1.832,0.467,1.934
79,Fénix,3.899,1.784,0.458,1.692
80,Nueva Chicago,3.898,1.784,0.458,1.931
81,Krasnodar,3.885,1.921,0.495,1.655
82,Internazionale,3.862,1.762,0.456,1.692
83,Schalke 04,3.858,1.952,0.506,1.824
84,Vélez Sarsfield,3.846,1.696,0.441,1.936
85,Temperley,3.836,1.510,0.394,1.936
86,America,3.813,1.919,0.503,1.712
87,Universidad Católica,3.791,2.249,0.593,1.579
