rk,team,str,ofs,dfs,sos
1,Real Madrid,7.011,2.904,0.414,1.634
2,Barcelona,6.230,2.925,0.469,1.694
3,Bayern Munich,6.039,2.563,0.424,1.622
4,Paris Saint-Germain,5.431,2.310,0.425,1.470
5,Borussia Dortmund,5.095,2.695,0.529,1.595
6,Manchester City,5.035,2.500,0.497,1.673
7,Atletico Madrid,5.008,1.904,0.380,1.673
8,Juventus,4.711,1.906,0.404,1.553
9,Napoli,4.640,2.354,0.507,1.438
10,Tottenham Hotspur,4.631,2.112,0.456,1.636
11,Boca Juniors,4.516,2.066,0.457,1.655
12,San Lorenzo,4.437,1.821,0.410,1.658
13,Rosario Central,4.345,2.001,0.461,1.649
14,Leicester City,4.245,2.159,0.508,1.663
15,Independiente,4.221,1.789,0.424,1.657
16,Sevilla FC,4.170,2.067,0.496,1.728
17,Racing Club,4.126,1.800,0.436,1.675
18,Arsenal,3.973,1.930,0.486,1.647
19,Athletic Bilbao,3.945,2.036,0.516,1.731
20,Atlético Nacional,3.943,1.830,0.464,1.560
21,Manchester United,3.940,1.771,0.450,1.565
22,Everton,3.913,2.204,0.563,1.626
23,River Plate,3.789,1.916,0.506,1.689
24,Villarreal,3.688,1.659,0.450,1.651
25,Benfica,3.680,2.069,0.562,1.445
26,Estudiantes La Plata,3.662,1.680,0.459,1.658
27,West Ham United,3.598,1.812,0.504,1.629
28,Hertha Berlin,3.586,1.800,0.502,1.616
29,Lanús,3.580,1.611,0.450,1.652
30,Banfield,3.567,1.749,0.490,1.652
31,Eibar,3.566,2.004,0.562,1.695
32,Bayer Leverkusen,3.560,1.880,0.528,1.664
33,Fiorentina,3.554,1.862,0.524,1.532
34,Deportivo La Coruña,3.550,1.803,0.508,1.679
35,Atlético Junior,3.485,1.734,0.497,1.588
36,Independiente Santa Fe,3.474,1.550,0.446,1.559
37,Independiente Medellín,3.469,1.710,0.493,1.559
38,Gimnasia La Plata,3.460,1.870,0.540,1.664
39,Malaga,3.455,1.518,0.439,1.722
40,Deportes Tolima,3.440,1.604,0.466,1.540
41,Belgrano de Córdoba,3.373,1.601,0.475,1.660
42,Borussia Monchengladbach,3.371,2.191,0.650,1.696
43,Southampton,3.351,1.765,0.527,1.578
44,Millonarios,3.302,1.762,0.534,1.538
45,Sporting CP,3.291,1.966,0.597,1.384
46,Valencia,3.289,1.673,0.509,1.648
47,AS Roma,3.278,1.911,0.583,1.600
48,Celta Vigo,3.229,1.887,0.584,1.714
49,Liverpool,3.203,1.674,0.523,1.600
50,Chelsea,3.200,1.808,0.565,1.651
51,VfL Wolfsburg,3.191,1.807,0.566,1.655
52,Guaraní,3.177,1.938,0.610,1.424
53,AC Milan,3.175,1.679,0.529,1.539
54,Tigre,3.170,1.592,0.502,1.653
55,Deportivo Cali,3.158,1.832,0.580,1.554
56,Quilmes,3.144,1.670,0.531,1.652
57,Krasnodar,3.131,1.721,0.550,1.514
58,U.A.N.L,3.128,1.581,0.506,1.488
59,Watford,3.120,1.524,0.488,1.619
60,Huracán,3.107,1.487,0.479,1.665
61,Unión de Santa Fe,3.099,1.636,0.528,1.657
62,Mainz,3.070,1.668,0.543,1.622
63,Schalke 04,3.064,1.731,0.565,1.627
64,Colón de Santa Fe,3.063,1.499,0.489,1.661
65,Defensa y Justicia,3.046,1.442,0.473,1.653
66,San Martín de San Juan,3.040,1.574,0.518,1.658
67,Zenit St Petersburg,3.007,1.934,0.643,1.486
68,Aldosivi,2.994,1.723,0.576,1.665
69,Crystal Palace,2.994,1.606,0.537,1.640
70,Newell's Old Boys,2.957,1.440,0.487,1.671
71,Emelec,2.957,1.326,0.448,1.514
72,Internazionale,2.950,1.503,0.509,1.550
73,Real Sociedad,2.947,1.680,0.570,1.681
74,Once Caldas,2.923,1.660,0.568,1.534
75,Peñarol,2.918,1.756,0.602,1.470
76,Getafe,2.906,1.645,0.566,1.675
77,Olimpia,2.895,1.519,0.525,1.454
78,Las Palmas,2.891,1.636,0.566,1.692
79,Cerro Porteño,2.881,1.716,0.596,1.436
80,Nacional,2.878,1.818,0.632,1.461
81,Stoke City,2.873,1.437,0.500,1.634
82,FC Augsburg,2.863,1.653,0.577,1.612
83,Universidad Católica,2.849,1.912,0.671,1.380
84,Olimpo de Bahía Blanca,2.831,1.331,0.470,1.663
85,Toluca,2.826,1.664,0.589,1.492
86,Hamburg SV,2.790,1.589,0.570,1.652
87,Rionegro FC,2.789,1.362,0.488,1.535
88,Sporting Gijon,2.787,1.669,0.599,1.689
89,Wanderers,2.776,1.628,0.586,1.460
90,Godoy Cruz de Mendoza,2.766,1.540,0.557,1.661
91,Nueva Chicago,2.746,1.500,0.546,1.658
92,FC Cologne,2.742,1.510,0.551,1.624
93,Nice,2.731,1.681,0.615,1.433
94,Marseille,2.718,1.536,0.565,1.453
95,Pumas UNAM,2.717,1.792,0.659,1.495
96,Envigado,2.712,1.368,0.504,1.532
97,Eintracht Frankfurt,2.711,1.705,0.629,1.631
98,Vélez Sarsfield,2.710,1.426,0.526,1.663
99,Braga,2.709,1.651,0.609,1.388
100,Temperley,2.706,1.271,0.470,1.663
101,AFC Bournemouth,2.698,1.645,0.610,1.621
102,Danubio F.C.,2.694,1.513,0.562,1.474
103,SV Darmstadt 98,2.693,1.544,0.573,1.635
104,America,2.692,1.622,0.602,1.491
105,Puebla,2.691,1.538,0.572,1.492
106,Querétaro,2.680,1.694,0.632,1.487
107,VfB Stuttgart,2.675,1.895,0.708,1.600
108,Sarmiento de Junín,2.673,1.352,0.506,1.660
109,FC Porto,2.672,1.478,0.553,1.383
110,FC Ingolstadt 04,2.672,1.357,0.508,1.654
111,Swansea City,2.671,1.465,0.548,1.642
112,Terek Grozny,2.657,1.476,0.556,1.469
113,Argentinos Juniors,2.657,1.431,0.539,1.662
114,Rayo Vallecano,2.646,1.762,0.666,1.714
115,Patriotas F.C.,2.640,1.372,0.520,1.512
116,River Plate,2.638,1.805,0.684,1.474
117,AS Monaco,2.624,1.631,0.622,1.459
118,Cortuluá,2.622,1.447,0.552,1.552
119,PSV Eindhoven,2.621,1.782,0.680,1.488
120,Deportivo Quito,2.609,1.308,0.501,1.601
121,CSKA Moscow,2.592,1.431,0.552,1.515
122,Real Betis,2.576,1.413,0.549,1.726
123,La Equidad,2.576,1.438,0.558,1.535
124,Cerro,2.564,1.655,0.645,1.482
125,Libertad,2.559,1.425,0.557,1.443
126,Werder Bremen,2.554,1.742,0.682,1.646
127,Fénix,2.543,1.443,0.568,1.477
128,Pachuca,2.541,1.761,0.693,1.488
129,Guadalajara,2.541,1.432,0.564,1.481
130,Santos,2.540,1.559,0.614,1.499
131,Spartak Moscow,2.529,1.597,0.632,1.462
132,Chiapas,2.528,1.753,0.693,1.498
133,Veracruz,2.528,1.532,0.606,1.492
134,Colo Colo,2.522,1.483,0.588,1.359
135,Torino,2.515,1.586,0.631,1.482
136,Rostov,2.515,1.365,0.543,1.470
137,TSG Hoffenheim,2.512,1.475,0.587,1.665
138,Defensor Sporting,2.507,1.592,0.635,1.468
139,Lyon,2.504,1.459,0.583,1.491
140,FC Basel,2.495,1.724,0.691,1.259
141,Sassuolo,2.485,1.441,0.580,1.513
142,Espanyol,2.477,1.525,0.616,1.743
143,Norwich City,2.474,1.629,0.659,1.639
144,Chievo Verona,2.471,1.500,0.607,1.538
145,West Bromwich Albion,2.467,1.414,0.573,1.561
146,Lazio,2.465,1.518,0.616,1.558
147,León,2.463,1.847,0.750,1.483
148,Genoa,2.463,1.387,0.563,1.531
149,Palestino,2.446,1.548,0.633,1.385
150,Lokomotiv Moscow,2.445,1.609,0.658,1.470
151,St Etienne,2.441,1.440,0.590,1.472
152,Empoli,2.432,1.483,0.610,1.533
153,Atlético Huila,2.427,1.530,0.630,1.559
154,Levante,2.418,1.498,0.619,1.709
155,Sunderland,2.396,1.670,0.697,1.682
156,Unión Española,2.396,1.695,0.707,1.382
157,Arsenal de Sarandí,2.389,1.389,0.581,1.677
158,Lille,2.388,1.237,0.518,1.419
159,Newcastle United,2.371,1.494,0.630,1.659
160,Lorient,2.366,1.560,0.660,1.458
161,Stade Rennes,2.362,1.491,0.631,1.427
162,Bologna,2.361,1.431,0.606,1.514
163,Sportivo Luqueño,2.361,1.631,0.691,1.474
