rk,team,league,str,ofs,dfs,sos
1,Liverpool,English Premier League,3.785,2.223,0.587,1.371
2,Barcelona,Spanish Primera División,3.761,2.349,0.624,1.421
3,Real Madrid,Spanish Primera División,3.742,2.339,0.625,1.443
4,Arsenal,English Premier League,3.729,2.315,0.621,1.393
5,Atletico Madrid,Spanish Primera División,3.553,1.891,0.532,1.433
6,Chelsea,English Premier League,3.424,2.171,0.634,1.389
7,AS Monaco,French Ligue 1,3.403,2.307,0.678,1.299
8,Bayern Munich,German Bundesliga,3.395,2.146,0.632,1.368
9,Paris Saint-Germain,French Ligue 1,3.218,1.925,0.598,1.300
10,Tottenham Hotspur,English Premier League,3.134,1.788,0.570,1.430
11,Manchester City,English Premier League,3.114,2.032,0.653,1.413
12,Real Sociedad,Spanish Primera División,2.867,1.842,0.643,1.416
13,Estudiantes La Plata,Primera División de Argentina,2.848,1.601,0.562,1.311
14,RB Leipzig,German Bundesliga,2.826,1.905,0.674,1.351
15,Lanús,Primera División de Argentina,2.824,1.615,0.572,1.325
16,Manchester United,English Premier League,2.752,1.820,0.661,1.388
17,Boca Juniors,Primera División de Argentina,2.717,1.629,0.600,1.320
18,Atlético Nacional,Fútbol Profesional Colombiano,2.706,1.719,0.635,1.199
19,Borussia Dortmund,German Bundesliga,2.706,1.904,0.704,1.379
20,Schalke 04,German Bundesliga,2.668,1.749,0.656,1.306
21,Juventus,Italian Serie A,2.664,1.763,0.662,1.289
22,Eibar,Spanish Primera División,2.551,1.746,0.684,1.438
23,Pachuca,Mexican Liga MX,2.543,1.756,0.691,1.290
24,Villarreal,Spanish Primera División,2.508,1.503,0.599,1.402
25,TSG Hoffenheim,German Bundesliga,2.499,1.762,0.705,1.360
26,Torino,Italian Serie A,2.477,1.813,0.732,1.261
27,Las Palmas,Spanish Primera División,2.467,1.860,0.754,1.426
28,AS Roma,Italian Serie A,2.421,1.866,0.771,1.244
29,Espanyol,Spanish Primera División,2.419,1.547,0.639,1.421
30,Sevilla FC,Spanish Primera División,2.416,1.710,0.708,1.458
31,Zenit St Petersburg,Russian Premier League,2.405,1.742,0.724,1.171
32,Middlesbrough,English Premier League,2.388,1.558,0.653,1.379
33,Southampton,English Premier League,2.377,1.355,0.570,1.412
34,Alavés,Spanish Primera División,2.373,1.538,0.648,1.421
35,Lazio,Italian Serie A,2.366,1.649,0.697,1.279
36,River Plate,Primera División de Argentina,2.360,1.706,0.723,1.296
37,Hertha Berlin,German Bundesliga,2.351,1.641,0.698,1.332
38,U.A.N.L,Mexican Liga MX,2.331,1.515,0.650,1.291
39,FC Cologne,German Bundesliga,2.330,1.577,0.677,1.357
40,Eintracht Frankfurt,German Bundesliga,2.322,1.537,0.662,1.349
41,Málaga,Spanish Primera División,2.315,1.690,0.730,1.425
42,Racing Club,Primera División de Argentina,2.313,1.729,0.747,1.320
43,Palmeiras,Futebol Brasileiro,2.297,1.595,0.695,1.220
44,Monterrey,Mexican Liga MX,2.283,1.839,0.806,1.309
45,Rosario Central,Primera División de Argentina,2.268,1.532,0.676,1.306
46,Independiente,Primera División de Argentina,2.241,1.282,0.572,1.323
47,Toulouse,French Ligue 1,2.231,1.422,0.637,1.274
48,West Bromwich Albion,English Premier League,2.229,1.596,0.716,1.388
49,Athletic Bilbao,Spanish Primera División,2.222,1.556,0.700,1.400
50,Everton,English Premier League,2.220,1.478,0.666,1.405
51,Napoli,Italian Serie A,2.213,1.668,0.754,1.272
52,Celta Vigo,Spanish Primera División,2.199,1.685,0.766,1.384
53,Santos FC,Futebol Brasileiro,2.184,1.578,0.722,1.226
54,Atalanta,Italian Serie A,2.163,1.561,0.722,1.283
55,Tigre,Primera División de Argentina,2.145,1.542,0.719,1.318
56,Valencia,Spanish Primera División,2.139,1.664,0.778,1.440
57,Bayer Leverkusen,German Bundesliga,2.123,1.609,0.758,1.387
58,Necaxa,Mexican Liga MX,2.115,1.552,0.734,1.296
59,Swansea City,English Premier League,2.102,1.724,0.820,1.384
60,San Lorenzo,Primera División de Argentina,2.089,1.556,0.745,1.296
61,Godoy Cruz de Mendoza,Primera División de Argentina,2.088,1.493,0.715,1.315
62,Nice,French Ligue 1,2.068,1.475,0.713,1.291
63,Crystal Palace,English Premier League,2.063,1.656,0.803,1.384
64,Newcastle United,English League Championship,2.058,1.596,0.776,1.060
65,America,Mexican Liga MX,2.054,1.665,0.810,1.290
66,Guingamp,French Ligue 1,2.043,1.404,0.687,1.285
67,Spartak Moscow,Russian Premier League,2.026,1.427,0.704,1.216
68,AC Milan,Italian Serie A,2.021,1.625,0.804,1.320
69,Lyon,French Ligue 1,2.021,1.532,0.758,1.314
70,Stoke City,English Premier League,2.008,1.483,0.739,1.402
71,Talleres de Córdoba,Primera División de Argentina,2.008,1.278,0.636,1.319
72,Benfica,Portuguese Liga,2.006,1.606,0.800,1.154
73,AFC Bournemouth,English Premier League,2.002,1.474,0.736,1.393
74,Hapoel Be'er,Israeli Premier League,1.998,1.560,0.781,1.051
75,León,Mexican Liga MX,1.987,1.702,0.857,1.299
76,Guadalajara,Mexican Liga MX,1.983,1.339,0.675,1.283
77,Leicester City,English Premier League,1.982,1.552,0.783,1.415
78,Atlético Tucumán,Primera División de Argentina,1.978,1.475,0.746,1.321
79,Independiente Medellín,Fútbol Profesional Colombiano,1.964,1.480,0.754,1.204
80,Defensa y Justicia,Primera División de Argentina,1.948,1.309,0.672,1.322
81,Independiente Santa Fe,Fútbol Profesional Colombiano,1.948,1.307,0.671,1.207
82,FC Porto,Portuguese Liga,1.945,1.305,0.671,1.158
83,Krasnodar,Russian Premier League,1.932,1.397,0.723,1.234
84,Newell's Old Boys,Primera División de Argentina,1.916,1.342,0.700,1.335
85,St Etienne,French Ligue 1,1.900,1.176,0.619,1.260
86,Millonarios,Fútbol Profesional Colombiano,1.894,1.400,0.739,1.214
87,Atlético MG,Futebol Brasileiro,1.892,1.619,0.856,1.211
88,Deportivo La Coruña,Spanish Primera División,1.889,1.433,0.759,1.446
89,CSKA Moscow,Russian Premier League,1.883,1.284,0.682,1.271
90,Tijuana,Mexican Liga MX,1.881,1.432,0.762,1.283
91,Borussia Monchengladbach,German Bundesliga,1.873,1.488,0.795,1.350
92,Real Betis,Spanish Primera División,1.872,1.459,0.779,1.441
93,Sunderland,English Premier League,1.870,1.411,0.755,1.416
94,Pumas UNAM,Mexican Liga MX,1.868,1.565,0.838,1.269
95,Rostov,Russian Premier League,1.858,1.357,0.730,1.265
96,Corinthians,Futebol Brasileiro,1.854,1.387,0.748,1.216
97,Flamengo,Futebol Brasileiro,1.851,1.438,0.777,1.202
98,Gimnasia La Plata,Primera División de Argentina,1.850,1.264,0.683,1.336
99,Mainz,German Bundesliga,1.849,1.633,0.883,1.356
100,Cruz Azul,Mexican Liga MX,1.845,1.528,0.829,1.289
101,Fiorentina,Italian Serie A,1.832,1.458,0.796,1.282
102,Huracán,Primera División de Argentina,1.825,1.284,0.704,1.317
103,Genoa,Italian Serie A,1.825,1.438,0.788,1.280
104,Watford,English Premier League,1.812,1.429,0.788,1.375
105,Olimpia,Primera División de Paraguay,1.806,1.671,0.925,1.119
106,FC Augsburg,German Bundesliga,1.802,1.336,0.742,1.378
107,Banfield,Primera División de Argentina,1.801,1.358,0.754,1.333
108,Lokomotiv Moscow,Russian Premier League,1.796,1.283,0.714,1.220
109,Hull City,English Premier League,1.785,1.441,0.807,1.358
110,Patronato,Primera División de Argentina,1.783,1.340,0.752,1.313
111,Toluca,Mexican Liga MX,1.776,1.388,0.781,1.277
112,Angers,French Ligue 1,1.774,1.279,0.721,1.285
