rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.321,2.279,0.686,1.351
2,Arsenal,English Premier League,3.105,2.125,0.684,1.317
3,Bayern Munich,German Bundesliga,2.981,1.968,0.660,1.302
4,Estudiantes La Plata,Primera División de Argentina,2.949,1.582,0.536,1.336
5,Manchester City,English Premier League,2.902,1.942,0.669,1.364
6,Liverpool,English Premier League,2.897,1.923,0.664,1.298
7,Atletico Madrid,Spanish Primera División,2.868,1.679,0.585,1.370
8,Lanús,Primera División de Argentina,2.798,1.578,0.564,1.343
9,Atlético Nacional,Fútbol Profesional Colombiano,2.746,1.695,0.617,1.233
10,Tottenham Hotspur,English Premier League,2.670,1.762,0.660,1.342
11,Real Madrid,Spanish Primera División,2.670,1.893,0.709,1.376
12,Paris Saint-Germain,French Ligue 1,2.607,1.791,0.687,1.249
13,Pachuca,Mexican Liga MX,2.531,1.766,0.698,1.278
14,Independiente,Primera División de Argentina,2.524,1.427,0.565,1.339
15,Boca Juniors,Primera División de Argentina,2.505,1.479,0.590,1.332
16,Independiente Medellín,Fútbol Profesional Colombiano,2.428,1.585,0.653,1.247
17,Borussia Dortmund,German Bundesliga,2.423,1.795,0.741,1.307
18,Racing Club,Primera División de Argentina,2.343,1.731,0.739,1.342
19,U.A.N.L,Mexican Liga MX,2.315,1.519,0.656,1.278
20,Las Palmas,Spanish Primera División,2.309,1.783,0.772,1.379
21,Godoy Cruz de Mendoza,Primera División de Argentina,2.295,1.519,0.662,1.336
22,Palmeiras,Futebol Brasileiro,2.281,1.646,0.722,1.227
23,Manchester United,English Premier League,2.275,1.685,0.740,1.324
24,River Plate,Primera División de Argentina,2.265,1.695,0.748,1.310
25,Southampton,English Premier League,2.238,1.476,0.660,1.350
26,Villarreal,Spanish Primera División,2.229,1.443,0.647,1.373
27,Toulouse,French Ligue 1,2.224,1.499,0.674,1.228
28,Monterrey,Mexican Liga MX,2.212,1.819,0.822,1.305
29,Chelsea,English Premier League,2.199,1.744,0.793,1.333
30,Everton,English Premier League,2.196,1.474,0.672,1.327
31,Alavés,Spanish Primera División,2.181,1.442,0.661,1.381
32,Santos FC,Futebol Brasileiro,2.178,1.577,0.724,1.237
33,Rosario Central,Primera División de Argentina,2.165,1.461,0.675,1.318
34,Eibar,Spanish Primera División,2.157,1.556,0.721,1.381
35,Defensa y Justicia,Primera División de Argentina,2.156,1.456,0.675,1.345
36,Swansea City,English Premier League,2.150,1.587,0.738,1.312
37,FC Cologne,German Bundesliga,2.121,1.538,0.725,1.299
38,Sevilla FC,Spanish Primera División,2.114,1.545,0.731,1.389
39,Athletic Bilbao,Spanish Primera División,2.114,1.447,0.685,1.339
40,America,Mexican Liga MX,2.092,1.724,0.824,1.263
41,Atlético Tucumán,Primera División de Argentina,2.085,1.561,0.749,1.344
42,RB Leipzig,German Bundesliga,2.079,1.565,0.753,1.291
43,Real Sociedad,Spanish Primera División,2.062,1.513,0.734,1.379
44,Mainz,German Bundesliga,2.052,1.707,0.832,1.281
45,AS Monaco,French Ligue 1,2.052,1.578,0.769,1.252
46,Middlesbrough,English Premier League,2.031,1.537,0.757,1.307
47,Arsenal de Sarandí,Primera División de Argentina,2.029,1.387,0.684,1.336
48,Napoli,Italian Serie A,2.025,1.559,0.770,1.209
49,Juventus,Italian Serie A,2.021,1.483,0.734,1.226
50,Deportivo La Coruña,Spanish Primera División,2.013,1.356,0.673,1.383
51,San Martín de San Juan,Primera División de Argentina,2.012,1.505,0.748,1.355
52,Independiente Santa Fe,Fútbol Profesional Colombiano,2.009,1.300,0.647,1.239
53,San Lorenzo,Primera División de Argentina,2.002,1.483,0.741,1.326
54,Gimnasia La Plata,Primera División de Argentina,2.000,1.382,0.691,1.352
55,Borussia Monchengladbach,German Bundesliga,1.999,1.678,0.840,1.285
56,Huracán,Primera División de Argentina,1.992,1.356,0.681,1.330
57,Corinthians,Futebol Brasileiro,1.991,1.411,0.709,1.223
58,Tigre,Primera División de Argentina,1.984,1.417,0.714,1.343
59,Valencia,Spanish Primera División,1.976,1.576,0.798,1.384
60,Crystal Palace,English Premier League,1.973,1.435,0.727,1.313
61,Málaga,Spanish Primera División,1.948,1.409,0.723,1.384
62,Leganes,Spanish Primera División,1.945,1.466,0.754,1.384
63,Bayer Leverkusen,German Bundesliga,1.943,1.590,0.818,1.309
64,Celta Vigo,Spanish Primera División,1.941,1.409,0.726,1.333
65,Millonarios,Fútbol Profesional Colombiano,1.937,1.349,0.696,1.249
66,Atlético MG,Futebol Brasileiro,1.934,1.573,0.813,1.215
67,Necaxa,Mexican Liga MX,1.928,1.482,0.769,1.274
68,TSG Hoffenheim,German Bundesliga,1.926,1.550,0.804,1.304
69,Newell's Old Boys,Primera División de Argentina,1.923,1.388,0.722,1.354
70,Belgrano de Córdoba,Primera División de Argentina,1.917,1.430,0.746,1.338
71,Pumas UNAM,Mexican Liga MX,1.910,1.559,0.816,1.247
