rk,team,league,str,ofs,dfs,sos
1,Lanús,Primera División de Argentina,2.963,1.671,0.564,1.356
2,Barcelona,Spanish Primera División,2.843,2.028,0.713,1.271
3,Atlético Nacional,Fútbol Profesional Colombiano,2.792,1.735,0.621,1.224
4,Estudiantes La Plata,Primera División de Argentina,2.788,1.526,0.547,1.346
5,Bayern Munich,German Bundesliga,2.749,1.908,0.694,1.283
6,Liverpool,English Premier League,2.665,1.796,0.674,1.202
7,Arsenal,English Premier League,2.652,1.930,0.728,1.256
8,Independiente,Primera División de Argentina,2.634,1.492,0.567,1.367
9,Real Madrid,Spanish Primera División,2.592,1.881,0.726,1.359
10,Atletico Madrid,Spanish Primera División,2.526,1.612,0.638,1.356
11,Manchester City,English Premier League,2.526,1.766,0.699,1.354
12,Las Palmas,Spanish Primera División,2.507,1.827,0.729,1.345
13,Pachuca,Mexican Liga MX,2.477,1.712,0.691,1.298
14,Godoy Cruz de Mendoza,Primera División de Argentina,2.471,1.556,0.630,1.345
15,Boca Juniors,Primera División de Argentina,2.440,1.432,0.587,1.322
16,Tottenham Hotspur,English Premier League,2.437,1.681,0.690,1.355
17,Independiente Medellín,Fútbol Profesional Colombiano,2.436,1.576,0.647,1.257
18,Swansea City,English Premier League,2.374,1.672,0.704,1.113
19,U.A.N.L,Mexican Liga MX,2.336,1.564,0.670,1.283
20,Everton,English Premier League,2.330,1.529,0.656,1.197
21,Paris Saint-Germain,French Ligue 1,2.293,1.617,0.705,1.314
22,Monterrey,Mexican Liga MX,2.284,1.809,0.792,1.330
23,Alavés,Spanish Primera División,2.281,1.517,0.665,1.489
24,Racing Club,Primera División de Argentina,2.278,1.706,0.749,1.340
25,Palmeiras,Futebol Brasileiro,2.267,1.638,0.723,1.244
26,Santos FC,Futebol Brasileiro,2.263,1.586,0.701,1.257
27,Atlético Tucumán,Primera División de Argentina,2.258,1.597,0.708,1.352
28,River Plate,Primera División de Argentina,2.249,1.683,0.748,1.274
29,Manchester United,English Premier League,2.231,1.597,0.716,1.255
30,Eibar,Spanish Primera División,2.221,1.541,0.694,1.342
31,Chelsea,English Premier League,2.216,1.703,0.769,1.259
32,Rosario Central,Primera División de Argentina,2.204,1.489,0.676,1.310
33,Middlesbrough,English Premier League,2.193,1.559,0.711,1.070
34,Sporting Gijón,Spanish Primera División,2.183,1.454,0.666,1.306
35,Defensa y Justicia,Primera División de Argentina,2.182,1.418,0.650,1.375
36,Sevilla FC,Spanish Primera División,2.149,1.574,0.733,1.428
37,America,Mexican Liga MX,2.139,1.762,0.824,1.279
38,Deportivo La Coruña,Spanish Primera División,2.121,1.446,0.682,1.353
