rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.376,2.282,0.676,1.359
2,Arsenal,English Premier League,3.170,2.107,0.665,1.319
3,Atletico Madrid,Spanish Primera División,2.968,1.672,0.563,1.377
4,Estudiantes La Plata,Primera División de Argentina,2.952,1.577,0.534,1.337
5,Bayern Munich,German Bundesliga,2.942,1.916,0.651,1.307
6,Liverpool,English Premier League,2.922,1.929,0.660,1.302
7,Manchester City,English Premier League,2.806,1.949,0.695,1.369
8,Lanús,Primera División de Argentina,2.779,1.596,0.574,1.344
9,Atlético Nacional,Fútbol Profesional Colombiano,2.755,1.684,0.611,1.227
10,Tottenham Hotspur,English Premier League,2.712,1.743,0.643,1.346
11,Real Madrid,Spanish Primera División,2.686,1.911,0.712,1.383
12,Paris Saint-Germain,French Ligue 1,2.608,1.790,0.686,1.247
13,Pachuca,Mexican Liga MX,2.549,1.765,0.692,1.283
14,Boca Juniors,Primera División de Argentina,2.521,1.500,0.595,1.333
15,Independiente,Primera División de Argentina,2.508,1.389,0.554,1.340
16,Borussia Dortmund,German Bundesliga,2.443,1.814,0.743,1.310
17,Racing Club,Primera División de Argentina,2.345,1.727,0.736,1.342
18,U.A.N.L,Mexican Liga MX,2.333,1.521,0.652,1.283
19,Independiente Medellín,Fútbol Profesional Colombiano,2.330,1.563,0.671,1.242
20,Las Palmas,Spanish Primera División,2.326,1.784,0.767,1.387
21,Godoy Cruz de Mendoza,Primera División de Argentina,2.299,1.518,0.660,1.336
22,Palmeiras,Futebol Brasileiro,2.288,1.646,0.719,1.233
23,Manchester United,English Premier League,2.287,1.685,0.737,1.327
24,Alavés,Spanish Primera División,2.285,1.501,0.657,1.387
25,River Plate,Primera División de Argentina,2.267,1.691,0.746,1.310
26,Southampton,English Premier League,2.249,1.478,0.657,1.354
27,Villarreal,Spanish Primera División,2.246,1.445,0.644,1.380
28,Monterrey,Mexican Liga MX,2.229,1.821,0.817,1.310
29,Toulouse,French Ligue 1,2.217,1.491,0.673,1.224
30,Chelsea,English Premier League,2.214,1.749,0.790,1.337
31,Everton,English Premier League,2.207,1.474,0.668,1.330
32,Santos FC,Futebol Brasileiro,2.205,1.584,0.718,1.243
33,Eibar,Spanish Primera División,2.175,1.559,0.717,1.389
34,Rosario Central,Primera División de Argentina,2.172,1.459,0.672,1.319
35,Defensa y Justicia,Primera División de Argentina,2.160,1.453,0.673,1.346
36,Sevilla FC,Spanish Primera División,2.156,1.530,0.710,1.395
37,Swansea City,English Premier League,2.156,1.583,0.734,1.314
38,FC Cologne,German Bundesliga,2.136,1.539,0.721,1.303
39,Athletic Bilbao,Spanish Primera División,2.134,1.423,0.667,1.346
40,America,Mexican Liga MX,2.112,1.705,0.807,1.263
41,Napoli,Italian Serie A,2.107,1.650,0.783,1.209
42,RB Leipzig,German Bundesliga,2.093,1.566,0.748,1.294
43,Atlético Tucumán,Primera División de Argentina,2.089,1.558,0.746,1.344
44,Real Sociedad,Spanish Primera División,2.082,1.517,0.729,1.388
45,Mainz,German Bundesliga,2.066,1.710,0.828,1.284
46,AS Monaco,French Ligue 1,2.051,1.560,0.760,1.251
47,Middlesbrough,English Premier League,2.044,1.539,0.753,1.310
48,Deportivo La Coruña,Spanish Primera División,2.035,1.360,0.668,1.391
49,Juventus,Italian Serie A,2.029,1.483,0.731,1.228
50,Celta Vigo,Spanish Primera División,2.029,1.432,0.705,1.338
51,Arsenal de Sarandí,Primera División de Argentina,2.023,1.404,0.694,1.337
52,Gimnasia La Plata,Primera División de Argentina,2.018,1.407,0.697,1.352
53,Corinthians,Futebol Brasileiro,2.015,1.415,0.703,1.229
54,San Lorenzo,Primera División de Argentina,2.007,1.480,0.737,1.327
55,Borussia Monchengladbach,German Bundesliga,2.004,1.665,0.831,1.288
56,Valencia,Spanish Primera División,1.996,1.580,0.792,1.392
57,San Martín de San Juan,Primera División de Argentina,1.993,1.457,0.731,1.356
58,Huracán,Primera División de Argentina,1.992,1.352,0.678,1.330
59,Tigre,Primera División de Argentina,1.988,1.415,0.712,1.343
60,Crystal Palace,English Premier League,1.986,1.437,0.723,1.317
61,Leganes,Spanish Primera División,1.966,1.472,0.748,1.392
62,Málaga,Spanish Primera División,1.965,1.412,0.718,1.392
63,Bayer Leverkusen,German Bundesliga,1.959,1.576,0.805,1.312
64,Atlético MG,Futebol Brasileiro,1.955,1.578,0.807,1.222
65,Necaxa,Mexican Liga MX,1.940,1.482,0.764,1.277
66,TSG Hoffenheim,German Bundesliga,1.940,1.552,0.800,1.308
67,Newell's Old Boys,Primera División de Argentina,1.928,1.386,0.719,1.354
68,Pumas UNAM,Mexican Liga MX,1.926,1.561,0.811,1.253
69,Independiente Santa Fe,Fútbol Profesional Colombiano,1.918,1.286,0.670,1.237
70,Millonarios,Fútbol Profesional Colombiano,1.913,1.338,0.699,1.240
71,Eintracht Frankfurt,German Bundesliga,1.913,1.492,0.780,1.302
72,Guadalajara,Mexican Liga MX,1.909,1.292,0.677,1.257
73,Toluca,Mexican Liga MX,1.898,1.447,0.762,1.263
74,Zenit St Petersburg,Russian Premier League,1.896,1.511,0.797,1.127
75,Unión de Santa Fe,Primera División de Argentina,1.893,1.360,0.718,1.351
76,Belgrano de Córdoba,Primera División de Argentina,1.886,1.419,0.752,1.340
77,Torino,Italian Serie A,1.871,1.443,0.771,1.201
78,Real Betis,Spanish Primera División,1.863,1.469,0.788,1.388
79,León,Mexican Liga MX,1.855,1.542,0.831,1.278
80,Espanyol,Spanish Primera División,1.853,1.536,0.829,1.382
81,Hull City,English Premier League,1.851,1.433,0.774,1.278
82,West Bromwich Albion,English Premier League,1.847,1.397,0.756,1.323
83,Atlético Junior,Fútbol Profesional Colombiano,1.844,1.314,0.712,1.247
84,Once Caldas,Fútbol Profesional Colombiano,1.843,1.381,0.749,1.247
85,Schalke 04,German Bundesliga,1.841,1.478,0.803,1.253
86,AS Roma,Italian Serie A,1.837,1.496,0.814,1.209
87,Cruz Azul,Mexican Liga MX,1.825,1.445,0.792,1.245
88,Tijuana,Mexican Liga MX,1.821,1.441,0.791,1.264
89,Hertha Berlin,German Bundesliga,1.811,1.487,0.821,1.275
90,Flamengo,Futebol Brasileiro,1.811,1.409,0.778,1.218
91,Rionegro FC,Fútbol Profesional Colombiano,1.808,1.456,0.806,1.263
92,Olimpia,Primera División de Paraguay,1.785,1.596,0.894,1.125
93,Lazio,Italian Serie A,1.780,1.390,0.781,1.223
94,CR Vasco da Gama,Brasileirao B,1.776,1.415,0.797,1.169
95,Granada,Spanish Primera División,1.775,1.508,0.849,1.395
96,Burnley,English Premier League,1.775,1.326,0.747,1.308
97,St Etienne,French Ligue 1,1.774,1.243,0.701,1.223
98,Guingamp,French Ligue 1,1.772,1.330,0.750,1.236
99,Talleres de Córdoba,Primera División de Argentina,1.766,1.213,0.687,1.345
100,Sunderland,English Premier League,1.762,1.384,0.785,1.345
101,Krasnodar,Russian Premier League,1.757,1.420,0.808,1.176
102,Puebla,Mexican Liga MX,1.747,1.476,0.845,1.273
103,Sporting Gijón,Spanish Primera División,1.736,1.392,0.802,1.389
104,Envigado,Fútbol Profesional Colombiano,1.734,1.248,0.720,1.255
105,Deportes Tolima,Fútbol Profesional Colombiano,1.728,1.393,0.806,1.240
106,Nice,French Ligue 1,1.727,1.353,0.784,1.231
107,Angers,French Ligue 1,1.722,1.286,0.747,1.236
108,Colón de Santa Fe,Primera División de Argentina,1.721,1.408,0.819,1.337
109,Banfield,Primera División de Argentina,1.720,1.278,0.743,1.354
110,Leicester City,English Premier League,1.718,1.472,0.857,1.320
111,Vélez Sarsfield,Primera División de Argentina,1.716,1.333,0.777,1.339
112,Cortuluá,Fútbol Profesional Colombiano,1.714,1.397,0.815,1.252
113,Atletico Paranaense,Futebol Brasileiro,1.712,1.196,0.699,1.239
114,Fluminense FC,Futebol Brasileiro,1.711,1.279,0.748,1.242
115,Bahia,Brasileirao B,1.705,1.266,0.742,1.131
116,Spartak Moscow,Russian Premier League,1.693,1.246,0.736,1.182
117,AFC Bournemouth,English Premier League,1.692,1.306,0.772,1.325
118,Watford,English Premier League,1.690,1.372,0.812,1.305
119,Gremio,Futebol Brasileiro,1.689,1.343,0.795,1.256
120,Patriotas F.C.,Fútbol Profesional Colombiano,1.688,1.259,0.746,1.213
121,Genoa,Italian Serie A,1.684,1.325,0.787,1.212
122,Osasuna,Spanish Primera División,1.679,1.368,0.815,1.393
123,Olimpo de Bahía Blanca,Primera División de Argentina,1.677,1.157,0.690,1.333
124,Goianiense,Brasileirao B,1.670,1.286,0.770,1.136
125,SC Freiburg,German Bundesliga,1.670,1.368,0.820,1.286
126,FC Augsburg,German Bundesliga,1.670,1.329,0.796,1.317
127,Sarmiento de Junín,Primera División de Argentina,1.663,1.113,0.670,1.338
128,CSKA Moscow,Russian Premier League,1.662,1.239,0.745,1.229
129,Bastia,French Ligue 1,1.662,1.200,0.722,1.240
130,PSV Eindhoven,Dutch Eredivisie,1.661,1.382,0.832,1.057
131,Patronato,Primera División de Argentina,1.658,1.300,0.784,1.336
132,Lyon,French Ligue 1,1.657,1.379,0.832,1.258
133,Deportivo Cali,Fútbol Profesional Colombiano,1.651,1.466,0.888,1.264
134,Chievo Verona,Italian Serie A,1.650,1.282,0.777,1.202
135,Querétaro,Mexican Liga MX,1.650,1.339,0.812,1.266
136,São Paulo,Futebol Brasileiro,1.649,1.226,0.744,1.232
137,Temperley,Primera División de Argentina,1.635,1.233,0.754,1.348
138,Coritiba FBC,Futebol Brasileiro,1.634,1.336,0.818,1.255
139,VfL Wolfsburg,German Bundesliga,1.633,1.339,0.820,1.296
140,US Pescara,Italian Serie A,1.625,1.301,0.801,1.212
141,Marseille,French Ligue 1,1.622,1.286,0.793,1.226
142,Bordeaux,French Ligue 1,1.614,1.308,0.810,1.241
143,Metz,French Ligue 1,1.612,1.248,0.774,1.233
144,Morelia,Mexican Liga MX,1.610,1.559,0.968,1.293
145,Sassuolo,Italian Serie A,1.609,1.310,0.814,1.199
146,Cagliari,Italian Serie A,1.606,1.451,0.904,1.212
147,AC Milan,Italian Serie A,1.604,1.354,0.845,1.250
148,Botafogo,Futebol Brasileiro,1.595,1.308,0.820,1.238
149,Santos,Mexican Liga MX,1.592,1.343,0.844,1.293
150,Emelec,Primera A de Ecuador,1.580,1.366,0.864,1.132
151,Danubio F.C.,Primera División de Uruguay,1.571,1.326,0.844,1.133
152,Feyenoord Rotterdam,Dutch Eredivisie,1.564,1.365,0.873,1.018
153,Nacional,Primera División de Uruguay,1.563,1.302,0.833,1.204
154,LA Galaxy,Major League Soccer,1.558,1.428,0.917,1.112
155,Newcastle United,English League Championship,1.552,1.406,0.906,1.007
156,Chapecoense AF,Futebol Brasileiro,1.543,1.403,0.910,1.248
157,Dijon FCO,French Ligue 1,1.541,1.251,0.812,1.236
158,El Nacional,Primera A de Ecuador,1.541,1.437,0.933,1.130
159,Aldosivi,Primera División de Argentina,1.538,1.271,0.827,1.350
160,Bucaramanga,Fútbol Profesional Colombiano,1.536,1.209,0.787,1.232
161,Cruzeiro,Futebol Brasileiro,1.535,1.419,0.924,1.245
162,Bologna,Italian Serie A,1.535,1.305,0.850,1.206
163,Rostov,Russian Premier League,1.529,1.364,0.893,1.221
164,Urawa Red Diamonds,Japanese J League,1.528,1.301,0.852,1.004
165,Defensor Sporting,Primera División de Uruguay,1.523,1.289,0.846,1.134
166,Sport,Futebol Brasileiro,1.520,1.378,0.907,1.239
167,Quilmes,Primera División de Argentina,1.519,1.420,0.935,1.339
168,Atletico Rafaela,Primera División de Argentina,1.516,1.263,0.833,1.354
169,FK Amkar Perm,Russian Premier League,1.514,1.167,0.771,1.187
170,Sampdoria,Italian Serie A,1.512,1.260,0.834,1.229
171,EC Vitória,Futebol Brasileiro,1.507,1.350,0.896,1.242
172,AA Ponte Preta,Futebol Brasileiro,1.507,1.394,0.925,1.245
173,Náutico,Brasileirao B,1.502,1.377,0.917,1.140
