rk,team,league,str,ofs,dfs,sos
1,Paris Saint-Germain,French Ligue 1,3.476,2.315,0.666,1.125
2,Manchester City,English Premier League,3.416,2.437,0.714,1.271
3,Barcelona,Spanish Primera División,2.960,2.197,0.742,1.326
4,Bayern Munich,German Bundesliga,2.813,2.306,0.820,1.220
5,Liverpool,English Premier League,2.782,2.049,0.737,1.242
6,Leicester City,English Premier League,2.698,1.915,0.710,1.200
7,Real Madrid,Spanish Primera División,2.645,2.013,0.761,1.337
8,RB Leipzig,German Bundesliga,2.448,2.107,0.861,1.207
9,Atletico Madrid,Spanish Primera División,2.447,1.529,0.625,1.330
10,Borussia Dortmund,German Bundesliga,2.409,2.204,0.915,1.239
11,Manchester United,English Premier League,2.408,1.633,0.678,1.247
12,Real Sociedad,Spanish Primera División,2.383,1.943,0.815,1.329
13,Lazio,Italian Serie A,2.320,1.802,0.777,1.168
14,Chelsea,English Premier League,2.292,1.907,0.832,1.254
15,Internazionale,Italian Serie A,2.290,1.684,0.736,1.214
16,Getafe,Spanish Primera División,2.263,1.545,0.683,1.297
17,Sevilla FC,Spanish Primera División,2.239,1.598,0.714,1.335
18,Juventus,Italian Serie A,2.207,1.765,0.800,1.199
19,Villarreal,Spanish Primera División,2.203,1.871,0.849,1.321
20,Arsenal,English Premier League,2.127,1.747,0.821,1.260
21,Flamengo,Brazilian Serie A,2.126,1.723,0.810,1.059
22,Athletic Bilbao,Spanish Primera División,2.123,1.388,0.654,1.334
23,Atalanta,Italian Serie A,2.118,2.013,0.951,1.205
24,Benfica,Portuguese Liga,2.012,1.690,0.840,1.066
25,Sheffield United,English Premier League,1.988,1.326,0.667,1.273
26,Borussia Monchengladbach,German Bundesliga,1.984,1.599,0.806,1.209
27,Valencia,Spanish Primera División,1.972,1.604,0.813,1.318
28,Wolverhampton Wanderers,English Premier League,1.965,1.487,0.756,1.224
29,Tottenham Hotspur,English Premier League,1.942,1.644,0.847,1.304
30,AS Roma,Italian Serie A,1.928,1.722,0.893,1.175
31,Lyon,French Ligue 1,1.884,1.576,0.837,1.191
32,Palmeiras,Brazilian Serie A,1.860,1.365,0.734,1.043
33,Everton,English Premier League,1.854,1.505,0.812,1.286
34,Granada,Spanish Primera División,1.847,1.479,0.801,1.341
35,León,Mexican Liga BBVA MX,1.815,1.651,0.910,1.073
36,Ajax Amsterdam,Dutch Eredivisie,1.792,1.744,0.973,0.990
37,Osasuna,Spanish Primera División,1.791,1.544,0.862,1.342
38,Aston Villa,English Premier League,1.790,1.698,0.948,1.310
39,Zenit St Petersburg,Russian Premier League,1.764,1.409,0.799,1.124
40,Real Betis,Spanish Primera División,1.760,1.563,0.888,1.340
41,Real Valladolid,Spanish Primera División,1.738,1.240,0.713,1.340
42,Schalke 04,German Bundesliga,1.720,1.500,0.872,1.212
43,Napoli,Italian Serie A,1.715,1.446,0.843,1.214
44,Eintracht Frankfurt,German Bundesliga,1.711,1.555,0.909,1.191
45,Alavés,Spanish Primera División,1.687,1.417,0.840,1.341
46,Levante,Spanish Primera División,1.677,1.483,0.885,1.343
47,Southampton,English Premier League,1.662,1.547,0.931,1.286
48,Santos,Brazilian Serie A,1.657,1.303,0.786,1.059
49,Marseille,French Ligue 1,1.655,1.311,0.792,1.148
50,U.A.N.L,Mexican Liga BBVA MX,1.654,1.290,0.780,1.092
51,Grêmio,Brazilian Serie A,1.640,1.372,0.836,1.076
52,Celtic,Scottish Premiership,1.636,1.608,0.983,0.835
53,Bayer Leverkusen,German Bundesliga,1.626,1.424,0.876,1.217
54,Monterrey,Mexican Liga BBVA MX,1.620,1.453,0.897,1.093
55,Eibar,Spanish Primera División,1.619,1.332,0.823,1.329
56,River Plate,Argentine Superliga,1.555,1.331,0.856,0.982
