rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.359,2.320,0.691,1.356
2,Atletico Madrid,Spanish Primera División,3.348,1.850,0.552,1.369
3,Arsenal,English Premier League,3.314,2.110,0.637,1.318
4,Bayern Munich,German Bundesliga,3.177,2.037,0.641,1.303
5,Real Madrid,Spanish Primera División,3.067,2.123,0.692,1.377
6,Liverpool,English Premier League,3.040,1.976,0.650,1.294
7,Estudiantes La Plata,Primera División de Argentina,3.007,1.611,0.536,1.332
8,Atlético Nacional,Fútbol Profesional Colombiano,2.806,1.744,0.622,1.211
9,Lanús,Primera División de Argentina,2.786,1.568,0.563,1.341
10,Paris Saint-Germain,French Ligue 1,2.778,1.750,0.630,1.244
11,Manchester City,English Premier League,2.729,1.896,0.695,1.364
12,Boca Juniors,Primera División de Argentina,2.664,1.579,0.593,1.336
13,Tottenham Hotspur,English Premier League,2.629,1.570,0.597,1.345
14,Pachuca,Mexican Liga MX,2.609,1.785,0.684,1.281
15,Chelsea,English Premier League,2.593,1.868,0.720,1.332
16,Villarreal,Spanish Primera División,2.509,1.521,0.606,1.377
17,AS Monaco,French Ligue 1,2.478,1.869,0.754,1.245
18,Independiente,Primera División de Argentina,2.448,1.326,0.542,1.336
19,River Plate,Primera División de Argentina,2.380,1.730,0.727,1.307
20,Palmeiras,Futebol Brasileiro,2.325,1.632,0.702,1.237
21,Real Sociedad,Spanish Primera División,2.306,1.599,0.693,1.361
22,FC Cologne,German Bundesliga,2.299,1.593,0.693,1.295
23,Racing Club,Primera División de Argentina,2.297,1.689,0.735,1.341
24,Santos FC,Futebol Brasileiro,2.288,1.560,0.682,1.242
25,Rosario Central,Primera División de Argentina,2.283,1.541,0.675,1.322
26,RB Leipzig,German Bundesliga,2.276,1.604,0.705,1.293
27,Monterrey,Mexican Liga MX,2.270,1.807,0.796,1.309
28,Sevilla FC,Spanish Primera División,2.270,1.571,0.692,1.389
29,U.A.N.L,Mexican Liga MX,2.266,1.510,0.667,1.286
30,Borussia Dortmund,German Bundesliga,2.252,1.654,0.734,1.315
31,Las Palmas,Spanish Primera División,2.238,1.757,0.785,1.363
32,Schalke 04,German Bundesliga,2.234,1.581,0.707,1.249
33,Juventus,Italian Serie A,2.231,1.533,0.687,1.226
34,Everton,English Premier League,2.214,1.460,0.659,1.325
35,Godoy Cruz de Mendoza,Primera División de Argentina,2.213,1.528,0.691,1.333
36,Eibar,Spanish Primera División,2.190,1.642,0.750,1.377
37,Southampton,English Premier League,2.184,1.380,0.632,1.353
38,Manchester United,English Premier League,2.175,1.567,0.720,1.323
39,Tigre,Primera División de Argentina,2.167,1.524,0.703,1.335
40,Toulouse,French Ligue 1,2.159,1.413,0.654,1.221
41,TSG Hoffenheim,German Bundesliga,2.149,1.610,0.750,1.302
42,Málaga,Spanish Primera División,2.148,1.596,0.743,1.365
43,America,Mexican Liga MX,2.146,1.682,0.784,1.266
44,Independiente Medellín,Fútbol Profesional Colombiano,2.126,1.485,0.698,1.215
45,San Lorenzo,Primera División de Argentina,2.106,1.543,0.733,1.314
46,Gimnasia La Plata,Primera División de Argentina,2.068,1.321,0.639,1.349
47,AS Roma,Italian Serie A,2.068,1.678,0.811,1.211
48,Middlesbrough,English Premier League,2.067,1.445,0.699,1.306
49,Hertha Berlin,German Bundesliga,2.057,1.513,0.736,1.272
50,Atlético MG,Futebol Brasileiro,2.055,1.641,0.799,1.224
51,Defensa y Justicia,Primera División de Argentina,2.054,1.344,0.654,1.342
52,Necaxa,Mexican Liga MX,2.046,1.542,0.754,1.276
53,Atlético Tucumán,Primera División de Argentina,2.043,1.554,0.761,1.340
54,Espanyol,Spanish Primera División,2.025,1.477,0.729,1.361
55,Talleres de Córdoba,Primera División de Argentina,2.020,1.333,0.660,1.338
56,Swansea City,English Premier League,2.019,1.541,0.763,1.312
57,Lazio,Italian Serie A,2.016,1.529,0.758,1.217
58,Eintracht Frankfurt,German Bundesliga,2.010,1.432,0.712,1.291
59,Corinthians,Futebol Brasileiro,2.002,1.433,0.716,1.233
60,Athletic Bilbao,Spanish Primera División,2.002,1.466,0.732,1.341
61,Huracán,Primera División de Argentina,2.001,1.331,0.665,1.333
62,Newell's Old Boys,Primera División de Argentina,1.995,1.360,0.682,1.352
63,Celta Vigo,Spanish Primera División,1.967,1.621,0.824,1.322
64,Guadalajara,Mexican Liga MX,1.961,1.300,0.663,1.258
65,Alavés,Spanish Primera División,1.946,1.411,0.725,1.362
66,Torino,Italian Serie A,1.942,1.549,0.798,1.197
67,Bayer Leverkusen,German Bundesliga,1.936,1.487,0.768,1.312
68,Pumas UNAM,Mexican Liga MX,1.931,1.565,0.811,1.261
69,San Martín de San Juan,Primera División de Argentina,1.929,1.455,0.754,1.352
70,León,Mexican Liga MX,1.924,1.613,0.838,1.278
71,Independiente Santa Fe,Fútbol Profesional Colombiano,1.920,1.287,0.670,1.221
72,Valencia,Spanish Primera División,1.918,1.544,0.805,1.380
73,Napoli,Italian Serie A,1.915,1.567,0.818,1.217
74,Toluca,Mexican Liga MX,1.898,1.403,0.740,1.263
75,Newcastle United,English League Championship,1.881,1.548,0.823,1.006
76,Guingamp,French Ligue 1,1.874,1.317,0.702,1.233
77,Nice,French Ligue 1,1.874,1.456,0.777,1.232
78,Flamengo,Futebol Brasileiro,1.872,1.450,0.774,1.216
79,Tijuana,Mexican Liga MX,1.869,1.393,0.745,1.262
80,Olimpia,Primera División de Paraguay,1.864,1.676,0.899,1.126
81,Zenit St Petersburg,Russian Premier League,1.843,1.495,0.811,1.115
82,Millonarios,Fútbol Profesional Colombiano,1.824,1.337,0.733,1.217
83,Bahia,Brasileirao B,1.808,1.289,0.713,1.127
84,AFC Bournemouth,English Premier League,1.802,1.388,0.770,1.318
85,Belgrano de Córdoba,Primera División de Argentina,1.800,1.317,0.732,1.341
86,Crystal Palace,English Premier League,1.788,1.396,0.781,1.314
87,Arsenal de Sarandí,Primera División de Argentina,1.784,1.358,0.761,1.335
88,Borussia Monchengladbach,German Bundesliga,1.777,1.428,0.803,1.284
89,Deportivo La Coruña,Spanish Primera División,1.773,1.302,0.734,1.382
90,Goianiense,Brasileirao B,1.767,1.333,0.754,1.134
91,Watford,English Premier League,1.763,1.334,0.757,1.298
92,Cruz Azul,Mexican Liga MX,1.762,1.478,0.839,1.248
93,Burnley,English Premier League,1.759,1.288,0.732,1.307
94,Unión de Santa Fe,Primera División de Argentina,1.753,1.309,0.747,1.352
95,SC Freiburg,German Bundesliga,1.752,1.449,0.827,1.284
96,Gremio,Futebol Brasileiro,1.750,1.272,0.727,1.261
97,St Etienne,French Ligue 1,1.747,1.211,0.693,1.218
98,Leicester City,English Premier League,1.744,1.405,0.806,1.326
99,Osasuna,Spanish Primera División,1.738,1.423,0.819,1.376
100,Colón de Santa Fe,Primera División de Argentina,1.730,1.371,0.793,1.330
101,Patronato,Primera División de Argentina,1.729,1.300,0.752,1.329
102,Atletico Paranaense,Futebol Brasileiro,1.725,1.181,0.685,1.240
103,Deportes Tolima,Fútbol Profesional Colombiano,1.715,1.326,0.773,1.213
104,Leganes,Spanish Primera División,1.714,1.375,0.802,1.387
105,West Bromwich Albion,English Premier League,1.711,1.341,0.784,1.319
106,CR Vasco da Gama,Brasileirao B,1.705,1.350,0.792,1.171
107,Spartak Moscow,Russian Premier League,1.700,1.305,0.768,1.167
108,Urawa Red Diamonds,Japanese J League,1.699,1.332,0.784,1.034
109,Banfield,Primera División de Argentina,1.699,1.260,0.742,1.351
110,Botafogo,Futebol Brasileiro,1.697,1.309,0.771,1.235
111,Mainz,German Bundesliga,1.696,1.518,0.895,1.293
112,Krasnodar,Russian Premier League,1.693,1.281,0.757,1.178
113,Atalanta,Italian Serie A,1.692,1.347,0.796,1.221
114,Stoke City,English Premier League,1.691,1.403,0.830,1.328
115,Atlético Junior,Fútbol Profesional Colombiano,1.688,1.272,0.754,1.235
116,Querétaro,Mexican Liga MX,1.688,1.308,0.775,1.265
117,Once Caldas,Fútbol Profesional Colombiano,1.684,1.302,0.773,1.219
118,Nacional,Primera División de Uruguay,1.683,1.311,0.779,1.204
119,Puebla,Mexican Liga MX,1.681,1.430,0.851,1.273
120,Angers,French Ligue 1,1.681,1.227,0.730,1.234
121,AC Milan,Italian Serie A,1.680,1.417,0.843,1.251
122,Fluminense FC,Futebol Brasileiro,1.679,1.304,0.777,1.245
123,São Paulo,Futebol Brasileiro,1.673,1.202,0.718,1.237
124,Real Betis,Spanish Primera División,1.664,1.378,0.828,1.381
125,Genoa,Italian Serie A,1.648,1.268,0.769,1.212
126,Sporting Gijón,Spanish Primera División,1.647,1.330,0.808,1.386
127,FC Porto,Portuguese Liga,1.641,1.273,0.775,1.104
128,Deportivo Cali,Fútbol Profesional Colombiano,1.637,1.418,0.866,1.242
129,Feyenoord Rotterdam,Dutch Eredivisie,1.634,1.388,0.849,1.010
130,Lyon,French Ligue 1,1.630,1.339,0.821,1.262
131,Benfica,Portuguese Liga,1.622,1.377,0.849,1.107
132,Marseille,French Ligue 1,1.620,1.214,0.749,1.220
133,Patriotas F.C.,Fútbol Profesional Colombiano,1.609,1.223,0.760,1.194
134,Emelec,Primera A de Ecuador,1.607,1.362,0.848,1.130
135,Coritiba FBC,Futebol Brasileiro,1.603,1.279,0.798,1.255
136,Cruzeiro,Futebol Brasileiro,1.602,1.347,0.841,1.246
137,Envigado,Fútbol Profesional Colombiano,1.597,1.214,0.760,1.225
138,Olimpo de Bahía Blanca,Primera División de Argentina,1.596,1.147,0.718,1.329
139,Morelia,Mexican Liga MX,1.595,1.532,0.960,1.296
