rk,team,str,ofs,dfs,sos
1,Palmeiras,3.838,1.934,0.504,1.563
2,Santos FC,3.836,1.863,0.486,1.576
3,Corinthians,3.391,1.680,0.496,1.499
4,Barcelona,3.210,2.017,0.628,1.337
5,Estudiantes La Plata,3.180,1.547,0.486,1.373
6,Lanús,3.112,1.585,0.509,1.380
7,Liverpool,3.035,1.837,0.605,1.367
8,Bayern Munich,3.019,1.933,0.640,1.312
9,Atlético MG,2.980,1.759,0.590,1.476
10,Flamengo,2.971,1.647,0.554,1.483
11,Manchester City,2.960,1.801,0.608,1.367
12,Real Madrid,2.933,1.877,0.640,1.438
13,Las Palmas,2.830,1.829,0.646,1.404
14,Cruzeiro,2.799,1.784,0.637,1.556
15,Atletico Madrid,2.794,1.585,0.567,1.375
16,Gremio,2.789,1.611,0.577,1.515
17,Independiente,2.769,1.415,0.511,1.396
18,Fluminense FC,2.761,1.482,0.537,1.560
19,Coritiba FBC,2.735,1.549,0.567,1.572
20,Internacional,2.724,1.475,0.541,1.542
21,Atletico Paranaense,2.707,1.350,0.499,1.567
22,AA Ponte Preta,2.690,1.614,0.600,1.580
23,Botafogo,2.685,1.577,0.587,1.567
24,Everton,2.674,1.589,0.594,1.212
25,Pachuca,2.612,1.647,0.631,1.333
26,Chelsea,2.608,1.699,0.651,1.330
27,Sport,2.606,1.704,0.654,1.578
28,Godoy Cruz de Mendoza,2.606,1.484,0.569,1.377
29,Atlético Nacional,2.598,1.561,0.601,1.212
30,EC Vitória,2.580,1.569,0.608,1.579
31,Paris Saint-Germain,2.568,1.616,0.629,1.364
32,Alavés,2.541,1.488,0.586,1.566
33,Boca Juniors,2.540,1.340,0.528,1.349
34,Atlético Tucumán,2.504,1.573,0.628,1.370
35,Chapecoense AF,2.485,1.604,0.646,1.572
36,São Paulo,2.479,1.334,0.538,1.455
37,Sporting Gijón,2.474,1.493,0.604,1.471
38,Eibar,2.470,1.516,0.614,1.405
39,U.A.N.L,2.468,1.485,0.602,1.323
40,Monterrey,2.441,1.734,0.710,1.370
41,Independiente Medellín,2.420,1.458,0.603,1.228
42,Racing Club,2.420,1.663,0.687,1.374
43,Defensa y Justicia,2.398,1.431,0.597,1.398
44,Tottenham Hotspur,2.395,1.472,0.615,1.463
45,Arsenal,2.389,1.569,0.657,1.426
46,Villarreal,2.378,1.396,0.587,1.428
47,River Plate,2.377,1.621,0.682,1.304
48,AS Monaco,2.357,1.546,0.656,1.323
49,Deportivo La Coruña,2.357,1.416,0.601,1.451
50,Sevilla FC,2.350,1.569,0.667,1.505
51,Figueirense FC,2.349,1.449,0.617,1.578
52,Manchester United,2.339,1.487,0.636,1.374
53,Athletic Bilbao,2.327,1.374,0.590,1.457
54,Hull City,2.327,1.458,0.627,1.211
55,Espanyol,2.320,1.678,0.724,1.433
56,Real Sociedad,2.299,1.446,0.629,1.471
57,Real Betis,2.272,1.576,0.694,1.496
58,America,2.259,1.696,0.751,1.330
59,Rosario Central,2.229,1.363,0.611,1.412
60,Málaga,2.226,1.452,0.652,1.427
61,Gimnasia La Plata,2.210,1.361,0.616,1.384
62,Arsenal de Sarandí,2.195,1.357,0.618,1.371
63,San Martín de San Juan,2.192,1.458,0.665,1.412
64,Crystal Palace,2.171,1.357,0.625,1.253
65,Unión de Santa Fe,2.165,1.388,0.641,1.380
66,San Lorenzo,2.155,1.420,0.659,1.364
67,Napoli,2.144,1.539,0.718,1.266
68,Swansea City,2.140,1.435,0.671,1.289
69,Valencia,2.133,1.503,0.704,1.492
70,Pumas UNAM,2.131,1.507,0.707,1.287
71,Borussia Dortmund,2.121,1.490,0.703,1.493
72,Osasuna,2.118,1.477,0.697,1.480
73,Tigre,2.105,1.350,0.641,1.392
74,Huracán,2.102,1.322,0.629,1.352
75,Celta Vigo,2.098,1.441,0.687,1.579
76,Middlesbrough,2.096,1.379,0.658,1.303
77,West Bromwich Albion,2.083,1.334,0.640,1.294
78,VfL Wolfsburg,2.081,1.392,0.669,1.347
79,FC Cologne,2.080,1.392,0.669,1.348
80,Granada,2.079,1.467,0.706,1.502
81,Vélez Sarsfield,2.072,1.340,0.647,1.345
82,Juventus,2.058,1.348,0.655,1.292
83,Guadalajara,2.053,1.278,0.622,1.300
84,Watford,2.045,1.476,0.722,1.300
85,Southampton,2.038,1.359,0.667,1.400
86,West Ham United,2.036,1.452,0.713,1.457
87,SC Freiburg,2.034,1.478,0.727,1.349
88,AFC Bournemouth,2.032,1.337,0.658,1.240
89,Tijuana,2.028,1.394,0.687,1.326
90,Bayer Leverkusen,2.026,1.503,0.742,1.309
91,Torino,2.024,1.538,0.760,1.114
92,TSG Hoffenheim,2.020,1.571,0.778,1.328
93,Genoa,2.019,1.384,0.686,1.268
94,León,2.003,1.488,0.743,1.344
95,Metz,1.998,1.384,0.692,1.308
96,Borussia Monchengladbach,1.996,1.572,0.788,1.220
