rk,team,str,ofs,dfs,sos
1,Real Madrid,6.734,2.804,0.416,1.647
2,Bayern Munich,6.048,2.622,0.434,1.624
3,Barcelona,5.822,2.802,0.481,1.701
4,Paris Saint-Germain,5.357,2.269,0.424,1.470
5,Manchester City,5.194,2.520,0.485,1.668
6,Borussia Dortmund,5.021,2.717,0.541,1.580
7,Atletico Madrid,4.945,1.857,0.375,1.667
8,Boca Juniors,4.745,2.116,0.446,1.691
9,San Lorenzo,4.689,1.869,0.399,1.694
10,Tottenham Hotspur,4.654,2.142,0.460,1.600
11,Rosario Central,4.566,2.050,0.449,1.685
12,Juventus,4.536,1.865,0.411,1.577
13,Napoli,4.501,2.288,0.508,1.448
14,Independiente,4.450,1.836,0.413,1.691
15,Racing Club,4.351,1.847,0.424,1.712
16,Leicester City,4.219,2.161,0.512,1.637
17,Atlético Nacional,4.079,1.857,0.455,1.581
18,River Plate,3.980,1.944,0.488,1.717
19,Manchester United,3.974,1.775,0.447,1.566
20,Arsenal,3.937,1.924,0.489,1.662
21,Sevilla FC,3.931,1.996,0.508,1.738
22,Athletic Bilbao,3.913,2.066,0.528,1.717
23,Estudiantes La Plata,3.859,1.726,0.447,1.694
24,Lanús,3.768,1.655,0.439,1.686
25,Banfield,3.744,1.795,0.479,1.688
26,West Ham United,3.695,1.855,0.502,1.638
27,Villarreal,3.689,1.691,0.459,1.644
28,Hertha Berlin,3.669,1.862,0.507,1.546
29,Independiente Santa Fe,3.659,1.569,0.429,1.570
30,Everton,3.631,2.081,0.573,1.607
31,Fiorentina,3.629,1.927,0.531,1.543
32,Gimnasia La Plata,3.619,1.918,0.530,1.701
33,Eibar,3.613,2.002,0.554,1.681
34,Deportivo La Coruña,3.602,1.816,0.504,1.694
35,Valencia,3.585,1.726,0.481,1.611
36,Independiente Medellín,3.585,1.738,0.485,1.581
37,Atlético Junior,3.575,1.796,0.502,1.599
38,Deportes Tolima,3.556,1.629,0.458,1.560
39,Belgrano de Córdoba,3.549,1.646,0.464,1.696
40,Bayer Leverkusen,3.539,1.910,0.540,1.642
41,Southampton,3.524,1.820,0.516,1.565
42,Emelec,3.515,1.673,0.476,1.403
43,Benfica,3.419,1.960,0.573,1.441
44,Celta Vigo,3.411,1.949,0.572,1.704
45,Millonarios,3.405,1.792,0.526,1.560
46,Tigre,3.333,1.637,0.491,1.689
47,VfL Wolfsburg,3.332,1.849,0.555,1.655
48,Malaga,3.326,1.480,0.445,1.725
49,Borussia Monchengladbach,3.299,2.163,0.656,1.675
50,Quilmes,3.295,1.716,0.521,1.689
51,Huracán,3.267,1.531,0.469,1.699
52,Deportivo Cali,3.248,1.863,0.574,1.576
53,Unión de Santa Fe,3.248,1.680,0.517,1.693
54,Sporting CP,3.245,1.911,0.589,1.367
55,Watford,3.224,1.596,0.495,1.621
56,Colón de Santa Fe,3.224,1.542,0.478,1.697
57,Defensa y Justicia,3.214,1.485,0.462,1.689
58,San Martín de San Juan,3.190,1.618,0.507,1.695
59,Chelsea,3.187,1.815,0.569,1.635
60,U.A.N.L,3.175,1.592,0.501,1.493
61,Liverpool,3.158,1.640,0.519,1.547
62,AS Roma,3.132,1.841,0.588,1.589
63,Internazionale,3.130,1.506,0.481,1.566
64,Schalke 04,3.128,1.778,0.568,1.584
65,Aldosivi,3.127,1.769,0.566,1.701
66,AC Milan,3.125,1.678,0.537,1.519
67,Guaraní,3.115,1.922,0.617,1.413
68,Newell's Old Boys,3.114,1.483,0.476,1.707
69,Krasnodar,3.102,1.705,0.550,1.506
70,Crystal Palace,3.081,1.655,0.537,1.628
71,Once Caldas,3.011,1.689,0.561,1.556
72,Getafe,3.008,1.674,0.557,1.670
73,Stoke City,3.007,1.470,0.489,1.583
74,Olimpo de Bahía Blanca,2.991,1.372,0.459,1.699
75,LDU Quito,2.974,1.518,0.510,1.419
76,Las Palmas,2.941,1.670,0.568,1.704
77,Real Sociedad,2.939,1.686,0.574,1.681
78,Universidad Católica,2.913,1.876,0.644,1.386
79,Mainz,2.907,1.645,0.566,1.598
80,AFC Bournemouth,2.901,1.736,0.598,1.562
81,Zenit St Petersburg,2.896,1.894,0.654,1.465
82,Godoy Cruz de Mendoza,2.896,1.584,0.547,1.698
83,Rionegro FC,2.889,1.388,0.480,1.555
84,FC Augsburg,2.882,1.645,0.571,1.610
85,Nueva Chicago,2.881,1.544,0.536,1.694
86,Nice,2.871,1.782,0.621,1.446
87,Olimpia,2.871,1.513,0.527,1.448
88,FC Porto,2.866,1.581,0.552,1.364
