rk,team,league,str,ofs,dfs,sos
1,Paris Saint-Germain,French Ligue 1,3.491,2.315,0.663,1.133
2,Manchester City,English Premier League,3.459,2.453,0.709,1.278
3,Bayern Munich,German Bundesliga,3.087,2.381,0.771,1.220
4,Barcelona,Spanish Primera División,3.020,2.223,0.736,1.338
5,Liverpool,English Premier League,2.821,2.065,0.732,1.248
6,Leicester City,English Premier League,2.733,1.927,0.705,1.206
7,Real Madrid,Spanish Primera División,2.689,2.030,0.755,1.347
8,Borussia Dortmund,German Bundesliga,2.670,2.248,0.842,1.242
9,RB Leipzig,German Bundesliga,2.636,2.107,0.799,1.209
10,Atletico Madrid,Spanish Primera División,2.498,1.544,0.618,1.343
11,Manchester United,English Premier League,2.439,1.643,0.674,1.254
12,Real Sociedad,Spanish Primera División,2.422,1.958,0.809,1.339
13,Lazio,Italian Serie A,2.357,1.817,0.771,1.176
14,Internazionale,Italian Serie A,2.334,1.703,0.729,1.224
15,Chelsea,English Premier League,2.324,1.919,0.826,1.262
16,Getafe,Spanish Primera División,2.305,1.560,0.677,1.308
17,Sevilla FC,Spanish Primera División,2.275,1.611,0.708,1.345
18,Juventus,Italian Serie A,2.254,1.783,0.791,1.211
19,Villarreal,Spanish Primera División,2.239,1.886,0.843,1.331
20,Athletic Bilbao,Spanish Primera División,2.158,1.399,0.649,1.344
21,Atalanta,Italian Serie A,2.152,2.030,0.943,1.213
22,Arsenal,English Premier League,2.147,1.754,0.817,1.264
23,Flamengo,Brazilian Serie A,2.122,1.721,0.811,1.059
24,Borussia Monchengladbach,German Bundesliga,2.091,1.682,0.804,1.214
25,Benfica,Portuguese Liga,2.045,1.706,0.834,1.074
26,Sheffield United,English Premier League,2.013,1.335,0.663,1.279
27,Valencia,Spanish Primera División,2.009,1.618,0.805,1.329
28,Wolverhampton Wanderers,English Premier League,1.991,1.497,0.752,1.231
29,AS Roma,Italian Serie A,1.963,1.736,0.884,1.184
30,Tottenham Hotspur,English Premier League,1.930,1.636,0.848,1.315
31,Lyon,French Ligue 1,1.912,1.590,0.832,1.199
32,Bayer Leverkusen,German Bundesliga,1.885,1.574,0.835,1.216
33,Granada,Spanish Primera División,1.877,1.491,0.794,1.350
34,Everton,English Premier League,1.876,1.514,0.807,1.291
35,Palmeiras,Brazilian Serie A,1.858,1.364,0.734,1.043
36,León,Mexican Liga BBVA MX,1.841,1.663,0.903,1.079
37,Osasuna,Spanish Primera División,1.820,1.556,0.855,1.352
38,Ajax Amsterdam,Dutch Eredivisie,1.819,1.757,0.966,0.996
39,Aston Villa,English Premier League,1.813,1.709,0.942,1.317
40,Zenit St Petersburg,Russian Premier League,1.798,1.425,0.793,1.135
41,Real Betis,Spanish Primera División,1.788,1.575,0.881,1.350
42,Real Valladolid,Spanish Primera División,1.766,1.250,0.708,1.350
43,Napoli,Italian Serie A,1.743,1.458,0.836,1.223
44,Alavés,Spanish Primera División,1.714,1.429,0.834,1.351
45,Levante,Spanish Primera División,1.704,1.495,0.877,1.353
46,Southampton,English Premier League,1.682,1.557,0.926,1.292
47,U.A.N.L,Mexican Liga BBVA MX,1.678,1.300,0.775,1.099
48,Marseille,French Ligue 1,1.677,1.319,0.787,1.154
49,Celtic,Scottish Premiership,1.660,1.620,0.976,0.840
50,Santos,Brazilian Serie A,1.656,1.303,0.787,1.059
51,Eibar,Spanish Primera División,1.645,1.343,0.816,1.339
52,Monterrey,Mexican Liga BBVA MX,1.643,1.463,0.890,1.100
53,Grêmio,Brazilian Serie A,1.638,1.371,0.837,1.075
54,América,Mexican Liga BBVA MX,1.576,1.499,0.952,1.097
55,Brighton & Hove Albion,English Premier League,1.570,1.373,0.875,1.297
56,Celta Vigo,Spanish Primera División,1.560,1.250,0.802,1.354
57,Montpellier,French Ligue 1,1.559,1.359,0.872,1.139
58,VfL Wolfsburg,German Bundesliga,1.556,1.350,0.868,1.192
