rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.409,2.381,0.699,1.353
2,Atletico Madrid,Spanish Primera División,3.384,1.859,0.549,1.370
3,Arsenal,English Premier League,3.194,2.112,0.661,1.318
4,Liverpool,English Premier League,2.962,1.895,0.640,1.303
5,Estudiantes La Plata,Primera División de Argentina,2.955,1.583,0.536,1.333
6,Bayern Munich,German Bundesliga,2.896,1.896,0.655,1.309
7,Real Madrid,Spanish Primera División,2.882,2.025,0.703,1.377
8,Lanús,Primera División de Argentina,2.877,1.620,0.563,1.341
9,Atlético Nacional,Fútbol Profesional Colombiano,2.849,1.739,0.611,1.215
10,Tottenham Hotspur,English Premier League,2.779,1.686,0.607,1.347
11,Manchester City,English Premier League,2.677,1.873,0.700,1.366
12,Paris Saint-Germain,French Ligue 1,2.659,1.788,0.672,1.241
13,Pachuca,Mexican Liga MX,2.592,1.757,0.678,1.280
14,Boca Juniors,Primera División de Argentina,2.579,1.509,0.585,1.335
15,Villarreal,Spanish Primera División,2.489,1.507,0.605,1.376
16,Independiente,Primera División de Argentina,2.416,1.344,0.556,1.335
17,Chelsea,English Premier League,2.391,1.786,0.747,1.336
18,Palmeiras,Futebol Brasileiro,2.340,1.651,0.706,1.234
19,Racing Club,Primera División de Argentina,2.329,1.730,0.743,1.339
20,Borussia Dortmund,German Bundesliga,2.315,1.726,0.745,1.310
21,Southampton,English Premier League,2.308,1.477,0.640,1.349
22,Rosario Central,Primera División de Argentina,2.287,1.549,0.677,1.319
23,River Plate,Primera División de Argentina,2.286,1.696,0.742,1.305
24,Monterrey,Mexican Liga MX,2.269,1.833,0.808,1.307
25,Las Palmas,Spanish Primera División,2.269,1.710,0.754,1.363
26,Manchester United,English Premier League,2.265,1.609,0.710,1.323
27,AS Monaco,French Ligue 1,2.260,1.724,0.763,1.246
28,Santos FC,Futebol Brasileiro,2.259,1.580,0.700,1.240
29,Sevilla FC,Spanish Primera División,2.245,1.600,0.713,1.392
30,Toulouse,French Ligue 1,2.224,1.485,0.668,1.220
31,U.A.N.L,Mexican Liga MX,2.215,1.494,0.674,1.283
32,Everton,English Premier League,2.212,1.455,0.658,1.328
33,Alavés,Spanish Primera División,2.202,1.461,0.663,1.362
34,Independiente Medellín,Fútbol Profesional Colombiano,2.190,1.497,0.683,1.224
35,FC Cologne,German Bundesliga,2.183,1.542,0.706,1.301
36,Juventus,Italian Serie A,2.181,1.518,0.696,1.226
37,RB Leipzig,German Bundesliga,2.147,1.559,0.726,1.293
38,Defensa y Justicia,Primera División de Argentina,2.131,1.399,0.657,1.342
39,San Lorenzo,Primera División de Argentina,2.129,1.553,0.730,1.315
40,America,Mexican Liga MX,2.128,1.682,0.790,1.264
41,Eibar,Spanish Primera División,2.112,1.547,0.733,1.378
42,Godoy Cruz de Mendoza,Primera División de Argentina,2.111,1.478,0.700,1.331
43,Swansea City,English Premier League,2.106,1.595,0.758,1.314
44,Athletic Bilbao,Spanish Primera División,2.102,1.449,0.689,1.340
45,Tigre,Primera División de Argentina,2.095,1.485,0.709,1.339
46,Atlético Tucumán,Primera División de Argentina,2.083,1.540,0.739,1.342
47,Necaxa,Mexican Liga MX,2.074,1.534,0.740,1.275
48,Real Sociedad,Spanish Primera División,2.068,1.520,0.735,1.365
49,Mainz,German Bundesliga,2.063,1.652,0.801,1.281
50,Corinthians,Futebol Brasileiro,2.030,1.419,0.699,1.230
51,Huracán,Primera División de Argentina,2.025,1.357,0.670,1.332
52,Atlético MG,Futebol Brasileiro,2.011,1.598,0.795,1.222
53,Málaga,Spanish Primera División,2.010,1.430,0.711,1.368
54,TSG Hoffenheim,German Bundesliga,2.000,1.581,0.791,1.305
55,Torino,Italian Serie A,1.999,1.532,0.767,1.197
56,Bayer Leverkusen,German Bundesliga,1.997,1.525,0.763,1.313
57,Schalke 04,German Bundesliga,1.997,1.541,0.772,1.253
58,Gimnasia La Plata,Primera División de Argentina,1.968,1.339,0.680,1.346
59,Middlesbrough,English Premier League,1.964,1.463,0.745,1.309
