rk,team,str,ofs,dfs,sos
1,Real Madrid,7.155,2.935,0.410,1.640
2,Barcelona,6.485,2.997,0.462,1.690
3,Bayern Munich,6.167,2.614,0.424,1.616
4,Paris Saint-Germain,5.484,2.292,0.418,1.468
5,Borussia Dortmund,5.165,2.634,0.510,1.580
6,Atletico Madrid,5.082,1.889,0.372,1.672
7,Manchester City,4.898,2.460,0.502,1.672
8,San Lorenzo,4.720,1.892,0.401,1.662
9,Juventus,4.701,1.845,0.392,1.554
10,Tottenham Hotspur,4.667,2.099,0.450,1.638
11,Napoli,4.547,2.268,0.499,1.464
12,Rosario Central,4.338,1.990,0.459,1.648
13,Boca Juniors,4.241,2.018,0.476,1.664
14,Sevilla FC,4.224,2.033,0.481,1.719
15,Independiente,4.217,1.780,0.422,1.656
16,Leicester City,4.157,2.128,0.512,1.660
17,Racing Club,4.122,1.790,0.434,1.674
18,Athletic Bilbao,3.990,2.051,0.514,1.747
19,Atlético Nacional,3.944,1.822,0.462,1.560
20,Arsenal,3.928,1.878,0.478,1.642
21,Everton,3.853,2.134,0.554,1.609
22,River Plate,3.789,1.906,0.503,1.691
23,Manchester United,3.782,1.735,0.459,1.552
24,Villarreal,3.769,1.635,0.434,1.661
25,Estudiantes La Plata,3.657,1.672,0.457,1.657
26,Benfica,3.643,2.038,0.559,1.444
27,Eibar,3.596,2.016,0.561,1.689
28,West Ham United,3.573,1.817,0.508,1.615
29,Lanús,3.571,1.601,0.448,1.650
30,Banfield,3.561,1.740,0.489,1.650
31,Fiorentina,3.550,1.850,0.521,1.544
32,Bayer Leverkusen,3.533,1.856,0.525,1.657
33,Valencia,3.526,1.750,0.496,1.645
34,Atlético Junior,3.486,1.726,0.495,1.588
35,Independiente Santa Fe,3.481,1.544,0.444,1.560
36,Deportivo La Coruña,3.479,1.774,0.510,1.673
37,Independiente Medellín,3.469,1.703,0.491,1.559
38,Gimnasia La Plata,3.452,1.859,0.539,1.663
39,Deportes Tolima,3.441,1.597,0.464,1.540
40,Hertha Berlin,3.440,1.733,0.504,1.616
41,Malaga,3.432,1.493,0.435,1.731
42,Liverpool,3.386,1.729,0.511,1.587
43,Belgrano de Córdoba,3.368,1.593,0.473,1.659
44,Southampton,3.361,1.742,0.518,1.568
45,Borussia Monchengladbach,3.340,2.176,0.652,1.687
46,Sporting CP,3.311,1.901,0.574,1.385
47,Chelsea,3.303,1.870,0.566,1.648
48,Millonarios,3.301,1.754,0.531,1.538
49,Real Sociedad,3.301,1.813,0.549,1.663
50,VfL Wolfsburg,3.264,1.809,0.554,1.649
51,AS Roma,3.196,1.860,0.582,1.617
52,Guaraní,3.171,1.928,0.608,1.423
53,Tigre,3.165,1.585,0.501,1.652
54,Celta Vigo,3.161,1.940,0.614,1.744
55,Deportivo Cali,3.156,1.824,0.578,1.554
56,AC Milan,3.156,1.673,0.530,1.528
57,Quilmes,3.138,1.662,0.530,1.651
58,Watford,3.132,1.513,0.483,1.591
59,U.A.N.L,3.123,1.573,0.504,1.486
60,Krasnodar,3.110,1.710,0.550,1.511
61,Huracán,3.102,1.479,0.477,1.664
62,Unión de Santa Fe,3.093,1.628,0.526,1.656
63,Mainz,3.064,1.703,0.556,1.616
64,Colón de Santa Fe,3.059,1.491,0.488,1.660
65,Nacional,3.056,1.866,0.611,1.463
66,Defensa y Justicia,3.043,1.436,0.472,1.652
67,San Martín de San Juan,3.035,1.566,0.516,1.657
68,Schalke 04,3.031,1.719,0.567,1.627
69,Peñarol,3.026,1.775,0.587,1.464
70,Aldosivi,2.987,1.714,0.574,1.664
71,Zenit St Petersburg,2.979,1.875,0.629,1.502
72,Internazionale,2.959,1.522,0.514,1.544
73,Emelec,2.955,1.320,0.447,1.513
74,Newell's Old Boys,2.953,1.433,0.485,1.670
75,Stoke City,2.945,1.469,0.499,1.624
76,Once Caldas,2.922,1.653,0.566,1.534
77,Crystal Palace,2.903,1.581,0.545,1.629
78,Olimpia,2.894,1.511,0.522,1.454
79,Cerro Porteño,2.877,1.708,0.594,1.435
80,Las Palmas,2.867,1.607,0.560,1.727
81,Hamburg SV,2.836,1.588,0.560,1.647
82,Universidad Católica,2.835,1.980,0.699,1.377
83,Braga,2.834,1.700,0.600,1.352
84,Olimpo de Bahía Blanca,2.828,1.325,0.469,1.662
85,Toluca,2.819,1.655,0.587,1.491
86,FC Cologne,2.796,1.514,0.541,1.622
87,Rionegro FC,2.790,1.356,0.486,1.535
88,FC Augsburg,2.788,1.608,0.577,1.631
89,Getafe,2.766,1.585,0.573,1.684
90,Godoy Cruz de Mendoza,2.761,1.533,0.555,1.660
91,Sporting Gijon,2.760,1.666,0.603,1.704
92,Wanderers,2.752,1.615,0.587,1.470
93,Nueva Chicago,2.741,1.493,0.545,1.657
94,Envigado,2.712,1.362,0.502,1.532
95,Pumas UNAM,2.709,1.782,0.658,1.493
96,Vélez Sarsfield,2.706,1.419,0.525,1.662
97,Temperley,2.704,1.265,0.468,1.661
98,FC Porto,2.701,1.465,0.542,1.422
99,VfB Stuttgart,2.688,1.886,0.702,1.621
100,Nice,2.687,1.613,0.600,1.430
101,Puebla,2.685,1.530,0.570,1.491
102,America,2.684,1.613,0.601,1.489
103,Marseille,2.678,1.489,0.556,1.464
104,Querétaro,2.673,1.685,0.630,1.486
105,FC Ingolstadt 04,2.671,1.342,0.502,1.646
106,Sarmiento de Junín,2.669,1.345,0.504,1.659
107,Rayo Vallecano,2.668,1.737,0.651,1.717
108,Danubio F.C.,2.655,1.471,0.554,1.476
109,Argentinos Juniors,2.652,1.424,0.537,1.661
110,SV Darmstadt 98,2.640,1.538,0.582,1.660
111,Patriotas F.C.,2.640,1.367,0.518,1.512
112,Terek Grozny,2.638,1.466,0.556,1.464
113,Fénix,2.628,1.478,0.562,1.466
114,Cortuluá,2.622,1.441,0.550,1.552
115,Eintracht Frankfurt,2.620,1.651,0.630,1.626
116,Real Betis,2.619,1.432,0.547,1.729
117,AS Monaco,2.608,1.626,0.623,1.444
118,Deportivo Quito,2.606,1.303,0.500,1.601
119,PSV Eindhoven,2.597,1.767,0.680,1.482
120,Cerro,2.592,1.593,0.615,1.483
121,Swansea City,2.590,1.420,0.548,1.635
122,Werder Bremen,2.578,1.742,0.676,1.636
123,La Equidad,2.576,1.432,0.556,1.535
124,CSKA Moscow,2.575,1.423,0.553,1.510
125,TSG Hoffenheim,2.574,1.511,0.587,1.654
126,FC Basel,2.570,1.775,0.691,1.258
127,Torino,2.562,1.611,0.629,1.470
128,Libertad,2.555,1.415,0.554,1.442
129,Guadalajara,2.536,1.424,0.562,1.479
130,Santos,2.534,1.551,0.612,1.497
131,Pachuca,2.533,1.751,0.691,1.486
132,Lyon,2.529,1.486,0.588,1.502
133,Lazio,2.527,1.578,0.624,1.535
134,AFC Bournemouth,2.524,1.585,0.628,1.621
