rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.985,2.358,0.592,1.424
2,Arsenal,English Premier League,3.799,2.315,0.609,1.388
3,Real Madrid,Spanish Primera División,3.629,2.298,0.633,1.440
4,Bayern Munich,German Bundesliga,3.582,2.161,0.603,1.372
5,Liverpool,English Premier League,3.558,2.188,0.615,1.365
6,Chelsea,English Premier League,3.394,2.074,0.611,1.380
7,AS Monaco,French Ligue 1,3.377,2.266,0.671,1.297
8,Atletico Madrid,Spanish Primera División,3.344,1.780,0.532,1.432
9,Paris Saint-Germain,French Ligue 1,3.126,1.870,0.598,1.307
10,Tottenham Hotspur,English Premier League,3.117,1.734,0.556,1.406
11,Manchester City,English Premier League,2.950,1.959,0.664,1.419
12,Lanús,Primera División de Argentina,2.914,1.590,0.546,1.333
13,Palmeiras,Futebol Brasileiro,2.910,1.720,0.591,1.339
14,Santos FC,Futebol Brasileiro,2.899,1.743,0.601,1.354
15,Estudiantes La Plata,Primera División de Argentina,2.881,1.601,0.556,1.319
16,Boca Juniors,Primera División de Argentina,2.795,1.664,0.595,1.321
17,Manchester United,English Premier League,2.774,1.752,0.631,1.374
18,RB Leipzig,German Bundesliga,2.727,1.812,0.665,1.342
19,Borussia Dortmund,German Bundesliga,2.722,1.870,0.687,1.370
20,Juventus,Italian Serie A,2.719,1.759,0.647,1.283
21,Real Sociedad,Spanish Primera División,2.648,1.822,0.688,1.418
22,Villarreal,Spanish Primera División,2.597,1.507,0.580,1.404
23,Atlético Nacional,Fútbol Profesional Colombiano,2.563,1.616,0.631,1.190
24,Sevilla FC,Spanish Primera División,2.546,1.685,0.662,1.449
25,Pachuca,Mexican Liga MX,2.496,1.698,0.680,1.279
26,Schalke 04,German Bundesliga,2.494,1.629,0.653,1.292
27,TSG Hoffenheim,German Bundesliga,2.487,1.685,0.678,1.352
28,AS Roma,Italian Serie A,2.464,1.759,0.714,1.248
29,Atlético MG,Futebol Brasileiro,2.428,1.730,0.712,1.335
30,Eibar,Spanish Primera División,2.425,1.644,0.678,1.435
31,Espanyol,Spanish Primera División,2.417,1.518,0.628,1.418
32,Las Palmas,Spanish Primera División,2.413,1.774,0.735,1.424
33,Napoli,Italian Serie A,2.404,1.730,0.720,1.275
34,Independiente,Primera División de Argentina,2.392,1.287,0.538,1.333
35,Flamengo,Futebol Brasileiro,2.382,1.539,0.646,1.314
36,Southampton,English Premier League,2.372,1.301,0.549,1.399
37,Alavés,Spanish Primera División,2.357,1.448,0.614,1.416
38,Middlesbrough,English Premier League,2.350,1.470,0.626,1.363
39,Corinthians,Futebol Brasileiro,2.341,1.510,0.645,1.337
