rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.245,2.464,0.580,1.450
2,Liverpool,English Premier League,3.968,2.308,0.582,1.378
3,Bayern Munich,German Bundesliga,3.894,2.221,0.570,1.400
4,Real Madrid,Spanish Primera División,3.885,2.400,0.618,1.464
5,Arsenal,English Premier League,3.835,2.293,0.598,1.413
6,Chelsea,English Premier League,3.716,2.107,0.567,1.393
7,AS Monaco,French Ligue 1,3.547,2.366,0.667,1.318
8,Atletico Madrid,Spanish Primera División,3.502,1.790,0.511,1.459
9,Tottenham Hotspur,English Premier League,3.475,1.879,0.541,1.428
10,Paris Saint-Germain,French Ligue 1,3.367,1.983,0.589,1.326
11,Manchester City,English Premier League,3.253,2.041,0.627,1.444
12,Manchester United,English Premier League,3.067,1.848,0.602,1.398
13,Palmeiras,Futebol Brasileiro,2.903,1.717,0.592,1.338
14,Santos FC,Futebol Brasileiro,2.892,1.740,0.602,1.353
15,Lanús,Primera División de Argentina,2.871,1.598,0.557,1.333
16,Boca Juniors,Primera División de Argentina,2.855,1.709,0.598,1.316
17,Juventus,Italian Serie A,2.854,1.756,0.615,1.313
18,Borussia Dortmund,German Bundesliga,2.828,1.914,0.677,1.400
19,RB Leipzig,German Bundesliga,2.812,1.827,0.650,1.369
20,Estudiantes La Plata,Primera División de Argentina,2.802,1.591,0.568,1.318
21,Villarreal,Spanish Primera División,2.785,1.581,0.567,1.432
22,Real Sociedad,Spanish Primera División,2.784,1.838,0.660,1.447
23,Sevilla FC,Spanish Primera División,2.755,1.779,0.646,1.485
24,AS Roma,Italian Serie A,2.608,1.799,0.690,1.271
25,Eibar,Spanish Primera División,2.565,1.697,0.662,1.446
26,Napoli,Italian Serie A,2.542,1.899,0.747,1.299
27,Schalke 04,German Bundesliga,2.542,1.642,0.646,1.326
28,Alavés,Spanish Primera División,2.541,1.483,0.584,1.436
29,TSG Hoffenheim,German Bundesliga,2.527,1.698,0.672,1.380
30,Pachuca,Mexican Liga MX,2.491,1.696,0.681,1.277
31,Las Palmas,Spanish Primera División,2.489,1.770,0.711,1.460
32,Eintracht Frankfurt,German Bundesliga,2.459,1.492,0.607,1.368
33,Atlético Nacional,Fútbol Profesional Colombiano,2.456,1.597,0.651,1.189
34,Southampton,English Premier League,2.435,1.353,0.556,1.424
35,Atlético MG,Futebol Brasileiro,2.423,1.728,0.713,1.334
36,Zenit St Petersburg,Russian Premier League,2.403,1.735,0.722,1.191
37,Middlesbrough,English Premier League,2.391,1.479,0.618,1.388
38,Espanyol,Spanish Primera División,2.386,1.528,0.640,1.443
39,Flamengo,Futebol Brasileiro,2.377,1.537,0.647,1.311
40,FC Cologne,German Bundesliga,2.370,1.529,0.645,1.379
41,Everton,English Premier League,2.355,1.489,0.632,1.418
42,FC Porto,Portuguese Liga,2.347,1.471,0.627,1.190
43,Corinthians,Futebol Brasileiro,2.335,1.508,0.646,1.335
44,Hertha Berlin,German Bundesliga,2.334,1.551,0.664,1.353
45,Bayer Leverkusen,German Bundesliga,2.334,1.622,0.695,1.420
46,Rosario Central,Primera División de Argentina,2.331,1.556,0.668,1.322
47,Athletic Bilbao,Spanish Primera División,2.330,1.545,0.663,1.434
48,River Plate,Primera División de Argentina,2.326,1.727,0.742,1.303
49,Independiente,Primera División de Argentina,2.324,1.258,0.541,1.331
50,Torino,Italian Serie A,2.301,1.769,0.769,1.272
51,Lazio,Italian Serie A,2.287,1.599,0.699,1.290
52,U.A.N.L,Mexican Liga MX,2.286,1.451,0.635,1.281
53,West Bromwich Albion,English Premier League,2.279,1.526,0.670,1.397
54,Talleres de Córdoba,Primera División de Argentina,2.274,1.258,0.553,1.247
55,Lyon,French Ligue 1,2.249,1.544,0.686,1.318
