rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.767,2.393,0.635,1.421
2,Liverpool,English Premier League,3.754,2.235,0.596,1.366
3,Arsenal,English Premier League,3.721,2.260,0.607,1.395
4,Real Madrid,Spanish Primera División,3.691,2.350,0.637,1.440
5,Atletico Madrid,Spanish Primera División,3.414,1.883,0.552,1.431
6,Paris Saint-Germain,French Ligue 1,3.328,1.966,0.591,1.299
7,Chelsea,English Premier League,3.325,2.131,0.641,1.390
8,Bayern Munich,German Bundesliga,3.313,2.109,0.637,1.367
9,AS Monaco,French Ligue 1,3.243,2.243,0.692,1.297
10,Manchester City,English Premier League,3.227,2.059,0.638,1.413
11,Tottenham Hotspur,English Premier League,2.920,1.701,0.583,1.428
12,Estudiantes La Plata,Primera División de Argentina,2.905,1.576,0.543,1.314
13,Lanús,Primera División de Argentina,2.826,1.616,0.572,1.325
14,RB Leipzig,German Bundesliga,2.795,1.895,0.678,1.350
15,Real Sociedad,Spanish Primera División,2.790,1.805,0.647,1.417
16,Atlético Nacional,Fútbol Profesional Colombiano,2.736,1.722,0.629,1.199
17,Manchester United,English Premier League,2.733,1.804,0.660,1.393
18,Juventus,Italian Serie A,2.701,1.737,0.643,1.282
19,Boca Juniors,Primera División de Argentina,2.681,1.611,0.601,1.319
20,Schalke 04,German Bundesliga,2.657,1.734,0.653,1.305
21,Villarreal,Spanish Primera División,2.621,1.572,0.600,1.398
22,Borussia Dortmund,German Bundesliga,2.612,1.843,0.706,1.378
23,Pachuca,Mexican Liga MX,2.551,1.784,0.699,1.290
24,Eibar,Spanish Primera División,2.507,1.723,0.687,1.437
25,FC Cologne,German Bundesliga,2.503,1.615,0.645,1.353
26,Sevilla FC,Spanish Primera División,2.453,1.718,0.700,1.455
27,Málaga,Spanish Primera División,2.440,1.745,0.715,1.422
28,AS Roma,Italian Serie A,2.427,1.839,0.758,1.240
29,Las Palmas,Spanish Primera División,2.415,1.795,0.743,1.426
30,Espanyol,Spanish Primera División,2.412,1.584,0.656,1.420
31,Torino,Italian Serie A,2.389,1.766,0.739,1.257
32,Zenit St Petersburg,Russian Premier League,2.388,1.779,0.745,1.171
33,Middlesbrough,English Premier League,2.380,1.559,0.655,1.378
34,Southampton,English Premier League,2.350,1.363,0.580,1.395
35,Independiente,Primera División de Argentina,2.339,1.301,0.556,1.321
36,TSG Hoffenheim,German Bundesliga,2.338,1.686,0.721,1.362
