rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.159,2.414,0.580,1.451
2,Arsenal,English Premier League,3.873,2.347,0.606,1.412
3,Real Madrid,Spanish Primera División,3.871,2.348,0.607,1.462
4,Liverpool,English Premier League,3.846,2.277,0.592,1.389
5,AS Monaco,French Ligue 1,3.752,2.431,0.648,1.314
6,Bayern Munich,German Bundesliga,3.736,2.207,0.591,1.397
7,Chelsea,English Premier League,3.574,2.103,0.588,1.405
8,Atletico Madrid,Spanish Primera División,3.487,1.818,0.521,1.459
9,Tottenham Hotspur,English Premier League,3.351,1.799,0.537,1.432
10,Paris Saint-Germain,French Ligue 1,3.275,1.927,0.588,1.325
11,Manchester City,English Premier League,3.110,1.998,0.642,1.445
12,Manchester United,English Premier League,2.935,1.804,0.615,1.397
13,Lanús,Primera División de Argentina,2.901,1.587,0.547,1.332
14,Palmeiras,Futebol Brasileiro,2.897,1.716,0.592,1.337
15,Santos FC,Futebol Brasileiro,2.888,1.740,0.602,1.352
16,Estudiantes La Plata,Primera División de Argentina,2.868,1.599,0.558,1.316
17,Borussia Dortmund,German Bundesliga,2.851,1.930,0.677,1.395
18,Juventus,Italian Serie A,2.843,1.799,0.633,1.308
19,RB Leipzig,German Bundesliga,2.842,1.849,0.651,1.367
20,Boca Juniors,Primera División de Argentina,2.793,1.668,0.597,1.315
21,Real Sociedad,Spanish Primera División,2.760,1.861,0.674,1.445
22,Villarreal,Spanish Primera División,2.715,1.540,0.567,1.431
23,Sevilla FC,Spanish Primera División,2.651,1.719,0.649,1.476
24,Schalke 04,German Bundesliga,2.621,1.670,0.637,1.320
25,TSG Hoffenheim,German Bundesliga,2.577,1.732,0.672,1.378
26,AS Roma,Italian Serie A,2.564,1.793,0.699,1.270
27,Eibar,Spanish Primera División,2.528,1.679,0.664,1.462
28,Espanyol,Spanish Primera División,2.519,1.551,0.615,1.445
29,Las Palmas,Spanish Primera División,2.514,1.812,0.721,1.451
30,Napoli,Italian Serie A,2.502,1.765,0.706,1.298
31,Pachuca,Mexican Liga MX,2.491,1.696,0.681,1.277
32,Alavés,Spanish Primera División,2.474,1.463,0.591,1.442
33,Southampton,English Premier League,2.466,1.304,0.529,1.422
34,Atlético Nacional,Fútbol Profesional Colombiano,2.453,1.589,0.648,1.188
35,Atlético MG,Futebol Brasileiro,2.420,1.726,0.713,1.333
