rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.275,2.338,0.714,1.357
2,Arsenal,English Premier League,3.212,2.091,0.651,1.317
3,Atletico Madrid,Spanish Primera División,3.093,1.693,0.547,1.376
4,Liverpool,English Premier League,2.979,1.953,0.656,1.302
5,Estudiantes La Plata,Primera División de Argentina,2.942,1.549,0.526,1.334
6,Bayern Munich,German Bundesliga,2.898,1.885,0.650,1.307
7,Tottenham Hotspur,English Premier League,2.815,1.757,0.624,1.348
8,Lanús,Primera División de Argentina,2.774,1.594,0.575,1.342
9,Atlético Nacional,Fútbol Profesional Colombiano,2.753,1.694,0.616,1.223
10,Manchester City,English Premier League,2.705,1.901,0.703,1.365
11,Real Madrid,Spanish Primera División,2.651,1.882,0.710,1.382
12,Paris Saint-Germain,French Ligue 1,2.648,1.784,0.674,1.244
13,Pachuca,Mexican Liga MX,2.544,1.753,0.689,1.282
14,Independiente,Primera División de Argentina,2.533,1.384,0.546,1.336
15,Boca Juniors,Primera División de Argentina,2.528,1.501,0.594,1.333
16,Racing Club,Primera División de Argentina,2.376,1.731,0.728,1.341
17,AS Monaco,French Ligue 1,2.355,1.752,0.744,1.247
18,Borussia Dortmund,German Bundesliga,2.337,1.760,0.753,1.307
19,River Plate,Primera División de Argentina,2.331,1.715,0.736,1.307
20,Las Palmas,Spanish Primera División,2.314,1.804,0.780,1.386
21,Godoy Cruz de Mendoza,Primera División de Argentina,2.311,1.527,0.661,1.333
22,Palmeiras,Futebol Brasileiro,2.309,1.677,0.726,1.235
23,Rosario Central,Primera División de Argentina,2.306,1.531,0.664,1.317
24,Chelsea,English Premier League,2.297,1.763,0.767,1.335
25,U.A.N.L,Mexican Liga MX,2.297,1.534,0.668,1.283
26,Independiente Medellín,Fútbol Profesional Colombiano,2.282,1.561,0.684,1.233
27,Villarreal,Spanish Primera División,2.260,1.405,0.622,1.383
28,Santos FC,Futebol Brasileiro,2.257,1.603,0.711,1.242
29,Southampton,English Premier League,2.238,1.431,0.639,1.352
30,Alavés,Spanish Primera División,2.237,1.493,0.667,1.387
31,Manchester United,English Premier League,2.236,1.653,0.739,1.326
32,Monterrey,Mexican Liga MX,2.219,1.802,0.812,1.309
33,Eibar,Spanish Primera División,2.203,1.553,0.705,1.387
34,Sevilla FC,Spanish Primera División,2.189,1.552,0.709,1.395
35,Everton,English Premier League,2.185,1.462,0.669,1.329
36,FC Cologne,German Bundesliga,2.180,1.539,0.706,1.301
37,Juventus,Italian Serie A,2.163,1.539,0.712,1.229
38,Toulouse,French Ligue 1,2.146,1.444,0.673,1.222
39,America,Mexican Liga MX,2.126,1.693,0.796,1.263
40,Defensa y Justicia,Primera División de Argentina,2.115,1.419,0.671,1.342
41,Swansea City,English Premier League,2.111,1.576,0.747,1.313
42,Real Sociedad,Spanish Primera División,2.101,1.498,0.713,1.386
43,RB Leipzig,German Bundesliga,2.097,1.572,0.750,1.292
44,Celta Vigo,Spanish Primera División,2.095,1.521,0.726,1.336
45,Athletic Bilbao,Spanish Primera División,2.083,1.412,0.678,1.344
46,Huracán,Primera División de Argentina,2.061,1.372,0.666,1.328
47,Deportivo La Coruña,Spanish Primera División,2.060,1.380,0.670,1.390
48,Mainz,German Bundesliga,2.060,1.655,0.803,1.282
49,Napoli,Italian Serie A,2.057,1.594,0.775,1.212
50,Bayer Leverkusen,German Bundesliga,2.036,1.589,0.780,1.314
51,Middlesbrough,English Premier League,2.028,1.515,0.747,1.308
52,Leganes,Spanish Primera División,2.017,1.456,0.722,1.390
53,Gimnasia La Plata,Primera División de Argentina,2.009,1.377,0.685,1.350
54,San Lorenzo,Primera División de Argentina,2.008,1.484,0.739,1.318
55,Crystal Palace,English Premier League,2.003,1.438,0.718,1.315
56,Málaga,Spanish Primera División,2.001,1.440,0.719,1.390
57,Necaxa,Mexican Liga MX,1.996,1.519,0.761,1.277
58,Atlético Tucumán,Primera División de Argentina,1.994,1.517,0.761,1.342
59,Atlético MG,Futebol Brasileiro,1.994,1.571,0.788,1.222
60,Schalke 04,German Bundesliga,1.989,1.555,0.782,1.251
61,TSG Hoffenheim,German Bundesliga,1.986,1.579,0.795,1.306
62,Tigre,Primera División de Argentina,1.982,1.413,0.713,1.340
63,Corinthians,Futebol Brasileiro,1.975,1.379,0.698,1.233
64,San Martín de San Juan,Primera División de Argentina,1.966,1.483,0.754,1.354
65,Zenit St Petersburg,Russian Premier League,1.956,1.598,0.817,1.122
66,Independiente Santa Fe,Fútbol Profesional Colombiano,1.949,1.279,0.656,1.232
67,Pumas UNAM,Mexican Liga MX,1.929,1.543,0.800,1.252
68,Newell's Old Boys,Primera División de Argentina,1.926,1.357,0.705,1.354
69,Guadalajara,Mexican Liga MX,1.917,1.297,0.677,1.257
70,Lazio,Italian Serie A,1.915,1.447,0.756,1.221
71,Valencia,Spanish Primera División,1.903,1.533,0.805,1.392
72,Torino,Italian Serie A,1.881,1.452,0.772,1.201
73,León,Mexican Liga MX,1.875,1.572,0.839,1.278
74,Unión de Santa Fe,Primera División de Argentina,1.874,1.363,0.727,1.349
75,Eintracht Frankfurt,German Bundesliga,1.874,1.446,0.771,1.300
76,Arsenal de Sarandí,Primera División de Argentina,1.864,1.379,0.740,1.336
77,Hertha Berlin,German Bundesliga,1.863,1.495,0.802,1.272
78,Belgrano de Córdoba,Primera División de Argentina,1.862,1.405,0.754,1.337
79,Toluca,Mexican Liga MX,1.862,1.445,0.776,1.263
80,West Bromwich Albion,English Premier League,1.858,1.394,0.750,1.322
81,AS Roma,Italian Serie A,1.856,1.504,0.810,1.211
82,Cruz Azul,Mexican Liga MX,1.852,1.503,0.812,1.245
83,Atlético Junior,Fútbol Profesional Colombiano,1.851,1.323,0.715,1.238
84,Borussia Monchengladbach,German Bundesliga,1.849,1.611,0.871,1.288
85,Espanyol,Spanish Primera División,1.844,1.485,0.805,1.381
86,Millonarios,Fútbol Profesional Colombiano,1.842,1.295,0.703,1.233
87,Olimpia,Primera División de Paraguay,1.831,1.643,0.897,1.119
88,Real Betis,Spanish Primera División,1.830,1.425,0.779,1.388
89,Tijuana,Mexican Liga MX,1.828,1.427,0.780,1.263
90,Flamengo,Futebol Brasileiro,1.814,1.389,0.766,1.218
91,Once Caldas,Fútbol Profesional Colombiano,1.808,1.361,0.752,1.238
92,Hull City,English Premier League,1.780,1.400,0.786,1.277
93,Krasnodar,Russian Premier League,1.771,1.400,0.791,1.176
94,Goianiense,Brasileirao B,1.765,1.328,0.752,1.135
95,Burnley,English Premier League,1.752,1.294,0.739,1.308
96,Nice,French Ligue 1,1.748,1.370,0.784,1.229
97,Puebla,Mexican Liga MX,1.748,1.469,0.840,1.272
98,Banfield,Primera División de Argentina,1.747,1.316,0.754,1.351
99,Sunderland,English Premier League,1.745,1.371,0.786,1.344
100,Bahia,Brasileirao B,1.745,1.272,0.729,1.129
101,Colón de Santa Fe,Primera División de Argentina,1.741,1.396,0.802,1.334
102,Chievo Verona,Italian Serie A,1.737,1.308,0.753,1.201
103,Fluminense FC,Futebol Brasileiro,1.737,1.307,0.752,1.242
104,Deportes Tolima,Fútbol Profesional Colombiano,1.735,1.369,0.789,1.231
105,CR Vasco da Gama,Brasileirao B,1.734,1.410,0.813,1.170
106,Guingamp,French Ligue 1,1.732,1.292,0.746,1.234
107,Genoa,Italian Serie A,1.727,1.316,0.762,1.213
108,Talleres de Córdoba,Primera División de Argentina,1.726,1.211,0.701,1.342
109,Envigado,Fútbol Profesional Colombiano,1.720,1.255,0.730,1.245
110,Lyon,French Ligue 1,1.718,1.398,0.814,1.256
111,Leicester City,English Premier League,1.718,1.440,0.838,1.321
112,Sporting Gijón,Spanish Primera División,1.716,1.389,0.810,1.388
113,Granada,Spanish Primera División,1.715,1.452,0.847,1.395
114,Atletico Paranaense,Futebol Brasileiro,1.713,1.208,0.705,1.238
115,Rionegro FC,Fútbol Profesional Colombiano,1.712,1.413,0.825,1.256
116,Angers,French Ligue 1,1.701,1.267,0.745,1.233
117,Gremio,Futebol Brasileiro,1.699,1.318,0.776,1.257
118,AFC Bournemouth,English Premier League,1.695,1.329,0.784,1.323
119,St Etienne,French Ligue 1,1.694,1.211,0.715,1.220
120,Cortuluá,Fútbol Profesional Colombiano,1.693,1.388,0.820,1.245
121,SC Freiburg,German Bundesliga,1.689,1.350,0.799,1.284
122,Osasuna,Spanish Primera División,1.680,1.388,0.826,1.391
123,Patriotas F.C.,Fútbol Profesional Colombiano,1.678,1.287,0.767,1.205
124,PSV Eindhoven,Dutch Eredivisie,1.669,1.372,0.822,1.059
125,Coritiba FBC,Futebol Brasileiro,1.665,1.342,0.806,1.256
126,Watford,English Premier League,1.663,1.380,0.830,1.303
127,FC Augsburg,German Bundesliga,1.654,1.328,0.803,1.316
128,São Paulo,Futebol Brasileiro,1.653,1.210,0.732,1.233
129,Olimpo de Bahía Blanca,Primera División de Argentina,1.651,1.152,0.698,1.332
130,Vélez Sarsfield,Primera División de Argentina,1.647,1.306,0.793,1.338
131,Deportivo Cali,Fútbol Profesional Colombiano,1.642,1.459,0.888,1.257
132,Querétaro,Mexican Liga MX,1.641,1.329,0.810,1.266
133,Urawa Red Diamonds,Japanese J League,1.639,1.355,0.827,1.018
134,Botafogo,Futebol Brasileiro,1.635,1.322,0.809,1.237
135,AC Milan,Italian Serie A,1.632,1.433,0.878,1.251
136,Marseille,French Ligue 1,1.631,1.287,0.789,1.223
137,Spartak Moscow,Russian Premier League,1.629,1.278,0.784,1.182
138,Sarmiento de Junín,Primera División de Argentina,1.628,1.092,0.671,1.336
139,VfL Wolfsburg,German Bundesliga,1.623,1.287,0.793,1.295
140,Temperley,Primera División de Argentina,1.619,1.202,0.742,1.345
141,Cagliari,Italian Serie A,1.619,1.460,0.902,1.212
142,Patronato,Primera División de Argentina,1.619,1.274,0.787,1.333
143,Bastia,French Ligue 1,1.614,1.170,0.725,1.238
144,Morelia,Mexican Liga MX,1.604,1.556,0.970,1.294
145,FC Porto,Portuguese Liga,1.603,1.311,0.817,1.096
146,Nacional,Primera División de Uruguay,1.601,1.278,0.798,1.205
147,Feyenoord Rotterdam,Dutch Eredivisie,1.601,1.369,0.855,1.016
148,Santos,Mexican Liga MX,1.598,1.337,0.837,1.293
149,CSKA Moscow,Russian Premier League,1.596,1.205,0.755,1.237
150,Sassuolo,Italian Serie A,1.587,1.361,0.857,1.198
151,Rostov,Russian Premier League,1.586,1.383,0.872,1.221
152,Cruzeiro,Futebol Brasileiro,1.583,1.417,0.896,1.246
153,Emelec,Primera A de Ecuador,1.582,1.367,0.864,1.133
154,Náutico,Brasileirao B,1.572,1.402,0.892,1.138
155,Aldosivi,Primera División de Argentina,1.571,1.290,0.821,1.346
156,Newcastle United,English League Championship,1.569,1.384,0.882,1.008
157,Bordeaux,French Ligue 1,1.564,1.275,0.815,1.239
158,EC Vitória,Futebol Brasileiro,1.552,1.378,0.887,1.243
159,Cerro Porteño,Primera División de Paraguay,1.544,1.452,0.941,1.154
160,LA Galaxy,Major League Soccer,1.544,1.404,0.909,1.110
161,Boston River,Primera División de Uruguay,1.544,1.267,0.821,1.132
162,El Nacional,Primera A de Ecuador,1.542,1.441,0.934,1.130
163,US Pescara,Italian Serie A,1.539,1.257,0.817,1.214
164,Quilmes,Primera División de Argentina,1.537,1.437,0.935,1.335
165,Atalanta,Italian Serie A,1.534,1.346,0.878,1.228
166,Dijon FCO,French Ligue 1,1.521,1.296,0.852,1.234
167,Stoke City,English Premier League,1.516,1.331,0.878,1.336
168,Stade Rennes,French Ligue 1,1.513,1.205,0.796,1.240
169,Defensor Sporting,Primera División de Uruguay,1.513,1.282,0.847,1.133
170,FK Amkar Perm,Russian Premier League,1.512,1.164,0.770,1.186
171,Internacional,Futebol Brasileiro,1.511,1.212,0.802,1.243
172,New York Red Bulls,Major League Soccer,1.507,1.402,0.930,1.109
173,FC Dallas,Major League Soccer,1.504,1.345,0.894,1.109
174,Atletico Rafaela,Primera División de Argentina,1.504,1.264,0.840,1.351
175,Danubio F.C.,Primera División de Uruguay,1.496,1.351,0.903,1.133
176,Sampdoria,Italian Serie A,1.495,1.248,0.835,1.230
177,Norwich City,English League Championship,1.495,1.451,0.971,1.023
178,Bucaramanga,Fútbol Profesional Colombiano,1.493,1.179,0.790,1.226
179,Bologna,Italian Serie A,1.488,1.263,0.849,1.207
180,Sport,Futebol Brasileiro,1.487,1.372,0.923,1.240
181,Fiorentina,Italian Serie A,1.486,1.211,0.815,1.223
182,Internazionale,Italian Serie A,1.484,1.349,0.909,1.249
183,Carabobo,Primera División de Venezuela,1.483,1.359,0.916,1.005
184,Wanderers,Primera División de Uruguay,1.481,1.107,0.748,1.144
185,SV Darmstadt 98,German Bundesliga,1.477,1.299,0.879,1.312
186,Sol de América,Primera División de Paraguay,1.476,1.391,0.942,1.124
187,West Ham United,English Premier League,1.471,1.376,0.936,1.336
188,Toronto FC,Major League Soccer,1.470,1.235,0.840,1.105
189,Libertad,Primera División de Paraguay,1.463,1.242,0.849,1.121
190,AA Ponte Preta,Futebol Brasileiro,1.459,1.365,0.935,1.247
191,Benfica,Portuguese Liga,1.455,1.317,0.905,1.106
192,Guaraní,Primera División de Paraguay,1.454,1.198,0.824,1.121
193,Palermo,Italian Serie A,1.453,1.133,0.780,1.203
194,Chapecoense AF,Futebol Brasileiro,1.451,1.392,0.959,1.251
195,Kawasaki Frontale,Japanese J League,1.450,1.431,0.987,1.016
196,Lokomotiv Moscow,Russian Premier League,1.448,1.115,0.770,1.188
197,Deportivo Pasto,Fútbol Profesional Colombiano,1.444,1.176,0.815,1.242
198,Avaí,Brasileirao B,1.443,1.220,0.846,1.136
199,Montpellier,French Ligue 1,1.440,1.287,0.893,1.232
200,Cerro,Primera División de Uruguay,1.439,1.241,0.862,1.134
201,Veracruz,Mexican Liga MX,1.429,1.336,0.935,1.271
202,Ceará,Brasileirao B,1.429,1.198,0.839,1.135
203,FC Ingolstadt 04,German Bundesliga,1.420,1.215,0.855,1.301
204,Kashima Antlers,Japanese J League,1.417,1.275,0.900,1.017
205,Atlético Huila,Fútbol Profesional Colombiano,1.416,1.164,0.822,1.240
206,Unión Española,Primera División de Chile,1.413,1.358,0.961,1.061
207,Caracas F.C.,Primera División de Venezuela,1.412,1.311,0.928,1.040
208,Hamburg SV,German Bundesliga,1.412,1.242,0.880,1.314
209,FC Basel,Swiss Super League,1.409,1.394,0.989,0.980
210,FK Rubin Kazan,Russian Premier League,1.409,1.185,0.841,1.189
211,Colorado Rapids,Major League Soccer,1.405,1.116,0.794,1.113
212,Lille,French Ligue 1,1.404,1.220,0.869,1.241
213,Zamora,Primera División de Venezuela,1.403,1.227,0.875,1.025
214,Nantes,French Ligue 1,1.399,1.064,0.760,1.236
215,Juventud,Primera División de Uruguay,1.397,1.119,0.801,1.135
216,Criciúma,Brasileirao B,1.396,1.175,0.841,1.142
217,Braga,Portuguese Liga,1.395,1.220,0.875,1.078
218,Santa Cruz FC,Futebol Brasileiro,1.392,1.312,0.943,1.253
219,Atlas,Mexican Liga MX,1.391,1.255,0.902,1.302
220,Figueirense FC,Futebol Brasileiro,1.389,1.235,0.888,1.233
221,Werder Bremen,German Bundesliga,1.385,1.385,1.000,1.311
222,Caen,French Ligue 1,1.384,1.196,0.864,1.239
223,DC United,Major League Soccer,1.376,1.276,0.928,1.110
224,Bolívar,Liga Profesional Boliviana,1.376,1.383,1.005,1.105
225,Vila Nova-GO,Brasileirao B,1.375,1.254,0.912,1.143
226,Alianza Petrolera,Fútbol Profesional Colombiano,1.371,1.235,0.901,1.233
227,Metz,French Ligue 1,1.370,1.206,0.880,1.234
228,Sporting CP,Portuguese Liga,1.369,1.303,0.952,1.143
229,Liverpool,Primera División de Uruguay,1.368,1.145,0.837,1.136
230,Brighton & Hove Albion,English League Championship,1.365,1.207,0.884,1.018
231,Krylia Sovetov,Russian Premier League,1.362,1.087,0.799,1.191
232,U. Católica,Primera A de Ecuador,1.359,1.047,0.770,1.160
233,Club Deportivo Cuenca,Primera A de Ecuador,1.354,1.195,0.883,1.140
234,Goiás EC,Brasileirao B,1.352,1.258,0.930,1.143
235,Ajax Amsterdam,Dutch Eredivisie,1.351,1.399,1.035,1.032
236,Luverdense,Brasileirao B,1.348,1.105,0.819,1.144
237,CRB,Brasileirao B,1.345,1.350,1.004,1.151
238,Seattle Sounders FC,Major League Soccer,1.340,1.240,0.925,1.120
239,Guangzhou Evergrande,Chinese Super League,1.339,1.160,0.866,0.926
240,AS Nancy Lorraine,French Ligue 1,1.336,1.040,0.779,1.241
241,New York City FC,Major League Soccer,1.333,1.426,1.070,1.106
242,Racing (U),Primera División de Uruguay,1.331,1.263,0.949,1.137
243,Palestino,Primera División de Chile,1.330,1.146,0.861,1.116
244,Sud América,Primera División de Uruguay,1.329,1.170,0.881,1.137
245,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.325,1.065,0.804,1.242
246,Philadelphia Union,Major League Soccer,1.323,1.327,1.003,1.114
247,Udinese,Italian Serie A,1.322,1.224,0.926,1.220
248,Anzhi Makhachkala,Russian Premier League,1.319,1.149,0.871,1.192
249,Lorient,French Ligue 1,1.312,1.124,0.857,1.242
250,Istanbul Buyuksehir BSK,Turkish Super Lig,1.311,1.182,0.902,1.021
251,LDU Quito,Primera A de Ecuador,1.291,1.056,0.818,1.175
252,Panathinaikos,Greek Super League,1.289,1.129,0.876,1.001
253,La Equidad,Fútbol Profesional Colombiano,1.287,1.136,0.882,1.237
254,Bristol City,English League Championship,1.287,1.172,0.911,1.017
255,Empoli,Italian Serie A,1.287,1.089,0.846,1.203
256,Vissel Kobe,Japanese J League,1.280,1.297,1.013,1.019
257,Fénix,Primera División de Uruguay,1.278,1.106,0.865,1.146
258,Zulia,Primera División de Venezuela,1.275,1.236,0.970,1.011
259,Levante,Spanish Segunda Division,1.272,1.119,0.880,1.038
260,Guimaraes,Portuguese Liga,1.270,1.229,0.968,1.088
261,Lugo,Spanish Segunda Division,1.269,1.248,0.984,1.040
262,Paços de Ferreira,Portuguese Liga,1.267,1.201,0.948,1.088
263,Plaza Colonia,Primera División de Uruguay,1.265,1.192,0.942,1.122
264,Lens,French Ligue 2,1.261,1.124,0.891,1.013
265,Heerenveen,Dutch Eredivisie,1.261,1.297,1.029,0.983
266,Fenerbahce,Turkish Super Lig,1.261,1.182,0.938,1.073
267,Deportes Iquique,Primera División de Chile,1.259,1.279,1.016,1.055
268,Rampla Juniors,Primera División de Uruguay,1.258,1.127,0.896,1.139
269,Santiago Wanderers,Primera División de Chile,1.257,1.115,0.887,1.065
270,Real Salt Lake,Major League Soccer,1.254,1.206,0.961,1.120
271,Olympiakos,Greek Super League,1.251,1.159,0.927,0.972
272,Portland Timbers,Major League Soccer,1.244,1.252,1.006,1.119
273,Barnsley,English League Championship,1.243,1.282,1.031,1.015
274,Delfin,Primera A de Ecuador,1.240,1.110,0.896,1.148
275,Montreal Impact,Major League Soccer,1.239,1.236,0.998,1.117
276,Universidad Católica,Primera División de Chile,1.238,1.231,0.994,1.051
277,Besiktas,Turkish Super Lig,1.236,1.219,0.987,1.055
278,Kashiwa Reysol,Japanese J League,1.233,1.194,0.968,1.020
