rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,5.204,2.879,0.553,1.476
2,Bayern Munich,German Bundesliga,4.979,2.528,0.508,1.421
3,Real Madrid,Spanish Primera División,4.218,2.592,0.615,1.479
4,Paris Saint-Germain,French Ligue 1,4.128,2.220,0.538,1.321
5,Atletico Madrid,Spanish Primera División,3.994,1.960,0.491,1.486
6,Chelsea,English Premier League,3.990,2.192,0.549,1.375
7,Tottenham Hotspur,English Premier League,3.855,2.054,0.533,1.399
8,Manchester City,English Premier League,3.756,2.191,0.583,1.439
9,AS Monaco,French Ligue 1,3.750,2.453,0.654,1.321
10,Arsenal,English Premier League,3.606,2.319,0.643,1.389
11,Liverpool,English Premier League,3.433,2.042,0.595,1.365
12,Manchester United,English Premier League,3.416,1.901,0.557,1.387
13,Juventus,Italian Serie A,3.364,1.873,0.557,1.328
14,Borussia Dortmund,German Bundesliga,3.197,2.028,0.634,1.424
15,Sevilla FC,Spanish Primera División,3.015,1.864,0.618,1.500
16,AS Roma,Italian Serie A,2.967,1.927,0.649,1.280
17,Boca Juniors,Primera División de Argentina,2.936,1.732,0.590,1.319
18,Palmeiras,Futebol Brasileiro,2.904,1.720,0.593,1.338
19,Santos FC,Futebol Brasileiro,2.894,1.743,0.602,1.353
20,FC Porto,Portuguese Liga,2.844,1.692,0.595,1.185
21,TSG Hoffenheim,German Bundesliga,2.818,1.832,0.650,1.391
22,Lanús,Primera División de Argentina,2.810,1.592,0.567,1.336
23,RB Leipzig,German Bundesliga,2.800,1.817,0.649,1.384
24,Lyon,French Ligue 1,2.780,1.964,0.707,1.322
25,Estudiantes La Plata,Primera División de Argentina,2.777,1.614,0.581,1.309
26,Villarreal,Spanish Primera División,2.754,1.511,0.549,1.434
27,Everton,English Premier League,2.748,1.701,0.619,1.406
28,Napoli,Italian Serie A,2.706,1.983,0.733,1.317
29,Schalke 04,German Bundesliga,2.684,1.686,0.628,1.351
30,Eibar,Spanish Primera División,2.608,1.793,0.688,1.454
31,Real Sociedad,Spanish Primera División,2.601,1.788,0.687,1.470
32,Lazio,Italian Serie A,2.515,1.687,0.671,1.295
33,Pachuca,Mexican Liga MX,2.495,1.699,0.681,1.271
34,Espanyol,Spanish Primera División,2.492,1.622,0.651,1.444
35,Atlético Nacional,Fútbol Profesional Colombiano,2.466,1.604,0.650,1.191
36,Alavés,Spanish Primera División,2.462,1.432,0.582,1.432
37,Atlético MG,Futebol Brasileiro,2.436,1.734,0.712,1.337
38,Athletic Bilbao,Spanish Primera División,2.429,1.519,0.625,1.442
39,Celta Vigo,Spanish Primera División,2.425,1.714,0.707,1.418
40,Flamengo,Futebol Brasileiro,2.367,1.534,0.648,1.311
41,U.A.N.L,Mexican Liga MX,2.349,1.469,0.625,1.269
42,Las Palmas,Spanish Primera División,2.345,1.781,0.760,1.465
43,Hertha Berlin,German Bundesliga,2.343,1.508,0.644,1.372
44,Zenit St Petersburg,Russian Premier League,2.335,1.658,0.710,1.186
