rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.769,2.398,0.636,1.419
2,Real Madrid,Spanish Primera División,3.715,2.363,0.636,1.439
3,Arsenal,English Premier League,3.714,2.260,0.609,1.393
4,Liverpool,English Premier League,3.702,2.244,0.606,1.364
5,Atletico Madrid,Spanish Primera División,3.418,1.889,0.552,1.430
6,Paris Saint-Germain,French Ligue 1,3.332,1.969,0.591,1.299
7,Bayern Munich,German Bundesliga,3.308,2.109,0.637,1.366
8,Chelsea,English Premier League,3.296,2.123,0.644,1.389
9,Manchester City,English Premier League,3.199,2.053,0.642,1.413
10,AS Monaco,French Ligue 1,3.108,2.179,0.701,1.298
11,Tottenham Hotspur,English Premier League,2.934,1.702,0.580,1.426
12,Estudiantes La Plata,Primera División de Argentina,2.915,1.582,0.543,1.313
13,Real Sociedad,Spanish Primera División,2.789,1.805,0.647,1.417
14,Lanús,Primera División de Argentina,2.761,1.577,0.571,1.325
15,Atlético Nacional,Fútbol Profesional Colombiano,2.737,1.723,0.629,1.199
16,Manchester United,English Premier League,2.730,1.805,0.661,1.392
17,Juventus,Italian Serie A,2.698,1.737,0.644,1.281
18,Boca Juniors,Primera División de Argentina,2.677,1.612,0.602,1.318
19,RB Leipzig,German Bundesliga,2.658,1.814,0.682,1.350
20,Schalke 04,German Bundesliga,2.656,1.732,0.652,1.305
21,Borussia Dortmund,German Bundesliga,2.646,1.850,0.699,1.377
22,Villarreal,Spanish Primera División,2.608,1.571,0.602,1.397
23,Pachuca,Mexican Liga MX,2.585,1.767,0.684,1.290
24,FC Cologne,German Bundesliga,2.541,1.672,0.658,1.352
25,Sevilla FC,Spanish Primera División,2.437,1.712,0.702,1.454
26,Eibar,Spanish Primera División,2.435,1.681,0.691,1.436
27,AS Roma,Italian Serie A,2.428,1.838,0.757,1.239
28,Málaga,Spanish Primera División,2.417,1.662,0.688,1.421
29,Las Palmas,Spanish Primera División,2.412,1.796,0.745,1.425
30,Zenit St Petersburg,Russian Premier League,2.387,1.775,0.744,1.171
31,Torino,Italian Serie A,2.377,1.759,0.740,1.256
32,Middlesbrough,English Premier League,2.377,1.539,0.647,1.377
33,Southampton,English Premier League,2.347,1.364,0.581,1.394
34,Independiente,Primera División de Argentina,2.339,1.302,0.557,1.321
35,TSG Hoffenheim,German Bundesliga,2.337,1.699,0.727,1.362
36,Lazio,Italian Serie A,2.332,1.668,0.715,1.275
37,Espanyol,Spanish Primera División,2.299,1.539,0.670,1.418
38,River Plate,Primera División de Argentina,2.297,1.706,0.743,1.293
39,Hertha Berlin,German Bundesliga,2.291,1.581,0.690,1.331
40,Palmeiras,Futebol Brasileiro,2.287,1.605,0.702,1.220
41,Athletic Bilbao,Spanish Primera División,2.286,1.566,0.685,1.398
42,Eintracht Frankfurt,German Bundesliga,2.285,1.522,0.666,1.348
43,Monterrey,Mexican Liga MX,2.279,1.837,0.806,1.308
44,Toulouse,French Ligue 1,2.272,1.477,0.650,1.275
45,Racing Club,Primera División de Argentina,2.245,1.697,0.756,1.322
46,Everton,English Premier League,2.243,1.505,0.671,1.403
47,Swansea City,English Premier League,2.236,1.660,0.742,1.383
48,Rosario Central,Primera División de Argentina,2.234,1.526,0.683,1.306
49,Santos FC,Futebol Brasileiro,2.229,1.596,0.716,1.225
50,U.A.N.L,Mexican Liga MX,2.177,1.461,0.671,1.292
51,Newcastle United,English League Championship,2.173,1.678,0.772,1.059
52,West Bromwich Albion,English Premier League,2.165,1.565,0.723,1.388
53,Spartak Moscow,Russian Premier League,2.159,1.467,0.679,1.214
54,Napoli,Italian Serie A,2.155,1.665,0.773,1.279
55,Alavés,Spanish Primera División,2.140,1.450,0.677,1.423
56,Godoy Cruz de Mendoza,Primera División de Argentina,2.139,1.509,0.705,1.316
57,Celta Vigo,Spanish Primera División,2.129,1.666,0.783,1.382
58,Bayer Leverkusen,German Bundesliga,2.123,1.632,0.769,1.379
59,San Lorenzo,Primera División de Argentina,2.119,1.565,0.739,1.297
60,Tigre,Primera División de Argentina,2.101,1.533,0.729,1.319
61,Necaxa,Mexican Liga MX,2.080,1.547,0.744,1.292
62,Valencia,Spanish Primera División,2.059,1.609,0.782,1.441
63,Guingamp,French Ligue 1,2.051,1.441,0.703,1.286
