rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,5.173,2.903,0.561,1.482
2,Bayern Munich,German Bundesliga,5.044,2.523,0.500,1.442
3,Real Madrid,Spanish Primera División,4.247,2.607,0.614,1.495
4,Paris Saint-Germain,French Ligue 1,4.147,2.225,0.537,1.323
5,Chelsea,English Premier League,4.052,2.188,0.540,1.385
6,Atletico Madrid,Spanish Primera División,4.016,1.955,0.487,1.481
7,AS Monaco,French Ligue 1,3.873,2.488,0.642,1.331
8,Tottenham Hotspur,English Premier League,3.870,2.067,0.534,1.409
9,Manchester City,English Premier League,3.689,2.169,0.588,1.445
10,Arsenal,English Premier League,3.528,2.313,0.656,1.398
11,Manchester United,English Premier League,3.485,1.903,0.546,1.385
12,Liverpool,English Premier League,3.469,2.044,0.589,1.367
13,Juventus,Italian Serie A,3.426,1.857,0.542,1.349
14,Borussia Dortmund,German Bundesliga,3.205,2.012,0.628,1.451
15,AS Roma,Italian Serie A,2.990,1.938,0.648,1.280
16,Palmeiras,Futebol Brasileiro,2.906,1.723,0.593,1.338
17,Sevilla FC,Spanish Primera División,2.905,1.841,0.634,1.502
18,Santos FC,Futebol Brasileiro,2.895,1.745,0.603,1.353
19,Boca Juniors,Primera División de Argentina,2.881,1.729,0.600,1.319
20,Everton,English Premier League,2.864,1.750,0.611,1.409
21,TSG Hoffenheim,German Bundesliga,2.842,1.816,0.639,1.393
22,Lanús,Primera División de Argentina,2.806,1.596,0.569,1.335
23,FC Porto,Portuguese Liga,2.800,1.661,0.593,1.187
24,Estudiantes La Plata,Primera División de Argentina,2.788,1.604,0.576,1.309
25,Lyon,French Ligue 1,2.772,1.959,0.707,1.326
26,Schalke 04,German Bundesliga,2.729,1.700,0.623,1.354
27,Villarreal,Spanish Primera División,2.729,1.492,0.547,1.435
28,Napoli,Italian Serie A,2.715,2.014,0.742,1.320
29,RB Leipzig,German Bundesliga,2.685,1.787,0.665,1.388
30,Real Sociedad,Spanish Primera División,2.579,1.768,0.686,1.470
31,Eibar,Spanish Primera División,2.578,1.767,0.685,1.454
32,Lazio,Italian Serie A,2.555,1.674,0.655,1.296
33,Celta Vigo,Spanish Primera División,2.519,1.728,0.686,1.407
34,Espanyol,Spanish Primera División,2.508,1.622,0.647,1.444
35,Alavés,Spanish Primera División,2.484,1.425,0.574,1.430
36,Atlético Nacional,Fútbol Profesional Colombiano,2.468,1.606,0.651,1.191
37,Pachuca,Mexican Liga MX,2.455,1.690,0.688,1.271
38,Atlético MG,Futebol Brasileiro,2.434,1.736,0.713,1.336
39,Athletic Bilbao,Spanish Primera División,2.410,1.515,0.628,1.442
40,FC Cologne,German Bundesliga,2.390,1.618,0.677,1.399
41,Benfica,Portuguese Liga,2.386,1.644,0.689,1.182
42,U.A.N.L,Mexican Liga MX,2.368,1.468,0.620,1.268
43,Las Palmas,Spanish Primera División,2.368,1.775,0.750,1.464
44,Flamengo,Futebol Brasileiro,2.368,1.535,0.648,1.312
45,Zenit St Petersburg,Russian Premier League,2.361,1.664,0.705,1.184
46,Talleres de Córdoba,Primera División de Argentina,2.335,1.284,0.550,1.249
47,Corinthians,Futebol Brasileiro,2.328,1.507,0.647,1.333
48,Rosario Central,Primera División de Argentina,2.319,1.526,0.658,1.324
49,Independiente,Primera División de Argentina,2.308,1.235,0.535,1.332
50,Southampton,English Premier League,2.297,1.426,0.621,1.420
51,Hertha Berlin,German Bundesliga,2.296,1.538,0.670,1.375
52,River Plate,Primera División de Argentina,2.283,1.689,0.740,1.307
53,Bayer Leverkusen,German Bundesliga,2.277,1.667,0.732,1.449
54,Monterrey,Mexican Liga MX,2.236,1.784,0.798,1.297
55,Racing Club,Primera División de Argentina,2.229,1.692,0.759,1.333
56,Atalanta,Italian Serie A,2.224,1.560,0.701,1.289
57,Atlético Paranaense,Futebol Brasileiro,2.213,1.269,0.573,1.361
58,Borussia Monchengladbach,German Bundesliga,2.207,1.570,0.711,1.397
59,Nice,French Ligue 1,2.195,1.478,0.673,1.299
60,Internazionale,Italian Serie A,2.191,1.704,0.778,1.319
61,Urawa Red Diamonds,Japanese J League,2.190,1.487,0.679,1.163
62,West Bromwich Albion,English Premier League,2.178,1.532,0.704,1.391
63,San Lorenzo,Primera División de Argentina,2.171,1.612,0.742,1.303
64,São Paulo,Futebol Brasileiro,2.159,1.352,0.626,1.317
65,Defensa y Justicia,Primera División de Argentina,2.155,1.380,0.640,1.327
66,AC Milan,Italian Serie A,2.145,1.497,0.698,1.339
67,Besiktas,Turkish Super Lig,2.134,1.583,0.742,1.167
68,Rostov,Russian Premier League,2.124,1.367,0.644,1.314
69,Spartak Moscow,Russian Premier League,2.117,1.447,0.684,1.224
70,Atlético Tucumán,Primera División de Argentina,2.110,1.469,0.696,1.323
71,Deportivo La Coruña,Spanish Primera División,2.109,1.498,0.711,1.463
72,Newcastle United,English League Championship,2.109,1.546,0.733,1.064
73,Marseille,French Ligue 1,2.100,1.525,0.727,1.297
74,Torino,Italian Serie A,2.098,1.752,0.835,1.272
75,Feyenoord Rotterdam,Dutch Eredivisie,2.092,1.591,0.761,1.054
76,Cruzeiro,Futebol Brasileiro,2.092,1.535,0.734,1.366
77,Newell's Old Boys,Primera División de Argentina,2.087,1.380,0.661,1.338
78,Botafogo,Futebol Brasileiro,2.086,1.350,0.647,1.338
79,Middlesbrough,English Premier League,2.083,1.314,0.631,1.370
80,Eintracht Frankfurt,German Bundesliga,2.078,1.316,0.633,1.376
81,Gimnasia La Plata,Primera División de Argentina,2.077,1.301,0.627,1.336
82,Barcelona S.C.,Primera A de Ecuador,2.076,1.531,0.737,1.058
83,Valencia,Spanish Primera División,2.072,1.680,0.811,1.461
84,Godoy Cruz de Mendoza,Primera División de Argentina,2.066,1.450,0.702,1.323
85,CSKA Moscow,Russian Premier League,2.050,1.301,0.635,1.290
86,Fluminense FC,Futebol Brasileiro,2.026,1.393,0.688,1.359
87,Necaxa,Mexican Liga MX,2.026,1.476,0.728,1.282
88,America,Mexican Liga MX,2.019,1.596,0.790,1.298
89,Gremio,Futebol Brasileiro,2.017,1.351,0.670,1.364
90,Chapecoense AF,Futebol Brasileiro,2.004,1.393,0.695,1.354
91,Ajax Amsterdam,Dutch Eredivisie,2.002,1.537,0.767,1.100
92,EC Vitória,Futebol Brasileiro,1.983,1.532,0.772,1.365
