rk,team,str,ofs,dfs,sos
1,Independiente,6.177,2.193,0.355,1.946
2,Lanús,5.891,2.198,0.373,1.899
3,Racing Club,5.589,2.216,0.397,1.837
4,Godoy Cruz de Mendoza,5.446,2.137,0.392,1.921
5,Bayern Munich,5.362,2.585,0.482,1.679
6,Barcelona,5.326,2.489,0.467,1.867
7,Liverpool,5.282,2.397,0.454,1.729
8,Atlético Nacional,5.162,2.171,0.421,1.703
9,Las Palmas,5.091,2.432,0.478,1.828
10,Estudiantes La Plata,5.018,1.859,0.370,2.007
11,River Plate,5.017,2.216,0.442,1.772
12,Atletico Madrid,4.904,2.099,0.428,1.765
13,Unión de Santa Fe,4.877,2.091,0.429,1.912
14,Pachuca,4.779,2.324,0.486,1.723
15,Sarmiento de Junín,4.713,1.915,0.406,1.855
16,Gimnasia La Plata,4.588,1.987,0.433,1.930
17,Atletico Rafaela,4.587,1.912,0.417,1.897
18,Everton,4.548,2.080,0.457,1.765
19,Rosario Central,4.540,1.981,0.436,1.899
20,Colón de Santa Fe,4.491,2.142,0.477,1.918
21,Eibar,4.476,2.079,0.465,1.781
22,Chelsea,4.438,2.059,0.464,1.793
23,San Lorenzo,4.432,1.844,0.416,1.952
24,Huracán,4.431,1.999,0.451,1.866
25,Boca Juniors,4.405,1.677,0.381,1.970
26,U.A.N.L,4.396,1.960,0.446,1.720
27,Sporting Gijón,4.391,2.061,0.469,1.864
28,San Martín de San Juan,4.376,1.986,0.454,1.998
29,Alavés,4.366,2.022,0.463,1.995
30,Monterrey,4.345,2.255,0.519,1.787
31,Osasuna,4.332,2.013,0.465,1.830
32,Villarreal,4.310,1.920,0.446,1.768
33,Aldosivi,4.305,1.910,0.444,1.920
34,Vélez Sarsfield,4.278,1.881,0.440,1.928
35,Patronato,4.244,1.926,0.454,2.028
36,Quilmes,4.244,1.999,0.471,1.902
37,Manchester United,4.236,2.107,0.497,1.777
38,Arsenal,4.236,2.096,0.495,1.840
39,Hull City,4.229,2.001,0.473,1.771
40,Newell's Old Boys,4.220,1.861,0.441,2.160
41,Espanyol,4.201,2.251,0.536,1.845
42,Athletic Bilbao,4.196,1.905,0.454,1.935
43,Manchester City,4.194,2.051,0.489,1.729
44,Sevilla FC,4.174,2.067,0.495,1.981
45,Valencia,4.087,2.055,0.503,2.028
46,Deportivo La Coruña,4.081,1.843,0.452,1.836
47,Bayer Leverkusen,4.067,2.088,0.513,1.769
48,Borussia Dortmund,4.066,2.073,0.510,1.910
49,Belgrano de Córdoba,4.051,1.784,0.440,1.955
50,Argentinos Juniors,4.048,1.848,0.456,1.874
51,Málaga,4.022,1.936,0.481,1.880
52,TSG Hoffenheim,4.021,2.195,0.546,1.796
53,FC Augsburg,4.012,2.041,0.509,1.670
54,Real Betis,3.910,1.980,0.506,1.951
55,Watford,3.903,2.031,0.520,1.817
56,SV Darmstadt 98,3.898,1.953,0.501,1.779
57,Stoke City,3.895,1.862,0.478,1.846
58,Mainz,3.851,2.132,0.553,1.834
59,Guadalajara,3.826,1.736,0.454,1.687
60,Hertha Berlin,3.821,1.921,0.503,1.552
61,Atlético Junior,3.815,1.735,0.455,1.715
62,Celta Vigo,3.810,1.927,0.506,1.995
63,Olimpo de Bahía Blanca,3.806,1.578,0.415,1.964
64,SC Freiburg,3.803,1.983,0.522,1.790
65,Crystal Palace,3.788,1.790,0.473,1.580
66,Granada,3.780,1.945,0.515,1.943
67,Once Caldas,3.768,1.818,0.482,1.719
68,Eintracht Frankfurt,3.767,1.914,0.508,1.806
69,Cortuluá,3.766,1.713,0.455,1.705
70,Patriotas F.C.,3.763,1.838,0.489,1.718
71,Tottenham Hotspur,3.759,1.795,0.478,1.889
72,West Bromwich Albion,3.753,1.749,0.466,1.809
73,Banfield,3.732,1.630,0.437,1.990
74,Swansea City,3.730,1.892,0.507,1.626
75,Millonarios,3.730,1.798,0.482,1.710
76,Hamburg SV,3.718,1.981,0.533,1.839
77,Middlesbrough,3.702,1.819,0.491,1.677
78,Atlas,3.685,1.965,0.533,1.736
79,AFC Bournemouth,3.685,1.797,0.488,1.793
80,Leicester City,3.683,1.879,0.510,1.893
81,Pumas UNAM,3.670,1.910,0.521,1.666
82,Atletico Paranaense,3.664,1.629,0.444,1.663
83,Temperley,3.652,1.652,0.452,1.946
84,Napoli,3.652,1.953,0.535,1.571
85,America,3.630,1.921,0.529,1.722
86,Schalke 04,3.626,1.891,0.521,2.074
87,Envigado,3.623,1.661,0.459,1.721
88,Independiente Medellín,3.619,1.681,0.464,1.949
89,Southampton,3.611,1.785,0.494,1.815
90,Tijuana,3.607,1.854,0.514,1.607
91,AS Roma,3.606,1.942,0.539,1.652
92,Bucaramanga,3.605,1.998,0.554,1.700
93,West Ham United,3.601,1.911,0.531,1.835
94,Emelec,3.588,1.704,0.475,1.759
95,FC Ingolstadt 04,3.577,1.886,0.527,1.790
96,Juventus,3.572,1.846,0.517,1.657
97,Rionegro FC,3.548,1.842,0.519,1.752
98,Santos FC,3.541,1.681,0.475,1.660
99,Olimpia,3.505,1.861,0.531,1.544
100,Toluca,3.500,1.699,0.485,1.726
101,Torino,3.482,1.949,0.560,1.587
102,US Pescara,3.481,1.819,0.523,1.602
103,Independiente Santa Fe,3.477,1.718,0.494,1.724
104,Deportivo Pasto,3.474,1.681,0.484,1.735
105,Sunderland,3.459,1.802,0.521,1.825
106,Puebla,3.444,1.791,0.520,1.723
107,Querétaro,3.438,1.679,0.488,1.673
108,Cruz Azul,3.418,1.747,0.511,1.652
109,Corinthians,3.363,1.611,0.479,1.629
110,Deportes Tolima,3.362,1.725,0.513,1.768
111,León,3.346,1.844,0.551,1.812
112,Deportivo Cali,3.336,1.794,0.538,1.971
113,Gremio,3.332,1.488,0.447,1.689
114,Flamengo,3.307,1.565,0.473,1.626
115,Morelia,3.290,1.875,0.570,1.712
116,Sampdoria,3.282,1.768,0.539,1.649
117,São Paulo,3.278,1.519,0.463,1.626
118,Spartak Moscow,3.272,1.612,0.493,1.561
119,Werder Bremen,3.259,1.876,0.576,1.947
120,Coritiba FBC,3.257,1.617,0.496,1.644
121,La Equidad,3.236,1.526,0.471,1.720
122,Chievo Verona,3.217,1.695,0.527,1.590
123,Fluminense FC,3.148,1.568,0.498,1.675
124,Cruzeiro,3.140,1.687,0.537,1.654
125,Rostov,3.112,1.727,0.555,1.460
126,Fiorentina,3.103,1.698,0.547,1.738
127,Atlético Huila,3.097,1.565,0.505,1.725
128,Atalanta,3.092,1.695,0.548,1.676
129,CSKA Moscow,3.092,1.597,0.517,1.508
130,Boyacá Chicó FC,3.076,1.607,0.522,1.704
131,Internacional,3.074,1.496,0.487,1.679
132,Udinese,3.071,1.650,0.537,1.636
133,Nice,3.055,1.630,0.534,1.562
134,Atlético MG,3.041,1.411,0.464,1.722
135,Lazio,3.033,1.614,0.532,1.699
136,Fortaleza CE,3.011,1.671,0.555,1.733
137,FK Amkar Perm,3.000,1.549,0.516,1.533
138,PSV Eindhoven,2.996,1.736,0.580,1.482
139,AS Monaco,2.994,1.640,0.548,1.886
140,EC Vitória,2.991,1.582,0.529,1.657
141,St Etienne,2.984,1.713,0.574,1.569
142,Metz,2.984,1.611,0.540,1.550
143,Caen,2.983,1.610,0.540,1.541
144,Santos,2.983,1.670,0.560,1.720
145,Braga,2.972,1.640,0.552,1.474
146,Krasnodar,2.965,1.631,0.550,1.570
147,Sassuolo,2.959,1.625,0.549,1.502
148,Veracruz,2.945,1.680,0.570,1.709
149,Bordeaux,2.941,1.666,0.567,1.608
150,Unión Española,2.940,1.748,0.595,1.531
151,Nacional,2.925,1.746,0.597,1.572
152,O'Higgins,2.922,1.668,0.571,1.577
153,AC Milan,2.917,1.773,0.608,1.850
154,Deportes Iquique,2.910,1.698,0.584,1.534
155,Dijon FCO,2.902,1.711,0.590,1.552
156,Lokomotiv Moscow,2.887,1.499,0.519,1.574
157,Bologna,2.873,1.693,0.589,1.719
158,Libertad,2.850,1.567,0.550,1.535
159,Empoli,2.845,1.556,0.547,1.652
160,Rubio Ñú,2.844,1.534,0.539,1.579
161,Marseille,2.839,1.636,0.576,1.624
162,Sol de América,2.833,1.710,0.604,1.537
163,Alianza Petrolera,2.811,1.581,0.562,1.759
164,Stade Rennes,2.801,1.518,0.542,1.582
165,Cerro Porteño,2.790,1.663,0.596,1.611
166,Internazionale,2.788,1.603,0.575,1.748
167,Santiago Wanderers,2.767,1.569,0.567,1.518
168,Lyon,2.762,1.629,0.590,1.588
169,Jaguares de Córdoba,2.762,1.361,0.493,1.748
170,Palermo,2.745,1.531,0.558,1.637
171,Angers,2.743,1.529,0.557,1.607
172,Huachipato,2.714,1.716,0.632,1.555
173,FK Rubin Kazan,2.711,1.483,0.547,1.567
174,Bastia,2.708,1.522,0.562,1.607
175,Montpellier,2.703,1.551,0.574,1.586
176,Colo Colo,2.702,1.622,0.600,1.563
177,Antofagasta,2.701,1.533,0.568,1.526
178,FC Porto,2.701,1.606,0.594,1.501
179,Guaraní,2.697,1.507,0.559,1.572
180,New York Red Bulls,2.689,1.594,0.593,1.457
181,Krylia Sovetov,2.680,1.406,0.525,1.597
182,Sporting CP,2.677,1.527,0.571,1.490
183,Toronto FC,2.668,1.527,0.572,1.454
184,Vancouver Whitecaps,2.662,1.715,0.644,1.471
185,Vitoria Setubal,2.661,1.539,0.578,1.466
186,Everton CD,2.652,1.669,0.629,1.560
187,Universidad de Chile,2.640,1.590,0.602,1.527
188,Anzhi Makhachkala,2.635,1.444,0.548,1.614
189,Cobresal,2.616,1.523,0.582,1.602
190,Guimaraes,2.606,1.616,0.620,1.522
191,Orlando City SC,2.595,1.792,0.691,1.462
192,AA Ponte Preta,2.584,1.489,0.576,1.674
193,Dorados de Sinaloa,2.576,1.502,0.583,1.737
194,LA Galaxy,2.572,1.566,0.609,1.450
195,Carabobo,2.559,1.595,0.623,1.288
196,Real Salt Lake,2.546,1.659,0.652,1.455
197,Sportivo Luqueño,2.533,1.494,0.590,1.617
198,Universidad de Concepción,2.525,1.606,0.636,1.521
199,Terek Grozny,2.513,1.469,0.585,1.598
200,Audax Italiano,2.510,1.563,0.623,1.555
201,Seattle Sounders FC,2.505,1.501,0.599,1.466
202,CD Nacional de Madeira,2.495,1.505,0.603,1.466
203,Sporting Kansas City,2.467,1.508,0.611,1.476
204,Newcastle United,2.464,1.568,0.636,1.292
205,DC United,2.463,1.450,0.589,1.454
206,San Jose Earthquakes,2.457,1.550,0.631,1.513
207,AZ Alkmaar,2.429,1.549,0.638,1.415
208,Rio Ave,2.424,1.483,0.612,1.572
209,Houston Dynamo,2.413,1.496,0.620,1.453
210,Belenenses,2.413,1.410,0.584,1.490
211,New York City FC,2.407,1.654,0.687,1.460
212,Estoril,2.389,1.432,0.599,1.522
213,Lens,2.388,1.400,0.586,1.365
214,Vitesse Arnhem,2.366,1.570,0.663,1.364
215,Boavista,2.363,1.403,0.594,1.534
216,Bolívar,2.347,1.538,0.655,1.713
217,Feyenoord Rotterdam,2.345,1.582,0.675,1.508
218,Chiapas,2.325,1.445,0.622,1.741
219,Paços de Ferreira,2.325,1.457,0.627,1.503
220,Sochaux,2.311,1.356,0.587,1.366
221,Stade de Reims,2.295,1.315,0.573,1.384
222,Guabirá,2.289,1.589,0.694,1.397
223,New England Revolution,2.281,1.474,0.646,1.462
224,SC Heracles Almelo,2.268,1.572,0.693,1.387
225,Caracas F.C.,2.265,1.521,0.671,1.448
226,Portland Timbers,2.239,1.397,0.624,1.476
227,Sporting Cristal,2.238,1.446,0.646,1.459
228,The Strongest,2.234,1.534,0.687,1.553
229,Standard Liege,2.233,1.487,0.666,1.359
230,Heerenveen,2.225,1.538,0.691,1.383
231,Gaziantepspor,2.225,1.378,0.619,1.392
232,Roda JC Kerkrade,2.223,1.472,0.662,1.373
233,Excelsior,2.216,1.597,0.721,1.437
234,Brest,2.215,1.345,0.607,1.391
235,UTC,2.209,1.471,0.666,1.315
236,Oriente Petrolero,2.187,1.460,0.667,1.528
237,Montreal Impact,2.186,1.447,0.662,1.474
238,Nacional Potosí,2.177,1.547,0.711,1.398
239,FC Utrecht,2.174,1.498,0.689,1.454
240,Chicago Fire,2.163,1.321,0.611,1.468
241,Trabzonspor,2.143,1.348,0.629,1.415
242,Grasshoppers,2.138,1.607,0.751,1.333
243,Valenciennes,2.138,1.273,0.595,1.420
244,Columbus Crew SC,2.127,1.451,0.682,1.473
245,KAA Gent,2.123,1.400,0.660,1.338
246,FC Dallas,2.120,1.558,0.735,1.476
247,Universitario de Sucre,2.104,1.552,0.737,1.448
248,Club Brugge,2.097,1.452,0.692,1.417
249,FC Basel,2.093,1.513,0.723,1.284
250,GFC Ajaccio,2.088,1.242,0.595,1.437
251,AC Ajaccio,2.078,1.310,0.630,1.407
252,Brøndby,2.051,1.575,0.768,1.324
253,San José,2.041,1.581,0.774,1.417
254,Ajax Amsterdam,2.027,1.480,0.730,1.456
255,Troyes,2.016,1.300,0.645,1.424
256,Deportivo Táchira,2.013,1.388,0.690,1.440
257,Fulham,2.011,1.324,0.658,1.335
258,Young Boys,2.003,1.451,0.724,1.369
259,FC Sion,2.002,1.430,0.714,1.369
260,Wilstermann,1.995,1.402,0.702,1.519
261,St Gallen,1.985,1.400,0.705,1.344
262,Huddersfield Town,1.981,1.278,0.645,1.322
263,César Vallejo,1.964,1.337,0.681,1.382
264,Brentford,1.963,1.329,0.677,1.306
265,Racing Genk,1.956,1.319,0.674,1.402
266,PEC Zwolle,1.949,1.369,0.702,1.436
267,Alianza Lima,1.948,1.348,0.692,1.331
268,Zulia,1.947,1.352,0.694,1.312
269,Willem II Tilburg,1.942,1.400,0.721,1.424
270,NEC Nijmegen,1.929,1.399,0.725,1.455
271,Zamora,1.919,1.417,0.738,1.348
272,Sport Huancayo,1.914,1.181,0.617,1.354
273,Wolverhampton Wanderers,1.913,1.263,0.660,1.295
274,Norwich City,1.912,1.339,0.700,1.268
275,Bristol City,1.885,1.334,0.708,1.325
276,Birmingham City,1.866,1.251,0.671,1.270
277,Sheffield Wednesday,1.859,1.292,0.695,1.305
278,Peterborough United,1.844,1.430,0.775,1.466
279,Preston North End,1.813,1.222,0.674,1.264
280,Aston Villa,1.806,1.240,0.687,1.289
281,Brighton & Hove Albion,1.804,1.229,0.681,1.318
282,Trujillanos,1.780,1.355,0.761,1.398
283,Lucerne,1.779,1.431,0.804,1.460
284,Burton Albion,1.759,1.302,0.740,1.374
285,Ipswich Town,1.757,1.169,0.665,1.295
286,Wigan Athletic,1.752,1.248,0.713,1.281
287,Deportivo Anzoategui,1.742,1.298,0.745,1.318
288,Rapid Vienna,1.735,1.282,0.739,1.232
289,SK Sturm Graz,1.734,1.298,0.749,1.198
290,Nottingham Forest,1.721,1.264,0.734,1.252
291,Reading,1.718,1.238,0.721,1.304
292,Milton Keynes Dons,1.685,1.310,0.777,1.242
293,San Martin,1.684,1.277,0.758,1.357
294,Ayacucho FC,1.680,1.176,0.700,1.347
295,FC Copenhagen,1.677,1.292,0.770,1.177
296,Queens Park Rangers,1.676,1.235,0.737,1.273
297,Rotherham United,1.675,1.241,0.741,1.293
298,Bolton Wanderers,1.667,1.225,0.735,1.241
299,FC Salzburg,1.661,1.248,0.751,1.206
300,Llaneros,1.630,1.260,0.773,1.391
301,Aragua,1.618,1.363,0.842,1.335
302,Sheffield United,1.604,1.215,0.757,1.231
303,Derby County,1.598,1.050,0.657,1.317
304,Leeds United,1.572,1.174,0.747,1.287
305,Cardiff City,1.565,1.178,0.753,1.282
306,Millwall,1.561,1.302,0.834,1.263
307,FC Midtjylland,1.547,1.342,0.867,1.188
308,IFK Norrkoping,1.511,1.286,0.851,1.057
309,Estudiantes de Mérida,1.498,1.079,0.720,1.344
310,AC Horsens,1.476,1.219,0.826,1.366
311,Austria Vienna,1.467,1.265,0.863,1.227
312,Blackburn Rovers,1.465,1.177,0.803,1.273
313,Malmo FF,1.423,1.126,0.791,1.059
314,SV Mattersburg,1.365,1.164,0.852,1.232
315,AGF Aarhus,1.285,1.192,0.928,1.167
316,Sonderjyske,1.278,1.118,0.875,1.232
317,Gefle IF,1.201,1.054,0.878,1.137
318,GIF Sundsvall,1.194,1.040,0.871,1.103
319,Kalmar FF,1.177,1.079,0.917,1.122
320,IFK,1.158,1.063,0.918,1.166
321,Djurgardens IF,1.125,1.018,0.905,1.101
322,FC Nordsjaelland,1.111,1.064,0.958,1.190
323,BK Hacken,1.095,1.021,0.932,1.122
324,Orebro SK,1.025,1.034,1.009,1.128
325,Blackpool,1.005,0.886,0.882,1.783
