rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.397,2.261,0.665,1.358
2,Real Madrid,Spanish Primera División,3.369,2.230,0.662,1.380
3,Arsenal,English Premier League,3.302,2.106,0.638,1.324
4,Liverpool,English Premier League,3.224,2.054,0.637,1.297
5,Atletico Madrid,Spanish Primera División,3.105,1.782,0.574,1.372
6,Estudiantes La Plata,Primera División de Argentina,3.024,1.600,0.529,1.331
7,Bayern Munich,German Bundesliga,3.023,1.994,0.660,1.309
8,Paris Saint-Germain,French Ligue 1,3.001,1.850,0.616,1.247
9,Chelsea,English Premier League,2.874,1.959,0.682,1.322
10,Lanús,Primera División de Argentina,2.853,1.591,0.558,1.344
11,AS Monaco,French Ligue 1,2.842,2.062,0.726,1.247
12,Atlético Nacional,Fútbol Profesional Colombiano,2.831,1.754,0.620,1.216
13,Boca Juniors,Primera División de Argentina,2.765,1.623,0.587,1.337
14,Manchester City,English Premier League,2.722,1.884,0.692,1.368
15,Tottenham Hotspur,English Premier League,2.650,1.606,0.606,1.355
16,Pachuca,Mexican Liga MX,2.578,1.814,0.704,1.292
17,Villarreal,Spanish Primera División,2.561,1.517,0.593,1.382
18,Real Sociedad,Spanish Primera División,2.512,1.700,0.677,1.359
19,Juventus,Italian Serie A,2.440,1.634,0.670,1.229
20,Independiente,Primera División de Argentina,2.418,1.314,0.543,1.340
21,Borussia Dortmund,German Bundesliga,2.410,1.750,0.726,1.318
22,RB Leipzig,German Bundesliga,2.396,1.704,0.711,1.295
23,River Plate,Primera División de Argentina,2.371,1.718,0.724,1.312
24,Monterrey,Mexican Liga MX,2.366,1.849,0.782,1.310
25,Palmeiras,Futebol Brasileiro,2.363,1.617,0.684,1.240
26,Schalke 04,German Bundesliga,2.329,1.611,0.692,1.257
27,Racing Club,Primera División de Argentina,2.317,1.707,0.737,1.341
28,Santos FC,Futebol Brasileiro,2.312,1.614,0.698,1.245
29,Rosario Central,Primera División de Argentina,2.307,1.535,0.666,1.324
30,FC Cologne,German Bundesliga,2.305,1.581,0.686,1.297
31,U.A.N.L,Mexican Liga MX,2.272,1.523,0.670,1.294
32,Manchester United,English Premier League,2.271,1.612,0.710,1.324
33,Sevilla FC,Spanish Primera División,2.225,1.623,0.730,1.396
34,Godoy Cruz de Mendoza,Primera División de Argentina,2.209,1.523,0.689,1.335
35,Eibar,Spanish Primera División,2.194,1.585,0.722,1.377
36,Málaga,Spanish Primera División,2.192,1.574,0.718,1.364
37,San Lorenzo,Primera División de Argentina,2.189,1.576,0.720,1.316
38,Las Palmas,Spanish Primera División,2.188,1.699,0.776,1.367
39,Tigre,Primera División de Argentina,2.170,1.547,0.713,1.337
40,America,Mexican Liga MX,2.170,1.717,0.791,1.273
41,Southampton,English Premier League,2.160,1.351,0.625,1.359
42,TSG Hoffenheim,German Bundesliga,2.146,1.616,0.753,1.305
43,Torino,Italian Serie A,2.137,1.654,0.774,1.199
44,Zenit St Petersburg,Russian Premier League,2.134,1.615,0.757,1.126
45,AS Roma,Italian Serie A,2.130,1.708,0.802,1.216
46,Necaxa,Mexican Liga MX,2.108,1.581,0.750,1.294
47,Talleres de Córdoba,Primera División de Argentina,2.095,1.329,0.634,1.338
48,Lazio,Italian Serie A,2.093,1.567,0.749,1.221
49,Toulouse,French Ligue 1,2.089,1.405,0.673,1.224
50,Independiente Medellín,Fútbol Profesional Colombiano,2.085,1.508,0.723,1.220
51,Eintracht Frankfurt,German Bundesliga,2.074,1.439,0.694,1.293
52,Espanyol,Spanish Primera División,2.073,1.450,0.700,1.361
53,Middlesbrough,English Premier League,2.067,1.414,0.684,1.309
54,Hertha Berlin,German Bundesliga,2.066,1.486,0.719,1.277
55,Athletic Bilbao,Spanish Primera División,2.059,1.443,0.701,1.342
56,Everton,English Premier League,2.030,1.424,0.702,1.331
57,Defensa y Justicia,Primera División de Argentina,2.025,1.328,0.656,1.343
58,Atlético Tucumán,Primera División de Argentina,2.019,1.528,0.757,1.341
59,Newell's Old Boys,Primera División de Argentina,2.016,1.363,0.676,1.354
60,León,Mexican Liga MX,2.003,1.666,0.831,1.281
61,Pumas UNAM,Mexican Liga MX,1.994,1.597,0.801,1.271
62,Atlético MG,Futebol Brasileiro,1.989,1.642,0.826,1.229
63,Guadalajara,Mexican Liga MX,1.977,1.304,0.660,1.266
64,Celta Vigo,Spanish Primera División,1.973,1.603,0.813,1.325
65,Gimnasia La Plata,Primera División de Argentina,1.970,1.304,0.662,1.355
66,Huracán,Primera División de Argentina,1.964,1.318,0.671,1.337
67,Spartak Moscow,Russian Premier League,1.956,1.387,0.709,1.163
68,Napoli,Italian Serie A,1.953,1.570,0.804,1.224
69,Independiente Santa Fe,Fútbol Profesional Colombiano,1.948,1.292,0.664,1.225
70,Swansea City,English Premier League,1.945,1.526,0.785,1.313
71,Alavés,Spanish Primera División,1.939,1.371,0.707,1.365
72,Corinthians,Futebol Brasileiro,1.934,1.419,0.734,1.235
73,Newcastle United,English League Championship,1.933,1.567,0.810,1.008
74,Millonarios,Fútbol Profesional Colombiano,1.930,1.400,0.725,1.231
75,Bayer Leverkusen,German Bundesliga,1.927,1.542,0.800,1.323
76,Toluca,Mexican Liga MX,1.899,1.431,0.754,1.266
77,Nice,French Ligue 1,1.898,1.433,0.755,1.239
78,San Martín de San Juan,Primera División de Argentina,1.897,1.454,0.766,1.354
79,West Bromwich Albion,English Premier League,1.895,1.446,0.763,1.319
80,Olimpia,Primera División de Paraguay,1.880,1.716,0.912,1.130
81,Flamengo,Futebol Brasileiro,1.876,1.440,0.767,1.218
82,Valencia,Spanish Primera División,1.864,1.521,0.816,1.383
83,Guingamp,French Ligue 1,1.863,1.364,0.732,1.234
84,Atalanta,Italian Serie A,1.846,1.419,0.768,1.221
85,Goianiense,Brasileirao B,1.823,1.380,0.757,1.136
86,Bahia,Brasileirao B,1.812,1.327,0.732,1.128
87,AFC Bournemouth,English Premier League,1.803,1.377,0.764,1.322
88,Patronato,Primera División de Argentina,1.797,1.329,0.739,1.331
89,Benfica,Portuguese Liga,1.791,1.489,0.831,1.104
90,Unión de Santa Fe,Primera División de Argentina,1.789,1.336,0.747,1.354
91,Tijuana,Mexican Liga MX,1.784,1.359,0.762,1.270
92,Krasnodar,Russian Premier League,1.778,1.324,0.744,1.181
93,Cruz Azul,Mexican Liga MX,1.774,1.506,0.849,1.252
94,Borussia Monchengladbach,German Bundesliga,1.767,1.422,0.804,1.288
95,Gremio,Futebol Brasileiro,1.764,1.295,0.735,1.264
96,Belgrano de Córdoba,Primera División de Argentina,1.762,1.328,0.754,1.346
97,Banfield,Primera División de Argentina,1.759,1.306,0.742,1.354
98,Atletico Paranaense,Futebol Brasileiro,1.758,1.217,0.692,1.244
99,Crystal Palace,English Premier League,1.754,1.425,0.812,1.319
100,Colón de Santa Fe,Primera División de Argentina,1.751,1.356,0.774,1.333
101,Deportivo La Coruña,Spanish Primera División,1.739,1.329,0.764,1.384
102,Urawa Red Diamonds,Japanese J League,1.736,1.353,0.779,1.050
103,Leicester City,English Premier League,1.734,1.422,0.820,1.338
104,Fiorentina,Italian Serie A,1.733,1.337,0.771,1.222
105,Atlético Junior,Fútbol Profesional Colombiano,1.726,1.304,0.756,1.237
106,Mainz,German Bundesliga,1.721,1.584,0.920,1.294
107,Angers,French Ligue 1,1.717,1.227,0.715,1.236
108,St Etienne,French Ligue 1,1.716,1.161,0.677,1.219
109,São Paulo,Futebol Brasileiro,1.714,1.232,0.719,1.238
110,FC Porto,Portuguese Liga,1.712,1.252,0.732,1.106
111,Leganes,Spanish Primera División,1.712,1.367,0.798,1.388
112,AC Milan,Italian Serie A,1.709,1.453,0.850,1.257
113,Querétaro,Mexican Liga MX,1.708,1.346,0.788,1.267
114,Arsenal de Sarandí,Primera División de Argentina,1.705,1.335,0.783,1.337
115,CR Vasco da Gama,Brasileirao B,1.698,1.344,0.792,1.172
116,Deportes Tolima,Fútbol Profesional Colombiano,1.693,1.326,0.783,1.216
117,Real Betis,Spanish Primera División,1.693,1.380,0.815,1.380
118,Lyon,French Ligue 1,1.693,1.360,0.804,1.265
119,Deportivo Cali,Fútbol Profesional Colombiano,1.689,1.445,0.855,1.240
120,Rostov,Russian Premier League,1.678,1.321,0.787,1.208
121,Watford,English Premier League,1.677,1.366,0.815,1.304
122,Cruzeiro,Futebol Brasileiro,1.672,1.410,0.843,1.248
123,Sunderland,English Premier League,1.671,1.333,0.798,1.344
124,Emelec,Primera A de Ecuador,1.671,1.411,0.844,1.132
125,Burnley,English Premier League,1.671,1.308,0.783,1.311
126,Coritiba FBC,Futebol Brasileiro,1.668,1.302,0.781,1.258
127,Stoke City,English Premier League,1.665,1.368,0.821,1.332
128,Once Caldas,Fútbol Profesional Colombiano,1.663,1.306,0.786,1.219
129,Nacional,Primera División de Uruguay,1.663,1.313,0.790,1.211
130,Botafogo,Futebol Brasileiro,1.660,1.263,0.761,1.237
131,Osasuna,Spanish Primera División,1.649,1.366,0.828,1.379
132,Feyenoord Rotterdam,Dutch Eredivisie,1.647,1.380,0.838,1.011
133,Chapecoense AF,Futebol Brasileiro,1.643,1.380,0.839,1.255
134,Marseille,French Ligue 1,1.642,1.209,0.736,1.222
135,Fluminense FC,Futebol Brasileiro,1.634,1.307,0.800,1.247
136,Patriotas F.C.,Fútbol Profesional Colombiano,1.628,1.242,0.763,1.197
137,Quilmes,Primera División de Argentina,1.623,1.387,0.855,1.332
138,FC Augsburg,German Bundesliga,1.615,1.292,0.800,1.320
139,Puebla,Mexican Liga MX,1.614,1.415,0.877,1.278
140,Morelia,Mexican Liga MX,1.607,1.529,0.951,1.302
141,Toronto FC,Major League Soccer,1.601,1.346,0.841,1.105
142,Olimpo de Bahía Blanca,Primera División de Argentina,1.596,1.134,0.711,1.330
143,Envigado,Fútbol Profesional Colombiano,1.595,1.196,0.750,1.224
144,Sarmiento de Junín,Primera División de Argentina,1.593,1.090,0.684,1.340
145,SC Freiburg,German Bundesliga,1.591,1.429,0.898,1.290
146,Bordeaux,French Ligue 1,1.591,1.250,0.786,1.243
147,VfL Wolfsburg,German Bundesliga,1.590,1.242,0.781,1.306
148,Santos,Mexican Liga MX,1.589,1.341,0.844,1.295
149,Sporting Gijón,Spanish Primera División,1.584,1.330,0.840,1.388
150,LA Galaxy,Major League Soccer,1.584,1.371,0.866,1.113
151,Vélez Sarsfield,Primera División de Argentina,1.583,1.274,0.804,1.340
152,Genoa,Italian Serie A,1.580,1.254,0.793,1.217
153,EC Vitória,Futebol Brasileiro,1.580,1.423,0.901,1.246
154,Cerro Porteño,Primera División de Paraguay,1.579,1.423,0.901,1.172
155,Guangzhou Evergrande,Chinese Super League,1.575,1.284,0.815,0.967
156,CSKA Moscow,Russian Premier League,1.574,1.169,0.743,1.216
157,Boston River,Primera División de Uruguay,1.564,1.284,0.821,1.126
158,West Ham United,English Premier League,1.559,1.379,0.885,1.341
159,Avaí,Brasileirao B,1.556,1.211,0.778,1.134
160,Chievo Verona,Italian Serie A,1.553,1.197,0.771,1.207
161,Ajax Amsterdam,Dutch Eredivisie,1.552,1.512,0.974,1.021
