rk,team,str,ofs,dfs,sos
1,Real Madrid,8.939,3.283,0.367,1.830
2,Barcelona,8.410,3.402,0.405,1.896
3,Bayern Munich,7.703,2.939,0.382,1.808
4,Borussia Dortmund,6.901,2.977,0.431,1.747
5,Paris Saint-Germain,6.889,2.612,0.379,1.626
6,Atletico Madrid,6.706,2.096,0.313,1.874
7,San Lorenzo,6.688,2.260,0.338,1.934
8,Rosario Central,6.154,2.377,0.386,1.918
9,Boca Juniors,6.018,2.411,0.401,1.937
10,Independiente,5.960,2.125,0.357,1.922
11,Tottenham Hotspur,5.871,2.329,0.397,1.815
12,Manchester City,5.852,2.741,0.468,1.865
13,Racing Club,5.842,2.137,0.366,1.947
14,Juventus,5.760,2.088,0.362,1.735
15,Napoli,5.601,2.494,0.445,1.635
16,Sevilla FC,5.407,2.336,0.432,1.923
17,River Plate,5.399,2.282,0.423,1.965
18,Athletic Bilbao,5.285,2.375,0.449,1.939
19,Estudiantes La Plata,5.184,1.996,0.385,1.928
20,Leicester City,5.178,2.367,0.457,1.833
21,Atlético Nacional,5.094,2.077,0.408,1.743
22,Manchester United,5.064,2.081,0.411,1.727
23,Lanús,5.053,1.909,0.378,1.918
24,Banfield,5.051,2.077,0.411,1.921
25,Villarreal,5.030,1.840,0.366,1.859
26,Everton,4.912,2.426,0.494,1.778
27,Gimnasia La Plata,4.900,2.221,0.453,1.935
28,Arsenal,4.813,2.120,0.440,1.846
29,West Ham United,4.810,2.120,0.441,1.782
30,Belgrano de Córdoba,4.774,1.901,0.398,1.930
31,Benfica,4.560,2.298,0.504,1.590
32,Valencia,4.558,2.018,0.443,1.807
33,Independiente Santa Fe,4.532,1.773,0.391,1.753
34,Atlético Junior,4.501,1.970,0.438,1.773
35,Chelsea,4.497,2.232,0.496,1.835
36,Hertha Berlin,4.495,1.956,0.435,1.788
37,Tigre,4.488,1.891,0.421,1.922
38,Liverpool,4.486,1.972,0.440,1.780
39,Independiente Medellín,4.480,1.942,0.433,1.741
40,Eibar,4.464,2.192,0.491,1.887
41,Quilmes,4.451,1.984,0.446,1.921
42,Borussia Monchengladbach,4.406,2.527,0.573,1.861
43,U.A.N.L,4.398,1.868,0.425,1.708
44,Unión de Santa Fe,4.387,1.942,0.443,1.927
45,Huracán,4.380,1.762,0.402,1.931
46,Deportes Tolima,4.361,1.764,0.404,1.702
47,VfL Wolfsburg,4.353,2.140,0.492,1.841
48,Peñarol,4.343,2.176,0.501,1.699
49,Colón de Santa Fe,4.336,1.779,0.410,1.932
50,Fiorentina,4.335,2.088,0.482,1.723
51,Guaraní,4.332,2.259,0.521,1.628
52,Malaga,4.330,1.684,0.389,1.942
53,AS Roma,4.319,2.224,0.515,1.760
54,Defensa y Justicia,4.311,1.712,0.397,1.922
55,San Martín de San Juan,4.304,1.869,0.434,1.929
56,Southampton,4.284,1.959,0.457,1.734
57,Nacional,4.271,2.217,0.519,1.689
58,Millonarios,4.267,2.000,0.469,1.718
59,Aldosivi,4.239,2.047,0.483,1.936
60,Bayer Leverkusen,4.231,2.070,0.489,1.850
61,Newell's Old Boys,4.184,1.710,0.409,1.943
62,Real Sociedad,4.165,2.016,0.484,1.872
63,Deportivo La Coruña,4.161,1.942,0.467,1.859
64,Mainz,4.154,2.009,0.484,1.818
65,Emelec,4.085,1.570,0.384,1.740
66,Deportivo Cali,4.080,2.081,0.510,1.736
67,Celta Vigo,4.065,2.144,0.527,1.934
68,Olimpo de Bahía Blanca,4.004,1.580,0.395,1.934
69,Sporting CP,3.993,2.079,0.521,1.527
70,PSV Eindhoven,3.987,2.218,0.556,1.490
71,AC Milan,3.986,1.853,0.465,1.695
72,Ajax Amsterdam,3.983,2.074,0.521,1.410
73,Olimpia,3.946,1.774,0.449,1.664
74,Cerro Porteño,3.929,2.001,0.509,1.642
75,Toluca,3.918,1.956,0.499,1.722
76,Godoy Cruz de Mendoza,3.915,1.829,0.467,1.932
77,Las Palmas,3.905,1.884,0.482,1.910
78,Watford,3.894,1.644,0.422,1.772
79,Universidad Católica,3.887,2.330,0.599,1.586
80,Nueva Chicago,3.887,1.781,0.458,1.928
81,Krasnodar,3.879,1.922,0.495,1.667
82,Schalke 04,3.859,1.919,0.497,1.798
83,Wanderers,3.850,1.895,0.492,1.699
84,Vélez Sarsfield,3.836,1.693,0.441,1.934
85,Temperley,3.828,1.508,0.394,1.933
86,Internazionale,3.827,1.746,0.456,1.717
87,Fénix,3.786,1.766,0.466,1.706
88,Crystal Palace,3.785,1.842,0.487,1.808
89,Sarmiento de Junín,3.781,1.604,0.424,1.931
90,Stoke City,3.779,1.659,0.439,1.792
91,Once Caldas,3.775,1.885,0.499,1.713
92,Pumas UNAM,3.768,2.106,0.559,1.725
93,Argentinos Juniors,3.759,1.699,0.452,1.933
94,Querétaro,3.750,1.989,0.530,1.703
95,Puebla,3.729,1.808,0.485,1.722
96,America,3.709,1.916,0.517,1.713
97,Zenit St Petersburg,3.664,2.093,0.571,1.655
98,Danubio F.C.,3.648,1.820,0.499,1.704
99,Santos,3.648,1.852,0.508,1.720
100,Cerro,3.618,1.847,0.511,1.703
101,Rionegro FC,3.606,1.547,0.429,1.717
102,Deportivo Quito,3.605,1.546,0.429,1.843
103,Hamburg SV,3.564,1.815,0.509,1.821
104,Colo Colo,3.538,1.730,0.489,1.551
105,FC Augsburg,3.536,1.796,0.508,1.816
106,Pachuca,3.524,2.071,0.588,1.716
107,Guadalajara,3.523,1.684,0.478,1.710
108,Marseille,3.515,1.712,0.487,1.613
109,Chiapas,3.507,2.061,0.588,1.729
110,Veracruz,3.504,1.801,0.514,1.722
111,FC Cologne,3.502,1.677,0.479,1.804
112,Envigado,3.501,1.552,0.443,1.712
113,Libertad,3.489,1.660,0.476,1.651
114,Werder Bremen,3.457,2.070,0.599,1.814
115,Rayo Vallecano,3.443,2.054,0.597,1.898
116,River Plate,3.414,2.019,0.591,1.721
117,León,3.414,2.171,0.636,1.711
118,FC Ingolstadt 04,3.404,1.514,0.445,1.827
119,Sporting Gijon,3.404,1.889,0.555,1.883
120,Braga,3.389,1.868,0.551,1.471
121,Cortuluá,3.387,1.642,0.485,1.734
122,Swansea City,3.385,1.641,0.485,1.836
123,Arsenal de Sarandí,3.380,1.648,0.488,1.950
124,Patriotas F.C.,3.380,1.521,0.450,1.665
125,Palestino,3.366,1.779,0.529,1.587
126,FC Porto,3.364,1.623,0.482,1.585
127,Racing (U),3.352,1.946,0.581,1.702
128,Atletico Rafaela,3.338,1.791,0.537,1.939
129,La Equidad,3.328,1.632,0.491,1.715
130,FC Basel,3.317,2.055,0.620,1.381
131,Real Betis,3.316,1.627,0.491,1.911
132,SV Darmstadt 98,3.296,1.720,0.522,1.849
133,TSG Hoffenheim,3.296,1.728,0.524,1.851
134,Getafe,3.295,1.718,0.522,1.873
135,AFC Bournemouth,3.281,1.775,0.541,1.804
136,Terek Grozny,3.278,1.638,0.500,1.609
137,Defensor Sporting,3.275,1.907,0.582,1.711
138,Nice,3.267,1.777,0.544,1.582
139,Monterrey,3.264,1.994,0.611,1.719
140,VfB Stuttgart,3.259,2.063,0.633,1.795
141,AS Monaco,3.254,1.800,0.553,1.594
142,CSKA Moscow,3.244,1.606,0.495,1.680
143,Eintracht Frankfurt,3.236,1.786,0.552,1.810
144,Sassuolo,3.235,1.669,0.516,1.642
145,Rentistas,3.235,1.702,0.526,1.700
146,El Tanque Sisley,3.217,1.748,0.543,1.719
147,Sportivo Luqueño,3.208,1.903,0.593,1.682
148,Torino,3.196,1.785,0.558,1.611
149,Lyon,3.173,1.662,0.524,1.673
150,West Bromwich Albion,3.164,1.629,0.515,1.714
151,Tijuana,3.136,1.937,0.618,1.712
152,Espanyol,3.130,1.760,0.562,1.930
153,KAA Gent,3.129,1.776,0.568,1.510
154,Atlético Huila,3.129,1.738,0.556,1.740
155,Unión Española,3.127,2.003,0.641,1.605
156,Spartak Moscow,3.124,1.772,0.567,1.602
157,New York Red Bulls,3.115,1.816,0.583,1.466
