rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,5.204,2.879,0.553,1.476
2,Bayern Munich,German Bundesliga,4.980,2.528,0.508,1.421
3,Real Madrid,Spanish Primera División,4.219,2.593,0.615,1.479
4,Paris Saint-Germain,French Ligue 1,4.128,2.220,0.538,1.321
5,Chelsea,English Premier League,4.024,2.178,0.541,1.382
6,Atletico Madrid,Spanish Primera División,3.994,1.961,0.491,1.486
7,Tottenham Hotspur,English Premier League,3.855,2.054,0.533,1.406
8,Manchester City,English Premier League,3.756,2.191,0.583,1.443
9,AS Monaco,French Ligue 1,3.750,2.453,0.654,1.321
10,Arsenal,English Premier League,3.606,2.319,0.643,1.396
11,Liverpool,English Premier League,3.433,2.043,0.595,1.365
12,Manchester United,English Premier League,3.412,1.883,0.552,1.387
13,Juventus,Italian Serie A,3.366,1.873,0.557,1.328
14,Borussia Dortmund,German Bundesliga,3.201,2.029,0.634,1.425
15,Sevilla FC,Spanish Primera División,3.015,1.865,0.618,1.500
16,AS Roma,Italian Serie A,2.968,1.926,0.649,1.281
17,Boca Juniors,Primera División de Argentina,2.936,1.731,0.589,1.319
18,Palmeiras,Futebol Brasileiro,2.903,1.720,0.592,1.338
19,Santos FC,Futebol Brasileiro,2.893,1.743,0.602,1.353
20,FC Porto,Portuguese Liga,2.842,1.691,0.595,1.184
21,TSG Hoffenheim,German Bundesliga,2.818,1.832,0.650,1.391
22,Lanús,Primera División de Argentina,2.811,1.592,0.566,1.336
23,RB Leipzig,German Bundesliga,2.799,1.817,0.649,1.383
24,Lyon,French Ligue 1,2.780,1.964,0.706,1.322
25,Estudiantes La Plata,Primera División de Argentina,2.776,1.613,0.581,1.309
26,Villarreal,Spanish Primera División,2.754,1.511,0.549,1.434
27,Everton,English Premier League,2.747,1.701,0.619,1.406
28,Napoli,Italian Serie A,2.710,1.984,0.732,1.318
29,Schalke 04,German Bundesliga,2.686,1.686,0.628,1.352
30,Real Sociedad,Spanish Primera División,2.601,1.788,0.688,1.470
31,Eibar,Spanish Primera División,2.595,1.778,0.685,1.454
32,Lazio,Italian Serie A,2.556,1.709,0.668,1.295
33,Pachuca,Mexican Liga MX,2.495,1.699,0.681,1.271
34,Espanyol,Spanish Primera División,2.492,1.622,0.651,1.444
35,Atlético Nacional,Fútbol Profesional Colombiano,2.465,1.604,0.651,1.191
36,Alavés,Spanish Primera División,2.462,1.432,0.582,1.432
37,Atlético MG,Futebol Brasileiro,2.436,1.734,0.712,1.337
38,Athletic Bilbao,Spanish Primera División,2.429,1.519,0.625,1.442
39,Celta Vigo,Spanish Primera División,2.425,1.714,0.707,1.418
40,Benfica,Portuguese Liga,2.390,1.676,0.701,1.180
41,Flamengo,Futebol Brasileiro,2.367,1.534,0.648,1.311
42,U.A.N.L,Mexican Liga MX,2.349,1.469,0.625,1.269
43,Las Palmas,Spanish Primera División,2.345,1.782,0.760,1.465
44,Hertha Berlin,German Bundesliga,2.343,1.508,0.644,1.372
45,Zenit St Petersburg,Russian Premier League,2.333,1.657,0.710,1.186
46,Independiente,Primera División de Argentina,2.328,1.259,0.541,1.332
47,Corinthians,Futebol Brasileiro,2.328,1.506,0.647,1.333
48,FC Cologne,German Bundesliga,2.323,1.547,0.666,1.397
49,Rosario Central,Primera División de Argentina,2.294,1.532,0.668,1.323
50,Southampton,English Premier League,2.288,1.418,0.619,1.417
51,River Plate,Primera División de Argentina,2.285,1.687,0.738,1.308
52,Talleres de Córdoba,Primera División de Argentina,2.284,1.261,0.552,1.249
53,Racing Club,Primera División de Argentina,2.281,1.713,0.751,1.333
54,Monterrey,Mexican Liga MX,2.240,1.785,0.797,1.298
55,Bayer Leverkusen,German Bundesliga,2.240,1.701,0.759,1.445
56,Defensa y Justicia,Primera División de Argentina,2.213,1.396,0.631,1.327
57,Atlético Paranaense,Futebol Brasileiro,2.212,1.268,0.573,1.361
58,San Lorenzo,Primera División de Argentina,2.210,1.630,0.737,1.301
59,Borussia Monchengladbach,German Bundesliga,2.204,1.567,0.711,1.395
60,Nice,French Ligue 1,2.191,1.478,0.675,1.296
61,Urawa Red Diamonds,Japanese J League,2.178,1.482,0.681,1.160
62,Internazionale,Italian Serie A,2.176,1.693,0.778,1.318
63,Atalanta,Italian Serie A,2.175,1.542,0.709,1.288
64,São Paulo,Futebol Brasileiro,2.158,1.351,0.626,1.317
65,Deportivo La Coruña,Spanish Primera División,2.142,1.526,0.712,1.462
66,AC Milan,Italian Serie A,2.139,1.510,0.706,1.337
67,Rostov,Russian Premier League,2.130,1.402,0.658,1.315
68,Atlético Tucumán,Primera División de Argentina,2.127,1.499,0.704,1.323
69,Middlesbrough,English Premier League,2.125,1.311,0.617,1.367
70,Spartak Moscow,Russian Premier League,2.116,1.445,0.683,1.227
71,Torino,Italian Serie A,2.108,1.748,0.829,1.272
72,Newcastle United,English League Championship,2.106,1.569,0.745,1.063
73,West Bromwich Albion,English Premier League,2.103,1.495,0.711,1.390
74,Marseille,French Ligue 1,2.092,1.545,0.738,1.295
75,Eintracht Frankfurt,German Bundesliga,2.091,1.342,0.642,1.373
76,Cruzeiro,Futebol Brasileiro,2.091,1.534,0.733,1.366
77,Botafogo,Futebol Brasileiro,2.085,1.349,0.647,1.338
78,Barcelona S.C.,Primera A de Ecuador,2.076,1.530,0.737,1.058
79,Feyenoord Rotterdam,Dutch Eredivisie,2.069,1.583,0.765,1.053
80,Valencia,Spanish Primera División,2.058,1.648,0.801,1.461
81,Besiktas,Turkish Super Lig,2.057,1.560,0.759,1.144
82,Krasnodar,Russian Premier League,2.054,1.442,0.702,1.236
83,Gimnasia La Plata,Primera División de Argentina,2.039,1.298,0.637,1.336
84,Necaxa,Mexican Liga MX,2.030,1.476,0.727,1.284
85,Fluminense FC,Futebol Brasileiro,2.025,1.391,0.687,1.359
86,America,Mexican Liga MX,2.021,1.595,0.790,1.299
87,Gremio,Futebol Brasileiro,2.017,1.350,0.669,1.364
88,Godoy Cruz de Mendoza,Primera División de Argentina,2.016,1.435,0.712,1.323
89,CSKA Moscow,Russian Premier League,2.014,1.298,0.644,1.292
90,Newell's Old Boys,Primera División de Argentina,2.014,1.345,0.668,1.338
91,Chapecoense AF,Futebol Brasileiro,2.004,1.392,0.695,1.355
92,Tigre,Primera División de Argentina,1.999,1.417,0.709,1.322
93,EC Vitória,Futebol Brasileiro,1.982,1.530,0.772,1.364
94,FC Copenhagen,Danish SAS-Ligaen,1.974,1.326,0.672,0.956
95,Coritiba FBC,Futebol Brasileiro,1.973,1.349,0.684,1.364
96,Ajax Amsterdam,Dutch Eredivisie,1.971,1.537,0.780,1.083
97,Lokomotiv Moscow,Russian Premier League,1.959,1.326,0.677,1.230
98,Stoke City,English Premier League,1.959,1.420,0.725,1.402
99,Fiorentina,Italian Serie A,1.950,1.508,0.773,1.301
100,Burnley,English Premier League,1.948,1.343,0.689,1.361
101,Independiente Santa Fe,Fútbol Profesional Colombiano,1.946,1.258,0.646,1.189
102,Guadalajara,Mexican Liga MX,1.946,1.294,0.665,1.271
103,PSV Eindhoven,Dutch Eredivisie,1.939,1.438,0.741,1.117
104,Kawasaki Frontale,Japanese J League,1.935,1.606,0.830,1.145
105,Toulouse,French Ligue 1,1.935,1.301,0.672,1.283
