rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.186,2.452,0.586,1.453
2,Real Madrid,Spanish Primera División,4.166,2.491,0.598,1.464
3,Liverpool,English Premier League,3.949,2.287,0.579,1.374
4,Bayern Munich,German Bundesliga,3.924,2.232,0.569,1.405
5,Arsenal,English Premier League,3.806,2.296,0.603,1.410
6,Atletico Madrid,Spanish Primera División,3.732,1.827,0.490,1.456
7,Tottenham Hotspur,English Premier League,3.666,1.948,0.532,1.423
8,Chelsea,English Premier League,3.645,2.122,0.582,1.390
9,Paris Saint-Germain,French Ligue 1,3.573,2.080,0.582,1.323
10,AS Monaco,French Ligue 1,3.491,2.335,0.669,1.320
11,Manchester City,English Premier League,3.402,2.077,0.611,1.438
12,Manchester United,English Premier League,3.225,1.895,0.588,1.393
13,Palmeiras,Futebol Brasileiro,2.904,1.719,0.592,1.338
14,Santos FC,Futebol Brasileiro,2.893,1.741,0.602,1.353
15,Lanús,Primera División de Argentina,2.872,1.599,0.557,1.333
16,Juventus,Italian Serie A,2.863,1.759,0.615,1.314
17,Sevilla FC,Spanish Primera División,2.856,1.821,0.638,1.487
18,Boca Juniors,Primera División de Argentina,2.856,1.710,0.599,1.316
19,Borussia Dortmund,German Bundesliga,2.853,1.922,0.674,1.406
20,RB Leipzig,German Bundesliga,2.821,1.831,0.649,1.372
21,Estudiantes La Plata,Primera División de Argentina,2.804,1.592,0.568,1.318
22,Villarreal,Spanish Primera División,2.705,1.577,0.583,1.430
23,Real Sociedad,Spanish Primera División,2.654,1.836,0.692,1.447
24,AS Roma,Italian Serie A,2.610,1.803,0.691,1.271
25,Eibar,Spanish Primera División,2.594,1.705,0.657,1.442
26,Napoli,Italian Serie A,2.554,1.905,0.746,1.303
27,Schalke 04,German Bundesliga,2.549,1.645,0.645,1.328
28,Alavés,Spanish Primera División,2.544,1.505,0.592,1.434
29,TSG Hoffenheim,German Bundesliga,2.534,1.702,0.671,1.382
30,Pachuca,Mexican Liga MX,2.492,1.697,0.681,1.277
31,Eintracht Frankfurt,German Bundesliga,2.466,1.494,0.606,1.370
32,Atlético Nacional,Fútbol Profesional Colombiano,2.457,1.599,0.651,1.189
33,Atlético MG,Futebol Brasileiro,2.424,1.730,0.713,1.334
34,Las Palmas,Spanish Primera División,2.416,1.705,0.706,1.462
35,Zenit St Petersburg,Russian Premier League,2.405,1.737,0.722,1.191
36,Everton,English Premier League,2.389,1.534,0.642,1.414
37,Flamengo,Futebol Brasileiro,2.378,1.538,0.647,1.311
38,FC Cologne,German Bundesliga,2.376,1.532,0.645,1.381
39,Athletic Bilbao,Spanish Primera División,2.374,1.559,0.657,1.431
40,Espanyol,Spanish Primera División,2.370,1.516,0.639,1.442
41,Middlesbrough,English Premier League,2.349,1.441,0.613,1.383
42,FC Porto,Portuguese Liga,2.344,1.445,0.617,1.191
43,Bayer Leverkusen,German Bundesliga,2.343,1.625,0.694,1.425
44,Hertha Berlin,German Bundesliga,2.340,1.553,0.664,1.355
45,Corinthians,Futebol Brasileiro,2.336,1.509,0.646,1.335
46,Rosario Central,Primera División de Argentina,2.332,1.558,0.668,1.323
47,River Plate,Primera División de Argentina,2.327,1.728,0.742,1.303
48,Independiente,Primera División de Argentina,2.324,1.258,0.541,1.331
49,Torino,Italian Serie A,2.309,1.774,0.768,1.274
