rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,5.030,2.727,0.542,1.467
2,Real Madrid,Spanish Primera División,4.071,2.500,0.614,1.469
3,Paris Saint-Germain,French Ligue 1,4.047,2.198,0.543,1.317
4,Arsenal,English Premier League,3.996,2.375,0.594,1.397
5,Bayern Munich,German Bundesliga,3.976,2.189,0.551,1.412
6,Chelsea,English Premier League,3.940,2.193,0.557,1.373
7,AS Monaco,French Ligue 1,3.811,2.385,0.626,1.317
8,Atletico Madrid,Spanish Primera División,3.725,1.869,0.502,1.475
9,Tottenham Hotspur,English Premier League,3.677,1.961,0.533,1.411
10,Manchester City,English Premier League,3.495,2.145,0.614,1.444
11,Liverpool,English Premier League,3.488,2.037,0.584,1.369
12,Manchester United,English Premier League,3.381,1.883,0.557,1.384
13,Juventus,Italian Serie A,3.140,1.800,0.573,1.321
14,Lanús,Primera División de Argentina,2.930,1.617,0.552,1.337
15,Palmeiras,Futebol Brasileiro,2.907,1.721,0.592,1.339
16,Sevilla FC,Spanish Primera División,2.907,1.886,0.649,1.488
17,Santos FC,Futebol Brasileiro,2.896,1.743,0.602,1.353
18,Boca Juniors,Primera División de Argentina,2.871,1.715,0.597,1.320
19,Estudiantes La Plata,Primera División de Argentina,2.837,1.597,0.563,1.308
20,AS Roma,Italian Serie A,2.833,1.835,0.648,1.264
21,Borussia Dortmund,German Bundesliga,2.808,1.856,0.661,1.411
22,Napoli,Italian Serie A,2.774,1.992,0.718,1.314
23,RB Leipzig,German Bundesliga,2.749,1.794,0.653,1.374
24,TSG Hoffenheim,German Bundesliga,2.680,1.771,0.661,1.383
25,Schalke 04,German Bundesliga,2.676,1.662,0.621,1.339
26,Real Sociedad,Spanish Primera División,2.662,1.833,0.689,1.465
27,Everton,English Premier League,2.656,1.656,0.623,1.413
28,Villarreal,Spanish Primera División,2.631,1.462,0.556,1.430
29,Eibar,Spanish Primera División,2.564,1.752,0.683,1.453
30,FC Porto,Portuguese Liga,2.524,1.551,0.614,1.191
31,Pachuca,Mexican Liga MX,2.493,1.698,0.681,1.277
32,Celta Vigo,Spanish Primera División,2.477,1.735,0.700,1.413
33,Espanyol,Spanish Primera División,2.463,1.568,0.637,1.441
34,Atlético Nacional,Fútbol Profesional Colombiano,2.463,1.602,0.650,1.190
35,FC Cologne,German Bundesliga,2.460,1.564,0.636,1.385
36,Atlético MG,Futebol Brasileiro,2.431,1.732,0.712,1.336
37,Zenit St Petersburg,Russian Premier League,2.418,1.742,0.720,1.195
38,Bayer Leverkusen,German Bundesliga,2.416,1.688,0.699,1.431
39,Alavés,Spanish Primera División,2.404,1.416,0.589,1.428
40,Lazio,Italian Serie A,2.378,1.687,0.710,1.296
41,Eintracht Frankfurt,German Bundesliga,2.374,1.462,0.616,1.358
42,Flamengo,Futebol Brasileiro,2.374,1.535,0.647,1.314
43,Athletic Bilbao,Spanish Primera División,2.353,1.535,0.652,1.436
44,Corinthians,Futebol Brasileiro,2.337,1.510,0.646,1.336
45,Rosario Central,Primera División de Argentina,2.337,1.560,0.668,1.324
46,Independiente,Primera División de Argentina,2.331,1.261,0.541,1.333
47,Benfica,Portuguese Liga,2.324,1.676,0.721,1.188
48,Lyon,French Ligue 1,2.307,1.654,0.717,1.313
49,Southampton,English Premier League,2.303,1.363,0.592,1.429
50,River Plate,Primera División de Argentina,2.300,1.720,0.748,1.309
51,Las Palmas,Spanish Primera División,2.294,1.664,0.725,1.458
52,Atalanta,Italian Serie A,2.291,1.591,0.694,1.286
53,U.A.N.L,Mexican Liga MX,2.287,1.453,0.635,1.281
54,Talleres de Córdoba,Primera División de Argentina,2.287,1.263,0.552,1.251
55,Middlesbrough,English Premier League,2.284,1.358,0.595,1.360
56,West Bromwich Albion,English Premier League,2.262,1.557,0.688,1.394
57,Monterrey,Mexican Liga MX,2.236,1.783,0.797,1.297
58,Hertha Berlin,German Bundesliga,2.227,1.507,0.677,1.360
59,San Lorenzo,Primera División de Argentina,2.216,1.630,0.735,1.305
60,Atlético Paranaense,Futebol Brasileiro,2.214,1.269,0.573,1.362
61,Deportivo La Coruña,Spanish Primera División,2.207,1.591,0.721,1.457
62,Racing Club,Primera División de Argentina,2.204,1.679,0.762,1.333
