rk,team,str,ofs,dfs,sos
1,Lanús,3.637,1.733,0.476,1.474
2,Estudiantes La Plata,3.495,1.606,0.460,1.489
3,Santos FC,3.162,1.683,0.532,1.494
4,Godoy Cruz de Mendoza,3.128,1.595,0.510,1.472
5,Independiente,3.052,1.477,0.484,1.483
6,Barcelona,2.944,1.842,0.626,1.429
7,Defensa y Justicia,2.927,1.552,0.530,1.498
8,Bayern Munich,2.915,1.852,0.635,1.343
9,Liverpool,2.913,1.791,0.615,1.347
10,Las Palmas,2.912,1.850,0.635,1.409
11,Corinthians,2.869,1.540,0.537,1.425
12,Atlético Nacional,2.833,1.608,0.568,1.302
13,Atlético Tucumán,2.817,1.597,0.567,1.469
14,Boca Juniors,2.813,1.376,0.489,1.441
15,Atletico Paranaense,2.771,1.399,0.505,1.507
16,River Plate,2.764,1.699,0.615,1.379
17,Real Madrid,2.734,1.710,0.625,1.476
18,Internacional,2.712,1.444,0.533,1.483
19,Racing Club,2.705,1.725,0.638,1.445
20,San Martín de San Juan,2.691,1.582,0.588,1.505
21,Independiente Medellín,2.690,1.530,0.569,1.304
22,Arsenal de Sarandí,2.686,1.444,0.538,1.469
23,Rosario Central,2.686,1.439,0.536,1.469
24,Fluminense FC,2.660,1.421,0.534,1.515
25,Flamengo,2.635,1.396,0.530,1.449
26,Gremio,2.628,1.350,0.514,1.497
27,Manchester City,2.623,1.665,0.635,1.377
28,Pachuca,2.621,1.614,0.616,1.341
29,Gimnasia La Plata,2.585,1.435,0.555,1.483
30,Coritiba FBC,2.584,1.436,0.556,1.510
31,Unión de Santa Fe,2.576,1.506,0.585,1.483
32,Chelsea,2.570,1.619,0.630,1.413
33,Atlético MG,2.538,1.394,0.549,1.470
34,Borussia Monchengladbach,2.525,1.722,0.682,1.119
35,Tigre,2.506,1.448,0.578,1.490
36,Cruzeiro,2.492,1.528,0.613,1.508
37,Monterrey,2.490,1.743,0.700,1.376
38,EC Vitória,2.465,1.467,0.595,1.512
39,Sporting Gijón,2.443,1.479,0.605,1.441
40,Deportivo La Coruña,2.440,1.474,0.604,1.431
41,San Lorenzo,2.428,1.458,0.600,1.467
42,Huracán,2.423,1.382,0.571,1.427
43,Atletico Madrid,2.421,1.474,0.609,1.451
44,Málaga,2.402,1.519,0.633,1.437
45,U.A.N.L,2.398,1.447,0.604,1.333
46,Eibar,2.381,1.475,0.620,1.444
47,Celta Vigo,2.376,1.506,0.634,1.548
48,Alavés,2.371,1.433,0.604,1.471
49,Vélez Sarsfield,2.367,1.396,0.590,1.444
50,Espanyol,2.365,1.665,0.704,1.447
51,São Paulo,2.343,1.323,0.565,1.393
52,Tottenham Hotspur,2.340,1.446,0.618,1.406
53,Belgrano de Córdoba,2.332,1.433,0.615,1.501
54,Arsenal,2.331,1.555,0.667,1.402
55,Sevilla FC,2.329,1.602,0.688,1.499
56,Manchester United,2.326,1.527,0.657,1.394
57,VfL Wolfsburg,2.326,1.536,0.660,1.357
58,Real Sociedad,2.297,1.443,0.628,1.473
59,Borussia Dortmund,2.291,1.544,0.674,1.485
60,Paris Saint-Germain,2.282,1.542,0.676,1.291
61,Newell's Old Boys,2.277,1.320,0.579,1.492
62,FC Cologne,2.269,1.513,0.667,1.371
63,Athletic Bilbao,2.268,1.431,0.631,1.535
64,Hull City,2.261,1.416,0.626,1.368
65,America,2.257,1.603,0.710,1.339
66,Everton,2.254,1.432,0.635,1.367
67,Osasuna,2.249,1.428,0.635,1.449
68,Valencia,2.229,1.477,0.663,1.523
69,FC Ingolstadt 04,2.194,1.484,0.677,1.392
70,Eintracht Frankfurt,2.189,1.462,0.668,1.349
71,Villarreal,2.188,1.344,0.614,1.373
72,Real Betis,2.185,1.480,0.678,1.534
73,Independiente Santa Fe,2.182,1.236,0.566,1.285
74,Atlético Junior,2.178,1.324,0.608,1.310
75,Granada,2.176,1.478,0.679,1.495
76,Banfield,2.170,1.291,0.595,1.510
77,Watford,2.163,1.514,0.700,1.413
78,Colón de Santa Fe,2.162,1.499,0.693,1.466
79,Bayer Leverkusen,2.155,1.485,0.689,1.495
80,Mainz,2.145,1.485,0.693,1.433
81,Hamburg SV,2.140,1.463,0.684,1.407
82,Temperley,2.138,1.247,0.583,1.474
83,SC Freiburg,2.134,1.483,0.695,1.361
84,Pumas UNAM,2.126,1.453,0.683,1.311
85,Swansea City,2.124,1.403,0.660,1.267
86,Crystal Palace,2.116,1.338,0.632,1.258
87,Patronato,2.103,1.308,0.622,1.460
88,Sunderland,2.094,1.407,0.672,1.410
89,West Bromwich Albion,2.074,1.303,0.628,1.384
90,SV Darmstadt 98,2.069,1.434,0.693,1.427
91,Olimpia,2.067,1.583,0.766,1.210
92,Sarmiento de Junín,2.059,1.147,0.557,1.477
93,Tijuana,2.057,1.400,0.681,1.332
94,Middlesbrough,2.043,1.351,0.661,1.289
95,AFC Bournemouth,2.043,1.342,0.657,1.388
96,Burnley,2.041,1.334,0.654,1.475
97,Guadalajara,2.038,1.241,0.609,1.325
98,Morelia,2.035,1.568,0.770,1.326
99,Hertha Berlin,2.034,1.415,0.696,1.179
100,FC Augsburg,2.019,1.415,0.701,1.443
101,Cruz Azul,2.010,1.340,0.666,1.337
102,West Ham United,2.008,1.426,0.710,1.446
103,Southampton,2.006,1.335,0.666,1.416
104,Millonarios,2.005,1.232,0.614,1.293
105,Aldosivi,2.001,1.367,0.683,1.476
106,Quilmes,1.996,1.435,0.719,1.461
107,Schalke 04,1.992,1.363,0.684,1.496
108,León,1.981,1.418,0.716,1.362
109,Emelec,1.978,1.389,0.702,1.194
110,Deportes Tolima,1.971,1.337,0.679,1.282
111,Olimpo de Bahía Blanca,1.956,1.148,0.587,1.465
112,Genoa,1.955,1.409,0.721,1.220
113,US Pescara,1.937,1.364,0.704,1.122
114,AA Ponte Preta,1.928,1.315,0.682,1.533
115,Torino,1.927,1.452,0.754,1.239
116,AS Monaco,1.909,1.315,0.689,1.348
117,Puebla,1.909,1.355,0.710,1.339
118,Werder Bremen,1.892,1.437,0.759,1.591
119,Napoli,1.875,1.409,0.751,1.291
120,Toluca,1.870,1.262,0.675,1.365
121,Querétaro,1.867,1.268,0.679,1.324
122,Juventus,1.855,1.287,0.694,1.240
123,Once Caldas,1.854,1.255,0.677,1.289
124,Envigado,1.848,1.189,0.644,1.296
125,Cortuluá,1.830,1.308,0.715,1.304
126,Sol de América,1.820,1.437,0.790,1.193
127,Spartak Moscow,1.818,1.219,0.671,1.204
128,Sampdoria,1.816,1.276,0.702,1.233
129,Guingamp,1.807,1.294,0.716,1.230
130,Deportivo Cali,1.801,1.376,0.764,1.327
131,AS Roma,1.787,1.331,0.745,1.247
132,Stoke City,1.782,1.307,0.733,1.437
133,Toulouse,1.779,1.210,0.680,1.244
134,Patriotas F.C.,1.779,1.151,0.647,1.255
135,Leicester City,1.774,1.348,0.760,1.472
136,Atletico Rafaela,1.772,1.266,0.715,1.499
137,Rionegro FC,1.761,1.276,0.725,1.311
138,Lazio,1.757,1.325,0.754,1.278
139,Chievo Verona,1.756,1.234,0.703,1.228
140,Argentinos Juniors,1.748,1.188,0.679,1.502
141,Santos,1.738,1.211,0.697,1.350
142,Rostov,1.733,1.316,0.759,1.125
143,Zenit St Petersburg,1.732,1.232,0.711,1.240
144,Fiorentina,1.730,1.244,0.719,1.292
145,Lyon,1.717,1.325,0.772,1.256
146,St Etienne,1.708,1.235,0.723,1.287
147,Sassuolo,1.707,1.218,0.714,1.156
148,Deportivo Pasto,1.691,1.156,0.684,1.291
149,Nice,1.684,1.161,0.689,1.223
150,Atlas,1.677,1.253,0.747,1.343
151,AC Milan,1.676,1.383,0.825,1.461
152,FC Porto,1.674,1.238,0.739,1.206
153,Atalanta,1.671,1.325,0.793,1.286
154,Stade Rennes,1.668,1.170,0.701,1.199
155,Caen,1.667,1.229,0.737,1.222
156,Krasnodar,1.664,1.225,0.736,1.231
157,Cagliari,1.663,1.281,0.770,1.312
158,LA Galaxy,1.662,1.271,0.765,1.125
159,Bucaramanga,1.660,1.101,0.663,1.273
160,Palermo,1.657,1.195,0.721,1.225
161,Lille,1.656,1.212,0.732,1.243
162,Lokomotiv Moscow,1.656,1.122,0.678,1.225
163,Bastia,1.651,1.172,0.710,1.275
164,Palestino,1.650,1.248,0.756,1.174
165,Marseille,1.649,1.158,0.702,1.245
166,Metz,1.649,1.239,0.751,1.279
167,Cerro Porteño,1.642,1.335,0.813,1.249
168,Udinese,1.637,1.238,0.756,1.251
169,Deportes Iquique,1.626,1.292,0.794,1.130
170,CSKA Moscow,1.621,1.136,0.700,1.225
171,Dijon FCO,1.621,1.196,0.738,1.243
172,Atlético Huila,1.612,1.109,0.688,1.307
173,Feyenoord Rotterdam,1.605,1.305,0.813,1.103
174,Unión Española,1.603,1.278,0.797,1.150
175,Bordeaux,1.600,1.243,0.776,1.255
176,Veracruz,1.599,1.268,0.793,1.330
177,Bologna,1.598,1.234,0.772,1.260
178,Guaraní,1.587,1.180,0.743,1.209
179,New York Red Bulls,1.585,1.264,0.797,1.133
180,Sporting CP,1.582,1.169,0.739,1.174
181,Toronto FC,1.580,1.156,0.732,1.129
182,Nantes,1.580,1.098,0.695,1.261
183,Libertad,1.577,1.126,0.714,1.218
184,Empoli,1.571,1.159,0.738,1.267
185,Braga,1.570,1.180,0.752,1.153
186,Montpellier,1.568,1.161,0.741,1.228
187,FC Dallas,1.564,1.258,0.804,1.125
188,FK Amkar Perm,1.561,1.122,0.718,1.215
189,Guimaraes,1.561,1.244,0.797,1.163
190,FC Basel,1.539,1.360,0.884,0.989
191,La Equidad,1.536,1.096,0.713,1.292
192,Benfica,1.528,1.189,0.779,1.168
193,Vitoria Setubal,1.516,1.151,0.759,1.168
194,Dorados de Sinaloa,1.514,1.177,0.777,1.342
195,FK Rubin Kazan,1.506,1.101,0.731,1.229
196,Krylia Sovetov,1.504,1.055,0.701,1.250
197,Crotone,1.504,1.166,0.775,1.132
198,Terek Grozny,1.499,1.135,0.757,1.239
199,PSV Eindhoven,1.498,1.179,0.787,1.100
200,Santiago Wanderers,1.496,1.160,0.776,1.126
201,Internazionale,1.490,1.193,0.801,1.380
202,Moreirense,1.483,1.128,0.761,1.138
203,Anzhi Makhachkala,1.468,1.080,0.736,1.234
204,Huachipato,1.466,1.284,0.875,1.171
205,Bolívar,1.464,1.306,0.892,1.321
206,O'Higgins,1.459,1.177,0.807,1.211
207,Angers,1.452,1.064,0.733,1.237
208,Sportivo Luqueño,1.451,1.165,0.803,1.231
209,Alianza Petrolera,1.449,1.139,0.786,1.290
210,Jaguares de Córdoba,1.446,1.013,0.700,1.299
211,Zamora,1.444,1.185,0.821,1.029
212,Universidad Católica,1.437,1.195,0.832,1.121
213,Boavista,1.431,1.091,0.763,1.135
214,Antofagasta,1.415,1.090,0.771,1.122
215,Rubio Ñú,1.414,1.048,0.742,1.225
216,Philadelphia Union,1.411,1.263,0.895,1.124
217,Lorient,1.409,1.137,0.807,1.245
218,Carabobo,1.396,1.208,0.865,1.023
219,Colorado Rapids,1.392,0.992,0.713,1.144
220,General Díaz,1.387,1.201,0.866,1.219
221,Rio Ave,1.386,1.100,0.794,1.202
222,Real Salt Lake,1.384,1.187,0.857,1.138
223,New York City FC,1.381,1.289,0.933,1.136
224,Chiapas,1.373,1.120,0.816,1.346
225,Lens,1.367,1.057,0.773,1.071
226,Paços de Ferreira,1.363,1.150,0.844,1.207
227,Vitesse Arnhem,1.359,1.193,0.878,1.092
228,ADO Den Haag,1.355,1.189,0.878,1.120
229,Orlando City SC,1.354,1.256,0.928,1.135
230,Feirense,1.354,1.073,0.792,1.145
231,Sochaux,1.346,0.995,0.739,1.087
232,CD Nacional de Madeira,1.346,1.116,0.829,1.202
233,Colo Colo,1.343,1.125,0.838,1.278
234,Belenenses,1.338,1.042,0.779,1.183
235,Montreal Impact,1.332,1.184,0.889,1.139
236,Universidad de Chile,1.329,1.141,0.858,1.164
237,AZ Alkmaar,1.329,1.162,0.874,1.116
238,Universidad de Concepción,1.328,1.164,0.877,1.166
239,AS Nancy Lorraine,1.328,1.051,0.791,1.269
240,Portland Timbers,1.328,1.181,0.890,1.140
241,Maritimo,1.325,1.042,0.786,1.207
242,Wilstermann,1.319,1.169,0.886,1.161
243,Stade de Reims,1.316,0.996,0.756,1.092
244,Everton CD,1.310,1.186,0.906,1.201
245,DC United,1.309,1.081,0.826,1.136
246,SC Heracles Almelo,1.294,1.129,0.873,1.126
247,Nacional,1.278,1.194,0.935,1.228
248,KAA Gent,1.273,1.163,0.914,1.061
249,Seattle Sounders FC,1.262,1.082,0.857,1.149
250,Houston Dynamo,1.261,1.050,0.833,1.140
251,Heerenveen,1.258,1.156,0.919,1.087
252,Sporting Kansas City,1.257,1.031,0.820,1.143
253,Gaziantepspor,1.247,1.032,0.827,1.083
254,San Jose Earthquakes,1.242,0.946,0.761,1.149
255,Excelsior,1.240,1.155,0.931,1.118
256,Estoril,1.238,1.031,0.833,1.202
257,Brest,1.235,0.993,0.804,1.110
258,Twente Enschede,1.228,1.183,0.963,1.112
259,Fortaleza CE,1.227,1.042,0.849,1.277
260,Vancouver Whitecaps,1.227,1.088,0.886,1.145
261,Valenciennes,1.226,0.935,0.763,1.114
262,GFC Ajaccio,1.224,0.935,0.764,1.110
263,Standard Liege,1.219,1.133,0.930,1.064
264,Boyacá Chicó FC,1.215,0.949,0.782,1.261
265,FC Utrecht,1.215,1.135,0.934,1.142
266,Brøndby,1.210,1.198,0.989,1.013
267,Audax Italiano,1.208,1.080,0.894,1.160
268,Cobresal,1.206,1.066,0.884,1.312
269,Roda JC Kerkrade,1.206,1.055,0.875,1.094
270,Columbus Crew SC,1.204,1.102,0.915,1.142
271,NEC Nijmegen,1.203,1.096,0.911,1.094
272,Trabzonspor,1.201,1.009,0.841,1.101
273,TSV Eintracht Braunschweig,1.192,1.138,0.955,0.962
274,San José,1.191,1.136,0.954,1.039
275,AJ Auxerre,1.190,0.953,0.801,1.115
276,AC Ajaccio,1.190,0.990,0.832,1.104
277,Chicago Fire,1.182,1.057,0.894,1.136
278,Hannover 96,1.172,1.084,0.925,0.951
279,Club Brugge,1.171,1.092,0.932,1.090
280,Nacional Potosí,1.167,1.141,0.978,1.065
281,Zulia,1.164,1.029,0.884,1.043
282,Troyes,1.155,0.985,0.853,1.120
283,Racing Genk,1.152,1.034,0.898,1.110
284,Sport Huancayo,1.150,0.927,0.806,1.012
285,Caracas F.C.,1.150,1.007,0.876,1.107
286,Sporting Cristal,1.148,1.034,0.900,1.080
287,Anderlecht,1.146,1.082,0.944,1.214
288,Deportivo Táchira,1.146,1.006,0.878,1.138
289,Ajax Amsterdam,1.142,1.127,0.987,1.166
290,KVC Westerlo,1.138,1.120,0.985,1.100
291,Willem II Tilburg,1.137,1.092,0.961,1.101
292,Fulham,1.136,1.011,0.890,1.032
293,The Strongest,1.135,1.080,0.951,1.257
294,Barnsley,1.130,1.125,0.995,0.995
295,Grasshoppers,1.123,1.160,1.033,1.003
296,Guabirá,1.123,1.055,0.939,1.045
297,Brighton & Hove Albion,1.117,1.004,0.899,0.987
298,Newcastle United,1.117,1.006,0.901,1.032
299,Huddersfield Town,1.115,1.005,0.901,1.028
