rk,team,str,ofs,dfs,sos
1,Barcelona,9.229,3.548,0.384,1.667
2,Real Madrid,6.766,3.254,0.481,1.657
3,Bayern Munich,5.879,2.601,0.442,1.554
4,Atletico Madrid,5.618,2.196,0.391,1.705
5,Valencia,4.847,2.331,0.481,1.624
6,Chelsea,4.825,2.318,0.480,1.531
7,Juventus,4.641,2.057,0.443,1.504
8,Manchester City,4.576,2.514,0.549,1.587
9,Paris Saint-Germain,4.567,2.407,0.527,1.509
10,Arsenal,4.533,2.326,0.513,1.522
11,Sevilla FC,4.484,2.342,0.522,1.606
12,FC Porto,4.030,2.002,0.497,1.323
13,Benfica,4.004,2.036,0.509,1.324
14,VfL Wolfsburg,3.922,2.336,0.596,1.496
15,Bayer Leverkusen,3.844,2.039,0.530,1.536
16,Manchester United,3.766,1.976,0.525,1.511
17,Lyon,3.691,2.079,0.563,1.432
18,Southampton,3.670,1.822,0.497,1.532
19,Borussia Monchengladbach,3.663,1.833,0.500,1.512
20,Lazio,3.630,1.995,0.549,1.439
21,AS Monaco,3.572,1.533,0.429,1.499
22,Villarreal,3.563,1.832,0.514,1.634
23,Marseille,3.445,2.128,0.618,1.432
24,Zenit St Petersburg,3.405,1.730,0.508,1.431
25,River Plate,3.396,1.678,0.494,1.378
26,Celta Vigo,3.321,1.819,0.548,1.637
27,Athletic Bilbao,3.216,1.702,0.529,1.661
28,Espanyol,3.196,1.771,0.554,1.658
29,Joinville,3.109,1.676,0.539,1.445
30,Boca Juniors,3.098,1.695,0.547,1.348
31,Tottenham Hotspur,3.086,1.959,0.635,1.505
32,Borussia Dortmund,3.060,1.820,0.595,1.534
33,Málaga,3.048,1.671,0.548,1.624
34,Everton,3.047,1.798,0.590,1.553
35,St Etienne,3.046,1.584,0.520,1.448
36,Napoli,3.026,1.997,0.660,1.470
37,Fiorentina,3.004,1.815,0.604,1.471
38,Liverpool,2.951,1.651,0.559,1.544
39,Stoke City,2.947,1.788,0.607,1.506
40,Real Sociedad,2.869,1.684,0.587,1.618
41,AS Roma,2.826,1.613,0.571,1.513
42,Internazionale,2.824,1.717,0.608,1.495
43,Real Valladolid,2.818,1.716,0.609,1.370
44,Swansea City,2.816,1.734,0.616,1.529
45,Sporting CP,2.800,1.817,0.649,1.336
46,Racing Club,2.789,1.628,0.584,1.344
47,CSKA Moscow,2.785,1.750,0.628,1.437
48,Crystal Palace,2.765,1.756,0.635,1.558
49,Genoa,2.740,1.758,0.641,1.432
50,AFC Bournemouth,2.707,1.871,0.691,1.181
51,Real Betis,2.689,1.769,0.658,1.360
52,AA Ponte Preta,2.668,1.776,0.666,1.459
53,West Ham United,2.636,1.582,0.600,1.557
54,Schalke 04,2.591,1.680,0.648,1.571
55,Avaí,2.587,1.623,0.627,1.458
56,PSV Eindhoven,2.578,1.893,0.734,1.185
57,FC Augsburg,2.578,1.603,0.622,1.517
58,Braga,2.574,1.592,0.618,1.272
59,Torino,2.572,1.572,0.611,1.415
60,Krasnodar,2.567,1.667,0.649,1.406
61,Leicester City,2.557,1.634,0.639,1.555
62,Sporting Gijón,2.549,1.489,0.584,1.365
63,Rayo Vallecano,2.539,1.819,0.716,1.668
64,CR Vasco da Gama,2.537,1.435,0.566,1.446
65,Las Palmas,2.523,1.684,0.667,1.381
66,Bordeaux,2.514,1.550,0.616,1.445
67,TSG Hoffenheim,2.507,1.821,0.726,1.486
68,U.A.N.L,2.503,1.493,0.597,1.266
69,Sampdoria,2.497,1.494,0.598,1.437
70,Dinamo Moscow,2.471,1.622,0.656,1.347
71,West Bromwich Albion,2.451,1.538,0.628,1.535
72,Mainz,2.449,1.622,0.662,1.499
73,Olympiakos,2.446,1.690,0.691,1.218
74,Montpellier,2.425,1.437,0.593,1.447
75,Eintracht Frankfurt,2.420,1.913,0.791,1.526
76,Ceará,2.409,1.595,0.662,1.463
77,Emelec,2.391,1.516,0.634,1.164
78,Fenerbahce,2.362,1.473,0.623,1.170
79,Paraná Clube,2.344,1.610,0.687,1.472
80,FC Cologne,2.338,1.406,0.601,1.518
81,Goianiense,2.328,1.598,0.687,1.466
82,Middlesbrough,2.327,1.422,0.611,1.212
83,Celtic,2.324,1.566,0.674,0.984
84,SC Freiburg,2.316,1.512,0.653,1.509
85,AC Milan,2.315,1.620,0.700,1.474
86,Eibar,2.314,1.441,0.623,1.645
87,America,2.303,1.547,0.671,1.282
88,Almeria,2.288,1.541,0.674,1.640
89,Caen,2.288,1.737,0.759,1.431
90,Toluca,2.279,1.466,0.643,1.274
91,Deportivo La Coruña,2.276,1.493,0.656,1.656
92,Getafe,2.274,1.459,0.642,1.639
93,Independiente Santa Fe,2.267,1.393,0.615,1.219
94,Norwich City,2.267,1.635,0.721,1.187
95,Tigre,2.258,1.622,0.718,1.397
96,Lokomotiv Moscow,2.255,1.389,0.616,1.348
97,América RN,2.245,1.532,0.682,1.440
98,LA Galaxy,2.244,1.644,0.733,1.176
99,San Lorenzo,2.233,1.453,0.651,1.402
100,Lanús,2.231,1.501,0.673,1.388
101,Empoli,2.230,1.500,0.673,1.461
102,Newcastle United,2.221,1.538,0.693,1.572
103,Ajax Amsterdam,2.217,1.557,0.702,1.240
104,Palermo,2.201,1.593,0.724,1.440
105,Lille,2.201,1.311,0.596,1.473
106,Watford,2.198,1.659,0.755,1.188
107,Werder Bremen,2.197,1.781,0.811,1.523
108,Hull City,2.191,1.370,0.625,1.562
109,Elche,2.190,1.438,0.657,1.691
110,Bastia,2.187,1.396,0.638,1.456
111,Arsenal de Sarandí,2.184,1.535,0.703,1.390
112,Lorient,2.176,1.445,0.664,1.448
113,Sassuolo,2.170,1.559,0.718,1.425
114,Guimaraes,2.149,1.471,0.685,1.279
115,Atlético Nacional,2.148,1.488,0.693,1.244
116,Udinese,2.144,1.551,0.723,1.436
117,Alavés,2.137,1.342,0.628,1.380
118,Sunderland,2.133,1.325,0.621,1.520
119,Gamba Osaka,2.129,1.515,0.711,1.160
120,Levante,2.122,1.460,0.688,1.641
121,Vélez Sarsfield,2.121,1.350,0.637,1.400
122,Nantes,2.114,1.268,0.600,1.453
123,Independiente,2.109,1.608,0.763,1.392
124,Troyes,2.108,1.468,0.696,1.157
125,Náutico,2.107,1.400,0.664,1.467
126,León,2.107,1.580,0.750,1.295
127,Cruz Azul,2.107,1.449,0.688,1.295
128,Belgrano de Córdoba,2.106,1.503,0.714,1.391
129,Club Brugge,2.102,1.600,0.761,1.122
130,Hertha Berlin,2.098,1.455,0.693,1.525
131,Santos,2.092,1.929,0.922,1.278
132,FC Basel,2.082,1.714,0.823,1.182
133,Derby County,2.078,1.631,0.785,1.184
134,Peñarol,2.072,1.558,0.752,1.151
135,Stade Rennes,2.063,1.288,0.625,1.458
136,Aston Villa,2.063,1.345,0.652,1.551
137,Banfield,2.045,1.457,0.712,1.403
138,Hannover 96,2.043,1.506,0.737,1.508
139,Libertad,2.040,1.451,0.712,1.147
140,Gimnasia La Plata,2.028,1.153,0.568,1.388
141,Pumas UNAM,2.015,1.520,0.754,1.247
142,Nice,2.015,1.449,0.719,1.433
143,Estudiantes La Plata,2.015,1.359,0.675,1.399
144,VfB Stuttgart,2.012,1.548,0.769,1.512
145,Nacional,2.011,1.493,0.742,1.153
146,Burnley,1.995,1.279,0.641,1.576
147,Granada,1.991,1.343,0.675,1.653
148,Guaraní,1.988,1.823,0.917,1.170
149,Pachuca,1.983,1.460,0.736,1.289
150,Newell's Old Boys,1.981,1.361,0.687,1.393
151,Besiktas,1.980,1.340,0.677,1.266
152,Guingamp,1.941,1.366,0.704,1.420
153,Tenerife,1.941,1.382,0.712,1.370
154,Albacete,1.926,1.422,0.738,1.364
155,Vitesse Arnhem,1.922,1.622,0.844,1.163
156,Atletico Rafaela,1.922,1.440,0.749,1.395
157,Rosario Central,1.905,1.366,0.717,1.437
158,Real Zaragoza,1.903,1.473,0.774,1.378
159,Hellas Verona,1.902,1.546,0.813,1.457
160,Kashima Antlers,1.898,1.561,0.823,1.164
161,Portuguesa de Desportos,1.897,1.267,0.668,1.480
162,Seattle Sounders FC,1.892,1.613,0.853,1.182
163,Queens Park Rangers,1.891,1.513,0.800,1.555
