rk,team,str,ofs,dfs,sos
1,Real Madrid,9.851,3.469,0.352,1.857
2,Barcelona,9.063,3.617,0.399,1.904
3,Bayern Munich,8.198,2.974,0.363,1.824
4,Borussia Dortmund,7.269,2.995,0.412,1.781
5,Paris Saint-Germain,7.132,2.696,0.378,1.626
6,Atletico Madrid,7.099,2.214,0.312,1.862
7,San Lorenzo,6.709,2.264,0.337,1.936
8,Rosario Central,6.172,2.382,0.386,1.920
9,Boca Juniors,6.036,2.416,0.400,1.939
10,Manchester City,5.985,2.726,0.456,1.838
11,Independiente,5.977,2.129,0.356,1.923
12,Juventus,5.880,2.145,0.365,1.735
13,Racing Club,5.858,2.141,0.365,1.949
14,Tottenham Hotspur,5.729,2.317,0.404,1.820
15,Napoli,5.475,2.494,0.455,1.618
16,River Plate,5.423,2.287,0.422,1.968
17,Sevilla FC,5.399,2.304,0.427,1.925
18,Athletic Bilbao,5.274,2.335,0.443,1.910
19,Leicester City,5.221,2.274,0.436,1.807
20,Estudiantes La Plata,5.197,1.999,0.385,1.929
21,Arsenal,5.139,2.259,0.439,1.847
22,Atlético Nacional,5.106,2.081,0.408,1.744
23,Lanús,5.063,1.912,0.378,1.919
24,Banfield,5.063,2.081,0.411,1.922
25,Villarreal,5.033,1.866,0.371,1.881
26,Manchester United,4.923,1.988,0.404,1.738
27,Gimnasia La Plata,4.912,2.225,0.453,1.937
28,Benfica,4.861,2.378,0.489,1.607
29,West Ham United,4.816,2.182,0.453,1.781
30,Belgrano de Córdoba,4.784,1.904,0.398,1.932
31,Everton,4.674,2.343,0.501,1.784
32,Borussia Monchengladbach,4.664,2.612,0.560,1.857
33,AS Roma,4.579,2.324,0.508,1.775
34,Liverpool,4.544,2.006,0.441,1.786
35,Independiente Santa Fe,4.540,1.777,0.391,1.754
36,Atlético Junior,4.510,1.973,0.438,1.775
37,Tigre,4.497,1.894,0.421,1.924
38,Independiente Medellín,4.489,1.945,0.433,1.742
39,Chelsea,4.484,2.239,0.499,1.831
40,Quilmes,4.461,1.987,0.445,1.923
41,Bayer Leverkusen,4.421,2.088,0.472,1.854
42,Unión de Santa Fe,4.396,1.945,0.442,1.929
43,Huracán,4.388,1.764,0.402,1.933
44,Malaga,4.387,1.710,0.390,1.908
45,U.A.N.L,4.378,1.835,0.419,1.703
46,Deportes Tolima,4.369,1.766,0.404,1.703
47,Peñarol,4.359,2.133,0.489,1.695
48,Guaraní,4.346,2.265,0.521,1.630
49,Colón de Santa Fe,4.344,1.781,0.410,1.933
50,Defensa y Justicia,4.319,1.714,0.397,1.924
51,San Martín de San Juan,4.312,1.871,0.434,1.930
52,Valencia,4.304,1.947,0.452,1.829
53,Millonarios,4.275,2.004,0.469,1.719
54,Ajax Amsterdam,4.262,2.151,0.505,1.412
55,Aldosivi,4.248,2.050,0.483,1.938
56,Southampton,4.247,1.959,0.461,1.731
57,Nacional,4.239,2.177,0.514,1.688
58,Eibar,4.224,2.121,0.502,1.900
59,Hertha Berlin,4.224,1.915,0.453,1.794
60,Newell's Old Boys,4.191,1.711,0.408,1.945
61,VfL Wolfsburg,4.182,2.046,0.489,1.830
62,Mainz,4.164,1.983,0.476,1.827
63,Emelec,4.093,1.569,0.383,1.745
64,Deportivo Cali,4.088,2.085,0.510,1.737
65,Deportivo La Coruña,4.068,1.976,0.486,1.861
66,Fiorentina,4.057,1.988,0.490,1.704
67,Las Palmas,4.051,1.898,0.468,1.919
68,Real Sociedad,4.023,1.887,0.469,1.870
69,Olimpo de Bahía Blanca,4.010,1.581,0.394,1.936
70,Celta Vigo,4.007,2.136,0.533,1.947
71,PSV Eindhoven,4.001,2.193,0.548,1.503
72,Olimpia,3.956,1.778,0.449,1.665
73,Cerro Porteño,3.940,2.005,0.509,1.644
74,Sporting CP,3.939,2.047,0.520,1.533
75,Toluca,3.925,1.962,0.500,1.723
76,Godoy Cruz de Mendoza,3.922,1.831,0.467,1.934
77,Fénix,3.909,1.790,0.458,1.703
78,Internazionale,3.905,1.784,0.457,1.702
79,Nueva Chicago,3.894,1.783,0.458,1.930
80,Wanderers,3.877,1.968,0.508,1.692
81,Zenit St Petersburg,3.851,2.133,0.554,1.647
82,Vélez Sarsfield,3.841,1.694,0.441,1.935
83,Temperley,3.832,1.509,0.394,1.935
84,Schalke 04,3.807,1.924,0.505,1.805
85,Universidad Católica,3.802,2.287,0.602,1.583
86,America,3.789,1.927,0.509,1.710
87,Sarmiento de Junín,3.786,1.605,0.424,1.932
88,Once Caldas,3.781,1.888,0.499,1.714
89,Pumas UNAM,3.777,2.113,0.560,1.727
90,Argentinos Juniors,3.765,1.700,0.452,1.935
91,AC Milan,3.761,1.767,0.470,1.680
92,Querétaro,3.746,1.965,0.525,1.708
93,Stoke City,3.736,1.686,0.451,1.781
94,Puebla,3.735,1.811,0.485,1.723
95,Crystal Palace,3.706,1.822,0.491,1.792
96,Krasnodar,3.693,1.833,0.496,1.669
97,Hamburg SV,3.673,1.840,0.501,1.813
98,Cerro,3.661,1.835,0.501,1.709
99,Colo Colo,3.636,1.720,0.473,1.553
100,Santos,3.634,1.825,0.502,1.722
101,Watford,3.622,1.604,0.443,1.778
102,Rionegro FC,3.611,1.549,0.429,1.718
103,Deportivo Quito,3.609,1.545,0.428,1.844
104,FC Ingolstadt 04,3.547,1.604,0.452,1.817
105,Pachuca,3.532,2.078,0.588,1.718
106,Guadalajara,3.527,1.687,0.478,1.711
107,Chiapas,3.512,2.067,0.588,1.730
108,Veracruz,3.510,1.806,0.514,1.723
109,Envigado,3.506,1.553,0.443,1.713
110,Libertad,3.497,1.661,0.475,1.654
111,River Plate,3.495,2.012,0.576,1.719
112,FC Cologne,3.483,1.658,0.476,1.811
113,Werder Bremen,3.478,2.120,0.610,1.844
114,FC Augsburg,3.471,1.883,0.542,1.832
115,Danubio F.C.,3.441,1.758,0.511,1.705
116,León,3.423,2.178,0.636,1.713
117,Cortuluá,3.392,1.644,0.485,1.735
118,VfB Stuttgart,3.386,2.191,0.647,1.788
119,Arsenal de Sarandí,3.384,1.649,0.487,1.952
120,Patriotas F.C.,3.384,1.522,0.450,1.665
121,Lyon,3.362,1.759,0.523,1.658
122,Rayo Vallecano,3.361,2.036,0.606,1.886
123,Swansea City,3.350,1.651,0.493,1.793
124,Terek Grozny,3.345,1.685,0.504,1.579
125,Atletico Rafaela,3.343,1.793,0.536,1.941
126,Nice,3.342,1.814,0.543,1.577
127,La Equidad,3.332,1.634,0.490,1.716
128,Real Betis,3.323,1.675,0.504,1.904
129,SV Darmstadt 98,3.318,1.711,0.516,1.842
130,Rostov,3.310,1.518,0.459,1.583
131,FC Porto,3.305,1.607,0.486,1.582
132,TSG Hoffenheim,3.301,1.757,0.532,1.844
