rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,5.172,2.903,0.561,1.482
2,Bayern Munich,German Bundesliga,5.045,2.523,0.500,1.442
3,Real Madrid,Spanish Primera División,4.246,2.607,0.614,1.495
4,Paris Saint-Germain,French Ligue 1,4.146,2.225,0.537,1.323
5,Chelsea,English Premier League,4.055,2.189,0.540,1.385
6,Atletico Madrid,Spanish Primera División,4.017,1.955,0.487,1.481
7,AS Monaco,French Ligue 1,3.873,2.488,0.642,1.331
8,Tottenham Hotspur,English Premier League,3.868,2.066,0.534,1.408
9,Manchester City,English Premier League,3.689,2.169,0.588,1.445
10,Arsenal,English Premier League,3.529,2.313,0.655,1.398
11,Manchester United,English Premier League,3.486,1.904,0.546,1.385
12,Liverpool,English Premier League,3.474,2.047,0.589,1.368
13,Juventus,Italian Serie A,3.425,1.857,0.542,1.348
14,Borussia Dortmund,German Bundesliga,3.205,2.012,0.628,1.451
15,AS Roma,Italian Serie A,2.989,1.938,0.648,1.280
16,Sevilla FC,Spanish Primera División,2.905,1.842,0.634,1.502
17,Palmeiras,Futebol Brasileiro,2.905,1.723,0.593,1.338
18,Boca Juniors,Primera División de Argentina,2.898,1.736,0.599,1.319
19,Santos FC,Futebol Brasileiro,2.894,1.744,0.603,1.353
20,Everton,English Premier League,2.863,1.750,0.611,1.409
21,TSG Hoffenheim,German Bundesliga,2.842,1.816,0.639,1.393
22,FC Porto,Portuguese Liga,2.800,1.661,0.593,1.187
23,Lyon,French Ligue 1,2.772,1.959,0.707,1.326
24,Estudiantes La Plata,Primera División de Argentina,2.766,1.616,0.584,1.308
25,Schalke 04,German Bundesliga,2.730,1.700,0.623,1.354
26,Villarreal,Spanish Primera División,2.729,1.492,0.547,1.435
27,Napoli,Italian Serie A,2.715,2.014,0.742,1.320
28,RB Leipzig,German Bundesliga,2.686,1.787,0.665,1.388
29,Lanús,Primera División de Argentina,2.662,1.556,0.584,1.336
30,Real Sociedad,Spanish Primera División,2.577,1.767,0.686,1.469
31,Eibar,Spanish Primera División,2.577,1.767,0.686,1.454
32,Lazio,Italian Serie A,2.554,1.674,0.655,1.296
33,Celta Vigo,Spanish Primera División,2.519,1.729,0.686,1.407
34,Espanyol,Spanish Primera División,2.505,1.620,0.647,1.443
35,Alavés,Spanish Primera División,2.483,1.424,0.574,1.430
36,Atlético Nacional,Fútbol Profesional Colombiano,2.469,1.607,0.651,1.192
37,Pachuca,Mexican Liga MX,2.455,1.690,0.688,1.271
38,Atlético MG,Futebol Brasileiro,2.434,1.736,0.713,1.337
39,Athletic Bilbao,Spanish Primera División,2.410,1.515,0.629,1.442
40,FC Cologne,German Bundesliga,2.391,1.618,0.677,1.399
41,Benfica,Portuguese Liga,2.385,1.644,0.689,1.182
42,Las Palmas,Spanish Primera División,2.369,1.775,0.749,1.465
43,U.A.N.L,Mexican Liga MX,2.368,1.468,0.620,1.268
44,Flamengo,Futebol Brasileiro,2.368,1.535,0.648,1.312
45,Zenit St Petersburg,Russian Premier League,2.361,1.664,0.705,1.184
46,Talleres de Córdoba,Primera División de Argentina,2.353,1.280,0.544,1.248
47,River Plate,Primera División de Argentina,2.348,1.727,0.736,1.306
48,Rosario Central,Primera División de Argentina,2.331,1.517,0.651,1.324
49,Corinthians,Futebol Brasileiro,2.328,1.507,0.647,1.333
50,Independiente,Primera División de Argentina,2.306,1.235,0.536,1.330
51,Southampton,English Premier League,2.298,1.427,0.621,1.420
52,Hertha Berlin,German Bundesliga,2.296,1.538,0.670,1.375
53,Bayer Leverkusen,German Bundesliga,2.277,1.667,0.732,1.449
54,Racing Club,Primera División de Argentina,2.236,1.695,0.758,1.332
55,Monterrey,Mexican Liga MX,2.235,1.785,0.798,1.297
56,Atalanta,Italian Serie A,2.224,1.560,0.701,1.289
57,Atlético Paranaense,Futebol Brasileiro,2.213,1.269,0.573,1.361
58,San Lorenzo,Primera División de Argentina,2.212,1.626,0.735,1.302
59,Borussia Monchengladbach,German Bundesliga,2.207,1.570,0.711,1.397
60,Nice,French Ligue 1,2.195,1.478,0.673,1.299
61,Internazionale,Italian Serie A,2.191,1.704,0.778,1.319
62,Urawa Red Diamonds,Japanese J League,2.189,1.487,0.679,1.163
63,West Bromwich Albion,English Premier League,2.179,1.533,0.704,1.392
64,São Paulo,Futebol Brasileiro,2.161,1.352,0.626,1.318
65,Defensa y Justicia,Primera División de Argentina,2.154,1.378,0.640,1.326
66,AC Milan,Italian Serie A,2.146,1.497,0.698,1.339
67,Besiktas,Turkish Super Lig,2.134,1.582,0.742,1.166
68,Rostov,Russian Premier League,2.124,1.367,0.644,1.314
69,Spartak Moscow,Russian Premier League,2.117,1.447,0.684,1.224
70,Deportivo La Coruña,Spanish Primera División,2.109,1.499,0.711,1.463
71,Newcastle United,English League Championship,2.107,1.545,0.733,1.064
72,Torino,Italian Serie A,2.099,1.753,0.835,1.273
73,Marseille,French Ligue 1,2.099,1.525,0.727,1.297
74,Atlético Tucumán,Primera División de Argentina,2.097,1.481,0.706,1.323
75,Feyenoord Rotterdam,Dutch Eredivisie,2.092,1.591,0.761,1.054
76,Cruzeiro,Futebol Brasileiro,2.092,1.535,0.734,1.366
77,Newell's Old Boys,Primera División de Argentina,2.089,1.378,0.660,1.336
78,Gimnasia La Plata,Primera División de Argentina,2.087,1.294,0.620,1.336
79,Botafogo,Futebol Brasileiro,2.086,1.350,0.647,1.338
80,Middlesbrough,English Premier League,2.085,1.315,0.631,1.371
81,Eintracht Frankfurt,German Bundesliga,2.079,1.316,0.633,1.376
82,Barcelona S.C.,Primera A de Ecuador,2.076,1.531,0.737,1.058
83,Valencia,Spanish Primera División,2.072,1.680,0.811,1.461
84,Godoy Cruz de Mendoza,Primera División de Argentina,2.050,1.447,0.706,1.323
85,CSKA Moscow,Russian Premier League,2.050,1.301,0.635,1.290
86,Necaxa,Mexican Liga MX,2.026,1.476,0.728,1.282
87,Fluminense FC,Futebol Brasileiro,2.025,1.393,0.688,1.359
88,America,Mexican Liga MX,2.019,1.596,0.791,1.298
89,Gremio,Futebol Brasileiro,2.018,1.352,0.670,1.364
90,Chapecoense AF,Futebol Brasileiro,2.005,1.394,0.695,1.355
91,Ajax Amsterdam,Dutch Eredivisie,2.003,1.537,0.767,1.100
92,EC Vitória,Futebol Brasileiro,1.983,1.532,0.772,1.365
93,Krasnodar,Russian Premier League,1.978,1.391,0.703,1.236
