rk,team,str,ofs,dfs,sos
1,Independiente,6.178,2.193,0.355,1.946
2,Lanús,5.891,2.198,0.373,1.899
3,Racing Club,5.589,2.216,0.396,1.837
4,Godoy Cruz de Mendoza,5.446,2.137,0.392,1.921
5,Bayern Munich,5.363,2.586,0.482,1.680
6,Barcelona,5.314,2.482,0.467,1.860
7,Liverpool,5.301,2.425,0.457,1.750
8,Atlético Nacional,5.163,2.171,0.421,1.703
9,Las Palmas,5.092,2.432,0.478,1.828
10,Estudiantes La Plata,5.019,1.859,0.370,2.007
11,River Plate,5.017,2.216,0.442,1.772
12,Atletico Madrid,4.925,2.103,0.427,1.789
13,Unión de Santa Fe,4.877,2.091,0.429,1.912
14,Pachuca,4.779,2.324,0.486,1.723
15,Manchester City,4.761,2.269,0.477,1.748
16,Chelsea,4.749,2.178,0.459,1.790
17,Sarmiento de Junín,4.714,1.915,0.406,1.855
18,Gimnasia La Plata,4.589,1.987,0.433,1.930
19,Atletico Rafaela,4.587,1.912,0.417,1.897
20,Rosario Central,4.540,1.981,0.436,1.899
21,Colón de Santa Fe,4.492,2.142,0.477,1.918
22,Eibar,4.477,2.079,0.464,1.782
23,Everton,4.440,2.029,0.457,1.756
24,San Lorenzo,4.432,1.844,0.416,1.952
25,Huracán,4.431,1.999,0.451,1.866
26,Boca Juniors,4.405,1.677,0.381,1.970
27,U.A.N.L,4.396,1.960,0.446,1.720
28,Sporting Gijón,4.392,2.062,0.469,1.864
29,San Martín de San Juan,4.376,1.986,0.454,1.998
30,Alavés,4.368,2.023,0.463,1.998
31,Monterrey,4.345,2.255,0.519,1.787
32,Osasuna,4.332,2.013,0.465,1.830
33,Villarreal,4.310,1.921,0.446,1.768
34,Aldosivi,4.306,1.910,0.444,1.920
35,Vélez Sarsfield,4.278,1.881,0.440,1.928
36,Tottenham Hotspur,4.257,1.944,0.457,1.855
37,Patronato,4.244,1.926,0.454,2.028
38,Quilmes,4.244,1.999,0.471,1.902
39,Arsenal,4.225,2.090,0.495,1.830
40,Newell's Old Boys,4.221,1.861,0.441,2.160
41,Manchester United,4.209,2.049,0.487,1.812
42,Espanyol,4.202,2.251,0.536,1.845
43,Athletic Bilbao,4.197,1.905,0.454,1.934
44,Sevilla FC,4.174,2.068,0.495,1.980
45,Hull City,4.093,1.904,0.465,1.785
46,Valencia,4.087,2.056,0.503,2.028
47,Deportivo La Coruña,4.082,1.843,0.452,1.836
48,Bayer Leverkusen,4.067,2.088,0.513,1.769
49,Borussia Dortmund,4.066,2.075,0.510,1.909
50,Belgrano de Córdoba,4.051,1.783,0.440,1.955
51,Argentinos Juniors,4.048,1.848,0.456,1.874
52,Málaga,4.023,1.936,0.481,1.881
53,TSG Hoffenheim,4.021,2.196,0.546,1.796
54,FC Augsburg,4.012,2.042,0.509,1.671
55,Watford,3.912,2.033,0.520,1.831
56,Real Betis,3.910,1.980,0.506,1.951
57,SV Darmstadt 98,3.899,1.953,0.501,1.779
58,Mainz,3.852,2.132,0.553,1.834
59,Swansea City,3.840,1.912,0.498,1.704
60,Guadalajara,3.826,1.736,0.454,1.687
61,Hertha Berlin,3.822,1.921,0.503,1.552
62,Atlético Junior,3.815,1.735,0.455,1.715
63,Celta Vigo,3.811,1.927,0.506,1.998
64,Olimpo de Bahía Blanca,3.806,1.578,0.415,1.964
65,SC Freiburg,3.803,1.983,0.521,1.790
66,Crystal Palace,3.801,1.792,0.472,1.596
67,Granada,3.780,1.945,0.515,1.943
68,Once Caldas,3.768,1.818,0.482,1.719
69,Eintracht Frankfurt,3.768,1.914,0.508,1.806
70,Cortuluá,3.766,1.713,0.455,1.705
71,Patriotas F.C.,3.763,1.838,0.488,1.718
72,West Bromwich Albion,3.748,1.749,0.467,1.803
73,Banfield,3.732,1.630,0.437,1.990
74,Millonarios,3.730,1.798,0.482,1.710
75,Hamburg SV,3.718,1.981,0.533,1.839
76,AFC Bournemouth,3.686,1.799,0.488,1.794
77,Atlas,3.685,1.965,0.533,1.736
78,Burnley,3.684,1.788,0.485,1.914
79,Middlesbrough,3.673,1.808,0.492,1.651
80,Pumas UNAM,3.670,1.910,0.520,1.666
81,Atletico Paranaense,3.664,1.628,0.444,1.663
82,Napoli,3.655,1.954,0.535,1.572
83,Temperley,3.652,1.652,0.452,1.946
84,America,3.630,1.921,0.529,1.722
85,West Ham United,3.629,1.913,0.527,1.874
86,Schalke 04,3.626,1.891,0.521,2.074
87,Envigado,3.623,1.661,0.458,1.721
88,Independiente Medellín,3.619,1.681,0.464,1.949
89,AS Roma,3.609,1.943,0.538,1.652
90,Tijuana,3.608,1.854,0.514,1.607
91,Southampton,3.608,1.787,0.495,1.814
92,Bucaramanga,3.605,1.998,0.554,1.700
93,Juventus,3.590,1.849,0.515,1.680
94,Emelec,3.588,1.704,0.475,1.759
95,FC Ingolstadt 04,3.577,1.886,0.527,1.790
96,Rionegro FC,3.548,1.842,0.519,1.752
97,Santos FC,3.541,1.681,0.475,1.660
98,Olimpia,3.505,1.861,0.531,1.544
99,Toluca,3.500,1.699,0.485,1.726
100,Leicester City,3.494,1.873,0.536,1.914
101,Torino,3.485,1.950,0.560,1.588
102,US Pescara,3.484,1.820,0.522,1.602
103,Independiente Santa Fe,3.477,1.718,0.494,1.724
104,Deportivo Pasto,3.474,1.681,0.484,1.735
105,Sunderland,3.472,1.803,0.519,1.844
106,Puebla,3.444,1.791,0.520,1.723
107,Querétaro,3.438,1.679,0.488,1.673
108,Cruz Azul,3.418,1.747,0.511,1.652
109,Corinthians,3.363,1.611,0.479,1.629
110,Deportes Tolima,3.362,1.725,0.513,1.768
111,León,3.346,1.844,0.551,1.812
112,Deportivo Cali,3.336,1.794,0.538,1.971
113,Gremio,3.332,1.488,0.447,1.689
114,Flamengo,3.308,1.565,0.473,1.626
115,Morelia,3.290,1.875,0.570,1.712
116,Sampdoria,3.285,1.768,0.538,1.650
117,São Paulo,3.278,1.519,0.463,1.626
118,Spartak Moscow,3.273,1.612,0.493,1.561
119,Werder Bremen,3.259,1.876,0.576,1.947
120,Coritiba FBC,3.257,1.617,0.496,1.644
121,La Equidad,3.236,1.526,0.471,1.720
122,Stoke City,3.228,1.753,0.543,1.877
123,Chievo Verona,3.219,1.696,0.527,1.590
124,Fluminense FC,3.148,1.568,0.498,1.675
125,Cruzeiro,3.140,1.687,0.537,1.654
126,Rostov,3.112,1.727,0.555,1.460
127,Fiorentina,3.106,1.699,0.547,1.742
128,Atlético Huila,3.097,1.565,0.505,1.725
129,Atalanta,3.094,1.696,0.548,1.676
130,CSKA Moscow,3.092,1.597,0.517,1.508
131,Boyacá Chicó FC,3.076,1.607,0.522,1.704
132,Internacional,3.074,1.496,0.487,1.679
133,Udinese,3.073,1.650,0.537,1.637
134,Nice,3.055,1.630,0.534,1.562
135,Atlético MG,3.041,1.411,0.464,1.722
136,Lazio,3.035,1.615,0.532,1.701
137,Fortaleza CE,3.012,1.671,0.555,1.733
138,FK Amkar Perm,3.000,1.549,0.516,1.533
139,PSV Eindhoven,2.996,1.736,0.579,1.482
140,AS Monaco,2.994,1.640,0.548,1.886
141,EC Vitória,2.991,1.582,0.529,1.657
142,Metz,2.985,1.611,0.540,1.550
143,St Etienne,2.984,1.713,0.574,1.569
144,Caen,2.983,1.610,0.540,1.541
145,Santos,2.983,1.670,0.560,1.720
146,Braga,2.973,1.640,0.552,1.474
147,Krasnodar,2.965,1.631,0.550,1.570
148,Sassuolo,2.961,1.625,0.549,1.503
149,Veracruz,2.945,1.680,0.570,1.709
150,Bordeaux,2.941,1.666,0.567,1.608
151,Unión Española,2.940,1.748,0.595,1.531
152,AC Milan,2.927,1.774,0.606,1.860
153,Nacional,2.926,1.746,0.597,1.572
154,O'Higgins,2.922,1.668,0.571,1.577
155,Deportes Iquique,2.910,1.698,0.584,1.534
