rk,team,league,str,ofs,dfs,sos
1,Sporting Kansas City,Major League Soccer,1.053,1.215,1.154,0.988
2,Minnesota United FC,Major League Soccer,1.053,1.215,1.154,0.988
3,FC Dallas,Major League Soccer,1.025,1.159,1.131,0.988
4,Colorado Rapids,Major League Soccer,1.018,1.175,1.154,0.988
5,Atlanta United FC,Major League Soccer,1.018,1.175,1.154,0.986
6,New York Red Bulls,Major League Soccer,0.996,1.198,1.203,0.986
7,Seattle Sounders FC,Major League Soccer,0.994,1.159,1.167,0.990
8,Montreal Impact,Major League Soccer,0.994,1.159,1.167,0.988
9,Columbus Crew SC,Major League Soccer,0.991,1.121,1.131,0.987
10,LAFC,Major League Soccer,0.991,1.121,1.131,0.989
11,Toronto FC,Major League Soccer,0.988,1.175,1.189,0.985
12,LA Galaxy,Major League Soccer,0.984,1.135,1.154,0.989
13,Real Salt Lake,Major League Soccer,0.980,1.097,1.120,0.991
14,San Jose Earthquakes,Major League Soccer,0.964,1.159,1.203,0.990
15,Houston Dynamo,Major League Soccer,0.961,1.121,1.167,0.991
16,FC Cincinnati,Major League Soccer,0.959,1.175,1.225,0.987
17,Orlando City SC,Major League Soccer,0.959,1.085,1.131,0.987
18,New England Revolution,Major League Soccer,0.955,1.135,1.189,0.988
19,Chicago Fire,Major League Soccer,0.955,1.135,1.189,0.988
20,New York City FC,Major League Soccer,0.951,1.097,1.154,0.988
21,Inter Miami CF,Major League Soccer,0.951,1.097,1.154,0.987
22,Nashville SC,Major League Soccer,0.932,1.121,1.203,0.990
23,DC United,Major League Soccer,0.932,1.121,1.203,0.988
24,Philadelphia Union,Major League Soccer,0.923,1.097,1.189,0.988
25,Vancouver Whitecaps,Major League Soccer,0.904,1.121,1.240,0.992
26,Portland Timbers,Major League Soccer,0.904,1.121,1.240,0.992
