rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.750,2.648,0.557,1.461
2,Paris Saint-Germain,French Ligue 1,4.214,2.208,0.524,1.319
3,Bayern Munich,German Bundesliga,4.143,2.260,0.545,1.415
4,Real Madrid,Spanish Primera División,4.135,2.506,0.606,1.465
5,Chelsea,English Premier League,3.960,2.188,0.552,1.373
6,Arsenal,English Premier League,3.804,2.363,0.621,1.395
7,Atletico Madrid,Spanish Primera División,3.803,1.916,0.504,1.469
8,AS Monaco,French Ligue 1,3.801,2.376,0.625,1.321
9,Tottenham Hotspur,English Premier League,3.692,1.948,0.528,1.398
10,Manchester City,English Premier League,3.511,2.103,0.599,1.433
11,Liverpool,English Premier League,3.473,2.034,0.586,1.364
12,Manchester United,English Premier League,3.437,1.911,0.556,1.385
13,Juventus,Italian Serie A,3.213,1.845,0.574,1.328
14,AS Roma,Italian Serie A,3.065,1.940,0.633,1.268
15,Sevilla FC,Spanish Primera División,2.936,1.883,0.641,1.481
16,Lanús,Primera División de Argentina,2.930,1.617,0.552,1.337
17,Palmeiras,Futebol Brasileiro,2.907,1.721,0.592,1.339
18,Santos FC,Futebol Brasileiro,2.896,1.744,0.602,1.353
19,Boca Juniors,Primera División de Argentina,2.871,1.715,0.598,1.319
20,Borussia Dortmund,German Bundesliga,2.867,1.857,0.648,1.416
21,Estudiantes La Plata,Primera División de Argentina,2.837,1.598,0.563,1.308
22,Napoli,Italian Serie A,2.818,2.025,0.719,1.320
23,RB Leipzig,German Bundesliga,2.801,1.816,0.648,1.377
24,Schalke 04,German Bundesliga,2.797,1.700,0.608,1.343
25,TSG Hoffenheim,German Bundesliga,2.716,1.769,0.651,1.386
26,Everton,English Premier League,2.634,1.649,0.626,1.406
27,FC Porto,Portuguese Liga,2.622,1.595,0.608,1.192
28,Eibar,Spanish Primera División,2.592,1.760,0.679,1.444
29,Real Sociedad,Spanish Primera División,2.581,1.788,0.693,1.456
30,Celta Vigo,Spanish Primera División,2.525,1.751,0.694,1.409
31,Villarreal,Spanish Primera División,2.516,1.433,0.570,1.429
32,Pachuca,Mexican Liga MX,2.493,1.699,0.682,1.277
33,Bayer Leverkusen,German Bundesliga,2.490,1.734,0.696,1.434
34,Atlético Nacional,Fútbol Profesional Colombiano,2.463,1.602,0.650,1.190
35,FC Cologne,German Bundesliga,2.462,1.559,0.633,1.390
36,Atlético MG,Futebol Brasileiro,2.432,1.733,0.712,1.336
37,Alavés,Spanish Primera División,2.427,1.409,0.581,1.421
38,Lyon,French Ligue 1,2.424,1.751,0.723,1.317
39,Espanyol,Spanish Primera División,2.410,1.538,0.638,1.433
40,Lazio,Italian Serie A,2.392,1.690,0.706,1.302
41,Benfica,Portuguese Liga,2.377,1.636,0.688,1.190
42,Flamengo,Futebol Brasileiro,2.372,1.536,0.647,1.313
43,Rosario Central,Primera División de Argentina,2.337,1.561,0.668,1.323
44,Corinthians,Futebol Brasileiro,2.336,1.510,0.647,1.335
45,Independiente,Primera División de Argentina,2.331,1.262,0.541,1.333
46,Zenit St Petersburg,Russian Premier League,2.326,1.694,0.728,1.191
47,Atalanta,Italian Serie A,2.303,1.572,0.683,1.292
48,River Plate,Primera División de Argentina,2.299,1.721,0.748,1.309
49,Talleres de Córdoba,Primera División de Argentina,2.287,1.263,0.552,1.250
50,U.A.N.L,Mexican Liga MX,2.287,1.453,0.635,1.281
51,Eintracht Frankfurt,German Bundesliga,2.285,1.431,0.626,1.364
52,Las Palmas,Spanish Primera División,2.279,1.657,0.727,1.452
53,Athletic Bilbao,Spanish Primera División,2.275,1.503,0.661,1.429
