rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.791,2.640,0.551,1.465
2,Real Madrid,Spanish Primera División,4.032,2.478,0.615,1.469
3,Paris Saint-Germain,French Ligue 1,3.979,2.184,0.549,1.317
4,Chelsea,English Premier League,3.958,2.203,0.556,1.372
5,Arsenal,English Premier League,3.954,2.379,0.602,1.394
6,Bayern Munich,German Bundesliga,3.900,2.208,0.566,1.407
7,Tottenham Hotspur,English Premier League,3.740,1.982,0.530,1.408
8,AS Monaco,French Ligue 1,3.707,2.353,0.635,1.319
9,Atletico Madrid,Spanish Primera División,3.687,1.841,0.499,1.474
10,Manchester City,English Premier League,3.490,2.148,0.616,1.437
11,Liverpool,English Premier League,3.408,2.024,0.594,1.366
12,Manchester United,English Premier League,3.241,1.852,0.571,1.381
13,Juventus,Italian Serie A,3.015,1.811,0.600,1.321
14,RB Leipzig,German Bundesliga,2.936,1.850,0.630,1.370
15,Lanús,Primera División de Argentina,2.929,1.616,0.552,1.337
16,Palmeiras,Futebol Brasileiro,2.906,1.720,0.592,1.339
17,Santos FC,Futebol Brasileiro,2.895,1.743,0.602,1.353
18,Borussia Dortmund,German Bundesliga,2.888,1.887,0.653,1.405
19,Sevilla FC,Spanish Primera División,2.872,1.930,0.672,1.487
20,Boca Juniors,Primera División de Argentina,2.867,1.713,0.598,1.319
21,Estudiantes La Plata,Primera División de Argentina,2.836,1.597,0.563,1.308
22,Napoli,Italian Serie A,2.753,2.005,0.728,1.313
23,TSG Hoffenheim,German Bundesliga,2.729,1.777,0.651,1.380
24,AS Roma,Italian Serie A,2.676,1.786,0.667,1.264
25,Everton,English Premier League,2.646,1.678,0.634,1.412
26,Villarreal,Spanish Primera División,2.634,1.498,0.569,1.429
27,Real Sociedad,Spanish Primera División,2.616,1.787,0.683,1.466
28,FC Cologne,German Bundesliga,2.596,1.606,0.619,1.379
29,Eibar,Spanish Primera División,2.571,1.757,0.683,1.455
30,Schalke 04,German Bundesliga,2.539,1.598,0.629,1.330
31,Alavés,Spanish Primera División,2.517,1.386,0.551,1.418
32,Espanyol,Spanish Primera División,2.512,1.579,0.629,1.441
33,Celta Vigo,Spanish Primera División,2.499,1.730,0.692,1.413
34,Pachuca,Mexican Liga MX,2.492,1.698,0.681,1.277
35,Atlético Nacional,Fútbol Profesional Colombiano,2.459,1.600,0.651,1.190
36,FC Porto,Portuguese Liga,2.455,1.536,0.626,1.191
37,Atlético MG,Futebol Brasileiro,2.428,1.730,0.713,1.335
38,Eintracht Frankfurt,German Bundesliga,2.417,1.471,0.609,1.371
39,Zenit St Petersburg,Russian Premier League,2.411,1.738,0.721,1.193
40,Flamengo,Futebol Brasileiro,2.378,1.537,0.647,1.315
41,Las Palmas,Spanish Primera División,2.372,1.741,0.734,1.457
42,Rosario Central,Primera División de Argentina,2.337,1.560,0.668,1.323
43,Corinthians,Futebol Brasileiro,2.336,1.510,0.647,1.335
44,Independiente,Primera División de Argentina,2.331,1.261,0.541,1.333
45,Athletic Bilbao,Spanish Primera División,2.326,1.523,0.655,1.435
46,Bayer Leverkusen,German Bundesliga,2.312,1.643,0.711,1.429
47,River Plate,Primera División de Argentina,2.299,1.721,0.748,1.309
48,Lyon,French Ligue 1,2.298,1.632,0.710,1.312
49,Middlesbrough,English Premier League,2.288,1.381,0.604,1.359
50,U.A.N.L,Mexican Liga MX,2.286,1.453,0.635,1.280
51,Talleres de Córdoba,Primera División de Argentina,2.286,1.263,0.552,1.250
52,Lazio,Italian Serie A,2.269,1.585,0.699,1.297
53,West Bromwich Albion,English Premier League,2.266,1.543,0.681,1.393
54,Hertha Berlin,German Bundesliga,2.247,1.528,0.680,1.357
55,Monterrey,Mexican Liga MX,2.236,1.782,0.797,1.297
56,Deportivo La Coruña,Spanish Primera División,2.232,1.596,0.715,1.460
57,San Lorenzo,Primera División de Argentina,2.219,1.632,0.735,1.305
58,Benfica,Portuguese Liga,2.216,1.635,0.738,1.192
59,Atlético Paranaense,Futebol Brasileiro,2.214,1.269,0.573,1.362
60,Atalanta,Italian Serie A,2.209,1.564,0.708,1.288
61,Racing Club,Primera División de Argentina,2.201,1.678,0.762,1.332
62,Defensa y Justicia,Primera División de Argentina,2.198,1.405,0.639,1.329
63,Torino,Italian Serie A,2.185,1.678,0.768,1.272
64,Southampton,English Premier League,2.182,1.309,0.600,1.427
65,São Paulo,Futebol Brasileiro,2.161,1.351,0.625,1.317
66,Nice,French Ligue 1,2.143,1.487,0.694,1.290
67,Newcastle United,English League Championship,2.132,1.587,0.745,1.071
68,Atlético Tucumán,Primera División de Argentina,2.120,1.487,0.701,1.324
69,Urawa Red Diamonds,Japanese J League,2.117,1.460,0.690,1.146
70,Spartak Moscow,Russian Premier League,2.110,1.434,0.680,1.232
71,Cruzeiro,Futebol Brasileiro,2.094,1.534,0.733,1.367
72,Botafogo,Futebol Brasileiro,2.088,1.350,0.647,1.339
73,Barcelona S.C.,Primera A de Ecuador,2.076,1.530,0.737,1.058
74,Tigre,Primera División de Argentina,2.064,1.419,0.687,1.323
75,Hapoel Be'er,Israeli Premier League,2.050,1.463,0.713,1.077
76,AC Milan,Italian Serie A,2.045,1.518,0.742,1.334
77,Newell's Old Boys,Primera División de Argentina,2.036,1.364,0.670,1.340
78,Burnley,English Premier League,2.033,1.382,0.680,1.364
79,Málaga,Spanish Primera División,2.029,1.590,0.784,1.445
80,Necaxa,Mexican Liga MX,2.027,1.475,0.728,1.283
81,Fluminense FC,Futebol Brasileiro,2.027,1.391,0.687,1.359
82,Valencia,Spanish Primera División,2.025,1.719,0.849,1.458
83,Feyenoord Rotterdam,Dutch Eredivisie,2.020,1.594,0.789,1.063
84,Gremio,Futebol Brasileiro,2.020,1.350,0.668,1.365
85,Krasnodar,Russian Premier League,2.017,1.423,0.705,1.225
86,America,Mexican Liga MX,2.016,1.594,0.791,1.297
87,Chapecoense AF,Futebol Brasileiro,2.007,1.393,0.694,1.355
88,Besiktas,Turkish Super Lig,2.006,1.541,0.768,1.140
89,Gimnasia La Plata,Primera División de Argentina,2.005,1.274,0.636,1.338
90,Fiorentina,Italian Serie A,1.989,1.540,0.774,1.299
91,Marseille,French Ligue 1,1.986,1.399,0.704,1.290
92,EC Vitória,Futebol Brasileiro,1.985,1.531,0.771,1.365
93,Godoy Cruz de Mendoza,Primera División de Argentina,1.980,1.438,0.726,1.326
94,Coritiba FBC,Futebol Brasileiro,1.975,1.350,0.684,1.364
95,Borussia Monchengladbach,German Bundesliga,1.974,1.472,0.745,1.381
96,Real Betis,Spanish Primera División,1.950,1.395,0.715,1.461
97,Independiente Santa Fe,Fútbol Profesional Colombiano,1.949,1.258,0.646,1.189
98,Stoke City,English Premier League,1.948,1.454,0.746,1.404
99,Guadalajara,Mexican Liga MX,1.947,1.294,0.665,1.272
100,Internazionale,Italian Serie A,1.939,1.564,0.807,1.319
101,Rostov,Russian Premier League,1.939,1.332,0.687,1.289
102,León,Mexican Liga MX,1.932,1.645,0.852,1.286
103,CSKA Moscow,Russian Premier League,1.929,1.284,0.666,1.296
104,AA Ponte Preta,Futebol Brasileiro,1.926,1.477,0.767,1.357
105,Internacional,Futebol Brasileiro,1.917,1.249,0.651,1.362
106,Lokomotiv Moscow,Russian Premier League,1.915,1.290,0.674,1.235
107,Banfield,Primera División de Argentina,1.894,1.328,0.701,1.340
108,Leicester City,English Premier League,1.893,1.491,0.788,1.445
109,Unión de Santa Fe,Primera División de Argentina,1.886,1.364,0.723,1.329
110,Swansea City,English Premier League,1.883,1.646,0.874,1.395
111,Kawasaki Frontale,Japanese J League,1.882,1.584,0.841,1.132
112,Guingamp,French Ligue 1,1.878,1.386,0.738,1.284
113,FC Copenhagen,Danish SAS-Ligaen,1.876,1.315,0.701,0.933
114,St Etienne,French Ligue 1,1.876,1.169,0.623,1.278
115,Chacarita Juniors,Nacional B de Argentina,1.875,1.252,0.668,1.130
116,Sport,Futebol Brasileiro,1.874,1.448,0.773,1.360
117,Olympiakos,Greek Super League,1.863,1.295,0.695,1.042
118,FC Augsburg,German Bundesliga,1.860,1.287,0.692,1.402
119,Ajax Amsterdam,Dutch Eredivisie,1.857,1.526,0.822,1.077
120,Independiente Medellín,Fútbol Profesional Colombiano,1.854,1.405,0.758,1.175
121,Tijuana,Mexican Liga MX,1.840,1.383,0.752,1.271
122,Istanbul Buyuksehir BSK,Turkish Super Lig,1.839,1.427,0.776,1.087
123,Guangzhou Evergrande,Chinese Super League,1.833,1.365,0.745,1.035
124,Toulouse,French Ligue 1,1.832,1.273,0.695,1.282
125,Kashima Antlers,Japanese J League,1.830,1.371,0.749,1.142
126,Braga,Portuguese Liga,1.823,1.371,0.752,1.145
127,AFC Bournemouth,English Premier League,1.819,1.567,0.861,1.397
128,Fenerbahce,Turkish Super Lig,1.812,1.415,0.781,1.159
