date,home,away,e_home,e_away,e_d
2021-04-11,Golden Arrows,Bloem Celtic,1.1,0.9,0.3
2021-04-11,Swallows,Black Leopards,1.6,0.8,0.8
2021-04-12,Chippa Utd.,Mamelodi Sundowns,0.6,1.4,-0.9
2021-04-15,Baroka,Kaizer Chiefs,0.9,1.3,-0.4
2021-04-20,Bloem Celtic,Swallows,0.9,1.1,-0.2
2021-04-20,Chippa Utd.,Baroka,1.2,1.2,0.0
2021-04-21,AmaZulu,Mamelodi Sundowns,0.6,0.8,-0.1
2021-04-21,Black Leopards,Stellenbosch,1.0,1.6,-0.6
2021-04-21,Kaizer Chiefs,Cape Town City,1.1,1.1,0.0
2021-04-21,Supersport Utd,Golden Arrows,0.9,1.0,-0.1
