date,home,away,e_home,e_away,e_d
2021-04-30,Maritzburg Utd,Swallows,0.9,1.0,-0.2
2021-05-01,Bloem Celtic,Kaizer Chiefs,0.9,1.1,-0.1
2021-05-01,Chippa Utd.,Stellenbosch,0.9,1.1,-0.2
2021-05-01,Golden Arrows,AmaZulu,0.7,0.9,-0.2
2021-05-01,Supersport Utd,Baroka,1.2,0.9,0.3
2021-05-01,TS Galaxy,Cape Town City,1.1,1.2,-0.2
2021-05-01,Tshakhuma,Black Leopards,1.1,1.1,0.0
2021-05-02,Orlando Pirates,Mamelodi Sundowns,0.7,0.8,-0.2
2021-05-04,Tshakhuma,Kaizer Chiefs,0.8,1.4,-0.6
2021-05-05,Mamelodi Sundowns,Maritzburg Utd,1.1,0.6,0.4
2021-05-05,Orlando Pirates,Black Leopards,1.5,0.6,0.9
