rk,team,str,ofs,dfs,sos
1,Mamelodi Sundowns,0.34,0.11,-0.23,-0.03
2,AmaZulu,0.19,0.08,-0.11,-0.02
3,Golden Arrows,0.14,0.04,-0.10,0.00
4,Orlando Pirates,0.14,0.02,-0.12,-0.01
5,Swallows,0.13,0.01,-0.11,-0.02
6,Supersport Utd,0.05,0.03,-0.02,0.00
7,TS Galaxy,-0.01,-0.03,-0.02,-0.02
8,Cape Town City,-0.02,0.10,0.12,0.00
9,Bloem Celtic,-0.05,-0.01,0.04,0.00
10,Kaizer Chiefs,-0.06,0.00,0.05,0.00
11,Stellenbosch,-0.08,-0.03,0.06,-0.01
12,Maritzburg Utd,-0.09,-0.03,0.06,0.00
13,Baroka,-0.11,-0.03,0.07,-0.01
14,Chippa Utd.,-0.14,-0.06,0.08,0.03
15,Tshakhuma,-0.19,-0.09,0.10,0.02
16,Black Leopards,-0.28,-0.08,0.20,0.03
