rk,team,str,ofs,dfs,sos
1,Sundowns,0.33,0.13,-0.21,-0.03
2,AmaZulu,0.17,0.08,-0.09,-0.01
3,Orlando Pirates,0.13,0.02,-0.11,-0.01
4,Golden Arrows,0.11,0.06,-0.05,0.00
5,Moroka Swallows,0.11,0.02,-0.09,-0.02
6,SuperSport,0.06,0.04,-0.02,-0.01
7,Cape Town City,0.01,0.10,0.10,0.00
8,TS Galaxy,-0.02,-0.03,-0.01,0.00
9,Bloem Celtic,-0.05,-0.02,0.03,0.01
10,Kaizer Chiefs,-0.05,0.00,0.05,0.01
11,Stellenbosch FC,-0.07,-0.03,0.04,0.00
12,Baroka FC,-0.08,-0.03,0.05,0.01
13,Maritzburg Utd,-0.09,-0.02,0.07,0.00
14,Chippa Utd,-0.13,-0.07,0.06,0.02
15,TTM FC,-0.18,-0.10,0.08,0.02
16,Black Leopards,-0.27,-0.10,0.17,0.02
