rk,team,str,ofs,dfs,sos
1,Mamelodi Sundowns,0.61,0.13,-0.48,-0.12
2,AmaZulu,0.41,0.06,-0.36,-0.08
3,Orlando Pirates,0.32,0.05,-0.27,-0.04
4,Golden Arrows,0.24,0.09,-0.14,-0.07
5,Swallows,0.11,0.02,-0.10,-0.09
6,Supersport Utd,0.05,0.05,0.00,0.01
7,Cape Town City,0.03,0.13,0.10,-0.02
8,Kaizer Chiefs,-0.03,0.03,0.06,0.00
9,Bloem Celtic,-0.07,0.01,0.08,0.01
10,Maritzburg Utd,-0.08,0.00,0.08,-0.07
11,TS Galaxy,-0.12,-0.02,0.10,-0.08
12,Stellenbosch,-0.14,0.00,0.15,-0.02
13,Baroka,-0.27,-0.07,0.21,-0.02
14,Chippa Utd.,-0.38,-0.07,0.30,0.04
15,Tshakhuma,-0.49,-0.15,0.35,0.06
16,Black Leopards,-0.59,-0.15,0.44,0.04
