rk,team,str,ofs,dfs,sos
1,Mamelodi Sundowns,0.60,0.11,-0.49,-0.14
2,AmaZulu,0.40,0.05,-0.34,-0.11
3,Orlando Pirates,0.25,0.02,-0.23,-0.04
4,Golden Arrows,0.20,0.07,-0.12,-0.08
5,Swallows,0.09,0.01,-0.07,-0.06
6,Supersport Utd,0.07,0.05,-0.03,-0.01
7,Kaizer Chiefs,0.03,0.03,0.00,0.01
8,Maritzburg Utd,0.01,0.01,0.00,-0.08
9,Cape Town City,-0.02,0.09,0.10,-0.03
10,Bloem Celtic,-0.08,0.00,0.08,0.00
11,TS Galaxy,-0.11,-0.03,0.08,-0.07
12,Stellenbosch,-0.15,0.02,0.17,0.00
13,Baroka,-0.33,-0.07,0.26,-0.01
14,Chippa Utd.,-0.34,-0.05,0.28,0.02
15,Tshakhuma,-0.47,-0.13,0.35,0.05
16,Black Leopards,-0.58,-0.09,0.48,0.04
