493455,2017,nacional+b+de+argentina,28561556,10,,1,0.23,0.615,4,f,f,f,,Juan Brunetta,<b>Juan Brunetta</b> - 10' <br>Shot Blocked,"",Shot by Juan Brunetta,1
493455,2017,nacional+b+de+argentina,28561610,15,,1,0.763,0.417,3,f,f,f,,Marcos Sensei,<b>Marcos Sensei</b> - 15' <br>Shot Off Target,"",Shot by Marcos Sensei,1
493455,2017,nacional+b+de+argentina,28561632,16,,1,0.278,0.37,4,f,f,f,,Jonathan Ramis,<b>Jonathan Ramis</b> - 16' <br>Shot Off Target,"",Shot by Jonathan Ramis,1
493455,2017,nacional+b+de+argentina,28561659,18,,1,0.919,0.575,3,t,f,f,,Nicol&#225;s Gonz&#225;lez,<b>Nicol&#225;s Gonz&#225;lez</b> - 18' <br>Goal,(18'),Shot by NicolÃÂ¡s GonzÃÂ¡lez,1
493455,2017,nacional+b+de+argentina,28561716,24,,1,0.076,0.33599999999999997,4,f,f,f,,Mariano Barbieri,<b>Mariano Barbieri</b> - 24' <br>Shot Off Target,"",Shot by Mariano Barbieri,1
493455,2017,nacional+b+de+argentina,28561874,34,,1,0.184,0.40900000000000003,4,t,f,f,,Epifanio Garc&#237;a,<b>Epifanio Garc&#237;a</b> - 34' <br>Goal,(34'),Shot by Epifanio GarcÃÂ­a,1
493455,2017,nacional+b+de+argentina,28561927,36,,1,0.188,0.374,4,f,f,f,,Sebasti&#225;n Luna,<b>Sebasti&#225;n Luna</b> - 36' <br>Shot Blocked,"",Shot by SebastiÃÂ¡n Luna,1
493455,2017,nacional+b+de+argentina,28562566,47,,2,0.072,0.42300000000000004,4,f,f,f,,Epifanio Garc&#237;a,<b>Epifanio Garc&#237;a</b> - 47' <br>Shot Blocked,"",Shot by Epifanio GarcÃÂ­a,1
493455,2017,nacional+b+de+argentina,28562610,47,,2,0.014,0.32099999999999995,4,f,f,f,,Cristian Lema,<b>Cristian Lema</b> - 47' <br>Shot On Target,"",Shot by Cristian Lema,1
493455,2017,nacional+b+de+argentina,28562590,47,,2,0.069,0.538,4,t,f,f,,Cristian Lema,<b>Cristian Lema</b> - 47' <br>Goal - Header,(47'),Shot by Cristian Lema,1
493455,2017,nacional+b+de+argentina,28562754,54,,2,0.918,0.438,3,f,f,f,,Leonel Mosevich,<b>Leonel Mosevich</b> - 54' <br>Shot Off Target,"",Shot by Leonel Mosevich,1
493455,2017,nacional+b+de+argentina,28562892,55,,2,0.8180000000000001,0.246,3,f,f,f,,Braian Romero,<b>Braian Romero</b> - 55' <br>Shot Blocked,"",Shot by Braian Romero,1
493455,2017,nacional+b+de+argentina,28563067,65,,2,0.092,0.41900000000000004,4,f,f,f,,Cristian Lema,<b>Cristian Lema</b> - 65' <br>Shot Off Target,"",Shot by Cristian Lema,1
493455,2017,nacional+b+de+argentina,28563317,70,,2,0.091,0.383,4,f,f,f,,Jonathan Ramis,<b>Jonathan Ramis</b> - 70' <br>Shot Off Target,"",Shot by Jonathan Ramis,1
493455,2017,nacional+b+de+argentina,28563453,78,,2,0.361,0.09599999999999997,4,f,f,f,,Jonathan Ramis,<b>Jonathan Ramis</b> - 78' <br>Shot On Target,"",Shot by Jonathan Ramis,1
493455,2017,nacional+b+de+argentina,28563478,80,,2,0.145,0.17800000000000005,4,f,f,f,,Juan Brunetta,<b>Juan Brunetta</b> - 80' <br>Shot On Target,"",Shot by Juan Brunetta,1
493455,2017,nacional+b+de+argentina,28563534,83,,2,0.6739999999999999,0.35,3,f,f,f,,Leonardo Pisculichi,<b>Leonardo Pisculichi</b> - 83' <br>Shot Off Target,"",Shot by Leonardo Pisculichi,1
493455,2017,nacional+b+de+argentina,28563610,87,,2,0.898,0.524,3,f,f,f,,Federico Marcelo Anselmo,<b>Federico Marcelo Anselmo</b> - 87' <br>Shot Off Target,"",Shot by Federico Marcelo Anselmo,1
493455,2017,nacional+b+de+argentina,28563614,88,,2,0.215,0.597,4,f,f,f,,Mariano Barbieri,<b>Mariano Barbieri</b> - 88' <br>Shot Off Target,"",Shot by Mariano Barbieri,1
493455,2017,nacional+b+de+argentina,28563656,90, +1',2,0.864,0.605,3,f,f,f,,Federico Marcelo Anselmo,<b>Federico Marcelo Anselmo</b> - 90'  +1'<br>Shot On Target,"",Shot by Federico Marcelo Anselmo,1
493456,2017,nacional+b+de+argentina,28577834,3,,1,0.073,0.634,6,f,f,f,,Alejandro Gagliardi,<b>Alejandro Gagliardi</b> - 3' <br>Shot Off Target,"",Shot by Alejandro Gagliardi,1
493456,2017,nacional+b+de+argentina,28577946,9,,1,0.957,0.434,9785,f,f,f,,Ismael Blanco,<b>Ismael Blanco</b> - 9' <br>Shot Off Target,"",Shot by Ismael Blanco,1
493456,2017,nacional+b+de+argentina,28577984,11,,1,0.9,0.378,9785,f,f,f,,Ismael Blanco,<b>Ismael Blanco</b> - 11' <br>Shot Blocked,"",Shot by Ismael Blanco,1
493456,2017,nacional+b+de+argentina,28578044,15,,1,0.743,0.532,9785,f,f,f,,Gervasio N&#250;&#241;ez,<b>Gervasio N&#250;&#241;ez</b> - 15' <br>Shot Off Target,"",Shot by Gervasio NÃÂºÃÂ±ez,1
493456,2017,nacional+b+de+argentina,28578159,23,,1,0.1,0.28300000000000003,6,t,f,f,,Javier Mendoza,<b>Javier Mendoza</b> - 23' <br>Goal,(23'),Shot by Javier Mendoza,1
493456,2017,nacional+b+de+argentina,28578168,25,,1,0.837,0.405,9785,f,f,f,,Gonzalo Freitas,<b>Gonzalo Freitas</b> - 25' <br>Shot Off Target,"",Shot by Gonzalo Freitas,1
493456,2017,nacional+b+de+argentina,28578215,28,,1,0.773,0.789,9785,f,f,f,,Gervasio N&#250;&#241;ez,<b>Gervasio N&#250;&#241;ez</b> - 28' <br>Shot Off Target,"",Shot by Gervasio NÃÂºÃÂ±ez,1
