470304,2017,primera+división+de+chile,2688,C8142F,Colo Colo,6086,000099,Botafogo
470306,2017,primera+división+de+chile,4132,C8142F,Unión Española,5490,000099,Cerro
470310,2017,primera+división+de+chile,6086,C8142F,Botafogo,2688,000099,Colo Colo
470317,2017,primera+división+de+chile,5490,C8142F,Cerro,4132,000099,Unión Española
470327,2017,primera+división+de+chile,5265,C8142F,Guaraní,10142,5edbff,Deportes Iquique
470344,2017,primera+división+de+chile,10142,5edbff,Deportes Iquique,6273,000099,Gremio
470354,2017,primera+división+de+chile,885,C8142F,Universidad Católica,9210,000099,TBD
470355,2017,primera+división+de+chile,819,C8142F,Flamengo,885,000099,Universidad Católica
470369,2017,primera+división+de+chile,18,0060f0,San Lorenzo,885,000099,Universidad Católica
470371,2017,primera+división+de+chile,10142,5edbff,Deportes Iquique,6763,000099,Zamora
470375,2017,primera+división+de+chile,6763,C8142F,Zamora,10142,5edbff,Deportes Iquique
470380,2017,primera+división+de+chile,885,C8142F,Universidad Católica,18,0060f0,San Lorenzo
470389,2017,primera+división+de+chile,885,C8142F,Universidad Católica,819,000099,Flamengo
470392,2017,primera+división+de+chile,6273,C8142F,Gremio,10142,5edbff,Deportes Iquique
470410,2017,primera+división+de+chile,10142,5edbff,Deportes Iquique,5265,000099,Guaraní
470419,2017,primera+división+de+chile,9210,C8142F,TBD,885,000099,Universidad Católica
