BEGIN
CREATE TABLE
INSERT 0 104
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  1.43 |  0.85 | -0.58 |  0.62
   2 | Portugal                 |  1.20 |  0.58 | -0.62 |  0.70
   3 | Iran                     |  1.17 |  0.47 | -0.70 |  0.54
   4 | Russia                   |  1.13 |  0.51 | -0.61 |  0.71
   5 | Spain                    |  1.08 |  0.46 | -0.62 |  0.68
   6 | Nigeria                  |  1.06 |  0.75 | -0.31 |  0.67
   7 | Ukraine                  |  1.02 |  0.41 | -0.61 |  0.59
   8 | Italy                    |  0.99 |  0.49 | -0.51 |  0.68
   9 | Switzerland              |  0.98 |  0.77 | -0.21 |  0.68
  10 | Senegal                  |  0.97 |  0.44 | -0.53 |  0.82
  11 | Cote d'Ivoire            |  0.83 |  0.42 | -0.41 |  0.53
  12 | Japan                    |  0.80 |  0.27 | -0.53 |  0.59
  13 | Oman                     |  0.79 |  0.20 | -0.60 |  0.22
  14 | Madagascar               |  0.79 |  0.42 | -0.37 |  0.28
  15 | Paraguay                 |  0.78 |  0.49 | -0.29 |  0.62
  16 | Morocco                  |  0.77 |  0.49 | -0.28 |  0.52
  17 | Tahiti                   |  0.75 |  0.59 | -0.16 |  0.55
  18 | Argentina                |  0.66 |  0.15 | -0.50 |  0.67
  19 | Belarus                  |  0.63 |  0.09 | -0.54 |  0.64
  20 | United Arab Emirates     |  0.61 |  0.14 | -0.47 |  0.47
  21 | El Salvador              |  0.60 |  0.29 | -0.31 |  0.23
  22 | Solomon Islands          |  0.57 |  0.27 | -0.30 |  0.10
  23 | Mexico                   |  0.56 |  0.05 | -0.51 |  0.55
  24 | Lebanon                  |  0.53 |  0.38 | -0.15 |  0.47
  25 | Egypt                    |  0.52 |  0.30 | -0.22 |  0.28
  26 | Israel                   |  0.51 |  0.17 | -0.33 |  0.33
  27 | Turkey                   |  0.46 |  0.14 | -0.32 |  0.47
  28 | Azerbaijan               |  0.46 |  0.11 | -0.35 |  0.47
  29 | France                   |  0.45 |  0.22 | -0.23 |  0.65
  30 | Poland                   |  0.45 |  0.27 | -0.17 |  0.65
  31 | Chile                    |  0.43 |  0.42 | -0.01 |  0.43
  32 | Ghana                    |  0.43 |  0.43 |  0.00 |  0.44
  33 | Palestine                |  0.42 |  0.27 | -0.15 |  0.31
  34 | Germany                  |  0.41 |  0.11 | -0.30 |  0.58
  35 | Peru                     |  0.37 |  0.14 | -0.23 |  0.35
  36 | Netherlands              |  0.31 |  0.10 | -0.21 |  0.62
  37 | Costa Rica               |  0.30 |  0.23 | -0.07 |  0.21
  38 | Uruguay                  |  0.29 |  0.10 | -0.20 |  0.62
  39 | Syria                    |  0.29 |  0.38 |  0.09 |  0.49
  40 | Hungary                  |  0.28 |  0.11 | -0.18 |  0.47
  41 | England                  |  0.22 |  0.07 | -0.15 |  0.29
  42 | Ecuador                  |  0.22 |  0.24 |  0.02 |  0.52
  43 | Mozambique               |  0.20 | -0.13 | -0.32 |  0.36
  44 | USA                      |  0.14 |  0.02 | -0.12 |  0.54
  45 | Libya                    |  0.13 |  0.18 |  0.04 |  0.80
  46 | Kazakhstan               |  0.11 | -0.02 | -0.12 |  0.15
  47 | Bahrain                  |  0.10 | -0.22 | -0.32 |  0.19
  48 | Venezuela                |  0.10 |  0.16 |  0.06 |  0.33
  49 | Thailand                 |  0.08 | -0.14 | -0.22 |  0.18
  50 | Greece                   |  0.08 | -0.07 | -0.15 |  0.48
  51 | Czech Republic           |  0.07 |  0.06 | -0.02 |  0.16
  52 | Uzbekistan               |  0.05 |  0.11 |  0.07 |  0.13
  53 | China PR                 |  0.03 | -0.04 | -0.07 |  0.36
  54 | Malawi                   | -0.03 |  0.16 |  0.19 | -0.07
  55 | Australia                | -0.03 | -0.02 |  0.02 |  0.15
  56 | Colombia                 | -0.05 | -0.27 | -0.22 |  0.34
  57 | Kuwait                   | -0.06 | -0.13 | -0.07 |  0.22
  58 | Romania                  | -0.09 | -0.02 |  0.07 |  0.57
  59 | Vietnam                  | -0.10 |  0.00 |  0.10 |  0.07
  60 | Latvia                   | -0.12 | -0.07 |  0.05 |  0.02
  61 | Estonia                  | -0.13 | -0.25 | -0.12 |  0.16
  62 | Saudi Arabia             | -0.13 |  0.01 |  0.14 |  0.39
  63 | Guatemala                | -0.13 | -0.08 |  0.05 | -0.15
  64 | Bolivia                  | -0.13 | -0.06 |  0.07 |  0.39
  65 | Vanuatu                  | -0.16 |  0.02 |  0.18 | -0.01
  66 | Trinidad and Tobago      | -0.17 | -0.29 | -0.12 | -0.24
  67 | Mauritius                | -0.19 | -0.04 |  0.15 |  0.20
  68 | Norway                   | -0.22 | -0.06 |  0.16 |  0.22
  69 | Malaysia                 | -0.23 | -0.14 |  0.08 | -0.26
  70 | Bulgaria                 | -0.27 | -0.18 |  0.09 |  0.26
  71 | Austria                  | -0.31 | -0.09 |  0.23 |  0.03
  72 | South Africa             | -0.35 | -0.43 | -0.09 |  0.38
  73 | Panama                   | -0.36 | -0.23 |  0.13 | -0.62
  74 | Moldova                  | -0.36 | -0.08 |  0.29 |  0.31
  75 | Tanzania                 | -0.40 | -0.09 |  0.31 | -0.08
  76 | Iraq                     | -0.42 | -0.29 |  0.12 |  0.36
  77 | Dominican Republic       | -0.46 | -0.25 |  0.22 |  0.36
  78 | Uganda                   | -0.48 | -0.01 |  0.47 |  0.05
  79 | Slovakia                 | -0.50 | -0.23 |  0.27 |  0.13
  80 | New Caledonia            | -0.52 | -0.20 |  0.31 |  0.21
  81 | Afghanistan              | -0.53 | -0.16 |  0.37 |  0.04
  82 | Guyana                   | -0.55 | -0.27 |  0.29 | -0.67
  83 | Bahamas                  | -0.56 | -0.21 |  0.35 | -0.12
  84 | Sudan                    | -0.56 | -0.27 |  0.30 |  0.66
  85 | Denmark                  | -0.57 | -0.28 |  0.29 | -0.13
  86 | Laos                     | -0.59 | -0.27 |  0.33 | -0.36
  87 | Indonesia                | -0.65 | -0.48 |  0.17 |  0.05
  88 | Jamaica                  | -0.67 | -0.14 |  0.53 | -0.38
  89 | Kenya                    | -0.69 | -0.19 |  0.50 | -0.43
  90 | Canada                   | -0.70 | -0.18 |  0.52 |  0.01
  91 | Lithuania                | -0.77 | -0.16 |  0.61 | -0.12
  92 | Turks and Caicos Islands | -0.77 | -0.21 |  0.56 |  0.20
  93 | Antigua and Barbuda      | -0.78 | -0.39 |  0.39 | -0.49
  94 | Myanmar                  | -0.81 | -0.33 |  0.48 | -0.88
  95 | Seychelles               | -0.82 | -0.85 | -0.03 |  0.42
  96 | Sweden                   | -0.91 | -0.16 |  0.75 | -0.01
  97 | Qatar                    | -0.92 | -0.65 |  0.26 |  0.27
  98 | Andorra                  | -0.94 | -0.43 |  0.51 |  0.18
  99 | Belize                   | -1.05 | -0.21 |  0.84 | -0.21
 100 | Barbados                 | -1.06 | -0.28 |  0.78 | -0.40
 101 | Djibouti                 | -1.57 | -0.72 |  0.86 |  0.77
 102 | Philippines              | -1.81 | -0.89 |  0.92 | -0.21
 103 | Puerto Rico              | -1.97 | -1.24 |  0.73 | -0.33
 104 | US Virgin Islands        | -2.04 | -0.86 |  1.17 | -0.06
(104 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  1.43 |  0.85 | -0.58 |  0.62
   2 | Portugal                 |  1.20 |  0.58 | -0.62 |  0.70
   3 | Iran                     |  1.17 |  0.47 | -0.70 |  0.54
   4 | Russia                   |  1.13 |  0.51 | -0.61 |  0.71
   5 | Spain                    |  1.08 |  0.46 | -0.62 |  0.68
   6 | Nigeria                  |  1.06 |  0.75 | -0.31 |  0.67
   7 | Ukraine                  |  1.02 |  0.41 | -0.61 |  0.59
   8 | Italy                    |  0.99 |  0.49 | -0.51 |  0.68
   9 | Switzerland              |  0.98 |  0.77 | -0.21 |  0.68
  10 | Senegal                  |  0.97 |  0.44 | -0.53 |  0.82
  11 | Cote d'Ivoire            |  0.83 |  0.42 | -0.41 |  0.53
  12 | Japan                    |  0.80 |  0.27 | -0.53 |  0.59
  13 | Oman                     |  0.79 |  0.20 | -0.60 |  0.22
