BEGIN
CREATE TABLE
INSERT 0 104
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  1.44 |  0.85 | -0.59 |  0.62
   2 | Portugal                 |  1.22 |  0.58 | -0.65 |  0.70
   3 | Iran                     |  1.18 |  0.48 | -0.70 |  0.55
   4 | Russia                   |  1.13 |  0.52 | -0.62 |  0.72
   5 | Spain                    |  1.08 |  0.46 | -0.63 |  0.69
   6 | Ukraine                  |  1.03 |  0.42 | -0.61 |  0.59
   7 | Nigeria                  |  1.03 |  0.74 | -0.28 |  0.66
   8 | Switzerland              |  1.00 |  0.79 | -0.21 |  0.69
   9 | Italy                    |  0.99 |  0.48 | -0.50 |  0.69
  10 | Senegal                  |  0.91 |  0.39 | -0.52 |  0.78
  11 | Oman                     |  0.83 |  0.21 | -0.61 |  0.22
  12 | Cote d'Ivoire            |  0.80 |  0.41 | -0.39 |  0.50
  13 | Japan                    |  0.80 |  0.26 | -0.54 |  0.59
  14 | Paraguay                 |  0.79 |  0.49 | -0.29 |  0.62
  15 | Madagascar               |  0.77 |  0.41 | -0.35 |  0.25
  16 | Tahiti                   |  0.76 |  0.59 | -0.17 |  0.56
  17 | Morocco                  |  0.76 |  0.48 | -0.27 |  0.51
  18 | Argentina                |  0.66 |  0.15 | -0.51 |  0.67
  19 | Belarus                  |  0.63 |  0.09 | -0.54 |  0.65
  20 | United Arab Emirates     |  0.62 |  0.15 | -0.48 |  0.48
  21 | El Salvador              |  0.60 |  0.29 | -0.31 |  0.23
  22 | Solomon Islands          |  0.58 |  0.27 | -0.30 |  0.11
  23 | Mexico                   |  0.56 |  0.05 | -0.51 |  0.54
  24 | Lebanon                  |  0.53 |  0.38 | -0.15 |  0.48
  25 | Israel                   |  0.51 |  0.17 | -0.34 |  0.33
  26 | Egypt                    |  0.51 |  0.30 | -0.21 |  0.27
  27 | Turkey                   |  0.47 |  0.15 | -0.32 |  0.47
  28 | Azerbaijan               |  0.47 |  0.11 | -0.36 |  0.47
  29 | Poland                   |  0.46 |  0.28 | -0.18 |  0.66
  30 | France                   |  0.46 |  0.22 | -0.23 |  0.65
  31 | Palestine                |  0.44 |  0.28 | -0.16 |  0.32
  32 | Chile                    |  0.43 |  0.42 | -0.01 |  0.44
  33 | Germany                  |  0.42 |  0.12 | -0.30 |  0.58
  34 | Ghana                    |  0.40 |  0.42 |  0.02 |  0.41
  35 | Peru                     |  0.37 |  0.14 | -0.23 |  0.35
  36 | Netherlands              |  0.31 |  0.10 | -0.21 |  0.63
  37 | Syria                    |  0.31 |  0.39 |  0.08 |  0.50
  38 | Uruguay                  |  0.30 |  0.10 | -0.20 |  0.63
  39 | Hungary                  |  0.29 |  0.11 | -0.18 |  0.47
  40 | Costa Rica               |  0.27 |  0.23 | -0.04 |  0.18
  41 | England                  |  0.22 |  0.07 | -0.16 |  0.30
  42 | Ecuador                  |  0.22 |  0.24 |  0.02 |  0.52
  43 | Mozambique               |  0.17 | -0.14 | -0.31 |  0.33
  44 | USA                      |  0.15 |  0.02 | -0.12 |  0.55
  45 | Bahrain                  |  0.12 | -0.21 | -0.33 |  0.21
  46 | Kazakhstan               |  0.11 | -0.01 | -0.13 |  0.15
  47 | Libya                    |  0.11 |  0.17 |  0.05 |  0.78
  48 | Venezuela                |  0.10 |  0.16 |  0.06 |  0.33
  49 | Thailand                 |  0.09 | -0.13 | -0.22 |  0.20
  50 | Greece                   |  0.08 | -0.07 | -0.15 |  0.49
  51 | Czech Republic           |  0.08 |  0.06 | -0.02 |  0.17
  52 | Uzbekistan               |  0.06 |  0.12 |  0.06 |  0.14
  53 | China PR                 |  0.04 | -0.03 | -0.08 |  0.38
  54 | Australia                | -0.02 | -0.01 |  0.01 |  0.17
  55 | Colombia                 | -0.04 | -0.27 | -0.22 |  0.34
