BEGIN
CREATE TABLE
INSERT 0 141
 rk  | team |  str  | ofs  | dfs  | sos  
-----+------+-------+------+------+------
   1 | fra  | 14.30 | 3.01 | 0.21 | 1.66
   2 | usa  | 14.27 | 4.08 | 0.29 | 1.65
   3 | ger  | 11.58 | 3.74 | 0.32 | 1.65
   4 | kor  | 11.03 | 3.17 | 0.29 | 1.33
   5 | bra  | 10.22 | 2.81 | 0.28 | 1.49
   6 | eng  |  9.75 | 2.79 | 0.29 | 1.22
   7 | esp  |  9.12 | 2.89 | 0.32 | 1.11
   8 | prk  |  8.66 | 2.29 | 0.26 | 1.32
   9 | chn  |  7.70 | 2.21 | 0.29 | 1.41
  10 | nga  |  6.43 | 2.92 | 0.45 | 1.26
  11 | jpn  |  6.10 | 2.96 | 0.49 | 1.53
  12 | ned  |  5.88 | 2.54 | 0.43 | 1.54
  13 | nor  |  5.73 | 2.16 | 0.38 | 1.48
  14 | col  |  5.45 | 1.82 | 0.33 | 1.41
  15 | swe  |  5.38 | 2.16 | 0.40 | 1.67
  16 | sui  |  5.36 | 2.78 | 0.52 | 1.23
  17 | bel  |  5.05 | 2.15 | 0.43 | 1.28
  18 | aus  |  4.74 | 2.49 | 0.53 | 1.69
  19 | nzl  |  4.69 | 2.13 | 0.45 | 1.78
  20 | can  |  4.60 | 1.97 | 0.43 | 1.92
  21 | ita  |  4.50 | 2.52 | 0.56 | 1.31
  22 | rsa  |  4.13 | 2.11 | 0.51 | 1.30
  23 | den  |  3.87 | 1.74 | 0.45 | 1.39
  24 | sco  |  3.75 | 2.31 | 0.62 | 1.69
  25 | ukr  |  3.68 | 2.18 | 0.59 | 1.15
  26 | isl  |  3.50 | 1.89 | 0.54 | 1.22
  27 | mex  |  3.18 | 1.93 | 0.61 | 1.56
  28 | jam  |  3.15 | 2.06 | 0.65 | 1.09
  29 | fin  |  3.08 | 1.67 | 0.54 | 1.19
  30 | gha  |  2.90 | 1.59 | 0.55 | 1.18
  31 | aut  |  2.76 | 2.18 | 0.79 | 1.32
  32 | rou  |  2.64 | 1.30 | 0.49 | 1.26
  33 | irl  |  2.57 | 1.16 | 0.45 | 1.64
  34 | civ  |  2.46 | 1.71 | 0.70 | 1.22
  35 | cmr  |  2.44 | 0.85 | 0.35 | 1.32
  36 | por  |  2.39 | 1.60 | 0.67 | 1.54
  37 | wal  |  2.21 | 1.14 | 0.52 | 1.15
  38 | rus  |  2.13 | 1.78 | 0.83 | 1.49
  39 | tha  |  2.02 | 1.90 | 0.94 | 1.39
  40 | pan  |  2.02 | 1.74 | 0.86 | 1.05
  41 | irn  |  2.01 | 1.32 | 0.66 | 1.39
