BEGIN
CREATE TABLE
INSERT 0 121
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  1.45 |  0.78 | -0.67 |  0.67
   2 | Russia                   |  1.27 |  0.58 | -0.69 |  0.75
   3 | Portugal                 |  1.25 |  0.62 | -0.63 |  0.76
   4 | Iran                     |  1.18 |  0.47 | -0.72 |  0.57
   5 | Spain                    |  1.08 |  0.50 | -0.59 |  0.76
   6 | Ukraine                  |  1.07 |  0.40 | -0.67 |  0.61
   7 | Switzerland              |  1.05 |  0.73 | -0.32 |  0.75
   8 | Italy                    |  1.00 |  0.49 | -0.51 |  0.78
   9 | Nigeria                  |  0.98 |  0.68 | -0.30 |  0.67
  10 | Senegal                  |  0.96 |  0.53 | -0.43 |  0.72
  11 | Japan                    |  0.87 |  0.23 | -0.63 |  0.65
  12 | Tahiti                   |  0.85 |  0.58 | -0.27 |  0.67
  13 | Oman                     |  0.82 |  0.29 | -0.53 |  0.35
  14 | Cote d'Ivoire            |  0.80 |  0.47 | -0.33 |  0.56
  15 | Morocco                  |  0.75 |  0.52 | -0.23 |  0.54
  16 | Paraguay                 |  0.71 |  0.49 | -0.23 |  0.63
  17 | United Arab Emirates     |  0.70 |  0.17 | -0.53 |  0.50
  18 | Solomon Islands          |  0.69 |  0.27 | -0.42 |  0.43
  19 | Madagascar               |  0.69 |  0.31 | -0.38 |  0.42
  20 | Belarus                  |  0.65 |  0.06 | -0.59 |  0.57
  21 | Belgium                  |  0.63 |  0.26 | -0.37 |  0.48
  22 | Poland                   |  0.62 |  0.30 | -0.31 |  0.73
  23 | Israel                   |  0.62 |  0.27 | -0.35 |  0.51
  24 | Sri Lanka                |  0.61 |  0.61 |  0.00 | -0.06
  25 | Argentina                |  0.61 |  0.10 | -0.51 |  0.71
  26 | Mexico                   |  0.60 |  0.05 | -0.55 |  0.60
  27 | Lebanon                  |  0.58 |  0.41 | -0.17 |  0.54
  28 | El Salvador              |  0.57 |  0.35 | -0.22 |  0.36
  29 | Egypt                    |  0.56 |  0.27 | -0.29 |  0.43
  30 | France                   |  0.54 |  0.30 | -0.24 |  0.75
  31 | Algeria                  |  0.54 |  0.51 | -0.04 |  0.62
  32 | Azerbaijan               |  0.50 |  0.17 | -0.33 |  0.54
  33 | Turkey                   |  0.47 |  0.23 | -0.25 |  0.56
  34 | Palestine                |  0.47 |  0.28 | -0.18 |  0.32
  35 | Netherlands              |  0.46 |  0.20 | -0.26 |  0.64
  36 | Chile                    |  0.45 |  0.46 |  0.01 |  0.53
  37 | Germany                  |  0.45 |  0.16 | -0.29 |  0.56
  38 | Hungary                  |  0.41 |  0.20 | -0.20 |  0.57
  39 | Bangladesh               |  0.38 |  0.35 | -0.03 |  0.06
  40 | Uruguay                  |  0.35 |  0.12 | -0.23 |  0.67
  41 | Cameroon                 |  0.34 |  0.27 | -0.06 |  0.70
  42 | Ghana                    |  0.31 |  0.35 |  0.04 |  0.40
  43 | Libya                    |  0.29 |  0.36 |  0.06 |  0.47
  44 | Peru                     |  0.28 |  0.13 | -0.15 |  0.46
  45 | Costa Rica               |  0.28 |  0.13 | -0.15 |  0.33
  46 | USA                      |  0.27 |  0.11 | -0.16 |  0.57
  47 | Ecuador                  |  0.26 |  0.30 |  0.03 |  0.48
  48 | Korea Republic           |  0.26 |  0.11 | -0.14 |  0.21
  49 | England                  |  0.24 |  0.03 | -0.21 |  0.43
  50 | Yemen                    |  0.24 |  0.35 |  0.12 |  0.35
  51 | Bahrain                  |  0.23 | -0.19 | -0.42 |  0.34
  52 | Romania                  |  0.22 |  0.18 | -0.05 |  0.63
  53 | Czech Republic           |  0.22 |  0.18 | -0.04 |  0.31
  54 | Greece                   |  0.21 |  0.07 | -0.14 |  0.47
  55 | Syria                    |  0.18 |  0.30 |  0.13 |  0.42
  56 | Fiji                     |  0.17 |  0.31 |  0.14 |  0.65
  57 | Venezuela                |  0.15 |  0.08 | -0.07 |  0.48
  58 | China PR                 |  0.14 | -0.10 | -0.24 |  0.44
  59 | Mozambique               |  0.13 | -0.08 | -0.21 |  0.42
  60 | Thailand                 |  0.10 | -0.07 | -0.18 |  0.16
  61 | Australia                |  0.08 | -0.02 | -0.10 |  0.41
  62 | Estonia                  |  0.08 | -0.10 | -0.18 |  0.31
  63 | Uzbekistan               |  0.07 |  0.10 |  0.02 |  0.19
  64 | India                    |  0.04 |  0.00 | -0.04 |  0.38
  65 | Kazakhstan               |  0.03 |  0.01 | -0.01 |  0.32
  66 | Colombia                 |  0.02 | -0.20 | -0.23 |  0.40
  67 | Saudi Arabia             | -0.03 |  0.14 |  0.17 |  0.34
  68 | Vanuatu                  | -0.04 | -0.10 | -0.06 |  0.24
  69 | Latvia                   | -0.07 | -0.12 | -0.05 |  0.29
  70 | Kuwait                   | -0.08 | -0.04 |  0.04 |  0.29
  71 | Vietnam                  | -0.09 | -0.08 |  0.01 |  0.05
  72 | Malawi                   | -0.11 |  0.12 |  0.23 | -0.16
  73 | Bolivia                  | -0.14 | -0.09 |  0.05 |  0.39
  74 | Bulgaria                 | -0.15 | -0.14 |  0.01 |  0.43
  75 | Guatemala                | -0.15 | -0.14 |  0.01 | -0.10
  76 | Austria                  | -0.15 | -0.10 |  0.05 |  0.24
  77 | Malaysia                 | -0.20 | -0.11 |  0.09 | -0.13
  78 | Slovakia                 | -0.21 | -0.05 |  0.16 |  0.22
  79 | Moldova                  | -0.26 | -0.28 | -0.02 |  0.35
  80 | Cape Verde Islands       | -0.28 | -0.16 |  0.11 |  0.71
  81 | Norway                   | -0.28 | -0.14 |  0.13 |  0.46
  82 | Mauritius                | -0.30 | -0.09 |  0.21 |  0.35
  83 | Trinidad and Tobago      | -0.30 | -0.31 |  0.00 | -0.25
  84 | South Africa             | -0.31 | -0.35 | -0.04 |  0.57
  85 | Finland                  | -0.32 | -0.48 | -0.16 |  0.08
  86 | Jordan                   | -0.36 | -0.12 |  0.24 |  0.29
  87 | Iraq                     | -0.37 | -0.24 |  0.12 |  0.38
  88 | Nepal                    | -0.37 | -0.24 |  0.14 | -0.07
  89 | Panama                   | -0.41 | -0.25 |  0.16 | -0.67
  90 | Tanzania                 | -0.42 | -0.09 |  0.33 | -0.10
  91 | Afghanistan              | -0.49 | -0.15 |  0.34 |  0.14
  92 | Laos                     | -0.49 | -0.31 |  0.19 | -0.51
  93 | New Caledonia            | -0.50 | -0.16 |  0.34 |  0.33
  94 | Bahamas                  | -0.52 | -0.22 |  0.29 | -0.06
  95 | Dominican Republic       | -0.54 | -0.32 |  0.21 |  0.34
