rk,team,str,ofs,dfs,sos
1,USA,5.74,2.95,-2.80,4.13
2,Germany,5.74,2.98,-2.76,4.13
3,France,5.50,2.71,-2.78,3.70
4,Japan,5.17,2.58,-2.59,4.08
5,Sweden,4.88,2.61,-2.27,4.16
6,Brazil,4.82,2.24,-2.58,3.93
7,England,4.81,2.45,-2.35,3.69
8,Canada,4.78,2.29,-2.48,4.18
9,Korea DPR,4.51,2.10,-2.41,3.83
10,Australia,4.41,2.50,-1.91,3.77
11,Norway,4.35,2.25,-2.10,3.91
12,Netherlands,4.34,2.25,-2.08,3.67
13,Denmark,4.30,2.07,-2.23,3.60
14,Spain,4.16,2.04,-2.12,2.93
15,Korea Republic,4.10,1.97,-2.12,3.18
16,Italy,4.07,2.08,-1.99,3.58
17,New Zealand,3.99,1.91,-2.09,3.58
18,Scotland,3.95,2.23,-1.71,3.49
19,Switzerland,3.91,2.28,-1.63,3.52
20,China PR,3.89,1.68,-2.21,4.02
21,Iceland,3.73,1.89,-1.84,3.55
22,Mexico,3.62,1.85,-1.77,3.68
23,Belgium,3.60,1.88,-1.72,3.17
24,Russia,3.53,1.89,-1.63,3.35
25,Ukraine,3.45,1.74,-1.71,2.84
26,Finland,3.39,1.79,-1.60,3.62
27,Austria,3.37,1.94,-1.43,2.76
28,Colombia,3.36,1.54,-1.82,2.98
29,Poland,3.09,1.78,-1.31,2.65
30,Republic of Ireland,3.06,1.30,-1.76,3.49
31,Nigeria,2.94,1.45,-1.49,2.30
32,Wales,2.93,1.47,-1.47,2.78
33,Portugal,2.90,1.50,-1.39,3.04
34,Equatorial Guinea,2.87,1.59,-1.28,1.50
35,Chile,2.86,1.42,-1.44,3.21
36,Paraguay,2.69,1.86,-0.84,2.66
37,Czech Republic,2.69,1.24,-1.45,2.79
38,Romania,2.60,1.28,-1.31,2.77
39,Argentina,2.47,0.79,-1.68,3.48
40,Costa Rica,2.38,1.24,-1.14,2.32
41,Hungary,2.36,1.63,-0.73,2.68
42,Cameroon,2.35,0.92,-1.43,1.76
43,Slovakia,2.23,1.15,-1.08,2.65
44,Serbia,2.19,1.33,-0.85,2.59
45,Ghana,2.17,1.12,-1.04,1.17
46,Jamaica,2.12,1.37,-0.76,1.49
47,Cote d'Ivoire,2.10,1.45,-0.66,1.28
48,South Africa,2.08,0.99,-1.09,1.79
49,Trinidad and Tobago,1.83,0.84,-0.98,1.46
50,Ecuador,1.82,0.84,-0.98,2.13
51,Thailand,1.74,1.07,-0.67,0.93
52,Croatia,1.72,0.83,-0.89,2.29
53,Venezuela,1.63,0.89,-0.74,1.79
54,Vietnam,1.62,0.84,-0.79,0.82
55,Bosnia and Herzegovina,1.57,0.51,-1.06,1.98
56,Slovenia,1.50,0.97,-0.52,2.63
57,Turkey,1.42,0.91,-0.51,2.22
58,Myanmar,1.40,0.74,-0.66,0.59
59,Northern Ireland,1.39,0.27,-1.12,2.94
60,Chinese Taipei,1.35,0.53,-0.82,1.54
61,Zimbabwe,1.34,0.75,-0.59,0.85
62,Haiti,1.33,0.44,-0.89,0.53
63,Belarus,1.23,0.69,-0.54,2.30
64,Israel,1.21,0.56,-0.65,2.77
65,Kazakhstan,1.09,0.50,-0.60,2.47
66,Algeria,0.91,0.61,-0.30,1.14
67,Ethiopia,0.89,0.14,-0.75,1.48
68,Tanzania,0.75,0.78,0.03,1.02
69,Greece,0.74,0.43,-0.31,1.99
70,Gabon,0.73,0.79,0.06,2.09
71,Guyana,0.71,0.34,-0.37,-0.33
72,Uruguay,0.70,0.44,-0.27,2.68
73,Montenegro,0.66,0.97,0.32,1.57
74,Bolivia,0.63,0.85,0.22,2.29
75,Guatemala,0.63,0.58,-0.05,1.01
76,Tunisia,0.61,0.55,-0.06,0.83
77,El Salvador,0.59,0.61,0.01,-0.01
78,Zambia,0.57,0.47,-0.10,1.12
79,Estonia,0.54,0.47,-0.07,1.08
80,Egypt,0.50,0.31,-0.20,-0.05
81,Congo DR,0.48,0.23,-0.26,0.90
82,Namibia,0.41,0.49,0.08,1.09
83,Faroe Islands,0.38,0.29,-0.09,1.09
84,Angola,0.36,-0.02,-0.39,0.36
85,Puerto Rico,0.32,0.53,0.21,0.18
86,Albania,0.28,0.24,-0.04,1.41
87,Peru,0.23,-0.13,-0.36,1.86
88,Panama,0.20,0.55,0.35,0.14
