rk,team,str,ofs,dfs,sos
1,Brazil,1.45,0.78,-0.67,0.67
2,Russia,1.30,0.59,-0.71,0.76
3,Portugal,1.27,0.63,-0.64,0.77
4,Iran,1.19,0.47,-0.72,0.57
5,Ukraine,1.06,0.43,-0.64,0.64
6,Switzerland,1.05,0.74,-0.31,0.76
7,Italy,1.04,0.52,-0.52,0.79
8,Spain,1.03,0.49,-0.54,0.78
9,Nigeria,0.98,0.68,-0.29,0.67
10,Senegal,0.96,0.53,-0.43,0.72
11,Japan,0.87,0.24,-0.64,0.65
12,Tahiti,0.85,0.58,-0.27,0.67
13,Oman,0.82,0.29,-0.53,0.35
14,Cote d'Ivoire,0.80,0.47,-0.32,0.56
15,Morocco,0.73,0.49,-0.24,0.53
16,Paraguay,0.71,0.49,-0.22,0.62
17,United Arab Emirates,0.70,0.17,-0.53,0.50
18,Solomon Islands,0.69,0.27,-0.42,0.43
19,Madagascar,0.69,0.31,-0.38,0.42
20,Poland,0.68,0.33,-0.35,0.73
21,Belarus,0.67,0.08,-0.60,0.59
22,Belgium,0.64,0.26,-0.38,0.52
23,Israel,0.62,0.27,-0.35,0.52
24,Sri Lanka,0.61,0.61,0.00,-0.06
25,Argentina,0.61,0.10,-0.51,0.71
26,Mexico,0.60,0.05,-0.55,0.59
27,Lebanon,0.58,0.41,-0.17,0.54
28,El Salvador,0.56,0.35,-0.22,0.35
29,Egypt,0.56,0.27,-0.29,0.43
30,Algeria,0.53,0.51,-0.03,0.62
31,France,0.53,0.28,-0.25,0.76
32,Turkey,0.51,0.23,-0.28,0.53
33,Azerbaijan,0.49,0.17,-0.32,0.53
34,Palestine,0.47,0.28,-0.18,0.32
35,Chile,0.44,0.45,0.01,0.52
36,Germany,0.44,0.16,-0.28,0.56
37,Netherlands,0.41,0.16,-0.24,0.65
38,Hungary,0.40,0.20,-0.20,0.57
39,Bangladesh,0.38,0.35,-0.03,0.06
40,Uruguay,0.35,0.11,-0.23,0.67
41,Cameroon,0.34,0.28,-0.06,0.70
42,Ghana,0.30,0.35,0.04,0.39
43,Libya,0.29,0.36,0.07,0.47
44,Peru,0.28,0.13,-0.15,0.46
45,Costa Rica,0.27,0.13,-0.14,0.32
46,USA,0.27,0.11,-0.16,0.56
47,Ecuador,0.26,0.30,0.03,0.48
48,Korea Republic,0.26,0.11,-0.14,0.21
49,Romania,0.26,0.20,-0.06,0.61
50,Yemen,0.24,0.36,0.12,0.35
51,Bahrain,0.23,-0.18,-0.42,0.35
52,England,0.23,0.02,-0.21,0.41
53,Greece,0.22,0.08,-0.14,0.49
54,Syria,0.18,0.30,0.13,0.42
55,Czech Republic,0.17,0.14,-0.03,0.30
56,Fiji,0.17,0.31,0.14,0.65
57,China PR,0.14,-0.10,-0.24,0.44
58,Venezuela,0.14,0.08,-0.07,0.48
59,Mozambique,0.12,-0.08,-0.20,0.42
60,Estonia,0.11,-0.05,-0.16,0.32
61,Thailand,0.11,-0.07,-0.18,0.16
62,Australia,0.09,-0.02,-0.10,0.41
63,Uzbekistan,0.07,0.10,0.02,0.19
64,India,0.04,0.00,-0.04,0.38
65,Kazakhstan,0.03,0.02,-0.01,0.31
66,Colombia,0.02,-0.20,-0.22,0.39
67,Saudi Arabia,-0.03,0.14,0.17,0.34
68,Latvia,-0.03,-0.11,-0.07,0.31
