rk,team,str,ofs,dfs,sos
1,Manchester City,0.65,0.41,-0.24,0.00
2,Manchester Utd,0.44,0.35,-0.09,0.02
3,Chelsea,0.32,0.17,-0.15,0.01
4,Leicester City,0.32,0.29,-0.02,0.01
5,Tottenham,0.31,0.26,-0.05,0.02
6,Liverpool,0.30,0.24,-0.07,0.03
7,West Ham,0.20,0.19,-0.01,0.04
8,Arsenal,0.17,0.08,-0.09,0.03
9,Aston Villa,0.14,0.10,-0.04,0.03
10,Everton,0.08,0.05,-0.03,0.04
11,Leeds United,0.08,0.16,0.08,0.04
12,Brighton,-0.11,-0.16,-0.05,0.03
13,Southampton,-0.17,0.00,0.17,0.05
14,Wolves,-0.19,-0.17,0.02,0.04
15,Newcastle Utd,-0.20,-0.07,0.13,0.06
16,Burnley,-0.21,-0.20,0.01,0.06
17,Crystal Palace,-0.28,-0.13,0.15,0.05
18,Fulham,-0.39,-0.38,0.01,0.04
19,West Brom,-0.47,-0.23,0.24,0.03
20,Sheffield Utd,-0.72,-0.56,0.16,0.09
