rk,team,str,ofs,dfs,sos
1,Manchester City,0.89,0.41,-0.48,-0.03
2,Chelsea,0.60,0.22,-0.38,-0.03
3,Liverpool,0.47,0.38,-0.08,0.02
4,Manchester Utd,0.34,0.22,-0.11,0.00
5,Brighton,0.32,0.11,-0.22,-0.01
6,Arsenal,0.24,0.14,-0.10,0.02
7,Leicester City,0.23,0.15,-0.08,0.00
8,Tottenham,0.12,0.10,-0.02,0.02
9,West Ham,0.09,0.09,0.00,0.03
10,Aston Villa,0.06,0.12,0.06,0.02
11,Leeds United,-0.08,0.17,0.25,0.04
12,Everton,-0.10,-0.01,0.08,0.03
13,Wolves,-0.12,-0.18,-0.06,0.03
14,Fulham,-0.19,-0.13,0.06,0.03
15,Southampton,-0.22,-0.15,0.07,0.05
16,Burnley,-0.33,-0.17,0.15,0.06
17,Newcastle Utd,-0.36,-0.24,0.12,0.05
18,Sheffield Utd,-0.62,-0.39,0.22,0.09
19,Crystal Palace,-0.63,-0.45,0.18,0.07
20,West Brom,-0.69,-0.37,0.31,0.02
