Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
1,Sat,2020-09-19,18:00 (12:00),Fiorentina,1.9,1–0,0.6,Torino,,Stadio Artemio Franchi,Rosario Abisso,Match Report,
1,Sat,2020-09-19,20:45 (14:45),Hellas Verona,1.3,3–0,1.7,Roma,,Stadio Marc'Antonio Bentegodi,Daniele Chiffi,Match Report,Match awarded to Hellas Verona
1,Sun,2020-09-20,12:30 (06:30),Parma,0.2,0–2,1.6,Napoli,1000,Stadio Ennio Tardini,Maurizio Mariani,Match Report,
1,Sun,2020-09-20,15:00 (09:00),Genoa,2.0,4–1,1.2,Crotone,,Stadio Comunale Luigi Ferraris,Giovanni Ayroldi,Match Report,
1,Sun,2020-09-20,18:00 (12:00),Sassuolo,2.3,1–1,1.0,Cagliari,850,Stadio Città del Tricolore,Livio Marinelli,Match Report,
1,Sun,2020-09-20,20:45 (14:45),Juventus,2.4,3–0,0.8,Sampdoria,1000,Allianz Stadium,Marco Piccinini,Match Report,
1,Mon,2020-09-21,20:45 (14:45),Milan,2.9,2–0,0.9,Bologna,1000,Stadio Giuseppe Meazza,Federico La Penna,Match Report,
2,Sat,2020-09-26,15:00 (09:00),Torino,0.7,2–4,1.6,Atalanta,1000,Stadio Olimpico di Torino,Massimiliano Irrati,Match Report,
2,Sat,2020-09-26,18:00 (12:00),Cagliari,1.0,0–2,2.1,Lazio,1000,Sardegna Arena,Davide Massa,Match Report,
2,Sat,2020-09-26,18:00 (12:00),Sampdoria,1.6,2–3,1.2,Benevento,1000,Stadio Comunale Luigi Ferraris,Federico Dionisi,Match Report,
2,Sat,2020-09-26,20:45 (14:45),Inter,2.8,4–3,2.5,Fiorentina,1000,Stadio Giuseppe Meazza,Giampaolo Calvarese,Match Report,
2,Sun,2020-09-27,12:30 (06:30),Spezia,1.1,1–4,2.8,Sassuolo,1000,Stadio Dino Manuzzi,Davide Ghersini,Match Report,
2,Sun,2020-09-27,15:00 (09:00),Hellas Verona,1.0,1–0,1.7,Udinese,1000,Stadio Marc'Antonio Bentegodi,Manuel Volpi,Match Report,
2,Sun,2020-09-27,18:00 (12:00),Napoli,2.4,6–0,0.6,Genoa,1000,Stadio San Paolo,Juan Sacchi,Match Report,
2,Sun,2020-09-27,18:00 (12:00),Crotone,0.3,0–2,2.4,Milan,,Stadio Ezio Scida,Luca Pairetto,Match Report,
2,Sun,2020-09-27,20:45 (14:45),Roma,2.7,2–2,1.3,Juventus,1000,Stadio Olimpico,Marco Di Bello,Match Report,
2,Mon,2020-09-28,20:45 (14:45),Bologna,2.2,4–1,1.0,Parma,1000,Stadio Renato Dall'Ara,Paolo Valeri,Match Report,
1,Wed,2020-09-30,18:00 (12:00),Udinese,2.1,0–2,0.7,Spezia,1000,Dacia Arena,Alessandro Prontera,Match Report,
1,Wed,2020-09-30,18:00 (12:00),Benevento,1.5,2–5,3.5,Inter,1000,Stadio Ciro Vigorito,Marco Piccinini,Match Report,
1,Wed,2020-09-30,20:45 (14:45),Lazio,2.6,1–4,1.7,Atalanta,1000,Stadio Olimpico,Fabio Maresca,Match Report,
3,Fri,2020-10-02,20:45 (14:45),Fiorentina,2.1,1–2,2.4,Sampdoria,1000,Stadio Artemio Franchi,Piero Giacomelli,Match Report,
3,Sat,2020-10-03,15:00 (09:00),Sassuolo,1.7,4–1,1.8,Crotone,1000,Stadio Città del Tricolore,Ivan Pezzuto,Match Report,
3,Sat,2020-10-03,20:45 (14:45),Udinese,0.9,0–1,0.8,Roma,1000,Dacia Arena,Rosario Abisso,Match Report,
3,Sun,2020-10-04,12:30 (06:30),Atalanta,3.5,5–2,1.0,Cagliari,1000,Stadio Atleti Azzurri d'Italia,Fabrizio Pasqua,Match Report,
3,Sun,2020-10-04,15:00 (09:00),Lazio,1.3,1–1,0.9,Inter,1000,Stadio Olimpico,Marco Guida,Match Report,
3,Sun,2020-10-04,15:00 (09:00),Parma,1.6,1–0,0.5,Hellas Verona,1000,Stadio Ennio Tardini,Antonio Giua,Match Report,
3,Sun,2020-10-04,15:00 (09:00),Benevento,0.9,1–0,1.8,Bologna,1000,Stadio Ciro Vigorito,Simone Sozza,Match Report,
3,Sun,2020-10-04,18:00 (12:00),Milan,2.0,3–0,0.2,Spezia,1000,Stadio Giuseppe Meazza,Marco Serra,Match Report,
4,Sat,2020-10-17,15:00 (09:00),Napoli,1.7,4–1,1.0,Atalanta,1000,Stadio San Paolo,Marco Di Bello,Match Report,
4,Sat,2020-10-17,18:00 (12:00),Sampdoria,1.3,3–0,0.6,Lazio,1000,Stadio Comunale Luigi Ferraris,Daniele Orsato,Match Report,
4,Sat,2020-10-17,18:00 (12:00),Inter,2.4,1–2,2.3,Milan,1000,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,
4,Sat,2020-10-17,20:45 (14:45),Crotone,1.1,1–1,1.6,Juventus,1000,Stadio Ezio Scida,Francesco Fourneau,Match Report,
4,Sun,2020-10-18,12:30 (06:30),Bologna,1.4,3–4,2.8,Sassuolo,1000,Stadio Renato Dall'Ara,Daniele Doveri,Match Report,
4,Sun,2020-10-18,15:00 (09:00),Torino,1.7,2–3,2.1,Cagliari,1000,Stadio Olimpico di Torino,Federico La Penna,Match Report,
4,Sun,2020-10-18,15:00 (09:00),Spezia,1.1,2–2,1.4,Fiorentina,1000,Stadio Dino Manuzzi,Gianluca Manganiello,Match Report,
4,Sun,2020-10-18,18:00 (12:00),Udinese,1.3,3–2,1.0,Parma,1000,Dacia Arena,Michael Fabbri,Match Report,
4,Sun,2020-10-18,20:45 (14:45),Roma,4.4,5–2,1.8,Benevento,1000,Stadio Olimpico,Giovanni Ayroldi,Match Report,
4,Mon,2020-10-19,20:45 (14:45),Hellas Verona,1.4,0–0,0.4,Genoa,10002,Stadio Marc'Antonio Bentegodi,Antonio Rapuano,Match Report,
5,Fri,2020-10-23,20:45 (14:45),Sassuolo,2.0,3–3,2.1,Torino,700,Stadio Città del Tricolore,Marco Guida,Match Report,
5,Sat,2020-10-24,15:00 (09:00),Atalanta,2.1,1–3,1.9,Sampdoria,1000,Stadio Atleti Azzurri d'Italia,Giampaolo Calvarese,Match Report,
5,Sat,2020-10-24,18:00 (12:00),Genoa,0.0,0–2,1.8,Inter,1000,Stadio Comunale Luigi Ferraris,Davide Massa,Match Report,
5,Sat,2020-10-24,20:45 (14:45),Lazio,1.0,2–1,1.5,Bologna,1000,Stadio Olimpico,Massimiliano Irrati,Match Report,
5,Sun,2020-10-25,12:30 (07:30),Cagliari,2.4,4–2,1.6,Crotone,1000,Sardegna Arena,Antonio Di Martino,Match Report,
5,Sun,2020-10-25,15:00 (10:00),Benevento,0.5,1–2,2.1,Napoli,1000,Stadio Ciro Vigorito,Daniele Doveri,Match Report,
5,Sun,2020-10-25,15:00 (10:00),Parma,3.2,2–2,0.9,Spezia,1000,Stadio Ennio Tardini,Valerio Marini,Match Report,
5,Sun,2020-10-25,18:00 (13:00),Fiorentina,1.2,3–2,1.8,Udinese,1000,Stadio Artemio Franchi,Francesco Fourneau,Match Report,
5,Sun,2020-10-25,20:45 (15:45),Juventus,1.8,1–1,0.7,Hellas Verona,1000,Allianz Stadium,Fabrizio Pasqua,Match Report,
5,Mon,2020-10-26,20:45 (15:45),Milan,2.6,3–3,2.3,Roma,,Stadio Giuseppe Meazza,Piero Giacomelli,Match Report,
6,Sat,2020-10-31,15:00 (10:00),Crotone,0.4,1–2,2.6,Atalanta,,Stadio Ezio Scida,Federico Dionisi,Match Report,
6,Sat,2020-10-31,18:00 (13:00),Inter,2.5,2–2,0.7,Parma,,Stadio Giuseppe Meazza,Marco Piccinini,Match Report,
6,Sat,2020-10-31,20:45 (15:45),Bologna,1.4,3–2,0.6,Cagliari,,Stadio Renato Dall'Ara,Michael Fabbri,Match Report,
6,Sun,2020-11-01,12:30 (06:30),Udinese,1.1,1–2,1.1,Milan,,Dacia Arena,Marco Di Bello,Match Report,
6,Sun,2020-11-01,15:00 (09:00),Torino,2.8,3–4,1.4,Lazio,,Stadio Olimpico di Torino,Daniele Chiffi,Match Report,
6,Sun,2020-11-01,15:00 (09:00),Spezia,0.7,1–4,3.4,Juventus,,Stadio Dino Manuzzi,Rosario Abisso,Match Report,
6,Sun,2020-11-01,18:00 (12:00),Roma,3.0,2–0,0.4,Fiorentina,,Stadio Olimpico,Daniele Orsato,Match Report,
6,Sun,2020-11-01,18:00 (12:00),Napoli,2.3,0–2,1.4,Sassuolo,,Stadio San Paolo,Maurizio Mariani,Match Report,
6,Sun,2020-11-01,20:45 (14:45),Sampdoria,0.7,1–1,0.6,Genoa,,Stadio Comunale Luigi Ferraris,Federico La Penna,Match Report,
6,Mon,2020-11-02,20:45 (14:45),Hellas Verona,1.7,3–1,1.6,Benevento,,Stadio Marc'Antonio Bentegodi,Juan Sacchi,Match Report,
3,Wed,2020-11-04,17:00 (11:00),Genoa,1.1,1–2,0.6,Torino,,Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,
7,Fri,2020-11-06,20:45 (14:45),Sassuolo,0.1,0–0,0.1,Udinese,,Stadio Città del Tricolore,Eugenio Abbattista,Match Report,
7,Sat,2020-11-07,15:00 (09:00),Cagliari,2.1,2–0,0.1,Sampdoria,,Sardegna Arena,Giovanni Ayroldi,Match Report,
7,Sat,2020-11-07,18:00 (12:00),Benevento,0.3,0–3,0.9,Spezia,,Stadio Ciro Vigorito,Gianluca Aureliano,Match Report,
