Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,Fri,2021-04-16,19:00 (20:00),Houston,,,,San Jose,,BBVA Compass Stadium,,Head-to-Head,
,,Fri,2021-04-16,18:30 (21:30),Seattle,,,,Minnesota,,CenturyLink Field,,Head-to-Head,
,,Sat,2021-04-17,14:00,Montreal,,,,Toronto FC,,Lockhart Stadium,,Head-to-Head,
,,Sat,2021-04-17,15:00,Orlando City,,,,Atlanta,,Exploria Stadium,,Head-to-Head,
,,Sat,2021-04-17,15:00 (18:00),Los Angeles FC,,,,Austin FC,,Banc of California Stadium,,Head-to-Head,
,,Sat,2021-04-17,19:00 (20:00),FC Dallas,,,,Colorado,,Toyota Stadium,,Head-to-Head,
,,Sat,2021-04-17,20:00,NY Red Bulls,,,,Sporting KC,,Red Bull Arena,,Head-to-Head,
,,Sat,2021-04-17,20:00,D.C. United,,,,NYCFC,,Audi Field,,Head-to-Head,
,,Sat,2021-04-17,19:30 (20:30),Chicago,,,,New England,,Soldier Field,,Head-to-Head,
,,Sat,2021-04-17,19:30 (20:30),Nashville,,,,FC Cincinnati,,Nissan Stadium,,Head-to-Head,
,,Sun,2021-04-18,15:00,Miami,,,,LA Galaxy,,Lockhart Stadium,,Head-to-Head,
,,Sun,2021-04-18,17:30,Columbus,,,,Philadelphia,,Ohio Stadium,,Head-to-Head,
,,Sun,2021-04-18,20:00 (22:00),Vancouver,,,,Portland,,Rio Tinto Stadium,,Head-to-Head,
,,Fri,2021-04-23,18:30 (19:30),Sporting KC,,,,Orlando City,,Children's Mercy Park,,Head-to-Head,
,,Sat,2021-04-24,13:00,NYCFC,,,,FC Cincinnati,,Yankee Stadium,,Head-to-Head,
,,Sat,2021-04-24,13:00 (14:00),Nashville,,,,Montreal,,Nissan Stadium,,Head-to-Head,
,,Sat,2021-04-24,15:00,Toronto FC,,,,Vancouver,,Exploria Stadium,,Head-to-Head,
,,Sat,2021-04-24,12:30 (15:30),San Jose,,,,FC Dallas,,Avaya Stadium,,Head-to-Head,
,,Sat,2021-04-24,15:00 (18:00),Los Angeles FC,,,,Seattle,,Banc of California Stadium,,Head-to-Head,
,,Sat,2021-04-24,19:00 (20:00),Minnesota,,,,Real Salt Lake,,Allianz Field,,Head-to-Head,
,,Sat,2021-04-24,20:00,New England,,,,D.C. United,,Gillette Stadium,,Head-to-Head,
,,Sat,2021-04-24,20:00,Philadelphia,,,,Miami,,Subaru Park,,Head-to-Head,
,,Sat,2021-04-24,20:00,Atlanta,,,,Chicago,,Mercedes-Benz Stadium,,Head-to-Head,
,,Sat,2021-04-24,19:00 (21:00),Colorado,,,,Austin FC,,Dick's Sporting Goods Park,,Head-to-Head,
,,Sat,2021-04-24,19:30 (22:30),Portland,,,,Houston,,Providence Park,,Head-to-Head,
,,Sun,2021-04-25,14:30 (17:30),LA Galaxy,,,,NY Red Bulls,,Dignity Health Sports Park,,Head-to-Head,
,,Sat,2021-05-01,13:00,NY Red Bulls,,,,Chicago,,Red Bull Arena,,Head-to-Head,
,,Sat,2021-05-01,12:00 (14:00),Real Salt Lake,,,,Sporting KC,,Rio Tinto Stadium,,Head-to-Head,
,,Sat,2021-05-01,15:00,Montreal,,,,Columbus,,Lockhart Stadium,,Head-to-Head,
,,Sat,2021-05-01,14:30 (15:30),Houston,,,,Los Angeles FC,,BBVA Compass Stadium,,Head-to-Head,
,,Sat,2021-05-01,19:00,New England,,,,Atlanta,,Gillette Stadium,,Head-to-Head,
,,Sat,2021-05-01,19:30,Orlando City,,,,FC Cincinnati,,Exploria Stadium,,Head-to-Head,
,,Sat,2021-05-01,19:30,Philadelphia,,,,NYCFC,,Subaru Park,,Head-to-Head,
,,Sat,2021-05-01,19:00 (20:00),FC Dallas,,,,Portland,,Toyota Stadium,,Head-to-Head,
,,Sat,2021-05-01,19:00 (20:00),Minnesota,,,,Austin FC,,Allianz Field,,Head-to-Head,
,,Sat,2021-05-01,19:00 (22:00),San Jose,,,,D.C. United,,Avaya Stadium,,Head-to-Head,
,,Sun,2021-05-02,12:00 (13:00),Nashville,,,,Miami,,Nissan Stadium,,Head-to-Head,
,,Sun,2021-05-02,18:00 (21:00),Seattle,,,,LA Galaxy,,CenturyLink Field,,Head-to-Head,
,,Sun,2021-05-02,20:00 (22:00),Vancouver,,,,Colorado,,Rio Tinto Stadium,,Head-to-Head,
,,Fri,2021-05-07,19:30 (21:30),Real Salt Lake,,,,San Jose,,Rio Tinto Stadium,,Head-to-Head,
,,Sat,2021-05-08,12:00 (13:00),Chicago,,,,Philadelphia,,Soldier Field,,Head-to-Head,
,,Sat,2021-05-08,13:00,NY Red Bulls,,,,Toronto FC,,Red Bull Arena,,Head-to-Head,
,,Sat,2021-05-08,12:30 (13:30),Nashville,,,,New England,,Nissan Stadium,,Head-to-Head,
,,Sat,2021-05-08,13:30,Columbus,,,,D.C. United,,MAPFRE Stadium,,Head-to-Head,
,,Sat,2021-05-08,12:00 (15:00),Vancouver,,,,Montreal,,Rio Tinto Stadium,,Head-to-Head,
,,Sat,2021-05-08,14:30 (15:30),FC Dallas,,,,Houston,,Toyota Stadium,,Head-to-Head,
,,Sat,2021-05-08,18:00,Orlando City,,,,NYCFC,,Exploria Stadium,,Head-to-Head,
,,Sat,2021-05-08,17:00 (20:00),LA Galaxy,,,,Los Angeles FC,,Dignity Health Sports Park,,Head-to-Head,
,,Sat,2021-05-08,20:00 (22:00),Colorado,,,,Minnesota,,Dick's Sporting Goods Park,,Head-to-Head,
,,Sun,2021-05-09,13:00,Miami,,,,Atlanta,,Lockhart Stadium,,Head-to-Head,
,,Sun,2021-05-09,12:00 (15:00),Portland,,,,Seattle,,Providence Park,,Head-to-Head,
,,Sun,2021-05-09,18:30 (19:30),Sporting KC,,,,Austin FC,,Children's Mercy Park,,Head-to-Head,
