Season,Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Repo
2021,,,Fri,2021-04-16,19:00 (20:00),Houston,1.5,2–1,1.3,San Jose,,BBVA Compass Stadium,Armando Villarreal,Match Report,
2021,,,Fri,2021-04-16,18:30 (21:30),Seattle,2.9,4–0,1.3,Minnesota,7042,CenturyLink Field,Joe Dickerson,Match Report,
2021,,,Sat,2021-04-17,14:00,CF Montréal,1.7,4–2,2.0,Toronto FC,,Lockhart Stadium,Ismail Elfath,Match Report,
2021,,,Sat,2021-04-17,15:00,Orlando City,1.2,0–0,0.8,Atlanta,11503,Exploria Stadium,Jair Marrufo,Match Report,
2021,,,Sat,2021-04-17,15:00 (18:00),Los Angeles FC,2.4,2–0,1.2,Austin FC,4900,Banc of California Stadium,Alex Chilowicz,Match Report,
2021,,,Sat,2021-04-17,19:00 (20:00),FC Dallas,0.9,0–0,1.0,Colorado,8621,Toyota Stadium,Nima Saghafi,Match Report,
2021,,,Sat,2021-04-17,20:00,NY Red Bulls,0.6,1–2,1.9,Sporting KC,,Red Bull Arena,Robert Sibiga,Match Report,
2021,,,Sat,2021-04-17,20:00,D.C. United,0.6,2–1,1.5,NYCFC,4500,Audi Field,Ted Unkel,Match Report,
2021,,,Sat,2021-04-17,19:30 (20:30),Chicago,2.2,2–2,1.9,New England,,Soldier Field,Fotis Bazakos,Match Report,
2021,,,Sat,2021-04-17,19:30 (20:30),Nashville,3.4,2–2,1.8,FC Cincinnati,,Nissan Stadium,Rubiel Vazquez,Match Report,
2021,,,Sun,2021-04-18,15:00,Miami,2.8,2–3,1.3,LA Galaxy,,Lockhart Stadium,Chris Penso,Match Report,
2021,,,Sun,2021-04-18,17:30,Columbus,1.5,0–0,1.2,Philadelphia,5180,Ohio Stadium,Ramy Touchan,Match Report,
2021,,,Sun,2021-04-18,20:00 (22:00),Vancouver,0.3,1–0,1.0,Portland,,Rio Tinto Stadium,Allen Chapman,Match Report,
2021,,,Fri,2021-04-23,18:30 (19:30),Sporting KC,0.7,1–1,1.3,Orlando City,,Children's Mercy Park,Joe Dickerson,Match Report,
2021,,,Sat,2021-04-24,13:00,NYCFC,2.0,5–0,1.1,FC Cincinnati,,Yankee Stadium,Dave Gantar,Match Report,
2021,,,Sat,2021-04-24,13:00 (14:00),Nashville,2.5,2–2,0.8,CF Montréal,,Nissan Stadium,Fotis Bazakos,Match Report,
2021,,,Sat,2021-04-24,15:00,Toronto FC,1.6,2–2,1.6,Vancouver,,Exploria Stadium,Jair Marrufo,Match Report,
2021,,,Sat,2021-04-24,12:30 (15:30),San Jose,2.7,3–1,1.8,FC Dallas,,Avaya Stadium,Tim Ford,Match Report,
2021,,,Sat,2021-04-24,15:00 (18:00),Los Angeles FC,0.7,1–1,0.8,Seattle,,Banc of California Stadium,Armando Villarreal,Match Report,
2021,,,Sat,2021-04-24,19:00 (20:00),Minnesota,1.4,1–2,2.2,Real Salt Lake,4100,Allianz Field,Drew Fischer,Match Report,
2021,,,Sat,2021-04-24,20:00,New England,0.3,1–0,0.3,D.C. United,,Gillette Stadium,Guido Gonzalez Jr.,Match Report,
2021,,,Sat,2021-04-24,20:00,Philadelphia,1.1,1–2,0.9,Miami,5000,Subaru Park,Alex Chilowicz,Match Report,
2021,,,Sat,2021-04-24,20:00,Atlanta,1.7,3–1,1.3,Chicago,20335,Mercedes-Benz Stadium,Allen Chapman,Match Report,
2021,,,Sat,2021-04-24,19:00 (21:00),Colorado,1.5,1–3,2.1,Austin FC,,Dick's Sporting Goods Park,Marcos de Oliveira,Match Report,
2021,,,Sat,2021-04-24,19:30 (22:30),Portland,2.7,2–1,1.0,Houston,,Providence Park,Ismail Elfath,Match Report,
2021,,,Sun,2021-04-25,14:30 (17:30),LA Galaxy,2.3,3–2,1.7,NY Red Bulls,,Dignity Health Sports Park,Victor Rivas,Match Report,
2021,,,Sat,2021-05-01,13:00,NY Red Bulls,1.1,2–0,0.4,Chicago,,Red Bull Arena,Ted Unkel,Match Report,
2021,,,Sat,2021-05-01,12:00 (14:00),Real Salt Lake,1.3,3–1,0.5,Sporting KC,,Rio Tinto Stadium,Dave Gantar,Match Report,
2021,,,Sat,2021-05-01,15:00,CF Montréal,1.4,0–0,0.2,Columbus,,Lockhart Stadium,Tim Ford,Match Report,
2021,,,Sat,2021-05-01,14:30 (15:30),Houston,0.8,1–1,1.5,Los Angeles FC,7850,BBVA Compass Stadium,Robert Sibiga,Match Report,
2021,,,Sat,2021-05-01,19:00,New England,2.5,2–1,1.3,Atlanta,,Gillette Stadium,Chris Penso,Match Report,
2021,,,Sat,2021-05-01,19:30,Orlando City,2.8,3–0,1.0,FC Cincinnati,,Exploria Stadium,Drew Fischer,Match Report,
2021,,,Sat,2021-05-01,19:30,Philadelphia,0.2,0–2,2.5,NYCFC,,Subaru Park,Ismail Elfath,Match Report,
2021,,,Sat,2021-05-01,19:00 (20:00),FC Dallas,2.0,4–1,0.6,Portland,8621,Toyota Stadium,Alan Kelly,Match Report,
2021,,,Sat,2021-05-01,19:00 (20:00),Minnesota,1.0,0–1,2.3,Austin FC,4100,Allianz Field,Ramy Touchan,Match Report,
2021,,,Sat,2021-05-01,20:00 (23:00),San Jose,1.5,4–1,1.6,D.C. United,,Avaya Stadium,Kevin Stott,Match Report,
2021,,,Sun,2021-05-02,12:00 (13:00),Nashville,0.7,0–0,0.3,Miami,13855,Nissan Stadium,Rosendo Mendoza,Match Report,
2021,,,Sun,2021-05-02,18:00 (21:00),Seattle,2.1,3–0,1.1,LA Galaxy,7148,CenturyLink Field,Jair Marrufo,Match Report,
2021,,,Sun,2021-05-02,20:00 (22:00),Vancouver,1.0,0–1,2.0,Colorado,,Rio Tinto Stadium,Baldomero Toledo,Match Report,
2021,,,Fri,2021-05-07,19:30 (21:30),Real Salt Lake,,,,San Jose,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-05-08,12:00 (13:00),Chicago,,,,Philadelphia,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-05-08,13:00,NY Red Bulls,,,,Toronto FC,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-05-08,12:30 (13:30),Nashville,,,,New England,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-05-08,13:30,Columbus,,,,D.C. United,,MAPFRE Stadium,,Head-to-Head,
2021,,,Sat,2021-05-08,12:00 (15:00),Vancouver,,,,CF Montréal,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-05-08,14:30 (15:30),FC Dallas,,,,Houston,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-05-08,18:00,Orlando City,,,,NYCFC,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-05-08,17:00 (20:00),LA Galaxy,,,,Los Angeles FC,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-05-08,20:00 (22:00),Colorado,,,,Minnesota,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sun,2021-05-09,13:00,Miami,,,,Atlanta,,Lockhart Stadium,,Head-to-Head,
2021,,,Sun,2021-05-09,12:00 (15:00),Portland,,,,Seattle,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-05-09,18:30 (19:30),Sporting KC,,,,Austin FC,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-05-12,19:00,Toronto FC,,,,Columbus,,Exploria Stadium,,Head-to-Head,
2021,,,Wed,2021-05-12,19:30,Philadelphia,,,,New England,,Subaru Park,,Head-to-Head,
2021,,,Wed,2021-05-12,19:30,Miami,,,,CF Montréal,,Lockhart Stadium,,Head-to-Head,
2021,,,Wed,2021-05-12,19:30 (20:30),Houston,,,,Sporting KC,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Wed,2021-05-12,20:00 (21:00),Minnesota,,,,Vancouver,,Allianz Field,,Head-to-Head,
2021,,,Wed,2021-05-12,19:30 (22:30),San Jose,,,,Seattle,,Avaya Stadium,,Head-to-Head,
2021,,,Thu,2021-05-13,20:00,D.C. United,,,,Chicago,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-05-15,13:00,NYCFC,,,,Toronto FC,,Yankee Stadium,,Head-to-Head,
2021,,,Sat,2021-05-15,12:30 (15:30),LA Galaxy,,,,Austin FC,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-05-15,19:00,Atlanta,,,,CF Montréal,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sat,2021-05-15,19:30,Philadelphia,,,,NY Red Bulls,,Subaru Park,,Head-to-Head,
2021,,,Sat,2021-05-15,19:00 (20:00),Minnesota,,,,FC Dallas,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-05-15,19:00 (21:00),Colorado,,,,Houston,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-05-15,19:30 (21:30),Real Salt Lake,,,,Nashville,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-05-15,19:00 (22:00),San Jose,,,,Portland,,Avaya Stadium,,Head-to-Head,
2021,,,Sun,2021-05-16,13:00 (14:00),Sporting KC,,,,Vancouver,,Children's Mercy Park,,Head-to-Head,
2021,,,Sun,2021-05-16,16:00,FC Cincinnati,,,,Miami,,West End Stadium,,Head-to-Head,
2021,,,Sun,2021-05-16,18:00,New England,,,,Columbus,,Gillette Stadium,,Head-to-Head,
2021,,,Sun,2021-05-16,20:00,D.C. United,,,,Orlando City,,Audi Field,,Head-to-Head,
2021,,,Sun,2021-05-16,18:30 (21:30),Seattle,,,,Los Angeles FC,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-05-22,13:00,CF Montréal,,,,FC Cincinnati,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-05-22,12:30 (15:30),Portland,,,,LA Galaxy,,Providence Park,,Head-to-Head,
2021,,,Sat,2021-05-22,17:00 (18:00),Chicago,,,,Miami,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-05-22,19:00,Orlando City,,,,Toronto FC,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-05-22,19:30,NYCFC,,,,Columbus,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-05-22,19:00 (20:00),FC Dallas,,,,Real Salt Lake,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-05-22,20:00,New England,,,,NY Red Bulls,,Gillette Stadium,,Head-to-Head,
2021,,,Sat,2021-05-22,20:00 (21:00),Houston,,,,Vancouver,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-05-22,19:00 (22:00),San Jose,,,,Sporting KC,,Avaya Stadium,,Head-to-Head,
