490138,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7257,000099,Comunicaciones
491279,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7259,000099,Xelaju
491281,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7252,000099,Marquense
491282,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7251,000099,Suchitepequez
491283,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7254,000099,Coban Imperial
491300,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,18791,C60000,Siquinala
491753,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,17516,C60000,Guastatoya
491754,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7258,C60000,Municipal
491756,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7870,000099,Malacateco
491757,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7256,000099,Petapa
491784,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7257,000099,Comunicaciones
491785,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7259,000099,Xelaju
491786,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,18792,C60000,Sanarate
491787,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7254,000099,Coban Imperial
491788,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7252,000099,Marquense
491789,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7253,000099,Antigua
491792,2017,liga+nacional+de+guatemala,7256,000000,Petapa,17516,C60000,Guastatoya
491795,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7251,000099,Suchitepequez
491796,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7259,000099,Xelaju
491797,2017,liga+nacional+de+guatemala,7252,000000,Marquense,18791,C60000,Siquinala
491798,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7870,000099,Malacateco
491799,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7258,C60000,Municipal
492040,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7253,000099,Antigua
493745,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7256,000099,Petapa
493746,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7252,000099,Marquense
493747,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7254,000099,Coban Imperial
493748,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7257,000099,Comunicaciones
493749,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,18792,C60000,Sanarate
493750,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7253,000099,Antigua
493761,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7251,000099,Suchitepequez
493762,2017,liga+nacional+de+guatemala,7253,000000,Antigua,18792,C60000,Sanarate
493763,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7870,000099,Malacateco
