491279,2017,liga+nacional+de+guatemala,28170018,64,,2,0.0,1.0,7259,t,f,f,,Cesar Morales Vasquez,<b>Cesar Morales Vasquez</b> - 64' <br>Goal,(64'),Shot by Cesar Morales Vasquez,1
491281,2017,liga+nacional+de+guatemala,28170068,47,,2,0.0,1.0,7252,t,f,f,,Jorge Ortiz,<b>Jorge Ortiz</b> - 47' <br>Goal,(47'),Shot by Jorge Ortiz,1
491281,2017,liga+nacional+de+guatemala,28170093,53,,2,1.0,0.0,7253,t,f,f,,Devaughn Elliott,<b>Devaughn Elliott</b> - 53' <br>Goal,(53'),Shot by Devaughn Elliott,1
491281,2017,liga+nacional+de+guatemala,28170097,62,,2,1.0,0.0,7253,t,f,f,,Fredy Thompson,<b>Fredy Thompson</b> - 62' <br>Goal,(62'),Shot by Fredy Thompson,1
491282,2017,liga+nacional+de+guatemala,28171389,43,,1,1.0,0.0,7870,t,f,f,,Andres Lezcano,<b>Andres Lezcano</b> - 43' <br>Goal,(43'),Shot by Andres Lezcano,1
491282,2017,liga+nacional+de+guatemala,28171393,65,,2,1.0,0.0,7870,t,f,f,,Jose Longo,<b>Jose Longo</b> - 65' <br>Goal,(65'),Shot by Jose Longo,1
491282,2017,liga+nacional+de+guatemala,28171398,83,,2,1.0,0.0,7870,t,f,f,,Eli Barrios,<b>Eli Barrios</b> - 83' <br>Goal,(83'),Shot by Eli Barrios,1
491283,2017,liga+nacional+de+guatemala,28171840,13,,1,1.0,0.0,17516,t,f,f,,Aaron Navarro,<b>Aaron Navarro</b> - 13' <br>Goal,(13'),Shot by Aaron Navarro,1
491283,2017,liga+nacional+de+guatemala,28171844,59,,2,1.0,0.0,17516,t,f,f,,Jorge  Vargas,<b>Jorge  Vargas</b> - 59' <br>Goal,(59'),Shot by Jorge  Vargas,1
491300,2017,liga+nacional+de+guatemala,28206868,45,,0,1.0,0.0,7254,t,f,f,,E Guerra,<b>E Guerra</b> - 45' <br>Goal,(45'),Shot by E Guerra,1
491300,2017,liga+nacional+de+guatemala,28206893,67,,2,0.0,1.0,18791,t,f,f,,Brayan Morales,<b>Brayan Morales</b> - 67' <br>Goal,(67'),Shot by Brayan Morales,1
491753,2017,liga+nacional+de+guatemala,28211331,47,,2,1.0,0.0,7257,t,f,f,,Manfred Russell,<b>Manfred Russell</b> - 47' <br>Goal,(47'),Shot by Manfred Russell,1
491754,2017,liga+nacional+de+guatemala,28216884,54,,2,1.0,0.0,18792,t,f,f,,Ruben Morales,<b>Ruben Morales</b> - 54' <br>Goal,(54'),Shot by Ruben Morales,1
491754,2017,liga+nacional+de+guatemala,28216985,74,,2,0.0,1.0,7258,t,f,f,,A Perez,<b>A Perez</b> - 74' <br>Goal,(74'),Shot by A Perez,1
491754,2017,liga+nacional+de+guatemala,28217018,90,,0,1.0,0.0,18792,t,f,f,,M Farfan,<b>M Farfan</b> - 90' <br>Goal,(90'),Shot by M Farfan,1
491757,2017,liga+nacional+de+guatemala,28217150,53,,2,0.0,1.0,7256,t,f,f,,Carlos Mejia,<b>Carlos Mejia</b> - 53' <br>Goal,(53'),Shot by Carlos Mejia,1
491757,2017,liga+nacional+de+guatemala,28217157,63,,2,0.0,1.0,7256,t,f,f,,Carlos Mejia,<b>Carlos Mejia</b> - 63' <br>Goal,(63'),Shot by Carlos Mejia,1
491757,2017,liga+nacional+de+guatemala,28217175,75,,2,0.0,1.0,7256,t,f,f,,A Jimenez,<b>A Jimenez</b> - 75' <br>Goal,(75'),Shot by A Jimenez,1
491757,2017,liga+nacional+de+guatemala,28217202,89,,2,0.0,1.0,7256,t,f,f,,J Pereira,<b>J Pereira</b> - 89' <br>Goal,(89'),Shot by J Pereira,1
492040,2017,liga+nacional+de+guatemala,28206860,83,,2,1.0,0.0,7251,t,f,f,,Kevin  Santamaria,<b>Kevin  Santamaria</b> - 83' <br>Goal,(83'),Shot by Kevin  Santamaria,1
