443335,2016,japanese+j+league,3384,C8142F,FC Tokyo,8524,000000,Chonburi
443508,2016,japanese+j+league,6902,C8142F,Shonan Bellmare,7113,000099,Albirex Niigata
443509,2016,japanese+j+league,7106,C8142F,Jubilo Iwata,7108,000000,Nagoya Grampus
443510,2016,japanese+j+league,7114,69519F,Sanfrecce Hiroshima,7112,000099,Kawasaki Frontale
443511,2016,japanese+j+league,6911,C8142F,Sagan Tosu,7107,000099,Avispa Fukuoka
443512,2016,japanese+j+league,7476,C8142F,Kashiwa Reysol,3385,000099,Urawa Red Diamonds
443513,2016,japanese+j+league,7477,000000,Vissel Kobe,7103,000099,Vantforet Kofu
443514,2016,japanese+j+league,7116,C8142F,Yokohama F. Marinos,6918,000099,Vegalta Sendai
443515,2016,japanese+j+league,3384,C8142F,FC Tokyo,7110,000099,Omiya Ardija
443516,2016,japanese+j+league,7102,C8142F,Gamba Osaka,7115,000099,Kashima Antlers
443519,2016,japanese+j+league,7115,C8142F,Kashima Antlers,6911,000099,Sagan Tosu
443520,2016,japanese+j+league,7112,C8142F,Kawasaki Frontale,6902,000099,Shonan Bellmare
443521,2016,japanese+j+league,7110,C8142F,Omiya Ardija,7476,000099,Kashiwa Reysol
443522,2016,japanese+j+league,7477,000000,Vissel Kobe,7113,000099,Albirex Niigata
443523,2016,japanese+j+league,7107,C8142F,Avispa Fukuoka,7116,000099,Yokohama F. Marinos
443524,2016,japanese+j+league,7103,C8142F,Vantforet Kofu,7102,000099,Gamba Osaka
443525,2016,japanese+j+league,3385,C8142F,Urawa Red Diamonds,7106,000099,Jubilo Iwata
443526,2016,japanese+j+league,7108,000000,Nagoya Grampus,7114,69519F,Sanfrecce Hiroshima
443527,2016,japanese+j+league,6918,C8142F,Vegalta Sendai,3384,000099,FC Tokyo
443529,2016,japanese+j+league,3384,C8142F,FC Tokyo,7477,000000,Vissel Kobe
443530,2016,japanese+j+league,7102,C8142F,Gamba Osaka,7110,000099,Omiya Ardija
443531,2016,japanese+j+league,7114,69519F,Sanfrecce Hiroshima,6902,000099,Shonan Bellmare
443532,2016,japanese+j+league,6918,C8142F,Vegalta Sendai,7115,000099,Kashima Antlers
443533,2016,japanese+j+league,3385,C8142F,Urawa Red Diamonds,7107,000099,Avispa Fukuoka
443534,2016,japanese+j+league,7113,C8142F,Albirex Niigata,7116,000099,Yokohama F. Marinos
443535,2016,japanese+j+league,6911,C8142F,Sagan Tosu,7103,000099,Vantforet Kofu
443536,2016,japanese+j+league,7476,C8142F,Kashiwa Reysol,7106,000099,Jubilo Iwata
443537,2016,japanese+j+league,7112,C8142F,Kawasaki Frontale,7108,000000,Nagoya Grampus
443538,2016,japanese+j+league,7116,C8142F,Yokohama F. Marinos,6911,000099,Sagan Tosu
443539,2016,japanese+j+league,7103,C8142F,Vantforet Kofu,7112,000099,Kawasaki Frontale
443540,2016,japanese+j+league,7113,C8142F,Albirex Niigata,7476,000099,Kashiwa Reysol
443541,2016,japanese+j+league,7108,000000,Nagoya Grampus,6918,000099,Vegalta Sendai
443542,2016,japanese+j+league,7115,C8142F,Kashima Antlers,3384,000099,FC Tokyo
443543,2016,japanese+j+league,7477,000000,Vissel Kobe,7102,000099,Gamba Osaka
443544,2016,japanese+j+league,7106,C8142F,Jubilo Iwata,7107,000099,Avispa Fukuoka
443545,2016,japanese+j+league,7110,C8142F,Omiya Ardija,7114,69519F,Sanfrecce Hiroshima
443546,2016,japanese+j+league,6902,C8142F,Shonan Bellmare,3385,000099,Urawa Red Diamonds
443547,2016,japanese+j+league,3385,C8142F,Urawa Red Diamonds,7103,000099,Vantforet Kofu
443548,2016,japanese+j+league,7114,69519F,Sanfrecce Hiroshima,6918,000099,Vegalta Sendai
443549,2016,japanese+j+league,7107,C8142F,Avispa Fukuoka,7113,000099,Albirex Niigata
443550,2016,japanese+j+league,7112,C8142F,Kawasaki Frontale,7115,000099,Kashima Antlers
443551,2016,japanese+j+league,6911,C8142F,Sagan Tosu,7476,000099,Kashiwa Reysol
443552,2016,japanese+j+league,7110,C8142F,Omiya Ardija,7106,000099,Jubilo Iwata
443553,2016,japanese+j+league,3384,C8142F,FC Tokyo,7108,000000,Nagoya Grampus
443554,2016,japanese+j+league,6902,C8142F,Shonan Bellmare,7477,000000,Vissel Kobe
443555,2016,japanese+j+league,7102,C8142F,Gamba Osaka,7116,000099,Yokohama F. Marinos
443556,2016,japanese+j+league,7116,C8142F,Yokohama F. Marinos,3385,000099,Urawa Red Diamonds
443557,2016,japanese+j+league,7108,000000,Nagoya Grampus,7110,000099,Omiya Ardija
