442684,2016,primera+a+de+ecuador,4816,C8142F,LDU Quito,1011,000099,Delfin
442685,2016,primera+a+de+ecuador,2686,C8142F,Barcelona,882,000099,El Nacional
442686,2016,primera+a+de+ecuador,9283,C8142F,U. Católica,2668,000099,Emelec
442687,2016,primera+a+de+ecuador,6017,C8142F,Aucas,18157,000000,Fuerza Amarilla
442688,2016,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,17086,000000,Independiente del Valle
442690,2016,primera+a+de+ecuador,11124,000000,River (E),6017,000099,Aucas
442691,2016,primera+a+de+ecuador,1011,C8142F,Delfin,2686,000099,Barcelona
442692,2016,primera+a+de+ecuador,882,C8142F,El Nacional,4812,000099,Club Deportivo Cuenca
442693,2016,primera+a+de+ecuador,17086,000000,Independiente del Valle,4816,000099,LDU Quito
442694,2016,primera+a+de+ecuador,2668,C8142F,Emelec,17176,000000,Mushuc Runa
442695,2016,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,9283,000099,U. Católica
442696,2016,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,1011,000099,Delfin
442697,2016,primera+a+de+ecuador,4816,C8142F,LDU Quito,2668,000099,Emelec
442699,2016,primera+a+de+ecuador,882,C8142F,El Nacional,17086,000000,Independiente del Valle
442700,2016,primera+a+de+ecuador,2686,C8142F,Barcelona,11124,000000,River (E)
442701,2016,primera+a+de+ecuador,6017,C8142F,Aucas,9283,000099,U. Católica
442702,2016,primera+a+de+ecuador,17086,000000,Independiente del Valle,6017,000099,Aucas
442703,2016,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,2686,000099,Barcelona
442704,2016,primera+a+de+ecuador,2668,C8142F,Emelec,4812,000099,Club Deportivo Cuenca
442705,2016,primera+a+de+ecuador,1011,C8142F,Delfin,882,000099,El Nacional
442706,2016,primera+a+de+ecuador,11124,000000,River (E),4816,000099,LDU Quito
442707,2016,primera+a+de+ecuador,9283,C8142F,U. Católica,17176,000000,Mushuc Runa
442708,2016,primera+a+de+ecuador,17176,000000,Mushuc Runa,6017,000099,Aucas
442709,2016,primera+a+de+ecuador,17086,000000,Independiente del Valle,1011,000099,Delfin
442710,2016,primera+a+de+ecuador,882,C8142F,El Nacional,2668,000099,Emelec
442711,2016,primera+a+de+ecuador,4816,C8142F,LDU Quito,18157,000000,Fuerza Amarilla
442712,2016,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,11124,000000,River (E)
442713,2016,primera+a+de+ecuador,2686,C8142F,Barcelona,9283,000099,U. Católica
442714,2016,primera+a+de+ecuador,6017,C8142F,Aucas,2686,000099,Barcelona
442715,2016,primera+a+de+ecuador,17176,000000,Mushuc Runa,1011,000099,Delfin
442716,2016,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,4812,000099,Club Deportivo Cuenca
442717,2016,primera+a+de+ecuador,11124,000000,River (E),882,000099,El Nacional
442718,2016,primera+a+de+ecuador,2668,C8142F,Emelec,17086,000000,Independiente del Valle
442719,2016,primera+a+de+ecuador,9283,C8142F,U. Católica,4816,000099,LDU Quito
442720,2016,primera+a+de+ecuador,4816,C8142F,LDU Quito,6017,000099,Aucas
442721,2016,primera+a+de+ecuador,1011,C8142F,Delfin,2668,000099,Emelec
442722,2016,primera+a+de+ecuador,882,C8142F,El Nacional,18157,000000,Fuerza Amarilla
442723,2016,primera+a+de+ecuador,2686,C8142F,Barcelona,17176,000000,Mushuc Runa
442725,2016,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,9283,000099,U. Católica
442726,2016,primera+a+de+ecuador,11124,000000,River (E),1011,000099,Delfin
442727,2016,primera+a+de+ecuador,6017,C8142F,Aucas,4812,000099,Club Deportivo Cuenca
442728,2016,primera+a+de+ecuador,9283,C8142F,U. Católica,882,000099,El Nacional
442729,2016,primera+a+de+ecuador,2686,C8142F,Barcelona,2668,000099,Emelec
442731,2016,primera+a+de+ecuador,17176,000000,Mushuc Runa,4816,000099,LDU Quito
442732,2016,primera+a+de+ecuador,882,C8142F,El Nacional,6017,000099,Aucas
