469246,2017,swedish+allsvenskanliga,28214268,7,,1,0.0,1.0,994,t,f,f,,Chinedu Obasi,<b>Chinedu Obasi</b> - 7' <br>Penalty - Scored,(7' PEN),Shot by Chinedu Obasi,1
469246,2017,swedish+allsvenskanliga,28214420,16,,1,0.0,1.0,994,t,f,f,,Nicol&#225;s Stefanelli,<b>Nicol&#225;s Stefanelli</b> - 16' <br>Goal,(16'),Shot by NicolÃÂ¡s Stefanelli,1
469246,2017,swedish+allsvenskanliga,28214649,37,,1,0.0,1.0,994,t,f,f,,Chinedu Obasi,<b>Chinedu Obasi</b> - 37' <br>Goal,(37'),Shot by Chinedu Obasi,1
469246,2017,swedish+allsvenskanliga,28215205,65,,2,0.0,1.0,994,t,f,f,,Henok Goitom,<b>Henok Goitom</b> - 65' <br>Goal,(65'),Shot by Henok Goitom,1
469246,2017,swedish+allsvenskanliga,28215358,83,,2,1.0,0.0,8547,t,f,f,,Jesper Arvidsson,<b>Jesper Arvidsson</b> - 83' <br>Goal,(83'),Shot by Jesper Arvidsson,1
469247,2017,swedish+allsvenskanliga,28213125,57,,2,0.0,1.0,7834,t,f,f,,Juhani Ojala,<b>Juhani Ojala</b> - 57' <br>Goal,(57'),Shot by Juhani Ojala,1
469247,2017,swedish+allsvenskanliga,28213605,90,,2,1.0,0.0,2495,t,f,f,,Arnor Sm&#225;rason,<b>Arnor Sm&#225;rason</b> - 90' <br>Goal,(90'),Shot by Arnor SmÃÂ¡rason,1
469247,2017,swedish+allsvenskanliga,28213657,90, +5',2,0.0,1.0,7834,t,f,f,,Paulinho Guerreiro,<b>Paulinho Guerreiro</b> - 90'  +5'<br>Goal,(90' +5'),Shot by Paulinho Guerreiro,1
469248,2017,swedish+allsvenskanliga,28203039,9,,1,1.0,0.0,7944,t,f,f,,Johan Martensson,<b>Johan Martensson</b> - 9' <br>Goal,(9'),Shot by Johan Martensson,1
469248,2017,swedish+allsvenskanliga,28203451,45,,1,1.0,0.0,7944,t,f,f,,Nahir Besara,<b>Nahir Besara</b> - 45' <br>Penalty - Scored,(45' PEN),Shot by Nahir Besara,1
469248,2017,swedish+allsvenskanliga,28203687,49,,2,0.0,1.0,529,t,f,f,,Issam Jebali,<b>Issam Jebali</b> - 49' <br>Penalty - Scored,(49' PEN),Shot by Issam Jebali,1
469248,2017,swedish+allsvenskanliga,28204152,81,,2,0.0,1.0,529,t,f,f,,Issam Jebali,<b>Issam Jebali</b> - 81' <br>Goal,(81'),Shot by Issam Jebali,1
