469149,2017,swedish+allsvenskanliga,t7944,,0,0,0,0,0,0,0,-1,7944,,,
469149,2017,swedish+allsvenskanliga,t994,,0,0,0,0,0,0,0,-1,994,,,
469150,2017,swedish+allsvenskanliga,t2720,,0,0,0,0,0,0,0,-1,2720,,,
469150,2017,swedish+allsvenskanliga,t7834,,0,0,0,0,0,0,0,-1,7834,,,
469151,2017,swedish+allsvenskanliga,t3052,,0,0,0,0,0,0,0,-1,3052,,,
469151,2017,swedish+allsvenskanliga,t2339,,0,0,0,0,0,0,0,-1,2339,,,
469152,2017,swedish+allsvenskanliga,t2556,,0,0,0,0,0,0,0,-1,2556,,,
469152,2017,swedish+allsvenskanliga,t3010,,0,0,0,0,0,0,0,-1,3010,,,
469153,2017,swedish+allsvenskanliga,t2495,,0,0,0,0,0,0,0,-1,2495,,,
469153,2017,swedish+allsvenskanliga,t3017,,0,0,0,0,0,0,0,-1,3017,,,
469154,2017,swedish+allsvenskanliga,t529,,0,0,0,0,0,0,0,-1,529,,,
469154,2017,swedish+allsvenskanliga,t8544,,0,0,0,0,0,0,0,-1,8544,,,
469155,2017,swedish+allsvenskanliga,t18407,,0,0,0,0,0,0,0,-1,18407,,,
469155,2017,swedish+allsvenskanliga,t8547,,0,0,0,0,0,0,0,-1,8547,,,
469156,2017,swedish+allsvenskanliga,t8543,,0,0,0,0,0,0,0,-1,8543,,,
469156,2017,swedish+allsvenskanliga,t5043,,0,0,0,0,0,0,0,-1,5043,,,
469157,2017,swedish+allsvenskanliga,t3017,,0,0,0,0,0,0,0,-1,3017,,,
469157,2017,swedish+allsvenskanliga,t18407,,0,0,0,0,0,0,0,-1,18407,,,
469158,2017,swedish+allsvenskanliga,t3010,,0,0,0,0,0,0,0,-1,3010,,,
469158,2017,swedish+allsvenskanliga,t2495,,0,0,0,0,0,0,0,-1,2495,,,
469159,2017,swedish+allsvenskanliga,t5043,,0,0,0,0,0,0,0,-1,5043,,,
469159,2017,swedish+allsvenskanliga,t529,,0,0,0,0,0,0,0,-1,529,,,
469160,2017,swedish+allsvenskanliga,t994,,0,0,0,0,0,0,0,-1,994,,,
469160,2017,swedish+allsvenskanliga,t2556,,0,0,0,0,0,0,0,-1,2556,,,
469161,2017,swedish+allsvenskanliga,t2339,,0,0,0,0,0,0,0,-1,2339,,,
469161,2017,swedish+allsvenskanliga,t8543,,0,0,0,0,0,0,0,-1,8543,,,
469162,2017,swedish+allsvenskanliga,t7834,,0,0,0,0,0,0,0,-1,7834,,,
469162,2017,swedish+allsvenskanliga,t3052,,0,0,0,0,0,0,0,-1,3052,,,
469163,2017,swedish+allsvenskanliga,t8547,,0,0,0,0,0,0,0,-1,8547,,,
469163,2017,swedish+allsvenskanliga,t2720,,0,0,0,0,0,0,0,-1,2720,,,
469164,2017,swedish+allsvenskanliga,t8544,,0,0,0,0,0,0,0,-1,8544,,,
469164,2017,swedish+allsvenskanliga,t7944,,0,0,0,0,0,0,0,-1,7944,,,
469165,2017,swedish+allsvenskanliga,t2720,,0,0,0,0,0,0,0,-1,2720,,,
